x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,0,0,19449,1,0,0
0,5,18156.4,1,19449,1,42448.1,1
0,6,36312.8,1,38897.9,1,42448.1,1
0,66,118796,1,125219.9,1,150563.3,1
0,67,271533.7,1,223606.9,1,172072.4,1
0,68,203650.3,1,196774.1,1,236599.5,1
0,78,891847.4,0,865724.2,0,655010,1
0,79,1195599.4,0,1286343.7,0,1198673.6,0
0,80,523180.6,0,593444.4,0,817041.8,0
0,91,20658.8,1,0,0,0,0
0,124,18946.4,1,0,0,0,0
1,3,18156.4,1,0,0,0,0
1,67,0,0,0,0,21509,1
1,77,57657,1,62350.8,1,0,0
1,78,442037,1,394888.5,1,574606.9,1
1,79,576570,1,550765.6,1,835744.2,0
1,80,692062.6,0,754425.8,0,665303.5,0
1,81,93424.7,1,95624.3,1,55300.6,1
2,26,356400.3,1,407596.2,1,376542.5,1
2,27,59400,1,58228,1,39636.1,1
2,50,44817.3,1,45860.9,1,43137.6,1
2,51,89634.5,1,45860.9,1,43137.6,1
2,77,57657,1,62350.8,1,106408.7,1
2,78,134533,1,41567.2,1,42563.5,1
2,79,115314,1,124701.6,1,127690.4,1
2,80,561765.7,0,404241,0,386274.3,0
2,81,224219.3,1,229498.3,1,165901.9,1
3,26,59400,1,77637.4,1,0,0
3,27,464569.3,0,465824.2,1,336906.5,1
3,77,153752,1,249403.3,1,468198.2,1
3,78,981156.2,0,802163.5,0,859095.4,0
3,79,445754.3,0,654512.4,0,491579.3,0
3,80,384380,1,374104.9,1,460303.3,0
3,81,149479.5,1,152998.9,1,129034.8,1
3,82,93424.7,1,114749.2,1,36867.1,1
3,83,149479.5,1,76499.4,1,73734.2,1
3,88,20658.8,1,21655.9,1,21316.2,1
4,12,72625.5,1,77795.9,1,84896.1,1
4,26,158400.1,1,232912.1,1,217998.3,1
4,27,277200.2,1,271730.8,1,277452.4,1
4,64,380219.4,1,326231.5,1,355561.1,1
4,65,19011,1,21748.8,1,22222.6,1
4,78,96095,1,145485.3,1,446916.5,1
4,79,498884.5,0,452780.2,0,745155.3,0
4,80,38438,1,62350.8,1,0,0
4,83,18684.9,1,19124.9,1,18433.5,1
4,84,93424.7,1,114749.2,1,110601.3,1
4,85,18684.9,1,19124.9,1,18433.5,1
5,26,495000.4,1,310549.5,1,376542.5,1
5,64,411191.1,0,487092.1,0,611730.9,0
5,65,171098.7,1,152241.4,1,155558,1
5,77,172971,1,166268.9,1,0,0
5,79,0,0,0,0,85126.9,1
5,86,268564.1,1,281527.1,1,234478.5,1
5,87,227246.6,1,216559.3,1,213162.3,1
5,89,51647,1,86623.7,1,85264.9,1
5,90,20658.8,1,0,0,0,0
6,26,373527.5,1,343351.8,1,386257.4,1
6,27,681919.1,0,559539.6,0,596777.3,0
6,65,141136.8,1,140626.4,1,107927.6,1
6,66,60487.2,1,60268.5,1,64756.5,1
6,85,143944.1,1,259114.5,1,201370.9,1
6,86,574886.3,1,528136.9,1,532425.6,1
6,87,508608.7,0,440539.2,0,577398.4,0
6,88,410633.1,1,371651.9,1,362049.4,1
