x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,0,0,1,19449,0,0
0,5,1,18156.4,1,19449,2,42448.1
0,6,2,36312.8,2,38897.9,2,42448.1
0,66,7,118796,7,125219.9,7,150563.3
0,67,16,271533.7,12.5,223606.9,8,172072.4
0,68,12,203650.3,11,196774.1,11,236599.5
0,78,40,891847.4,38,865724.2,31,655010
0,79,61,1195599.4,65.5,1286343.7,62.5,1198673.6
0,80,35,523180.6,38,593444.4,52,817041.8
0,91,1,20658.8,0,0,0,0
0,124,1,18946.4,0,0,0,0
1,3,1,18156.4,0,0,0,0
1,67,0,0,0,0,1,21509
1,77,3,57657,3,62350.8,0,0
1,78,23,442037,19,394888.5,27,574606.9
1,79,30,576570,26.5,550765.6,40,835744.2
1,80,29,692062.6,36,754425.8,32,665303.5
1,81,5,93424.7,5,95624.3,3,55300.6
2,26,18,356400.3,21,407596.2,19,376542.5
2,27,3,59400,3,58228,2,39636.1
2,50,2,44817.3,2,45860.9,2,43137.6
2,51,4,89634.5,2,45860.9,2,43137.6
2,77,3,57657,3,62350.8,5,106408.7
2,78,7,134533,2,41567.2,2,42563.5
2,79,6,115314,6,124701.6,6,127690.4
2,80,25,561765.7,20,404241,17,386274.3
2,81,12,224219.3,12,229498.3,9,165901.9
3,26,3,59400,4,77637.4,0,0
3,27,28,464569.3,24,465824.2,17,336906.5
3,77,8,153752,12,249403.3,22,468198.2
3,78,57,981156.2,46,802163.5,42.5,859095.4
3,79,27,445754.3,41,654512.4,26,491579.3
3,80,20,384380,18,374104.9,22,460303.3
3,81,8,149479.5,8,152998.9,7,129034.8
3,82,5,93424.7,6,114749.2,2,36867.1
3,83,8,149479.5,4,76499.4,4,73734.2
3,88,1,20658.8,1,21655.9,1,21316.2
4,12,4,72625.5,4,77795.9,4,84896.1
4,26,8,158400.1,12,232912.1,11,217998.3
4,27,14,277200.2,14,271730.8,14,277452.4
4,64,20,380219.4,15,326231.5,16,355561.1
4,65,1,19011,1,21748.8,1,22222.6
4,78,5,96095,7,145485.3,21,446916.5
4,79,34,498884.5,28,452780.2,48,745155.3
4,80,2,38438,3,62350.8,0,0
4,83,1,18684.9,1,19124.9,1,18433.5
4,84,5,93424.7,6,114749.2,6,110601.3
4,85,1,18684.9,1,19124.9,1,18433.5
5,26,25,495000.4,16,310549.5,19,376542.5
5,64,24,411191.1,27.5,487092.1,33.5,611730.9
5,65,9,171098.7,7,152241.4,7,155558
5,77,9,172971,8,166268.9,0,0
5,79,0,0,0,0,4,85126.9
5,86,13,268564.1,13,281527.1,11,234478.5
5,87,11,227246.6,10,216559.3,10,213162.3
5,89,2.5,51647,4,86623.7,4,85264.9
5,90,1,20658.8,0,0,0,0
6,26,20,373527.5,19,343351.8,20,386257.4
6,27,37,681919.1,28,559539.6,29,596777.3
6,65,7,141136.8,7,140626.4,5,107927.6
6,66,3,60487.2,3,60268.5,3,64756.5
6,85,7,143944.1,10.5,259114.5,8.5,201370.9
6,86,28,574886.3,27,528136.9,25,532425.6
6,87,33.5,508608.7,25.5,440539.2,30,577398.4
6,88,20,410633.1,19,371651.9,17,362049.4
6,89,6,123189.9,5,97803.1,5,106485.1
6,90,4,82126.6,5,97803.1,3,63891.1
6,91,7,143721.6,8,156485,7,149079.2
6,116,2,37892.8,2,30212.7,2,32159.2
6,117,2,37892.8,2,30212.7,2,32159.2
7,26,12,224116.5,11,198782.6,5,96564.3
7,27,6,112058.3,7,126498,8,154502.9
7,28,1,18676.4,1,18071.1,1,19312.9
7,49,4,69752.7,8,133397.9,6,107618.9
7,50,4,69752.7,4,66698.9,4,71745.9
7,86,10,205316.5,11.5,224947.2,10.5,223618.8
7,87,38,775296.8,44,842829.4,42,882280.9
7,88,7,143721.6,6,117363.8,6,127782.1
7,89,9,184784.9,9,176045.6,9,191673.2
7,90,6,123189.9,6,117363.8,6,127782.1
7,97,3,65233.2,4,88466.9,4,89274.7
7,114,6,130466.4,5,75531.7,4,64318.4
7,115,0,0,0,0,1,16079.6
8,26,3,56029.1,3,54213.4,3,57938.6
8,27,3,56029.1,3,54213.4,2,38625.7
8,48,6,104629.1,5,83373.7,0,0
8,49,34,686089.1,33,677566.4,29,636213.1
8,50,5,87190.9,6,100048.4,8,143491.9
8,87,38,648587.6,34,534960.6,34,608573.4
8,88,8,164253.2,10,195606.3,9,191673.2
8,89,32.5,464410.7,33.5,655280.9,28,596316.7
8,90,5,102658.3,6,117363.8,6,127782.1
8,92,1,20531.7,1,19560.6,0,0
8,96,11,239188.4,10,221167.2,11,245505.5
8,117,1,18946.4,1,15106.3,1,16079.6
8,118,4,75785.6,0,0,0,0
9,41,7,150195.6,5,101483.7,4,84105.2
9,42,8,171652.1,11,223264.2,11,231289.2
9,48,2,34876.4,3,50024.2,3,53809.4
9,72,6,120974.4,6,120536.9,0,0
9,76,0,0,0,0,11,214223.2
9,84,9,185071,9,222098.1,10,236907
9,85,15,308451.7,14,345485.9,14,331669.8
9,86,15,307974.8,15,293409.4,13,276861.3
9,87,9,184784.9,8,156485,12,255564.3
9,88,31,677780.1,29,673990.7,18,383346.4
9,89,11,225848.2,11,215166.9,5.5,117133.6
9,90,15,307974.8,19,371651.9,18,383346.4
9,96,4,86977.6,3,66350.2,3,66956
9,117,3,56839.2,3,45319,2,32159.2
10,41,13,278934.7,13,263857.7,10,210262.9
10,42,10,214565.2,6,121780.5,9,189236.6
10,48,1,17438.2,1,16674.7,1,17936.5
10,72,3,60487.2,3,60268.5,7,151098.6
10,73,1,20162.4,1,20089.5,8,172684.1
10,74,8.5,171380.4,11.5,231029.1,10.5,226647.9
10,84,5,102817.2,4,98710.3,4,94762.8
10,85,5,102817.2,5,123387.8,5,118453.5
10,86,13,266911.5,16,312970,12,255564.3
10,87,11,225848.2,11,215166.9,11,234267.3
10,88,5.5,112924.1,2,39121.3,2,42594
10,89,15,307974.8,16,312970,14,298158.3
10,97,4,86977.6,4,88466.9,7,156230.7
11,74,6,120974.4,8,160715.9,8,172684.1
11,78,8,164507.6,10,189568,0,0
11,87,1,20531.7,1,19560.6,1,21297
11,97,9,195699.6,12,265400.7,14,312461.5
11,99,0,0,0,0,1,22318.7
11,100,5,108722,5,110583.6,3.5,78115.4
11,101,2,43488.8,0,0,2,44637.4
11,102,2,43488.8,2,44233.4,2,44637.4
12,76,0,0,1,18956.8,1,19474.8
12,78,2,41126.9,2,37913.6,0,0
12,96,1,21744.4,1,22116.7,1,22318.7
12,101,3,65233.2,3,66350.2,2,44637.4
12,102,1,21744.4,1,22116.7,1,22318.7
12,117,3,56839.2,3,45319,3,48238.8
13,7,3,54469.2,2,38897.9,3,63672.1
13,76,3,61690.3,3,56870.4,3,58424.5
13,78,5,102817.2,3,56870.4,6,116849
13,88,1,20531.7,1,19560.6,1,21297
13,89,2,41063.3,2,39121.3,2,42594
13,116,0,0,2,30212.7,2,32159.2
14,2,1,18156.4,1,19449,1,21224
14,11,1,18156.4,0,0,0,0
14,68,5,100812,5,100447.4,5,107927.6
14,69,1,20162.4,1,20089.5,1,21585.5
14,70,6,120974.4,6,120536.9,6,129513.1
14,78,0,0,1,18956.8,0,0
14,83,2,41126.9,2,37913.6,2,38949.7
14,90,3,61595,3,58681.9,3,63891.1
14,99,1,21744.4,0,0,0,0
14,116,1,18946.4,1,15106.3,1,16079.6
