x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,92924.9,1,111757.6,1,64585.6,1
0,8,350807.3,1,239349.6,1,332915.6,1
0,9,82542.9,1,87036.2,1,64435.3,1
0,42,258275.4,1,266670.2,1,291195.2,1
0,53,224238.5,1,224769.8,1,152726.9,1
0,54,156967,1,81734.5,1,109090.7,1
0,116,298091.4,1,307211.1,1,286356.6,1
0,126,347925.6,1,328631.7,1,327517.5,1
1,7,22434.3,1,24895.6,1,24186.7,1
1,23,0,0,19857.8,1,22767.8,1
1,24,357379,1,397155.1,1,295981,1
1,25,67008.6,1,39715.5,1,45535.5,1
1,42,201322.9,1,238030,1,354633.3,1
1,43,20790.5,1,0,0,0,0
1,55,0,0,0,0,21818.1,1
1,73,0,0,89011,1,93450.9,1
1,110,45860.2,1,47263.2,1,130162.1,1
1,115,22930.1,1,23631.6,1,26032.4,1
1,116,114650.5,1,118158.1,1,156194.5,1
2,6,67302.8,1,0,0,48373.4,1
2,7,22434.3,1,24895.6,1,0,0
2,23,424387.6,1,377297.3,1,318748.8,1
2,24,44672.4,1,39715.5,1,113838.8,1
2,41,150992.1,1,142818,1,151985.7,1
2,42,176157.5,1,238030,1,253309.5,1
2,43,519763.3,1,497186.7,1,492315.2,1
2,58,89695.4,1,81734.5,1,21818.1,1
2,73,0,0,89011,1,93450.9,1
2,74,47596,1,44505.5,1,46725.5,1
2,75,237979.9,1,222527.6,1,116813.7,1
2,76,333171.9,1,311538.6,1,303715.5,1
3,5,358948.3,1,323642.4,1,314426.8,1
3,6,425914,0,406551.5,0,475436.7,0
3,7,44868.5,1,49791.1,1,72560,1
3,8,185721.5,1,206343.9,1,235333.4,1
3,23,156353.3,1,59573.3,1,159374.4,1
3,24,22336.2,1,39715.5,1,22767.8,1
3,32,83506.6,1,88597.2,1,95908.8,1
3,36,83506.6,1,86523.9,1,95908.8,1
3,37,41753.3,1,43262,1,47954.4,1
3,42,125826.8,1,119015,1,126654.8,1
3,43,311858,1,290025.6,1,398540.9,1
3,44,166324.3,1,165728.9,1,164105.1,1
3,59,22423.9,1,20433.6,1,0,0
3,74,142788,1,133516.6,1,93450.9,1
3,75,190383.9,1,111263.8,1,186901.8,1
3,77,71394,1,66758.3,1,70088.2,1
3,78,71394,1,44505.5,1,46725.5,1
3,107,42894.7,1,42108.2,1,46400.8,1
4,35,41753.3,1,43262,1,47954.4,1
4,36,501254.2,0,477287.7,0,499652.5,0
4,37,104383.3,1,64892.9,1,71931.6,1
4,42,50330.7,1,47606,1,50661.9,1
4,43,626774.2,0,602209.6,0,529614.1,0
4,44,103952.7,1,145012.8,1,187548.7,1
4,57,112119.3,1,81734.5,1,87272.5,1
4,74,428363.9,1,400549.7,1,350441,1
4,75,142788,1,133516.6,1,140176.4,1
4,99,85789.4,1,84216.4,1,69601.2,1
4,107,21447.3,1,21054.1,1,23200.4,1
4,109,68790.3,1,94526.5,1,78097.2,1
5,36,417533.1,1,356911.2,1,371646.4,1
5,58,201814.7,1,102168.1,1,109090.7,1
5,73,214181.9,1,155769.3,1,210264.6,1
5,74,571151.8,1,678709.2,1,572386.9,1
5,75,190383.9,1,155769.3,1,163539.1,1
5,92,42894.7,1,42108.2,1,69601.2,1
5,109,68790.3,1,94526.5,1,52064.8,1
6,6,113586.4,1,56555.5,1,22747.9,1
6,7,75724.3,1,56555.5,1,22747.9,1
6,35,246936.4,1,149573.1,1,218444.4,1
6,36,603622.4,1,598292.2,1,737249.7,1
6,59,0,0,0,0,52307.9,1
6,69,83898.4,1,97331.7,1,72589.8,1
6,73,173607.3,1,278304.3,1,353964.4,1
6,92,386052.1,1,400028,1,348006.1,1
6,93,321710.1,1,294757.5,1,313205.5,1
6,109,102598.6,1,104560.9,1,94986.7,1
6,127,112403.8,1,105865.4,1,85786.1,1
7,6,359690.2,1,358184.9,1,341217.9,1
7,7,75724.3,1,75407.3,1,113739.3,1
7,8,20635.7,1,22927.1,1,26148.2,1
7,29,192061.7,1,179487.7,1,109222.2,1
7,36,54874.8,1,29914.6,1,27305.5,1
7,44,54874.8,1,59829.2,1,0,0
7,69,146822.3,1,243329.2,1,411342,1
7,70,658223.8,0,641615.6,0,410043.8,0
7,71,41949.2,1,48665.8,1,48393.2,1
7,72,188771.5,1,218996.3,1,169376.1,1
7,73,325513.7,1,333965.2,1,376087.2,1
7,105,49731.6,1,53113.9,1,53132.4,1
7,109,51299.3,1,52280.4,1,56992,1
7,127,477716.1,1,555793.5,1,543312,1
8,5,0,0,18851.8,1,22747.9,1
8,69,167796.9,1,194663.3,1,169376.1,1
8,70,547022.1,0,520992.5,0,747156.9,0
8,71,209746.1,1,413659.6,1,290359.1,1
