x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,38800.6,1,45154.5,1,52057,1
0,1,19400.3,1,22577.3,1,26028.5,1
0,5,933924.2,1,893855.6,1,813706.9,1
0,6,557077.6,1,573416.8,1,530678.4,1
0,7,131077.1,1,134921.6,1,141514.2,1
0,10,221219.4,1,231041.6,1,225891.9,1
0,12,0,0,0,0,112946,1
0,13,431377.7,1,346562.4,1,648074.5,0
0,14,2552898.9,0,2559320.7,0,2608640.5,0
0,15,1634207.9,0,1945562.8,0,2063708.4,0
0,16,2073703.6,0,2556708.6,0,3462900.2,0
0,17,2639067.5,0,2819801.2,0,4610299.7,0
0,18,1670532.7,0,1725163.3,0,2121034.8,0
0,19,1387133.1,0,2255961.9,0,1908628.3,0
0,31,109456.6,1,115930.3,1,121504,1
0,32,506236.8,1,550668.8,1,577144.2,1
0,33,27364.2,1,86947.7,1,91128,1
0,34,191549.1,1,289825.7,1,303760.1,1
0,35,654981.1,1,762332.6,1,673660.8,1
0,36,7575724.5,0,7800653.6,0,7672403.5,0
0,37,825845.8,1,884305.8,1,878688,1
0,38,170864.6,1,213453.1,1,175737.6,1
0,39,56954.9,1,60986.6,1,58579.2,1
0,40,6141920.8,0,5917488,0,5948637.4,0
0,41,1595999.2,0,1648960,0,1898854.3,0
0,42,1932851.4,0,1890931.6,0,2091307.8,0
0,43,2019106.5,0,1772096.6,0,1683765.9,0
0,44,1472421.9,0,1584506.6,0,1545138.8,0
0,45,2987981.4,0,2568669.8,0,2586837.2,0
0,46,1250905.9,0,1343380.6,0,1446572.4,0
0,47,1522484.1,0,1647586.8,0,1446320.8,0
0,48,1380448.5,0,1351803.7,0,1502191.2,0
0,49,1657417.4,0,1624709,0,1693667.2,0
0,50,0,0,0,0,206131.3,1
0,51,900584,0,1020787.8,0,921753.4,0
0,52,342594.2,0,393968.4,0,327445.5,0
0,53,358906.8,1,315969.9,1,412262.6,1
0,54,107672,1,49890,1,74956.8,1
0,55,259167.4,1,210054.6,1,236927.8,1
0,56,57592.7,1,52513.6,1,59232,1
0,57,950280.4,1,971502.3,1,858863.4,1
0,58,3600227.8,0,3699317.4,0,3688529.4,0
0,59,4732062.3,0,5009230.8,0,5006390.3,0
0,60,2910893.3,0,2985091.3,0,3710052.2,0
0,61,3398563,0,3546621.2,0,3681139.7,0
0,62,3693646.6,0,3977999.5,0,4071224.5,0
0,63,10956978.4,0,11052603.8,0,12430905.4,0
0,64,6243183.2,0,6349312.6,0,7807157.8,0
0,65,6616570.1,0,6846229.4,0,7134945.6,0
0,66,5550200.3,0,5833923.6,0,5500629.1,0
0,67,9561542.2,0,9230140.9,0,10374276.2,0
0,68,8099788,0,9733905.6,0,10733397.3,0
0,69,14949286.8,0,14678610.9,0,15171072.2,0
0,70,2054455.9,0,2079990.4,0,2154845.6,0
0,71,4176010.8,0,5038275.7,0,4543976.2,0
0,72,4098846.5,0,4507961.8,0,4402830.2,0
0,73,1470258.3,0,1388524.9,0,1440368.8,0
0,74,16867994.3,0,17046519.2,0,17496150.6,0
0,75,8088152.4,0,7532076.9,0,7252768.8,0
0,76,6067657.5,0,6077503.8,0,5875315.6,0
0,77,6093816.5,0,6349733.7,0,6339493.2,0
0,78,1514153.8,0,1517240.2,0,1587337.4,1
0,79,1406162.4,0,1630226.2,0,1485812.1,0
0,80,1067778.6,1,1022926,1,1314462.6,1
0,81,515479.3,1,450087.4,1,551226.3,1
0,82,441839.4,1,450087.4,1,466422.2,1
0,83,1030958.7,1,1104760,1,890442.4,1
0,84,1572373.2,0,1965912.6,0,2581370.1,0
0,85,5965851,0,6323566.2,0,6092925.8,0
0,86,15167536.5,0,15689779,0,20135353.4,0
0,87,8051579.9,0,9090374.1,0,9420378.4,0
0,88,10524775.9,0,10500957.3,0,10755043.7,0
0,89,1995493.1,0,2076756.8,0,2482185.4,0
0,90,15993184,0,15864802.1,0,16337762.6,0
0,91,15017395.5,0,15046261.4,0,15787232.3,0
0,92,3812638.3,0,3534505.7,0,3851139.7,0
0,93,8755137.7,0,8552971.5,0,8679171.3,0
0,94,8877122.6,0,8683266.7,0,7408917.9,0
0,95,2827889.8,0,2678694,0,2808720.2,0
0,96,4474038.2,0,4939841.8,0,4916586.4,0
0,97,6354719.1,0,6096109.1,0,4709842.1,0
0,98,20134214.8,0,20813711,0,21934137.5,0
0,99,13148559.2,0,13985077.3,0,14580608.4,0
0,100,16779668.4,0,17096654.7,0,18856313.2,0
0,101,11035868.4,0,11285199.5,0,12142769.6,0
0,102,31800308.9,0,33401579.7,0,35097829.5,0
0,103,30212694,0,30472751.1,0,31032536.9,0
0,106,7952505,0,7750623.9,0,8109227.3,0
0,107,8910935.4,0,7737404.8,0,8819165.3,0
0,108,0,0,256022.1,1,452210.2,0
0,109,294980,1,284469,1,411303.7,1
0,110,1272107,0,1653025.8,0,1617694.5,0
0,111,1049237.3,0,1129032.2,0,1212067.2,0
0,112,1612406.4,0,1551063.5,0,1577072.6,0
0,113,2410664.1,0,2772379,0,3208281.1,0
0,114,2351129.9,0,2507524.4,0,2777714.5,0
0,115,1600265.9,0,1912212.9,0,1980411.8,0
0,116,2550842,0,2894619.9,0,2855374.8,0
0,117,1908407.9,0,1829347.7,0,2076952.4,0
0,118,2944768.2,0,1908644.7,0,2086233.9,0
0,119,948079,0,1155134.2,1,1463632.1,0
0,120,715956.8,1,459167.1,1,603620,1
0,121,2015827.5,0,2083470.4,0,2297953.4,0
0,122,1312375.5,0,1273473.6,0,1653460,0
0,123,1217276.5,0,1501644.2,0,1875515.6,0
0,124,1113710.6,1,1419243.9,1,1293471.4,1
0,125,1077525.2,0,1157614.1,0,1178044.4,0
1,1,223631.3,1,317607.7,1,287332.7,1
1,3,211207.4,1,185271.1,1,182848.1,1
1,4,99391.7,1,211738.4,1,208969.2,1
1,5,1194965,0,1004238.4,0,1163911.9,0
1,6,1203025.8,0,1479010,0,1381755.6,0
1,10,147366.8,1,175211.6,1,364782.6,1
1,13,147366.8,1,146009.7,1,165810.3,1
1,14,501047,1,525634.8,1,630079.1,1
1,15,61157.2,1,56258.9,1,61778.9,1
1,16,1377804.8,0,1638386.6,0,1761928.3,0
1,17,5673378.6,0,5459826,0,6702913.6,0
1,18,3347440,0,3496158.4,0,3667628.6,0
1,19,4805057.8,0,5010592.4,0,5527099,0
1,20,773234.3,0,819383.2,0,755635.6,0
1,21,294265.8,1,410845.2,1,370440.4,1
1,22,564009.5,1,693301.2,1,740880.8,1
1,35,310613.3,1,258284.5,1,289493.5,1
1,36,284728.8,1,286982.7,1,260544.2,1
1,37,1543793,0,1756593.2,0,1828179.3,0
1,38,708972.5,0,889646.5,1,868480.6,1
1,39,3820919.4,0,3519021.4,0,5303261.5,0
1,40,1166371.9,0,1274529.8,0,1240597.4,0
1,41,4723790,0,4499644.3,0,4919339.4,0
1,42,1088414.5,0,1193345.1,0,1159516.3,0
1,43,7138706.9,0,7471350,0,7828218.7,0
1,44,2688495.9,0,2405542.8,0,2981440,0
1,45,2496192.1,0,3222719.6,0,3295834.8,0
1,46,1747434.8,0,2854444.5,0,2529203.8,0
1,47,2054124.7,0,2149603.4,0,2349378.5,0
1,48,356509.9,1,334998.6,1,460017.1,1
1,49,917993,0,1222854.5,0,1505952.9,0
1,50,104527.4,1,110049,1,113212.5,1
1,51,0,0,0,0,4480061.6,0
1,52,5220345.3,0,5126207.9,0,995587,0
1,53,939443.6,0,923720.2,0,844588.6,0
1,54,1332811.6,0,1452253,0,1436599.2,0
1,55,689741.1,1,733346.5,1,705174.9,1
1,56,197068.9,1,293338.6,1,261922.1,1
