x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
64,0,102349.7,1,69520.2,1,65335.6,1
65,0,20469.9,1,0,0,43557,1
66,0,81879.8,1,92693.6,1,65335.6,1
113,9,69964.8,1,52905.5,1,55327.1,1
114,8,69964.8,1,79358.2,1,82990.7,1
114,9,116607.9,1,52905.5,1,55327.1,1
115,8,419788.5,1,423243.8,1,442616.9,1
115,9,46643.2,1,52905.5,1,55327.1,1
115,10,233215.8,1,264527.4,1,165981.3,1
115,12,0,0,0,0,110654.2,1
116,2,117853.9,1,118144.7,1,0,0
116,3,378685.7,1,533847.1,1,458434.4,1
116,4,927014,0,955773.5,0,597958,1
116,5,0,0,0,0,474100.9,0
116,7,0,0,53384.7,1,19931.9,1
116,10,212764.6,1,158468.3,1,239707.1,1
117,2,84181.3,1,50633.5,1,83736.4,1
117,3,1623013.9,0,1510709.6,0,1560640.2,0
117,4,2189497.7,0,2111749.8,0,1778940.5,0
117,5,1622342.6,0,1702845.8,0,1796521,0
117,6,2969832.7,0,3127697.4,0,3158647.8,0
117,7,369669.3,0,299929.5,0,408052.4,0
117,10,683352.8,0,705474.3,0,648209.9,0
118,3,284014.3,1,284718.5,1,298979,1
118,4,675353.1,0,832025.3,0,674027.5,0
118,5,1245806.7,0,1224520.5,0,1412771,0
118,6,3927747.9,0,3739787.3,0,3573297.3,0
118,7,2791619.5,0,2894659.1,0,2667909,0
118,8,222896.3,1,277319.4,1,259682.6,1
118,9,243159.6,1,237702.4,1,199755.9,1
118,10,618107.5,0,587492.3,0,598010.9,0
118,11,40526.6,1,39617.1,1,19975.6,1
119,5,299792.8,1,249128.7,1,239183.2,1
119,6,1313350.7,0,1117897.8,0,1143124.7,0
119,7,976728.7,0,1015037.6,0,899623.3,0
119,8,425529.2,1,495213.3,1,389524,1
119,9,845574.2,0,943257.3,0,777429.8,0
120,6,126228.6,1,142359.2,1,59795.8,1
120,8,243159.6,1,158468.3,1,139829.1,1
120,9,890606.5,0,845564.3,0,732234.8,0
120,11,60789.9,1,59425.6,1,59926.8,1
121,9,366361.4,1,340663.8,1,298033.2,1
121,11,107753.4,1,106457.4,1,114628.1,1
121,13,840251.6,0,792271.1,0,680566.5,0
121,14,333065.8,1,290796.2,1,330076.3,1
121,17,62449.8,1,0,0,0,0
121,19,0,0,0,0,87978.1,1
122,6,33672.5,1,33755.6,1,41868.2,1
122,8,1230636.1,0,1160797.7,0,1315599.4,0
122,9,3356248.2,0,3077430,0,2973489.1,0
122,10,711877.7,0,598450.3,0,515840.8,0
122,11,258608.1,1,191623.4,1,343884.4,1
122,12,795889.8,0,780088.8,0,726397.2,0
122,13,1804397.7,0,1891826.5,0,1897075.7,0
122,14,984331.2,0,978522.6,0,968390.7,0
122,15,845609.3,0,846016.7,0,796740.4,0
122,16,897056.4,0,913422.5,0,876968.8,0
122,17,525600.2,0,485767.5,0,534727.3,0
122,18,78120.6,1,86848.8,1,87978.1,1
122,19,273422.2,1,43424.4,1,43989.1,1
123,5,16836.3,1,16877.8,1,20934.1,1
123,7,269380.3,1,286922.9,1,355879.8,1
123,8,1982384.5,0,1719522.7,0,1642731.5,0
123,9,2167380.1,0,1854698.4,0,1834125.4,0
123,10,487237.6,0,496938,0,469975.4,1
123,11,86202.7,1,127748.9,1,137553.8,1
123,13,187349.5,1,270025,1,259345.7,1
123,14,897197.3,0,991617.8,0,847285.6,0
123,15,457965.5,1,456965.4,1,589422,1
123,16,93674.8,1,83084.6,1,0,0
123,17,478782.2,1,519278.9,1,565845.1,1
123,18,1503822,1,1411292.4,1,1451638.7,1
123,19,136711.1,1,217121.9,1,87978.1,1
124,6,101017.6,1,101266.9,1,125604.6,1
124,7,1263101.7,0,1299771.9,0,1021892.6,0
124,8,1090573.6,0,1102707.9,0,1012161.9,0
124,9,1835206.9,0,1896358.2,0,1804121,0
124,10,3776767.4,0,3672585.4,0,3547599,0
124,11,329473.9,0,238347.6,0,252181.9,1
124,14,104083.1,1,103855.8,1,117884.4,1
124,15,472901,0,567733.7,0,858765.6,0
124,16,2001661.6,0,1924499.6,0,2095936.6,0
124,17,1293521.6,0,1586283.8,0,1256288.3,0
124,18,1973677.9,0,1992325.4,0,1857517,0
124,19,2033249.8,0,1884525.9,0,1721491.5,0
125,5,67345.1,1,67511.3,1,83736.4,1
125,7,2004057,0,2098377.8,0,1773418.8,0
125,8,172405.4,1,276789.3,1,343884.4,1
125,9,867959.1,0,921484.5,0,794224.6,0
125,10,3134942.1,0,2511677.9,0,2642328.3,0
125,11,1597473.8,0,1483211.1,0,1530938.5,0
125,12,43101.3,1,42583,1,45851.3,1
125,14,124899.7,1,145398.1,1,165038.2,1
125,15,1607960.1,0,1583457.9,0,1715166.4,0
125,16,270616,1,228482.7,1,141461.3,1
125,17,1228815.6,0,1313087.2,0,1562417.4,0
125,18,1787231.4,0,1861192.7,0,1427489.6,0
125,19,2489632.3,0,2686150.9,0,3156742.5,0
126,7,868411.6,1,787488.5,1,834051,1
126,8,512501.1,1,507952.9,1,481749.6,1
126,9,677976.3,0,752191.9,0,904084.3,0
126,10,699910.9,0,664963.2,0,648430,0
126,11,1408862.1,0,1515009.5,0,1507537.4,0
126,12,69886.5,1,69266.3,1,68821.4,1
126,14,1072662,0,1094032.9,0,1068285.2,0
126,15,1222795.7,0,1199831,0,1339364.2,0
126,16,1115890.8,0,961240,0,978547.9,0
126,17,200202.6,1,216770,1,180838.5,1
126,18,1102827.7,0,951722.2,0,936726.4,0
126,19,1930204.4,0,2138090,0,2056998.8,0
126,66,67492.4,1,41776.8,1,42895.1,1
127,8,93182,1,138532.6,1,114702.3,1
127,9,93182,1,92355.1,1,252345,1
127,10,139773,1,184710.1,1,160583.2,1
127,11,232955,1,230887.7,1,206464.1,1
127,13,0,0,0,0,103336.3,1
127,14,600607.8,1,746652.3,1,775022,1
127,15,222447.3,1,192684.5,1,206672.5,1
127,18,733876.7,0,662226.4,1,469766,1
127,19,1357837.9,0,1434858.1,0,1211541.2,0
127,65,89989.8,1,20888.4,1,64342.6,1
127,66,620721.4,0,622899.8,0,681946.2,0
