x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
64,0,5,102349.7,3,69520.2,3,65335.6
65,0,1,20469.9,0,0,2,43557
66,0,4,81879.8,4,92693.6,3,65335.6
113,9,3,69964.8,2,52905.5,2,55327.1
114,8,3,69964.8,3,79358.2,3,82990.7
114,9,5,116607.9,2,52905.5,2,55327.1
115,8,18,419788.5,16,423243.8,16,442616.9
115,9,2,46643.2,2,52905.5,2,55327.1
115,10,10,233215.8,10,264527.4,6,165981.3
115,12,0,0,0,0,4,110654.2
116,2,7,117853.9,7,118144.7,0,0
116,3,24,378685.7,30,533847.1,23,458434.4
116,4,67,927014,65,955773.5,30,597958
116,5,0,0,0,0,37,474100.9
116,7,0,0,3,53384.7,1,19931.9
116,10,10.5,212764.6,8,158468.3,12,239707.1
117,2,5,84181.3,3,50633.5,4,83736.4
117,3,73,1623013.9,69,1510709.6,70,1560640.2
117,4,111,2189497.7,104,2111749.8,81,1778940.5
117,5,110,1622342.6,109,1702845.8,117,1796521
117,6,219,2969832.7,216,3127697.4,214,3158647.8
117,7,25,369669.3,20,299929.5,22,408052.4
117,10,35,683352.8,38,705474.3,32,648209.9
118,3,18,284014.3,16,284718.5,15,298979
118,4,33,675353.1,34,832025.3,30,674027.5
118,5,61,1245806.7,57,1224520.5,64,1412771
118,6,255,3927747.9,239,3739787.3,226,3573297.3
118,7,176.5,2791619.5,169,2894659.1,142,2667909
118,8,11,222896.3,14,277319.4,13,259682.6
118,9,12,243159.6,12,237702.4,10,199755.9
118,10,35,618107.5,33,587492.3,33,598010.9
118,11,2,40526.6,2,39617.1,1,19975.6
119,5,19,299792.8,14,249128.7,12,239183.2
119,6,72,1313350.7,61,1117897.8,65,1143124.7
119,7,49.5,976728.7,50.5,1015037.6,46.5,899623.3
119,8,21,425529.2,25,495213.3,19.5,389524
119,9,43,845574.2,45,943257.3,43,777429.8
120,6,8,126228.6,8,142359.2,3,59795.8
120,8,12,243159.6,8,158468.3,7,139829.1
120,9,44.5,890606.5,41.5,845564.3,34.5,732234.8
120,11,3,60789.9,3,59425.6,3,59926.8
121,9,17,366361.4,16,340663.8,13,298033.2
121,11,5,107753.4,5,106457.4,5,114628.1
121,13,38.5,840251.6,36,792271.1,32,680566.5
121,14,16,333065.8,14,290796.2,14,330076.3
121,17,3,62449.8,0,0,0,0
121,19,0,0,0,0,4,87978.1
122,6,2,33672.5,2,33755.6,2,41868.2
122,8,82,1230636.1,71,1160797.7,80,1315599.4
122,9,186.5,3356248.2,175.5,3077430,169.5,2973489.1
122,10,42.5,711877.7,30,598450.3,30,515840.8
122,11,12,258608.1,9,191623.4,15,343884.4
122,12,42,795889.8,39,780088.8,37,726397.2
122,13,75,1804397.7,77,1891826.5,79,1897075.7
122,14,47,984331.2,46,978522.6,43,968390.7
122,15,33,845609.3,33,846016.7,33,796740.4
122,16,44,897056.4,44,913422.5,40,876968.8
122,17,24,525600.2,22,485767.5,23.5,534727.3
122,18,4,78120.6,4,86848.8,4,87978.1
122,19,14,273422.2,2,43424.4,2,43989.1
123,5,1,16836.3,1,16877.8,1,20934.1
123,7,16,269380.3,17,286922.9,17,355879.8
123,8,106,1982384.5,85.5,1719522.7,84,1642731.5
123,9,126,2167380.1,109,1854698.4,107,1834125.4
123,10,29.5,487237.6,27.5,496938,20.5,469975.4
123,11,4,86202.7,6,127748.9,6,137553.8
123,13,9,187349.5,13,270025,11,259345.7
123,14,40,897197.3,42,991617.8,37,847285.6
123,15,22,457965.5,22,456965.4,25,589422
123,16,4.5,93674.8,4,83084.6,0,0
123,17,23,478782.2,25,519278.9,24,565845.1
123,18,77,1503822,65,1411292.4,66,1451638.7
123,19,7,136711.1,10,217121.9,4,87978.1
124,6,6,101017.6,6,101266.9,6,125604.6
124,7,54,1263101.7,53,1299771.9,42,1021892.6
124,8,50,1090573.6,51,1102707.9,46,1012161.9
124,9,94,1835206.9,88.5,1896358.2,90.5,1804121
124,10,243,3776767.4,226,3672585.4,205,3547599
124,11,18,329473.9,13,238347.6,11,252181.9
124,14,5,104083.1,5,103855.8,5,117884.4
124,15,21,472901,27,567733.7,37,858765.6
124,16,96,2001661.6,102,1924499.6,109,2095936.6
124,17,63,1293521.6,68,1586283.8,63,1256288.3
124,18,101,1973677.9,102,1992325.4,93,1857517
124,19,106.5,2033249.8,98,1884525.9,80,1721491.5
125,5,4,67345.1,4,67511.3,4,83736.4
125,7,109,2004057,121,2098377.8,107,1773418.8
125,8,8,172405.4,13,276789.3,15,343884.4
125,9,49.5,867959.1,53,921484.5,47,794224.6
125,10,204,3134942.1,170,2511677.9,162.5,2642328.3
125,11,84,1597473.8,81,1483211.1,82,1530938.5
125,12,2,43101.3,2,42583,2,45851.3
125,14,6,124899.7,7,145398.1,7,165038.2
125,15,74,1607960.1,71,1583457.9,80,1715166.4
125,16,13,270616,11,228482.7,6,141461.3
