x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,269887.8,1,140764.9,1,177480.3,1
0,9,155639,1,108191.2,1,110978.9,1
0,21,64880.4,1,67023,1,74297.2,1
0,23,43253.6,1,44682,1,49531.5,1
0,24,0,0,67023,1,99063,1
0,25,86507.2,1,156387,1,49531.5,1
0,26,64880.4,1,89364,1,99063,1
0,28,45908.6,1,51116.6,1,54590.9,1
0,29,22954.3,1,25558.3,1,27295.5,1
0,35,145151.8,1,102233.1,1,81886.4,1
0,36,72575.9,1,76674.9,1,81886.4,1
0,40,111050.3,1,130591.9,1,320869,1
0,42,111050.3,1,108826.6,1,148974.9,1
0,50,43155.8,1,94429.6,1,130701,1
0,52,43155.8,1,47214.8,1,52280.4,1
0,54,20023.2,1,23996.9,1,70886.2,1
0,55,240278.7,1,311960.2,1,283544.6,1
0,56,20023.2,1,23996.9,1,23628.7,1
0,57,80092.9,1,95987.7,1,94514.9,1
0,61,182469.3,1,146561,1,134000.2,1
0,62,159660.6,1,219841.4,1,245667.1,1
0,69,99604,1,146921.3,1,143552.5,1
0,72,79683.2,1,146921.3,1,143552.5,1
0,73,44066.4,1,43387.8,1,43316,1
0,74,44066.4,1,43387.8,1,43316,1
0,76,198298.6,1,173551.3,1,184092.9,1
0,79,63878.6,1,61338.7,1,73937.9,1
0,80,127757.1,1,143123.6,1,172521.8,1
0,81,42585.7,1,40892.4,1,24646,1
0,82,63878.6,1,40892.4,1,49291.9,1
0,88,145416.9,1,96208.2,1,0,0
0,96,356905.4,1,431461.5,1,403207.2,1
0,97,602277.9,1,609122.1,1,614773.8,0
0,98,941380.5,0,1013127.9,0,1113332.7,0
0,99,1000658,0,1058450.4,0,1129779.3,0
0,100,369778.5,1,446479.3,1,846789.8,0
0,102,92444.6,1,89295.9,1,70486.7,1
0,103,66519.3,1,67358.9,1,80620.9,1
0,104,0,0,22453,1,0,0
0,105,110865.4,1,89811.9,1,26873.6,1
0,106,0,0,0,0,53747.2,1
0,109,0,0,26977.6,1,28235.3,1
0,111,47134.3,1,53955.2,1,56470.7,1
0,112,471343,1,431641.6,1,395294.8,1
0,113,168689.2,1,184109.1,1,285940.3,1
0,114,120492.3,1,131506.5,1,129972.9,1
0,115,72295.4,1,78903.9,1,77983.7,1
0,123,22860.4,1,24696.3,1,26932.6,1
1,6,47968.6,1,21121,1,0,0
1,10,116656.1,1,23430.5,1,27715.9,1
1,12,42420.4,1,46861.1,1,55431.8,1
1,21,97320.6,1,100534.5,1,0,0
1,39,44277.1,1,40789.3,1,0,0
1,46,66415.7,1,61183.9,1,44281.3,1
1,48,43155.8,1,47214.8,1,52280.4,1
1,54,118495.9,1,67147.6,1,67803.1,1
1,55,189593.4,1,156677.7,1,214709.9,1
1,56,118495.9,1,111912.6,1,67803.1,1
1,58,89592.9,1,91845.9,1,75020.8,1
1,59,44796.4,1,45922.9,1,50013.8,1
1,60,156787.5,1,68884.4,1,150041.5,1
1,61,44796.4,1,22961.5,1,75020.8,1
1,73,0,0,0,0,169825,1
1,74,129832,1,121712.8,1,97042.9,1
1,78,126324.2,1,162859.3,1,165385,1
1,79,202118.7,1,217145.7,1,165385,1
1,80,151589.1,1,108572.9,1,192949.2,1
1,81,189486.3,1,162859.3,1,165385,1
1,83,163296.5,1,199178.4,1,183086.3,1
1,88,0,0,0,0,91282.1,1
1,95,41547.7,1,38483.3,1,0,0
1,99,19618.6,1,21319.6,1,21960.1,1
1,101,78474.5,1,106597.8,1,109800.5,1
1,102,98093.2,1,191876.1,1,175680.8,1
1,103,362119.9,1,307259.3,1,347423.8,1
1,105,156918.6,1,142656.1,1,115807.9,1
1,113,591892.3,1,477470.8,1,541238,1
1,114,283078.9,1,291787.7,1,199403.5,1
1,115,257344.5,1,265261.6,1,313348.3,1
2,13,106051,1,117152.7,1,138579.6,1
2,14,21210.2,1,23430.5,1,27715.9,1
2,36,183634.3,1,102233.1,1,27295.5,1
2,37,229542.8,1,242803.7,1,245659.1,1
2,39,44277.1,1,61183.9,1,66421.9,1
2,40,1853832.1,0,1966491.3,0,1658202,0
2,46,44277.1,1,40789.3,1,44281.3,1
2,51,0,0,118037,1,130701,1
2,52,43155.8,1,47214.8,1,52280.4,1
2,54,177743.9,1,123103.9,1,113005.2,1
2,55,260691,1,134295.1,1,158207.3,1
2,58,89592.9,1,229614.7,1,350096.9,1
2,60,67194.6,1,68884.4,1,75020.8,1
2,62,22398.2,1,22961.5,1,25006.9,1
2,63,301325.2,1,312168,1,395048.3,1
2,73,238025.4,1,194740.4,1,194085.8,1
2,78,50529.7,1,54286.4,1,55128.3,1
2,80,151589.1,1,135716.1,1,220513.3,1
2,82,227383.6,1,217145.7,1,165385,1
2,83,61236.2,1,74691.9,1,68657.4,1
2,91,41547.7,1,96208.2,1,45641,1
2,98,137330.5,1,149237,1,153720.7,1
2,99,137330.5,1,127917.4,1,175680.8,1
2,100,19618.6,1,21319.6,1,21960.1,1
2,102,78474.5,1,85278.3,1,87840.4,1
2,103,48282.7,1,43894.2,1,23161.6,1
2,104,72424,1,65841.3,1,69484.8,1
2,108,47134.3,1,53052.3,1,56972.4,1
2,109,212104.3,1,132630.8,1,199403.5,1
2,115,334547.8,1,371366.2,1,484265.6,1
2,120,162440.2,1,104909.7,1,131032.5,1
2,122,23205.7,1,0,0,0,0
2,124,116028.7,1,83927.8,1,47648.2,1
2,125,46411.5,1,41963.9,1,47648.2,1
3,7,0,0,0,0,50708.6,1
3,9,106051,1,93722.2,1,55431.8,1
3,11,0,0,0,0,110863.7,1
3,27,0,0,22341,1,0,0
3,28,58714.3,1,154958.8,1,64473.5,1
3,37,45908.6,1,51116.6,1,54590.9,1
3,38,66415.7,1,61183.9,1,44281.3,1
3,40,110692.9,1,183551.6,1,354250.4,1
3,41,110692.9,1,81578.5,1,44281.3,1
3,42,110692.9,1,101973.1,1,110703.2,1
3,49,21577.9,1,23607.4,1,52280.4,1
3,51,43155.8,1,0,0,0,0
3,54,165894.3,1,145486.4,1,101704.7,1
3,55,1306998.2,0,1217524.4,0,1259126.1,0
3,56,1235163.1,0,1307007.3,0,1195788.8,0
3,57,530278.8,0,379399.1,0,431411.3,0
3,58,739141,1,718157.3,0,625173.1,1
3,59,67194.6,1,68884.4,1,75020.8,1
3,60,22398.2,1,22961.5,1,25006.9,1
3,61,22398.2,1,22961.5,1,25006.9,1
3,62,67194.6,1,45922.9,1,50013.8,1
3,63,50220.9,1,44595.4,1,49381,1
3,64,75331.3,1,44595.4,1,49381,1
3,65,100441.7,1,89190.8,1,98762.1,1
3,66,50220.9,1,44595.4,1,49381,1
3,70,44066.4,1,54234.8,1,64974,1
3,71,44066.4,1,43387.8,1,43316,1
3,73,108193.4,1,97370.2,1,97042.9,1
3,74,86554.7,1,97370.2,1,97042.9,1
3,75,64916,1,121712.8,1,121303.6,1
3,80,50529.7,1,54286.4,1,82692.5,1
3,81,50529.7,1,54286.4,1,55128.3,1
3,82,176853.9,1,190002.5,1,192949.2,1
3,85,40824.1,1,49794.6,1,45771.6,1
3,87,40824.1,1,24897.3,1,137314.7,1
3,90,41547.7,1,38483.3,1,45641,1
3,93,103869.2,1,115449.8,1,114102.6,1
3,98,39237.3,1,63958.7,1,43920.2,1
3,100,166758.4,1,42639.1,1,65880.3,1
3,102,78474.5,1,63958.7,1,87840.4,1
3,103,24141.3,1,197523.8,1,92646.3,1
3,113,51468.9,1,26526.2,1,85458.6,1
3,114,102937.8,1,106104.6,1,0,0
3,115,102937.8,1,106104.6,1,0,0
3,123,69617.2,1,83927.8,1,0,0
3,124,139234.4,1,83927.8,1,95296.3,1
4,0,263827.1,1,232331.5,1,278897.6,1
4,2,71952.8,1,42242.1,1,0,0
4,5,95937.1,1,42242.1,1,50708.6,1
4,9,0,0,46861.1,1,55431.8,1
4,11,84840.8,1,93722.2,1,0,0
4,15,84840.8,1,117152.7,1,138579.6,1
4,27,0,0,22341,1,0,0
4,30,117428.6,1,86088.2,1,128946.9,1
4,37,22954.3,1,0,0,0,0
4,40,199247.2,1,183551.6,1,243547.1,1
4,41,44277.1,1,40789.3,1,44281.3,1
4,48,107889.5,1,94429.6,1,78420.6,1
4,53,236991.8,1,223825.2,1,180808.3,1
4,54,1418102.2,0,1447316.3,0,1319558.3,0
4,55,2630977.4,0,2788248.4,0,2798711.2,0
4,56,2050640.2,0,2086666.1,0,1910482.3,0
4,57,1456295.3,0,1545561.7,0,1540199,0
4,58,860683.1,0,782770.1,0,843177.8,0
4,59,67194.6,1,68884.4,1,100027.7,1
4,60,22398.2,1,22961.5,1,25006.9,1
4,62,89592.9,1,91845.9,1,100027.7,1
4,65,75331.3,1,66893.1,1,49381,1
4,69,88132.7,1,86775.6,1,86632,1
4,72,44066.4,1,43387.8,1,43316,1
4,74,21638.7,1,24342.6,1,24260.7,1
4,78,75794.5,1,108572.9,1,82692.5,1
4,79,25264.8,1,27143.2,1,27564.2,1
4,80,101059.4,1,108572.9,1,110256.7,1
4,81,202118.7,1,217145.7,1,192949.2,1
4,86,61236.2,1,74691.9,1,68657.4,1
4,87,265356.7,1,224075.7,1,183086.3,1
4,98,19618.6,1,21319.6,1,21960.1,1
4,99,58855.9,1,85278.3,1,87840.4,1
4,100,78474.5,1,106597.8,1,43920.2,1
4,101,117711.8,1,106597.8,1,65880.3,1
4,102,176567.7,1,106597.8,1,0,0
4,104,48282.7,1,43894.2,1,46323.2,1
4,109,70701.4,1,132630.8,1,85458.6,1
4,114,0,0,0,0,56972.4,1
4,116,51468.9,1,53052.3,1,56972.4,1
4,124,23205.7,1,83927.8,1,95296.3,1
5,0,23984.3,1,21121,1,25354.3,1
5,4,143905.7,1,126726.3,1,152125.9,1
5,5,23984.3,1,21121,1,25354.3,1
5,6,215858.5,1,190089.4,1,202834.6,1
5,29,352285.7,1,275482.2,1,300876.2,1
5,30,450142.9,1,447658.6,1,494296.6,1
5,37,68862.8,1,0,0,191068.2,1
5,38,110692.9,1,61183.9,1,44281.3,1
5,48,129467.3,1,0,0,0,0
5,51,129467.3,1,141644.4,1,130701,1
