x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,41769.9,1,42953.9,1,45412.7,1
0,4,83539.8,1,42953.9,1,136238.1,1
0,5,41769.9,1,42953.9,1,45412.7,1
0,48,40911.2,1,0,0,88202.9,1
0,49,61366.8,1,59420.8,1,66152.1,1
0,52,108136.7,1,0,0,97888.9,1
0,55,377080,1,372275.1,1,398876.4,1
0,56,603328,1,620458.6,1,563119.6,1
0,57,125693.3,1,124091.7,1,117316.6,1
0,61,101496.8,1,115368.6,1,0,0
0,62,40598.7,1,46147.5,1,194820.1,1
0,64,263891.7,1,230737.3,1,375724.4,1
0,65,53375.2,1,39889.2,1,43483.1,1
0,68,53375.2,1,59833.8,1,21741.5,1
0,74,45581.7,1,52417.7,1,26331.5,1
0,77,91163.5,1,104835.3,1,105325.9,1
0,81,188481.1,1,232461.9,1,74635.1,1
0,82,0,0,0,0,149270.3,1
0,86,47120.3,1,56546.5,1,49756.8,1
0,89,164921,1,311005.6,1,174148.6,1
0,90,40219,1,66352.1,1,74964.9,1
0,95,40219,1,44234.7,1,49976.6,1
0,101,73531.9,1,48273.6,1,60034.3,1
0,103,49021.3,1,48273.6,1,0,0
0,106,92758.1,1,103431.5,1,65582.3,1
0,109,0,0,0,0,87443,1
0,113,75702.9,1,0,0,0,0
0,117,0,0,20367.2,1,48026.4,1
0,120,40862.6,1,43238.3,1,0,0
1,2,89228,1,22494.2,1,102749.8,1
1,3,89228,1,112471.1,1,82199.9,1
1,4,285529.6,1,337413.4,1,369899.3,1
1,5,271504.3,1,300677.5,1,340595.3,1
1,6,41769.9,1,42953.9,1,45412.7,1
1,47,23166.5,1,70051.4,1,94017.1,1
1,48,162165.7,1,256855.2,1,146248.8,1
1,50,39797.5,1,40947.4,1,44786.4,1
1,52,0,0,20473.7,1,0,0
1,54,59696.2,1,61421.1,1,67179.6,1
1,56,485334.7,1,617969.4,1,547812,0
1,57,220606.7,1,261448.6,1,242332.1,1
1,58,110303.4,1,118840.3,1,134629,1
1,60,52090.5,1,55207.6,1,26916.8,1
1,63,104181,1,110415.1,1,107667,1
1,69,160125.7,1,165622.7,1,134583.8,1
1,77,144552.3,1,119469.8,1,144292.7,1
1,78,126483.2,1,139381.4,1,144292.7,1
1,81,70680.4,1,113092.9,1,49756.8,1
1,91,0,0,0,0,24366,1
1,92,235746.6,1,194785.5,1,170562.1,1
1,101,24510.6,1,24136.8,1,0,0
1,108,49021.3,1,48273.6,1,40022.8,1
1,112,88236.8,1,82538,1,96052.7,1
1,118,56777.1,1,81468.8,1,72039.6,1
1,119,56777.1,1,81468.8,1,0,0
1,120,0,0,0,0,85366.2,1
2,3,339066.4,1,449884.5,1,390449.3,1
2,4,1056246.8,0,1224157.3,0,1134987.4,0
2,5,417698.9,1,386585.4,1,640369.8,0
2,10,0,0,23121.9,1,19033.2,1
2,11,129523.3,1,69365.6,1,95165.8,1
2,45,46333.1,1,70051.4,1,83570.7,1
2,47,138999.2,1,163453.3,1,146248.8,1
2,50,39797.5,1,40947.4,1,44786.4,1
2,51,79595,1,81894.8,1,67179.6,1
2,55,907053.6,0,907421.5,0,930047,0
2,56,1078236.5,0,1169725.9,0,1251058.6,0
2,57,22060.7,1,23768.1,1,53851.6,1
2,58,44121.3,1,47536.1,1,53851.6,1
2,59,176485.4,1,190144.4,1,0,0
2,60,78135.8,1,82811.3,1,80750.3,1
2,61,78135.8,1,82811.3,1,0,0
2,63,104181,1,110415.1,1,107667,1
2,65,53375.2,1,55207.6,1,53833.5,1
2,71,91163.5,1,88391.1,1,62466.5,1
2,73,0,0,44195.6,1,62466.5,1
2,75,54207.1,1,19911.6,1,20613.2,1
2,77,54207.1,1,19911.6,1,20613.2,1
2,78,108414.2,1,119469.8,1,103066.2,1
2,83,47120.3,1,56546.5,1,49756.8,1
2,85,23560.1,1,28273.2,1,24878.4,1
2,91,235746.6,1,250438.5,1,243660.1,1
2,92,52388.1,1,55653,1,48732,1
2,99,20109.5,1,0,0,24988.3,1
2,109,73531.9,1,96547.1,1,160091.4,1
3,3,17845.6,1,22494.2,1,20550,1
3,4,178456,1,202448,1,205499.6,1
3,5,146194.6,1,150338.7,1,158944.5,1
3,26,60496.7,1,62058.6,1,63056.3,1
3,48,46333.1,1,46700.9,1,41785.4,1
3,51,19898.7,1,20473.7,1,134359.1,1
3,53,841662.1,0,958141,0,939115.5,0
3,54,258683.7,1,368526.8,1,246325.1,1
3,55,397092.1,1,499129.1,1,592367.4,1
3,56,397092.1,1,499129.1,1,780848,1
3,59,44121.3,1,71304.2,1,215406.3,1
3,60,156271.5,1,165622.7,1,161500.6,1
3,61,52090.5,1,0,0,107667,1
3,62,26045.3,1,0,0,0,0
3,64,52090.5,1,55207.6,1,80750.3,1
3,66,53375.2,1,82811.3,1,80750.3,1
3,70,68372.6,1,66293.4,1,41644.3,1
3,71,45581.7,1,44195.6,1,41644.3,1
3,73,113954.3,1,110488.9,1,104110.8,1
3,85,23560.1,1,56546.5,1,24878.4,1
3,88,0,0,0,0,49756.8,1
3,89,47120.3,1,56546.5,1,0,0
3,92,104776.3,1,111306,1,97464,1
3,103,49021.3,1,24136.8,1,0,0
3,104,73531.9,1,72410.3,1,60034.3,1
3,105,24510.6,1,24136.8,1,40022.8,1
3,112,66177.6,1,41269,1,48026.4,1
3,114,44118.4,1,41269,1,0,0
4,3,71382.4,1,89976.9,1,61649.9,1
4,11,43174.4,1,46243.7,1,76132.7,1
4,15,64761.7,1,69365.6,1,19033.2,1
4,27,0,0,41372.4,1,42037.6,1
4,49,46333.1,1,23350.5,1,41785.4,1
4,50,39797.5,1,40947.4,1,22393.2,1
4,51,119392.5,1,61421.1,1,134359.1,1
4,53,879901.6,0,675632.4,1,649402.4,1
4,54,318380,1,368526.8,1,515043.3,1
4,55,792475.5,0,809450.1,0,836323.6,0
4,56,286788.7,1,285216.6,1,390424,1
4,62,104181,1,0,0,0,0
4,64,0,0,0,0,134583.8,1
4,66,106750.5,1,110415.1,1,80750.3,1
4,67,53375.2,1,55207.6,1,53833.5,1
4,71,113954.3,1,198880.1,1,187399.5,1
4,72,68372.6,1,66293.4,1,62466.5,1
4,73,68372.6,1,66293.4,1,83288.7,1
4,77,198759.3,1,378321.1,1,247358.9,1
4,78,812805.7,0,851391.4,0,772260.7,0
4,79,433656.8,1,418144.3,1,474104.5,1
4,84,47120.3,1,56546.5,1,24878.4,1
4,85,164921,1,56546.5,1,149270.3,1
4,86,23560.1,1,28273.2,1,24878.4,1
4,91,157164.4,1,222612,1,255843.1,1
4,103,0,0,0,0,20011.4,1
4,108,98042.6,1,96547.1,1,60034.3,1
4,110,198532.9,1,206345.1,1,96052.7,1
4,111,110296,1,103172.5,1,96052.7,1
4,112,44118.4,1,20634.5,1,24013.2,1
4,115,75702.9,1,183304.9,1,192105.5,1
5,14,0,0,0,0,76132.7,1
5,19,0,0,46243.7,1,38066.3,1
5,28,80662.2,1,82744.8,1,105093.9,1
5,29,40331.1,1,20686.2,1,21018.8,1
5,46,0,0,70051.4,1,0,0
5,50,19898.7,1,20473.7,1,22393.2,1
5,52,39797.5,1,61421.1,1,67179.6,1
5,53,198987.5,1,245684.5,1,201538.7,1
5,54,1680613.2,0,1676852.2,0,1627336.6,0
5,55,625279.1,0,852280.9,0,719775.1,0
5,56,0,0,47536.1,1,0,0
5,57,110303.4,1,0,0,242332.1,1
5,58,132364,1,0,0,0,0
5,61,26045.3,1,27603.8,1,26916.8,1
5,68,53375.2,1,0,0,0,0
5,69,0,0,0,0,53833.5,1
5,70,0,0,44195.6,1,0,0
5,77,36138.1,1,79646.5,1,61839.7,1
5,78,198759.3,1,119469.8,1,247358.9,1
5,79,144552.3,1,59734.9,1,164905.9,1
5,83,70680.4,1,84819.7,1,74635.1,1
5,89,94240.6,1,113092.9,1,99513.5,1
5,91,78582.2,1,55653,1,48732,1
5,92,130970.3,1,166959,1,121830,1
5,96,160875.9,1,66352.1,1,99953.2,1
5,103,24510.6,1,24136.8,1,20011.4,1
5,105,98042.6,1,96547.1,1,120068.5,1
5,106,73531.9,1,72410.3,1,120068.5,1
5,108,0,0,0,0,20011.4,1
5,110,176473.7,1,165076,1,120065.9,1
5,112,66177.6,1,61903.5,1,72039.6,1
5,113,22059.2,1,0,0,0,0
5,115,37851.4,1,40734.4,1,48026.4,1
6,18,43174.4,1,0,0,0,0
6,23,60496.7,1,62058.6,1,84075.1,1
6,30,60496.7,1,62058.6,1,63056.3,1
6,44,0,0,0,0,91528.2,1
6,51,66222.5,1,70531.6,1,46918.5,1
6,53,397335.1,1,658295.1,1,563021.5,1
6,54,1333509.8,0,1196640.7,0,1143895.1,0
6,55,2293786.4,0,1887563.2,0,2452388.5,0
6,56,664694.1,0,842047.7,0,967974.5,0
6,57,0,0,0,0,196011.6,1
6,58,27070.8,1,27875.5,1,28001.7,1
6,59,27070.8,1,27875.5,1,28001.7,1
6,60,138156,1,155813.1,1,163726.1,1
6,61,115130,1,129844.2,1,81863,1
6,62,69078,1,51937.7,1,54575.4,1
6,64,0,0,77906.5,1,81863,1
6,71,49957.9,1,55516.4,1,87428.2,1
6,72,49957.9,1,55516.4,1,58285.5,1
6,75,153488.5,1,90835.8,1,123649.5,1
6,76,179070,1,158962.7,1,123649.5,1
6,77,153488.5,1,158962.7,1,98919.6,1
6,79,153488.5,1,90835.8,1,98919.6,1
6,81,110603.6,1,104505.2,1,103922.9,1
6,89,199086.5,1,230298.2,1,269730,1
6,90,66342.2,1,65014.2,1,150092.6,1
6,91,309596.9,1,281728.1,1,346367.6,1
6,92,745056.3,0,800799.6,0,623461.7,1
6,93,110570.3,1,108357,1,161638.2,1
6,94,22114.1,1,21671.4,1,23091.2,1
6,102,79494.7,1,142605.4,1,127783.1,1
6,103,0,0,0,0,63891.6,1
6,104,39747.4,1,47535.1,1,0,0
6,105,18483.1,1,44292.9,1,25009.6,1
6,108,18483.1,1,22146.5,1,0,0
6,110,24727.5,1,26212.8,1,26584.2,1
6,117,224413.7,1,178057.1,1,223569.1,1
7,25,40331.1,1,41372.4,1,42037.6,1
7,27,60496.7,1,62058.6,1,63056.3,1
7,31,0,0,20686.2,1,21018.8,1
7,32,20165.6,1,62058.6,1,63056.3,1
7,33,40331.1,1,82744.8,1,84075.1,1
7,49,23166.5,1,0,0,22882.1,1
7,53,242815.9,1,329147.6,1,328429.2,1
7,54,430446.4,1,282126.5,1,469184.6,1
7,55,1093089.9,0,1041591.7,0,1119879.1,0
7,56,108283.4,1,111501.8,1,112006.6,1
7,57,216566.7,1,223003.6,1,308018.2,1
7,58,460204.2,1,418131.8,1,392023.1,1
7,59,1233910.2,0,1160072.9,0,889573.5,0
7,60,184208.1,1,207750.8,1,218301.4,1
7,64,46052,1,51937.7,1,54575.4,1
7,72,49957.9,1,55516.4,1,58285.5,1
7,73,49957.9,1,83274.5,1,58285.5,1
7,75,51162.8,1,45417.9,1,49459.8,1
7,76,0,0,0,0,74189.7,1
7,79,332558.5,1,317925.4,1,395678.3,1
7,80,176965.8,1,41802.1,1,62353.7,1
7,81,88482.9,1,20901,1,41569.2,1
7,85,110603.6,1,102354.8,1,119880,1
7,88,44241.4,1,25588.7,1,29970,1
7,90,110570.3,1,108357,1,92364.7,1
7,91,375939,1,281728.1,1,508005.8,1
7,92,1496593,0,1626184.3,0,1557922,0
7,93,942927.9,0,669464.7,0,1234151.3,0
7,94,0,0,0,0,23091.2,1
7,102,79494.7,1,95070.2,1,42594.4,1
7,105,18483.1,1,22146.5,1,50019.2,1
7,110,49455,1,52425.7,1,53168.5,1
7,114,123637.4,1,131064.2,1,132921.2,1
7,117,134648.2,1,89028.6,1,49682,1
7,121,0,0,0,0,71115.8,1
7,127,67413.3,1,47431.5,1,47410.6,1
8,31,120993.4,1,124117.2,1,147131.4,1
8,51,66222.5,1,47021.1,1,23459.2,1
8,52,242815.9,1,258615.9,1,258051.5,1
8,54,88296.7,1,94042.2,1,93836.9,1
8,55,27070.8,1,27875.5,1,140008.3,1
8,56,54141.7,1,55750.9,1,0,0
8,57,0,0,0,0,28001.7,1
8,58,243637.5,1,278754.6,1,224013.2,1
8,59,27070.8,1,27875.5,1,28001.7,1
8,61,92104,1,77906.5,1,81863,1
8,62,69078,1,77906.5,1,81863,1
8,64,46052,1,51937.7,1,54575.4,1
8,68,42709.8,1,52553.3,1,54970.1,1
8,69,213548.9,1,328458.3,1,343563.2,1
8,71,24979,1,27758.2,1,29142.7,1
8,72,74936.9,1,55516.4,1,58285.5,1
8,76,127907.1,1,113544.8,1,74189.7,1
8,77,102325.7,1,90835.8,1,148379.4,1
8,80,44241.4,1,41802.1,1,41569.2,1
8,83,0,0,0,0,20784.6,1
8,89,66362.2,1,76766.1,1,179820,1
8,90,132684.4,1,130028.4,1,92364.7,1
8,91,398053.1,1,794139.2,0,1844975.1,0
8,92,2672422.5,0,2854824.7,0,2683705,0
8,93,566012.2,0,677830.1,0,877509.2,0
8,94,110570.3,1,195042.6,1,254002.9,1
8,98,96706.3,1,101653.3,1,82124.8,1
8,103,198736.8,1,237675.6,1,149080.3,1
8,107,73932.4,1,66439.4,1,75028.9,1
8,110,98909.9,1,52425.7,1,106336.9,1
8,111,49455,1,52425.7,1,53168.5,1
8,113,123637.4,1,78638.5,1,132921.2,1
8,115,44882.7,1,44514.3,1,74523,1
9,3,40217.4,1,42255.1,1,46066.3,1
9,9,40217.4,1,42255.1,1,46066.3,1
9,12,64761.7,1,69365.6,1,57099.5,1
9,52,22074.2,1,23510.5,1,93836.9,1
9,53,88296.7,1,141063.2,1,93836.9,1
9,54,198667.6,1,188084.3,1,164214.6,1
9,57,351920.9,1,362380.9,1,364021.5,1
9,58,351920.9,1,362380.9,1,364021.5,1
9,62,92104,1,103875.4,1,109150.7,1
9,63,46052,1,51937.7,1,54575.4,1
9,64,103617,1,77906.5,1,81863,1
9,71,99915.9,1,83274.5,1,87428.2,1
9,72,49957.9,1,27758.2,1,0,0
9,73,24979,1,0,0,0,0
9,75,102325.7,1,34063.4,1,111284.5,1
9,78,102325.7,1,45417.9,1,49459.8,1
9,79,0,0,68126.9,1,0,0
9,80,66362.2,1,62703.1,1,20784.6,1
9,83,22120.7,1,20901,1,0,0
9,84,88482.9,1,83604.1,1,103922.9,1
9,85,44241.4,1,51177.4,1,59940,1
9,90,154798.4,1,260056.7,1,207820.6,1
9,91,775726.2,0,715206.9,0,695314.9,0
9,92,2040363.6,0,2033546.6,0,1900715.2,0
9,93,265368.7,1,433427.9,1,415641.1,1
9,94,176912.5,1,65014.2,1,92364.7,1
9,95,145059.4,1,203306.6,1,109499.7,1
9,96,24176.6,1,25413.3,1,27374.9,1
9,97,72529.7,1,76240,1,164249.6,1
9,98,48353.1,1,50826.7,1,0,0
9,99,0,0,0,0,27374.9,1
9,100,39747.4,1,47535.1,1,42594.4,1
9,101,59621,1,71302.7,1,42594.4,1
9,106,55449.3,1,44292.9,1,75028.9,1
9,112,272002.3,1,288341.1,1,239258.1,1
9,113,98909.9,1,0,0,0,0
9,114,272002.3,1,288341.1,1,252550.2,1
9,115,179531,1,155800,1,99364,1
10,3,40217.4,1,42255.1,1,46066.3,1
10,53,44148.3,1,47021.1,1,70377.7,1
10,54,591778.2,0,738491,0,955662.4,0
10,55,135354.2,1,83626.4,1,84005,1
10,56,324850.1,1,334505.5,1,308018.2,1
10,57,351920.9,1,390256.4,1,448026.4,1
10,58,460204.2,1,390256.4,1,392023.1,1
10,61,46052,1,51937.7,1,0,0
10,62,46052,1,51937.7,1,54575.4,1
10,63,46052,1,51937.7,1,54575.4,1
10,64,0,0,0,0,54575.4,1
10,67,42709.8,1,78830,1,54970.1,1
10,68,21354.9,1,0,0,0,0
10,72,49957.9,1,0,0,58285.5,1
10,73,74936.9,1,83274.5,1,87428.2,1
10,74,49957.9,1,55516.4,1,58285.5,1
10,75,51162.8,1,45417.9,1,49459.8,1
10,78,25581.4,1,0,0,0,0
10,79,127907.1,1,113544.8,1,197839.2,1
10,80,331810.8,1,313515.5,1,311768.7,1
10,83,66362.2,1,62703.1,1,83138.3,1
10,88,66362.2,1,51177.4,1,59940,1
10,89,44241.4,1,51177.4,1,59940,1
10,90,44228.1,1,43342.8,1,23091.2,1
10,91,0,0,0,0,46182.3,1
10,92,674728.7,0,717549.8,0,794056.1,0
10,93,586906.5,0,877467.9,0,919213.1,0
10,97,48353.1,1,76240,1,82124.8,1
10,98,48353.1,1,50826.7,1,54749.9,1
10,101,198736.8,1,95070.2,1,42594.4,1
10,102,39747.4,1,47535.1,1,42594.4,1
10,103,119242.1,1,142605.4,1,127783.1,1
10,104,19873.7,1,0,0,42594.4,1
10,105,36966.2,1,44292.9,1,50019.2,1
10,107,36966.2,1,44292.9,1,50019.2,1
