x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,9,193845.2,8,181546.4,9,208238.1
0,10,37,693293.8,39,819343.1,41,813760.1
0,11,32,535347.2,29,514497.2,25.5,462361.6
0,12,14,234214.4,18,319343.1,9,163186.5
0,21,13,245747.9,14,278242.2,18,355576.4
0,22,2,37807.4,4,79497.8,4,79017
0,26,3,72970.4,4,96530.2,4,104568.9
0,27,6,145940.7,6,144795.3,6,156853.4
0,31,1,14224.7,1,17137.3,2,44871.8
1,21,0,0,1,19874.4,0,0
1,24,0,0,1,24132.6,1,26142.2
1,26,2,48647,2,48265.2,2,52284.4
1,27,3,72970.4,3,72397.7,4,104568.9
2,21,0,0,0,0,1,19754.2
2,25,1,24323.5,1,24132.6,2,52284.4
2,26,10,243234.5,12,289590.7,12,313706.8
3,24,7.5,100554.3,2,35342.3,2,37130.4
3,25,268.5,4523591.6,257.5,4460457.3,232,4240817.8
3,26,13,214649.3,12,247651.3,13,234697.5
3,27,17,333140.1,18,375249.7,19,378018.6
3,28,91,1661559,78.5,1525407.8,65,1321332.9
4,24,3,40221.7,3,53013.4,3,55695.6
4,25,10,134072.4,6,106026.8,6,111391.2
4,28,125.5,2231729.2,115,2216090.4,122,2494006.4
4,29,15,319188,19,398088.1,19,394172.1
4,30,2,42558.4,2,41904,2,41491.8
4,32,8,144307.9,9,152510.6,7,123798.1
4,33,6,108230.9,6,101673.7,6,106112.7
4,39,2,36180.5,2,30495.2,0,0
5,25,4,66046,4,82550.4,4,72214.6
5,26,3,49534.4,3,61912.8,3,54161
5,32,3,54115.5,4,67782.5,4,70741.7
5,34,3,54270.7,3,45742.9,2,32096
5,47,4,86545.4,4,71998,4,83856.1
5,48,8,176302.4,15,383646,15,452195.5
5,49,6,132226.8,0,0,3,69732.2
6,24,5,82557.4,4,82550.4,4,72214.7
6,25,4,66046,3,61912.8,3,54161
6,28,2,36077,0,0,0,0
6,32,19,342731.2,17,288075.6,14,247596.3
6,34,7,126631.7,7,106733.3,6,96287.9
6,35,0,0,1,19840.7,1,18867.9
6,40,0,0,1,21820.2,1,18575.3
6,48,10,220378,14,358069.6,16,482341.9
6,49,27.5,606039.6,28.5,527354.3,23,534613.4
6,51,1,23186,1,24596,1,23244.1
6,53,5,115930,0,0,0,0
7,37,25,534950,21,458224.8,26,482956.8
7,38,62,996329.8,53,820204.6,41,739530.1
7,40,0,0,5,91753.5,5,102949.9
7,41,8,154624.2,3,55052.1,0,0
8,34,1,21636.4,1,19840.7,1,18867.9
8,36,7,151454.5,6,119044.1,0,0
8,37,133.5,2731236.3,136,2809150.3,120,2416026.2
8,38,164.5,3370934,144.5,2986122.7,147,3191425.9
8,39,6,128388,4,87280.9,6,111451.5
8,47,4,86545.4,4,71998,4,83856.1
9,37,46,934601.6,49.5,1058680.3,37,755413.3
9,38,36,821420.8,39,961571.6,35,853779.7
9,39,1,21398,1,21820.2,1,18575.3
9,40,2,38656,2,36701.4,2,41180
9,41,2,38656,2,36701.4,2,41180
9,42,29,560512.6,33,605572.8,25,514749.7
9,43,615,12133046.8,569.5,11713790.4,530,11303637.8
9,44,261,5256351.3,243,4728027.3,234,4731059.8
9,45,47,818016.1,53,911392,41,743943.1
9,46,2,43272.7,0,0,0,0
9,47,0,0,1,24596,2,46488.1
10,41,34.5,647288.3,38.5,821675.3,33,667623.9
10,42,38,748419.1,39,708650.1,24,532475.8
10,43,28,614422.7,23.5,578254.5,32.5,792977.2
10,44,42,876160.6,42.5,812029.7,39.5,837369.6
10,45,2,29061.2,7,133746.1,7,148394.6
10,46,5.5,79918.2,4,76426.3,4.5,95396.5
10,47,0,0,4,76426.3,4,84796.9
11,23,1,18805.6,1,18459.8,1,19298.1
11,39,39.5,858773.3,29,696724.9,33,830317.7
11,41,0,0,6,98366.2,6,121386.2
11,42,0,0,0,0,4,80924.1
11,46,7,101714.1,1,19106.6,1,21199.2
11,47,4,58122.3,4,76426.3,11,225946.7
12,38,24,497482.3,17,385777.3,19.5,416823.4
12,39,277,5476260.5,276.5,5629020.2,301.5,6181492.9
12,41,16,300191.7,15,245915.4,15,303465.4
12,47,9,130775.2,7,133746.1,0,0
12,48,0,0,0,0,4,80657
13,35,2,26864.5,2,33027.8,2,29721.3
13,36,0,0,2,33027.8,2,29721.3
13,39,33,547663.8,34,690319.1,35,648140
13,49,0,0,0,0,2,40328.5
14,33,1,18805.6,1,18459.8,1,19298.1
14,34,6,80593.5,4,66055.5,0,0
14,35,2,26864.5,3,49541.7,3,44581.9
14,36,0,0,0,0,1,14860.6
14,39,0,0,2,33027.8,6,89163.8
14,50,0,0,0,0,2,40328.5
15,35,0,0,0,0,2,29721.3
15,39,4,53729.1,6,99083.4,8.5,126315.3
15,40,3,40296.9,4,66055.6,3,44581.9
15,42,1,14530.6,1,19106.6,1,21199.2
15,50,0,0,0,0,2,40328.5
16,40,6,82790.2,6,99083.3,7,110363
16,42,2,29061.2,0,0,0,0
16,43,0,0,1,18459.8,1,19298.1
17,39,2,37611.2,4,73839.2,4,77192.5
17,43,45.5,859224.2,43,883276.7,39,829120.4
17,45,1,18805.6,1,18459.8,1,19298.1
18,39,3,56416.8,0,0,0,0
19,39,0,0,5,92299,6,115788.7
21,40,6,112833.6,9,166138.1,5,96490.6
22,40,0,0,0,0,4,77192.5
