x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,193845.2,2,181546.4,2,208238.1,2
0,10,693293.8,4,819343.1,4,813760.1,4
0,11,535347.2,6,514497.2,6,462361.6,6
0,12,234214.4,1,319343.1,1,163186.5,1
0,21,245747.9,2,278242.2,2,355576.4,3
0,22,37807.4,1,79497.8,1,79017,1
0,26,72970.4,1,96530.2,1,104568.9,1
0,27,145940.7,2,144795.3,2,156853.4,2
0,31,14224.7,1,17137.3,1,44871.8,2
1,21,0,0,19874.4,1,0,0
1,24,0,0,24132.6,1,26142.2,1
1,26,48647,2,48265.2,2,52284.4,2
1,27,72970.4,1,72397.7,1,104568.9,1
2,21,0,0,0,0,19754.2,1
2,25,24323.5,1,24132.6,1,52284.4,2
2,26,243234.5,3,289590.7,2,313706.8,2
3,24,100554.3,1,35342.3,1,37130.4,1
3,25,4523591.6,2,4460457.3,3,4240817.8,3
3,26,214649.3,2,247651.3,2,234697.5,2
3,27,333140.1,3,375249.7,3,378018.6,3
3,28,1661559,0,1525407.8,0,1321332.9,0
4,24,40221.7,1,53013.4,1,55695.6,1
4,25,134072.4,4,106026.8,2,111391.2,2
4,28,2231729.2,0,2216090.4,0,2494006.4,0
4,29,319188,2,398088.1,2,394172.1,2
4,30,42558.4,1,41904,1,41491.8,1
4,32,144307.9,1,152510.6,2,123798.1,2
4,33,108230.9,2,101673.7,2,106112.7,2
4,39,36180.5,1,30495.2,1,0,0
5,25,66046,2,82550.4,2,72214.6,2
5,26,49534.4,1,61912.8,1,54161,1
5,32,54115.5,1,67782.5,2,70741.7,2
5,34,54270.7,1,45742.9,1,32096,1
5,47,86545.4,1,71998,1,83856.1,1
5,48,176302.4,2,383646,2,452195.5,2
5,49,132226.8,1,0,0,69732.2,1
6,24,82557.4,2,82550.4,2,72214.7,2
6,25,66046,2,61912.8,2,54161,2
6,28,36077,1,0,0,0,0
6,32,342731.2,1,288075.6,1,247596.3,1
6,34,126631.7,1,106733.3,1,96287.9,1
6,35,0,0,19840.7,1,18867.9,1
6,40,0,0,21820.2,1,18575.3,1
6,48,220378,3,358069.6,3,482341.9,3
6,49,606039.6,3,527354.3,3,534613.4,3
6,51,23186,1,24596,1,23244.1,1
6,53,115930,1,0,0,0,0
7,37,534950,4,458224.8,4,482956.8,4
7,38,996329.8,0,820204.6,1,739530.1,1
7,40,0,0,91753.5,1,102949.9,1
7,41,154624.2,2,55052.1,1,0,0
8,34,21636.4,1,19840.7,1,18867.9,1
8,36,151454.5,1,119044.1,1,0,0
8,37,2731236.3,6,2809150.3,4,2416026.2,5
8,38,3370934,2,2986122.7,3,3191425.9,3
8,39,128388,1,87280.9,1,111451.5,2
8,47,86545.4,1,71998,1,83856.1,1
9,37,934601.6,1,1058680.3,2,755413.3,2
9,38,821420.8,3,961571.6,3,853779.7,3
9,39,21398,1,21820.2,1,18575.3,1
9,40,38656,1,36701.4,1,41180,1
9,41,38656,1,36701.4,1,41180,1
9,42,560512.6,2,605572.8,2,514749.7,3
9,43,12133046.8,0,11713790.4,0,11303637.8,0
9,44,5256351.3,2,4728027.3,2,4731059.8,2
9,45,818016.1,1,911392,1,743943.1,2
9,46,43272.7,1,0,0,0,0
9,47,0,0,24596,1,46488.1,1
10,41,647288.3,7,821675.3,7,667623.9,8
10,42,748419.1,4,708650.1,4,532475.8,4
10,43,614422.7,1,578254.5,1,792977.2,1
10,44,876160.6,5,812029.7,5,837369.6,5
10,45,29061.2,1,133746.1,2,148394.6,2
10,46,79918.2,2,76426.3,1,95396.5,1
10,47,0,0,76426.3,1,84796.9,1
11,23,18805.6,1,18459.8,1,19298.1,1
11,39,858773.3,2,696724.9,3,830317.7,2
11,41,0,0,98366.2,1,121386.2,1
11,42,0,0,0,0,80924.1,1
11,46,101714.1,3,19106.6,1,21199.2,1
11,47,58122.3,1,76426.3,1,225946.7,3
12,38,497482.3,1,385777.3,1,416823.4,1
12,39,5476260.5,3,5629020.2,2,6181492.9,2
12,41,300191.7,3,245915.4,3,303465.4,3
12,47,130775.2,1,133746.1,1,0,0
12,48,0,0,0,0,80657,1
13,35,26864.5,1,33027.8,1,29721.3,1
13,36,0,0,33027.8,1,29721.3,1
13,39,547663.8,4,690319.1,4,648140,5
13,49,0,0,0,0,40328.5,1
14,33,18805.6,1,18459.8,1,19298.1,1
14,34,80593.5,1,66055.5,1,0,0
14,35,26864.5,1,49541.7,1,44581.9,1
14,36,0,0,0,0,14860.6,1
14,39,0,0,33027.8,1,89163.8,1
14,50,0,0,0,0,40328.5,1
15,35,0,0,0,0,29721.3,1
15,39,53729.1,3,99083.4,3,126315.3,3
15,40,40296.9,3,66055.6,3,44581.9,2
15,42,14530.6,1,19106.6,1,21199.2,1
15,50,0,0,0,0,40328.5,1
16,40,82790.2,2,99083.3,1,110363,2
16,42,29061.2,1,0,0,0,0
16,43,0,0,18459.8,1,19298.1,1
17,39,37611.2,1,73839.2,1,77192.5,1
17,43,859224.2,2,883276.7,2,829120.4,2
17,45,18805.6,1,18459.8,1,19298.1,1
18,39,56416.8,1,0,0,0,0
19,39,0,0,92299,1,115788.7,1
21,40,112833.6,2,166138.1,2,96490.6,2
22,40,0,0,0,0,77192.5,1
