x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,91,2095222.5,84,1946410.9,94,2134537.8
0,14,278,6128589,279,6158697.4,282,6520185.2
0,15,7,152736,7,179627,7,156106.2
0,16,7,152736,7,179627,7,156106.2
0,19,2,48084.8,2,50723.1,2,48521.1
0,22,33,668570.5,35,731870,26,609167.1
0,23,277.5,5443390.8,263.5,5508731.5,259.5,5593975.3
0,24,33,717281.7,37,817576.8,38,839497
0,38,0,0,0,0,2,55967.2
0,40,107.5,2531315.1,110.5,2749035.5,107,2732241.2
0,41,5,118096.2,5,124702.1,5,129333.5
0,42,0,0,0,0,2,45382.6
0,47,4,83587.1,5,99912.2,5,101639.2
0,62,2.5,63845.5,2,51956.6,2,53815.5
0,65,18,427176.2,26,612668.1,23,566763
0,66,172,3864190.5,193,4501009.1,180,4344225
0,67,3,69408.9,3,71002,3,70635
0,71,46,1066620.2,41,1005863.6,42,1002032.7
0,72,95,2079515.4,89,2212694.1,85,2266789.2
0,73,9,235314,10,263995.5,13,360811.9
0,77,20,526943.8,20.5,573536.9,21,626265.3
0,78,16,390576.7,14,349273.6,14,374173.8
0,79,3,73233.1,2,49896.2,2,53453.4
1,5,19,362914,0,0,0,0
1,6,0,0,6,119020.5,4,74033.8
1,7,3,57302.2,0,0,0,0
1,8,2,38201.5,0,0,0,0
1,9,0,0,3,59510.3,0,0
1,14,60,1481968.9,57,1316076.4,58.5,1296351.1
1,20,0,0,0,0,3,72781.7
1,22,7,141817.9,5,104552.9,5,117147.5
1,24,6,116360.7,7,151783,9,200946.1
1,34,1,22922.6,0,0,0,0
1,43,3,64053.9,2,44197.7,5,113456.5
1,47,126.5,2425959.3,123,2446471.6,121,2478916.5
1,48,117,2273916.6,115,2262701.6,103,2149270.6
1,51,6.5,163986.7,8,219968.2,6,183747.1
1,52,2,50457.5,2,54992.1,2,61249.1
1,53,3,75686.2,2,54992.1,2,61249.1
1,55,31,757948.3,34,879647,28,763040.6
1,56,77,1765253.7,74,1742898.3,70,1717721.2
1,57,6,155633.8,10,255213.8,10,272790.2
1,58,0,0,1,23557.3,5,134538.8
1,59,4,102152.8,3,70671.9,3,80723.3
1,61,4,94944.2,4,94229.2,2,53815.5
1,62,0,0,1,25978.3,1,26907.8
1,64,6,149616.8,6,151041.6,6,156914.8
1,66,5,115681.4,6,142004,6,141270.1
1,71,9,194022.9,9,205788.2,9,219163.4
1,72,118,2566879.6,109,2571379.3,123.5,3028506.4
1,73,13,339897.9,13,343194.3,16,444076.3
2,5,9,171906.6,4,79347,5,92542.2
2,6,31,514245.7,41,813307,54,999455.8
2,14,7,152736,7,179627,3,66902.7
2,20,4,96169.6,4,101446.3,5,121302.8
2,23,1,20259.7,0,0,0,0
2,29,0,0,4,87248.3,3,65328.8
