x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,47955.9,1,50515.8,1,56043.5,1
0,23,167845.6,1,202063.1,1,196152.2,1
0,31,351196.1,1,457371.7,1,448688.8,1
0,32,546305.1,1,508190.8,1,475082.2,1
0,36,546657.6,1,626460,1,699068.3,1
0,37,191330.2,1,299611.3,1,262150.6,1
0,38,27332.9,1,27237.4,1,0,0
0,44,73778.8,1,0,0,82571.7,1
0,45,325308.9,1,233911,1,209661.5,1
0,49,100095,1,103960.5,1,104830.8,1
0,53,282210,1,305681.7,1,219160.5,1
0,55,52852.6,1,55301.1,1,54480.7,1
0,56,502099.6,1,359457.5,1,326884.2,1
0,57,817814.5,0,794343,0,734319.6,0
0,58,52852.6,1,55301.1,1,0,0
0,59,79278.9,1,82951.7,1,81721,1
0,61,162593.9,1,164908.6,1,55762.1,1
0,62,0,0,0,0,55762.1,1
0,63,69683.1,1,70675.1,1,83643.2,1
0,65,47751.5,1,48321.3,1,23796.6,1
0,66,250695.5,1,253686.9,1,380746.4,1
0,67,95503,1,193285.2,1,95186.6,1
0,68,310384.9,1,338249.2,1,214169.8,1
0,69,23875.8,1,24160.7,1,71389.9,1
0,87,0,0,47087.5,1,45023.9,1
0,88,117329.1,1,117718.6,1,112559.7,1
0,89,23465.8,1,23543.7,1,0,0
0,90,226769.3,1,136003.3,1,157724.1,1
0,92,288615.4,1,213719.5,1,326714.2,1
0,93,350461.6,1,369151.9,1,540768.4,1
0,94,517922.5,0,528298.6,0,683402.3,0
0,95,743870.6,0,545639.3,0,777892.7,0
0,108,42775,1,77322.1,1,107518.4,1
0,109,106937.4,1,154644.2,1,129022.1,1
0,114,163865.6,1,218535,1,246435.6,1
0,115,517081.8,1,581183.6,1,533774,1
0,116,983174.4,0,976600.5,0,1112066.6,0
0,118,863142.5,0,997884.6,0,1034454,0
0,119,2978061.1,0,3028404.3,0,3195712.6,0
0,120,175114.5,1,146020.8,1,128040.8,1
0,121,425278,1,389388.9,1,409730.6,1
0,122,475310.7,1,559746.6,1,563379.6,1
1,21,47955.9,1,50515.8,1,56043.5,1
1,22,575470.6,1,555673.4,1,574445.8,1
1,24,95911.8,1,101031.5,1,112087,1
1,25,174782.9,1,178165.7,1,194200.5,1
1,26,74906.9,1,127261.2,1,55485.9,1
1,34,52029.1,1,50819.1,1,52786.9,1
1,35,355327.4,1,299611.3,1,495173.4,1
1,43,196743.6,1,253184.4,1,247715,1
