x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,3,59946.1,3,57845.9,3,67718.8
0,14,2,34322.4,2,37391.5,2,39407.3
0,15,0,0,1,18695.8,1,19703.6
0,19,5,115213.3,7,163947.2,7.5,179709.9
0,20,6,138256,17.5,409867.9,13.5,323477.7
0,21,7,161298.6,4,93684.1,7,167729.2
0,22,2,40129.4,2,44311,1,21821.9
0,23,2,40129.4,2,44311,0,0
0,24,2,40129.4,1,22155.5,1,21821.9
0,36,2,40947,2,41926.3,2,48331.9
0,40,5,77703.8,4,64783.9,4,84400.9
0,41,2,31081.5,7,113371.8,2,42200.5
0,42,6,154964.7,6,152293.5,7,178186.2
0,73,2,48071.5,2,44528,2,50932.6
0,75,9,216321.8,6,133583.9,6,152797.9
0,76,8,192286.1,8,178111.8,4,101865.3
0,101,1,27599.4,0,0,0,0
0,102,3,82798.2,3,75880.5,4,89543.5
0,105,2,55198.8,2,50587,0,0
0,106,1,27599.4,1,25293.5,0,0
0,107,0,0,0,0,1,22385.9
0,113,11,224683.8,12,246121.2,13,296718.5
0,114,19,388090.2,21,430712.1,29,677275.6
0,115,15,306387,16,328161.6,17,388016.5
1,10,3,59946.1,2,38563.9,2,45145.9
1,14,9,154450.8,4,74783,2,39407.3
1,15,0,0,0,0,2,39407.3
1,16,4,68644.8,2,37391.5,2,39407.3
1,17,2,46085.3,2,46842.1,2,47922.6
1,18,33,795332.4,29.5,552351,24,456600.2
1,19,23.5,541502.5,37,826368.2,26,549321
1,20,7,161298.6,11,257631.3,11,263574.5
1,21,4,92170.6,4,93684.1,3,71883.9
1,22,7,140452.9,3,66466.4,8,174575.2
1,23,2,40129.4,4,88621.9,5,109109.5
1,40,2,31081.5,2,32391.9,2,42200.5
1,41,4,62163.1,5,80979.8,6,126601.4
1,42,3,77482.4,3,76146.7,3,76365.5
1,43,4,103309.8,5,126911.2,3,76365.5
1,44,0,0,0,0,2,50910.3
1,49,3,61296.8,5,100469.4,1,23170.5
1,73,4,96143,4,89055.9,5,127331.6
1,75,25,600893.9,21,467543.5,23,585725.5
1,99,1,27599.4,0,0,0,0
1,101,2,55198.8,2,50587,0,0
1,102,2,55198.8,2,50587,4,89543.5
1,107,0,0,3,75880.5,0,0
1,111,1,27599.4,0,0,1,22385.9
1,113,0,0,8.5,174335.9,7,159771.5
1,114,123.5,2451038.9,122,2543856.9,108.5,2325647.9
1,115,39,776765.8,31,622839.5,29,604863.3
1,116,14,285961.2,14,287141.4,14,319543
2,12,9,184559.3,9,170919.4,4,82966.1
2,13,3,61519.8,3,56973.1,7,145190.8
2,15,0,0,2,37982.1,9,186673.8
2,16,10,205065.8,7,132937.3,11,228156.9
2,17,21,400516.3,13,278345.7,15,334717.3
2,18,299.5,4854601.5,313,5351001.5,289.5,5114549.9
2,19,51.5,1189368.3,44.5,1036490.1,55.5,1393317.8
2,20,20,381444.1,18,385401.7,13,290088.4
2,21,1,19072.2,1,21411.2,1,22314.5
2,22,3,60194.1,0,0,4,87287.6
2,36,0,0,0,0,2,40552.6
2,40,10,177940,16.5,347466.4,15,304144.8
2,41,2,35588,7,147410,9,182486.9
2,45,0,0,2,42117.1,2,40552.6
2,73,14,315359.9,10,223867.1,5,119051.7
2,74,19,427988.4,19,425347.5,22,523827.6
2,75,8,180205.7,7,156707,6,142862.1
2,76,0,0,0,0,5,119051.7
2,99,0,0,4,110629.8,5,138702.6
2,101,0,0,2,55314.9,2,55481
2,102,3,51930.2,3,56494.1,3,55626.1
2,103,2,34620.1,1,18831.4,1,18542
2,113,2,50654.4,2,53783.4,3,83015
2,114,79.5,1347401,75.5,1204215.5,72.5,1224154.8
2,115,3,75981.6,2,53783.4,2,55343.3
2,116,0,0,1,26891.7,1,27671.7
3,11,9,190115.5,14,267593.5,9,229095.4
3,12,33,676717.3,36,966961.7,22,456313.8
3,13,5,102532.9,5,94955.2,5,103707.7
3,15,28,574184.4,17,322847.8,15,311123.1
3,16,48,864491.5,46,937225.6,37,789280.2
3,17,35,875531.7,32,743109.8,31,665381.5
3,18,100,1574630.2,110,1677941.1,105.5,1779719.3
3,19,23.5,448196.8,23,445508.9,18,401660.8
3,20,9,171649.9,9,192700.9,9,200830.4
3,21,5,95361,4,85644.8,5,111572.4
3,37,3,53382,1,21058.6,1,20276.3
3,38,1,17794,3,63175.7,3,60829
3,39,3,53382,3,63175.7,3,60829
3,72,3,67577.1,4,89546.8,2,47620.7
3,73,15,337885.6,17,380574.1,22,523827.6
