x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,77260.9,1,117541.9,1,102649.4,1
0,21,18863.1,1,19353.9,1,0,0
0,22,188631,1,174184.8,1,223574.6,1
0,28,289609.6,1,262804.6,1,266807.4,1
0,29,434414.4,1,464962,1,363828.3,1
0,59,59252.7,1,102615.7,1,22321.3,1
0,63,217259.8,1,164185.2,1,200891.5,1
0,65,0,0,82092.6,1,89285.1,1
0,67,39501.8,1,41046.3,1,44642.5,1
0,68,123970.8,1,116972,1,123940.5,1
0,71,41323.6,1,0,0,0,0
0,72,0,0,0,0,20656.8,1
1,6,35161.6,1,37239.7,1,40010.3,1
1,15,376646.8,1,470167.6,1,436259.9,1
1,21,0,0,0,0,20325,1
1,23,73812.8,1,81471,1,90112,1
1,28,72402.4,1,60647.2,1,0,0
1,49,20431.9,1,0,0,0,0
1,67,59252.7,1,61569.4,1,66963.8,1
1,68,185956.2,1,175458,1,185910.8,1
1,71,20661.8,1,0,0,0,0
2,0,40515.7,1,44374.4,1,0,0
2,1,243093.9,1,244059.3,1,207245.3,1
2,6,162062.6,1,88748.8,1,82898.1,1
2,15,617984.7,0,523898.9,0,704744.4,1
2,16,168830.8,1,144622.9,1,136402.1,1
2,17,120593.4,1,96415.3,1,90934.8,1
2,28,0,0,0,0,23456.1,1
2,61,85068.1,1,86988.4,1,69139,1
2,63,793373.8,0,847467.5,0,771780.6,0
2,64,308871.6,1,221656.2,1,164869.6,1
2,66,61774.3,1,60451.7,1,61826.1,1
2,67,82365.7,1,80602.2,1,0,0
2,68,106612.8,1,125122.1,1,101053,1
2,70,42645.1,1,50048.8,1,50526.5,1
2,71,319838.4,1,400390.7,1,303158.9,1
2,72,0,0,25024.4,1,25263.2,1
2,75,129307.4,1,132987.5,1,124894.7,1
2,76,64653.7,1,37996.4,1,41631.6,1
3,1,162062.6,1,133123.3,1,124347.2,1
3,15,24118.7,1,24103.8,1,45467.4,1
3,16,24118.7,1,24103.8,1,22733.7,1
3,31,75494.7,1,83310.8,1,93824.6,1
3,32,56621.1,1,62483.1,1,70368.4,1
3,46,41925,1,0,0,0,0
3,48,20431.9,1,37072.7,1,43943.4,1
3,52,40863.8,1,37072.7,1,43943.4,1
3,63,185322.9,1,181355.1,1,185478.3,1
3,71,213225.6,1,225219.7,1,328422.1,1
3,72,170580.5,1,100097.7,1,101053,1
3,73,21551.2,1,0,0,0,0
3,74,21551.2,1,0,0,20815.8,1
3,75,43102.5,1,37996.4,1,41631.6,1
3,76,0,0,37996.4,1,41631.6,1
3,109,71002.9,1,149289.3,1,86555.4,1
3,110,88753.7,1,119431.5,1,51933.2,1
3,111,0,0,19905.2,1,17311.1,1
4,10,0,0,0,0,21185.1,1
