x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,4,77260.9,5,117541.9,4,102649.4
0,21,1,18863.1,1,19353.9,0,0
0,22,10,188631,9,174184.8,11,223574.6
0,28,12,289609.6,13,262804.6,11,266807.4
0,29,18,434414.4,23,464962,15,363828.3
0,59,3,59252.7,5,102615.7,1,22321.3
0,63,11,217259.8,8,164185.2,9,200891.5
0,65,0,0,4,82092.6,4,89285.1
0,67,2,39501.8,2,41046.3,2,44642.5
0,68,6,123970.8,6,116972,6,123940.5
0,71,2,41323.6,0,0,0,0
0,72,0,0,0,0,1,20656.8
1,6,2,35161.6,2,37239.7,2,40010.3
1,15,19.5,376646.8,20,470167.6,17,436259.9
1,21,0,0,0,0,1,20325
1,23,4,73812.8,4,81471,4,90112
1,28,3,72402.4,3,60647.2,0,0
1,49,1,20431.9,0,0,0,0
1,67,3,59252.7,3,61569.4,3,66963.8
1,68,9,185956.2,9,175458,9,185910.8
1,71,1,20661.8,0,0,0,0
2,0,2,40515.7,2,44374.4,0,0
2,1,12,243093.9,11,244059.3,10,207245.3
2,6,8,162062.6,4,88748.8,4,82898.1
2,15,31,617984.7,27.5,523898.9,31,704744.4
2,16,7,168830.8,6,144622.9,6,136402.1
2,17,5,120593.4,4,96415.3,4,90934.8
2,28,0,0,0,0,1,23456.1
2,61,4,85068.1,4,86988.4,3,69139
2,63,44,793373.8,47,847467.5,38.5,771780.6
2,64,15,308871.6,11,221656.2,8,164869.6
2,66,3,61774.3,3,60451.7,3,61826.1
2,67,4,82365.7,4,80602.2,0,0
2,68,5,106612.8,5,125122.1,4,101053
2,70,2,42645.1,2,50048.8,2,50526.5
2,71,15,319838.4,16,400390.7,12,303158.9
2,72,0,0,1,25024.4,1,25263.2
2,75,6,129307.4,7,132987.5,6,124894.7
2,76,3,64653.7,2,37996.4,2,41631.6
3,1,8,162062.6,6,133123.3,6,124347.2
3,15,1,24118.7,1,24103.8,2,45467.4
3,16,1,24118.7,1,24103.8,1,22733.7
3,31,4,75494.7,4,83310.8,4,93824.6
3,32,3,56621.1,3,62483.1,3,70368.4
3,46,2,41925,0,0,0,0
3,48,1,20431.9,2,37072.7,2,43943.4
3,52,2,40863.8,2,37072.7,2,43943.4
3,63,9,185322.9,9,181355.1,9,185478.3
3,71,10,213225.6,9,225219.7,13,328422.1
3,72,8,170580.5,4,100097.7,4,101053
3,73,1,21551.2,0,0,0,0
3,74,1,21551.2,0,0,1,20815.8
3,75,2,43102.5,2,37996.4,2,41631.6
3,76,0,0,2,37996.4,2,41631.6
3,109,4,71002.9,7.5,149289.3,5,86555.4
3,110,5,88753.7,6,119431.5,3,51933.2
3,111,0,0,1,19905.2,1,17311.1
4,10,0,0,0,0,1,21185.1
4,11,0,0,2,43064.7,2,42370.1
4,17,2,48237.4,2,48207.6,3,68201.1
4,18,2,35212.5,1,21532.3,1,21185.1
4,24,6,105637.4,4,86129.4,2,42370.1
4,53,4,81727.6,3,55609,3,65915.1
4,54,3,61295.7,3,55609,1,21971.7
4,63,2,41182.9,1,20150.6,2,41217.4
4,73,0,0,0,0,1,20815.8
4,74,2,43102.5,2,37996.4,2,41631.6
4,75,3,64653.7,3,56994.7,3,62447.3
4,76,5,107756.2,5,94991.1,5,104078.9
4,109,18,368863.2,23,354725.1,20,391198.4
4,110,0,0,2,39810.5,2,34622.2
5,10,3,52818.7,0,0,1,21185.1
5,16,1,24118.7,6,144622.9,2,45467.4
5,34,9,169863.2,9,187449.2,10,234561.4
5,36,1.5,28310.5,1.5,31241.5,1.5,35184.2
5,40,4,83850.1,4,91647.1,6,148132.1
5,47,5,104812.6,6,137470.6,8,197509.4
5,48,12,245182.8,19,352190.5,16,351547.3
5,57,0,0,1,18536.3,1,21971.7
5,60,4,85068.1,4,86988.4,4,92185.3
5,65,2,41182.9,2,40301.1,2,41217.4
5,66,1,20591.4,1,20150.6,1,20608.7
5,73,12,258614.8,10,189982.2,12,249789.4
5,75,1,21551.2,1,18998.2,1,20815.8
6,8,1,17606.2,1,21532.3,0,0
6,34,3,56621.1,1,20827.7,2,46912.3
6,35,9,169863.2,7,145793.8,8,187649.1
6,36,13,245357.9,13,270760,12,281473.7
6,38,3,62887.5,3,68735.3,3,74066
6,60,6,127602.1,6,130482.6,4,92185.3
6,62,2,42534,2,43494.2,7,161324.4
6,63,21,432420.2,19,382860.7,19,391565.3
6,65,3,61774.3,3,60451.7,3,61826.1
6,71,2,42645.1,2,50048.8,1,25263.2
6,74,4,86204.9,4,75992.9,4,83263.1
6,113,2,35501.5,1,19905.2,1,17311.1
7,7,3,60773.5,3,66561.6,2,41449.1
7,11,2,37032.8,5,97919.7,4,91863.3
7,12,30,555491.7,18.5,362302.8,17.5,401902.1
7,13,2,35212.5,3,64597,5,105925.3
7,27,3,52818.7,3,64597,0,0
7,34,67,1155183.6,66,1131978.2,59.5,1257958.4
7,35,39,656651.1,44,716994.5,42,690869.4
7,36,2,49831.4,2,47817.3,2,51380.5
7,62,2,39633.4,2,39777.7,0,0
7,63,1,21267,1,21747.1,1,23046.3
7,71,3,63967.7,3,56994.7,3,75789.7
7,105,3,54842.3,3,65394.4,5,111241.1
8,6,2,40515.7,2,44374.4,2,41449.1
8,25,1,17606.2,1,21532.3,1,21185.1
8,34,7,174409.9,10,239086.7,6,154141.6
8,35,13,323904.2,11,262995.3,27,596111
8,36,3,74747.1,3,71726,3,77070.8
8,40,1,20962.5,1,22911.8,0,0
8,61,25,495417.4,22,437555,22,450629.7
8,62,0,0,0,0,1,20483.2
8,63,2,42534,2,43494.2,2,46092.7
8,74,2,42645.1,2,37996.4,2,50526.5
9,8,4,74065.6,4,78335.7,4,91863.3
9,9,7,129614.7,6.5,127295.6,6,137795
9,16,0,0,2,43064.7,0,0
9,35,6,149494.2,5,119543.3,5,128451.3
9,36,4,99662.8,4,95634.7,4,102761.1
9,38,1,20962.5,2,45823.5,2,49377.4
9,39,5,104812.6,5,114558.9,4,98754.7
9,41,3,62887.5,2,45823.5,4,98754.7
9,58,9,178350.3,10,198888.6,8,163865.3
9,59,2,39633.4,2,39777.7,2,40966.3
9,62,4,79266.8,4,79555.4,2,40966.3
9,63,16,340272.2,22,478436.4,23,530065.7
9,64,4,85068.1,5,108735.5,1,23046.3
9,68,1,21322.6,1,18998.2,1,25263.2
9,97,3,61301.5,3,57130.3,2,45411.2
9,98,3,54842.3,2,43596.3,3,66744.7
9,99,30,548422.6,38,828329.5,28,622950.4
10,9,6,111098.3,8,156671.5,5,114829.2
10,13,2,35212.5,1,21532.3,0,0
10,16,1,17606.2,0,0,0,0
10,29,4,75494.7,4,83310.8,9,211105.3
10,34,3,74747.1,2,47817.3,3,77070.8
