x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,65,21322.7,1,22462.5,1,22418.2,1
0,104,322474.7,1,329112,1,292200.5,1
0,105,436901.3,1,453947.6,1,420768.7,1
0,106,587985.1,0,517271.5,0,673818.4,0
1,24,20751.7,1,20921.7,1,0,0
1,73,250414.6,1,200260.4,1,188886.2,1
1,74,0,0,0,0,94443.1,1
1,104,426498.9,1,442598.9,1,432456.8,1
1,105,187243.4,1,204276.4,1,280512.5,1
1,106,249657.9,1,340460.7,1,233760.4,1
2,24,78833.8,1,82029,1,90294.1,1
2,72,174639.9,1,200260.4,1,259718.5,1
2,73,250414.6,1,260338.5,1,212496.9,1
2,104,505307.6,0,809938.2,0,753477.8,0
2,105,216815.1,1,204216.7,1,93420.1,1
2,106,59131.4,1,61265,1,163485.3,1
2,107,78841.9,1,122530,1,163485.3,1
3,2,164507.4,1,197954.9,1,217950.3,1
3,3,470021,1,472618.5,1,498646.9,1
3,4,235010.5,1,223871.9,1,183712,1
3,5,47002.1,1,49749.3,1,26244.6,1
3,33,76927.2,1,82061.1,1,81434.8,1
3,71,244495.8,1,220286.4,1,118053.9,1
3,72,52392,1,20026,1,212496.9,1
3,102,305512.2,1,275692.6,1,303615.5,1
3,103,351277,0,341280.9,0,413876.7,0
3,104,19710.5,1,20421.7,1,23355,1
4,1,70503.2,1,87980,1,108975.2,1
4,2,258511.6,1,285934.9,1,354169.3,1
4,3,0,0,0,0,26244.6,1
4,4,141006.3,1,149247.9,1,78733.7,1
4,71,209567.9,1,220286.4,1,212496.9,1
5,71,52392,1,60078.1,1,0,0
5,88,21987.6,1,20308.9,1,0,0
6,51,19040.3,1,19065.1,1,0,0
6,53,57120.9,1,57195.2,1,61270.7,1
6,86,19913.7,1,22473.2,1,0,0
6,87,0,0,0,0,23200.2,1
6,88,153913.1,1,162470.9,1,144741,1
6,89,65962.7,1,81235.5,1,82709.2,1
7,45,43307.5,1,44453.8,1,47764.1,1
7,51,0,0,0,0,20423.6,1
7,87,537670.6,1,494410.6,1,533604.8,1
7,88,541779.5,1,541009.1,1,642137.5,0
7,89,162533.8,1,115930.5,1,138094.2,1
8,23,19708.4,1,20507.2,1,22573.5,1
8,36,19231.8,1,41030.5,1,20358.7,1
8,37,0,0,41030.5,1,40717.4,1
8,44,129922.5,1,133361.4,1,143292.2,1
8,87,497959.8,0,490678.2,0,609170,0
8,88,234771.1,1,251182.8,1,197277.5,1
8,92,36118.6,1,38643.5,1,39455.5,1
8,93,153913.1,1,101544.3,1,82709.2,1
8,94,65962.7,1,101544.3,1,103386.5,1
8,95,21987.6,1,20308.9,1,20677.3,1
9,18,39416.9,1,20507.2,1,45147.1,1
9,20,137959.1,1,143550.7,1,158014.7,1
9,21,98542.2,1,82029,1,90294.1,1
9,22,118250.7,1,123043.4,1,135441.2,1
9,28,153854.4,1,266698.5,1,285021.8,1
9,29,19231.8,1,20515.3,1,61076.1,1
9,30,19231.8,1,20515.3,1,20358.7,1
9,31,0,0,20515.3,1,40717.4,1
9,49,38080.6,1,19065.1,1,20423.6,1
9,50,171362.6,1,133455.4,1,122541.3,1
9,56,0,0,0,0,40847.1,1
9,57,38080.6,1,38130.1,1,0,0
9,87,59741.2,1,67419.6,1,69600.6,1
9,92,180593.2,1,212539.3,1,256460.7,1
9,93,307826.2,1,304632.9,1,299739.3,0
9,94,109937.9,1,101544.3,1,103386.5,1
10,17,20751.7,1,20921.7,1,20134.8,1
10,18,39416.9,1,41014.5,1,45147.1,1
10,19,236501.4,1,246086.9,1,248308.9,1
10,20,354752.1,1,348623.1,1,361176.6,1
10,21,354752.1,1,348623.1,1,406323.6,1
10,22,197084.5,1,164057.9,1,158014.7,1
10,28,134622.6,1,143606.9,1,122152.2,1
10,29,230781.6,1,194895.1,1,193407.6,1
10,30,76927.2,1,143606.9,1,142510.9,1
10,31,211549.8,1,225668,1,203587,1
10,47,43307.5,1,44453.8,1,47764.1,1
10,48,95201.5,1,114390.3,1,122541.3,1
10,49,437926.7,1,362236.1,1,388047.5,1
10,50,190402.9,1,171585.5,1,204235.5,1
10,51,76161.2,1,76260.2,1,81694.2,1
10,60,0,0,44925,1,44836.3,1
10,68,96313.3,1,100130.2,1,47221.5,1
10,91,72237.3,1,77287,1,78911,1
10,92,216711.8,1,270504.5,1,236733,1
10,93,241863.4,1,223397.5,1,186095.6,1
11,19,118250.7,1,164057.9,1,180588.3,1
11,20,650192.3,0,697937.1,0,801147.2,0
11,21,315335.2,1,297355,1,406323.6,1
11,22,98542.2,1,102536.2,1,112867.7,1
11,29,115390.8,1,123091.6,1,162869.6,1
11,47,173230,1,200042.1,1,214938.3,1
11,48,247523.8,1,228780.7,1,204235.5,1
11,49,190402.9,1,190650.6,1,224659.1,1
11,50,133282,1,133455.4,1,183812,1
11,51,95201.5,1,114390.3,1,122541.3,1
11,67,84592.1,1,89850.1,1,89672.6,1
11,91,54177.9,1,38643.5,1,39455.5,1
11,92,36118.6,1,38643.5,1,39455.5,1
11,93,43975.2,1,40617.7,1,103386.5,1
12,3,98033.8,1,97876.4,1,119845.1,1
12,20,151027.2,1,227926.6,1,200915.7,1
12,21,430927,0,467196.6,0,594656.3,0
12,22,100684.8,1,82882.4,1,100457.9,1
12,59,60613.2,1,64452.6,1,0,0
12,60,0,0,0,0,62592.1,1
13,2,49016.9,1,48938.2,1,79896.7,1
13,3,49016.9,1,32625.5,1,39948.4,1
13,60,40408.8,1,42968.4,1,41728.1,1
14,1,32677.9,1,32625.5,1,39948.4,1
14,42,60621.2,1,69568.6,1,72290.1,1
14,65,20204.4,1,21484.2,1,20864,1
15,60,0,0,42968.4,1,41728.1,1
15,70,45050.9,1,47221.8,1,46630.5,1
16,60,282861.7,1,300778.8,1,229504.3,1
16,61,40408.8,1,42968.4,1,20864,1
16,68,22525.5,1,47221.8,1,46630.5,1
16,69,450509.2,1,401384.9,1,303098,1
16,70,270305.5,1,259719.7,1,279782.8,1
17,61,202044.1,1,170119.7,1,208317.1,1
17,68,77340.5,1,71500.3,1,67930.3,1
17,69,290026.9,1,495555.5,0,544980.9,0
17,70,454213.9,0,484124,0,424564.3,1
17,71,270691.8,1,178750.9,1,237756,1
18,69,77340.5,1,89375.4,1,67930.3,1
18,70,116010.8,1,71500.3,1,101895.4,1
18,71,19335.1,1,17875.1,1,0,0
18,118,0,0,0,0,42249.7,1
18,120,0,0,0,0,147874,1
19,32,80828.3,1,69568.6,1,54217.6,1
19,62,40408.8,1,40028.2,1,99198.6,1
19,68,116010.8,1,71500.3,1,84912.9,1
19,69,135345.9,1,107250.5,1,84912.9,1
19,113,96155.8,1,99569.1,1,101466,1
19,115,0,0,59741.5,1,40586.4,1
19,118,0,0,20384,1,422497.2,1
19,119,131247.6,1,81535.9,1,0,0
19,120,196871.4,1,224223.9,1,63374.6,1
19,121,153122.2,1,142687.9,1,126749.2,1
20,31,20207.1,1,17392.1,1,18072.5,1
20,32,40414.1,1,34784.3,1,36145.1,1
20,34,80828.3,1,69568.6,1,72290.1,1
20,35,40414.1,1,34784.3,1,0,0
20,61,20204.4,1,20014.1,1,19839.7,1
20,62,242452.9,1,260183,1,218237,1
20,112,218837.3,1,130599.8,1,142883,1
20,113,173080.4,1,199138.2,1,223225.3,1
20,117,0,0,0,0,223225.3,1
20,118,502749.9,0,538653.9,0,190123.8,1
20,119,0,0,40768,1,0,0
20,121,21874.6,1,20384,1,21124.9,1
21,31,60621.2,1,52176.4,1,54217.6,1
21,62,0,0,60042.2,1,19839.7,1
21,111,39788.6,1,37314.2,1,61235.6,1
21,112,477463.3,1,317170.9,1,265354.1,1
21,113,486830,0,488529.5,0,485544.1,0
21,114,211542.7,1,199138.2,1,182638.9,1
21,117,192311.5,1,99569.1,1,60879.6,1
21,118,43749.2,1,81535.9,1,0,0
22,58,100359.6,1,104841.2,1,96213.3,1
22,65,40143.9,1,62904.7,1,96213.3,1
22,113,21101.8,1,0,0,0,0
22,114,63305.3,1,65264.6,1,67388.2,1
22,117,253221.4,1,217548.5,1,179702,1
23,29,101035.3,1,139137.2,1,144580.3,1
23,35,109272.9,1,178454.4,1,168628.5,1
23,36,109272.9,1,107072.6,1,93682.5,1
23,58,60215.8,1,62904.7,1,57728,1
23,66,100359.6,1,104841.2,1,115455.9,1
24,33,382455,1,339063.4,1,281047.5,1
24,34,364242.9,1,339063.4,1,224838,1
24,35,72848.6,1,35690.9,1,37473,1
24,106,82999.2,1,53628.3,1,65678.3,1
24,107,182598.3,1,196637.2,1,218927.8,1
25,0,146191.6,1,146802.7,1,151069.1,1
25,35,36424.3,1,35690.9,1,37473,1
25,66,80287.7,1,83872.9,1,76970.6,1
25,67,140503.5,1,104841.2,1,173183.9,1
25,68,80987.1,1,74067.4,1,61782.7,1
25,86,170082,1,127863.4,1,103894.4,1
25,87,403944.7,1,404900.6,1,311683.1,1
25,88,38218.9,1,37722.3,1,46915.9,1
25,89,19109.5,1,18861.2,1,23457.9,1
25,104,16599.8,1,17876.1,1,21892.8,1
26,0,54821.8,1,36700.7,1,37767.3,1
26,9,230227.8,1,239902,1,120307.4,1
26,10,38371.3,1,39983.7,1,20051.2,1
26,11,38371.3,1,19991.8,1,0,0
26,35,72848.6,1,71381.8,1,74946,1
26,46,123894,1,151126.3,1,167562.6,1
26,47,88495.7,1,75563.1,1,74472.3,1
26,67,693305.9,0,786289.5,0,700720.8,0
26,68,182220.9,1,203685.2,1,329507.9,1
26,87,21260.2,1,21310.6,1,0,0
26,88,305751.3,1,339501.1,1,281495.4,1
26,89,191094.6,1,207472.9,1,328411.2,1
27,6,36547.9,1,36700.7,1,37767.3,1
27,9,153485.2,1,139942.8,1,280717.3,1
27,10,172670.9,1,139942.8,1,240614.9,1
27,45,106194.9,1,113344.7,1,74472.3,1
27,46,265487.1,1,207798.6,1,204798.7,1
27,47,336283.7,1,321143.3,1,353743.2,1
27,48,574623.8,1,544161.7,1,540381.7,1
27,49,59443.8,1,56292.6,1,53152.3,1
27,67,60215.8,1,41936.5,1,57728,1
27,68,0,0,0,0,87963.5,1
27,69,40493.5,1,37033.7,1,43981.7,1
27,70,0,0,37033.7,1,0,0
27,71,80987.1,1,74067.4,1,109954.4,1
27,89,133766.2,1,132028.2,1,164205.6,1
27,90,38218.9,1,37722.3,1,46915.9,1
27,103,66399.4,1,71504.4,1,0,0
27,104,132798.8,1,125132.8,1,0,0
27,105,16599.8,1,17876.1,1,0,0
27,108,105508.9,1,87019.4,1,44925.5,1
28,10,57557,1,119951,1,100256.2,1
28,46,159292.3,1,207798.6,1,260652.9,1
28,47,106194.9,1,132235.5,1,186180.6,1
28,48,79258.4,1,75056.8,1,70869.7,1
28,67,180647.4,1,188714.1,1,173183.9,1
28,68,80987.1,1,74067.4,1,0,0
28,103,33199.7,1,35752.2,1,131356.7,1
28,104,116198.9,1,160885,1,372177.2,1
28,105,0,0,0,0,21892.8,1
28,108,253221.4,1,261058.3,1,292015.7,1
28,109,84407.1,1,87019.4,1,112313.7,1
29,109,253221.4,1,217548.5,1,224627.5,1
29,110,189916,1,152284,1,157239.2,1
29,111,42203.6,1,21754.9,1,0,0
30,30,141449.5,1,121745,1,108435.2,1
30,68,40493.5,1,37033.7,1,43981.7,1
30,77,283454.8,1,259235.7,1,307872.2,1
30,78,333577.6,1,258131.4,1,249346.5,1
30,79,372822.1,1,357412.8,1,353240.8,1
30,80,196222.1,1,158850.1,1,166231,1
30,89,0,0,0,0,117289.7,1
30,101,49799.5,1,35752.2,1,0,0
30,109,189916,1,174038.8,1,157239.2,1
