x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,86,396242,1,372296.1,1,346334.4,1
0,87,271113,1,215539.8,1,230889.6,1
0,88,437951.7,1,293917.9,1,173167.2,1
0,89,955856.5,0,719944.1,0,0,0
0,90,88615.3,1,83444.9,1,0,0
1,11,39093,1,41978.1,1,44147.9,1
1,84,218975.9,1,166553.5,1,230889.6,1
1,85,250258.1,1,293917.9,1,250130.4,1
1,86,552004.5,0,685808.5,1,596464.8,1
1,87,375387.2,1,372296.1,1,365575.2,1
1,88,62564.5,1,58783.6,1,0,0
1,90,203815.2,1,183578.8,1,747723.5,0
1,91,0,0,0,0,332036.7,1
2,12,19546.5,1,20989.1,1,22074,1
2,85,556993.4,0,649277.2,0,572842.8,0
2,86,1346528.2,0,1395393.3,0,1453989.8,0
2,87,287405.7,1,215029.6,1,0,0
2,88,41058,1,43005.9,1,0,0
2,89,0,0,0,0,44653.7,1
2,90,0,0,117692.9,1,359109.4,1
2,91,0,0,0,0,417255.2,0
3,24,18960.3,1,19931.6,1,21300.5,1
3,85,650536.2,0,734095.2,0,764959.8,0
3,86,554282.4,1,623586,1,602824.9,1
3,87,184760.8,1,172023.7,1,0,0
3,90,0,0,0,0,32646.3,1
4,20,18960.3,1,19931.6,1,21300.5,1
4,23,37920.5,1,39863.3,1,63901.5,1
4,24,208562.9,1,219248.1,1,213005,1
4,85,184760.8,1,279538.5,1,223268.5,1
4,86,61586.9,1,75260.4,1,44653.7,1
4,88,0,0,0,0,89307.4,1
4,92,35446.1,1,0,0,0,0
5,21,227523.1,1,219248.1,1,234305.5,1
5,22,208562.9,1,239179.8,1,191704.5,1
5,23,265443.7,1,259111.4,1,319507.5,1
5,24,284403.9,1,318906.4,1,340808,1
5,25,178784.9,1,161618.2,1,153482.7,1
5,89,0,0,0,0,44653.7,1
6,21,94801.3,1,79726.6,1,85202,1
6,22,132721.8,1,139521.5,1,149103.5,1
6,23,113761.6,1,99658.2,1,340808,1
6,25,178784.9,1,161618.2,1,134297.4,1
6,70,69236,1,0,0,0,0
6,72,184629.4,1,217666.8,1,218415.3,1
7,23,143027.9,1,143660.6,1,191853.4,1
7,61,115393.4,1,96740.8,1,0,0
7,62,0,0,0,0,97073.5,1
7,70,184629.4,1,145111.2,1,266952,1
7,71,813618.2,0,789102.2,0,681994.2,0
7,72,253865.4,1,241852.1,1,218415.3,1
7,73,115393.4,1,72555.6,1,97073.5,1
8,5,449569.1,1,398792.2,1,573923.2,1
8,6,547301.5,1,608682.8,1,485627.3,1
8,7,449569.1,1,451264.8,1,496664.3,1
8,23,35757,1,35915.2,1,38370.7,1
8,71,92314.7,1,96740.8,1,72805.1,1
8,73,92314.7,1,96740.8,1,97073.5,1
8,74,46157.3,1,48370.4,1,48536.7,1
9,6,117278.9,1,146923.4,1,154517.8,1
9,7,563985.6,0,498710.8,0,517781.6,0
9,8,449569.1,1,440770.3,1,331109.6,1
9,37,0,0,42622.6,1,44552.3,1
9,74,69236,1,72555.6,1,48536.7,1
10,7,136825.4,1,146923.4,1,176591.8,1
10,8,393228.6,0,429127.9,0,416381.7,0
10,9,234557.8,1,293846.9,1,286961.6,1
10,36,182780.2,1,191801.5,1,200485.4,1
10,37,203089.1,1,191801.5,1,155933.1,1
10,38,142162.4,1,149179,1,155933.1,1
10,74,69236,1,72555.6,1,72805.1,1
10,89,164231.8,1,172023.7,1,178614.8,1
10,126,157698.8,1,164404.3,1,178442,1
10,127,337926.1,1,305322.3,1,245357.8,1
11,6,215011.3,1,230879.7,1,198665.7,1
11,7,175918.3,1,188901.6,1,110369.9,1
11,8,195464.8,1,209890.6,1,198665.7,1
11,36,20308.9,1,21311.3,1,22276.2,1
11,37,507722.8,1,404914.3,1,467799.2,1
11,38,385869.4,1,404914.3,1,467799.2,1
11,39,40617.8,1,42622.6,1,44552.3,1
11,88,102644.9,1,107514.8,1,111634.2,1
11,126,202755.6,1,187890.7,1,178442,1
11,127,797472.6,0,802417.3,0,718094.6,0
12,6,0,0,0,0,98581.3,1
12,7,280083.4,1,308637,1,246453.2,1
12,8,86179.5,1,82303.2,1,123226.6,1
12,36,18207.9,1,19080.5,1,19743,1
12,37,273117.8,1,324367.8,1,355374.1,1
12,38,236702.1,1,228965.5,1,118458,1
12,126,98181.7,1,97731.3,1,88514.8,1
12,127,373090.3,1,273647.6,1,354059.3,1
13,36,163870.7,1,171724.1,1,177687,1
13,37,273117.8,1,305287.3,1,355374.1,1
13,38,163870.7,1,171724.1,1,177687,1
14,35,36415.7,1,38160.9,1,39486,1
14,37,309533.6,1,362528.7,1,335631.1,1
14,38,72831.4,1,76321.8,1,59229,1
14,98,212561.1,1,113759.9,1,104155.1,1
14,99,38647.5,1,37920,1,41662,1
14,105,22383.1,1,22025.7,1,22565.2,1
15,36,18207.9,1,19080.5,1,19743,1
15,37,163870.7,1,152643.7,1,138201,1
15,52,16790.7,1,20468,1,18666.1,1
15,98,347827.2,1,341279.6,1,354127.3,1
15,106,111915.4,1,154179.8,1,135391.2,1
15,107,89532.3,1,44051.4,1,22565.2,1
16,96,57971.2,1,56879.9,1,62493.1,1
16,97,463769.7,1,481553.5,0,595506.7,0
16,98,231884.8,1,189599.8,1,208310.2,1
16,105,134298.5,1,66077.1,1,67695.6,1
16,106,311409.5,0,385449.5,1,361043.2,1
16,107,134298.5,1,132154.1,1,135391.2,1
16,108,44766.2,1,44051.4,1,45130.4,1
16,113,0,0,36678,1,54159.9,1
17,25,173836.4,1,183001,1,89466.8,1
17,26,173836.4,1,137250.8,1,161040.3,1
17,52,67162.9,1,81871.9,1,37332.3,1
17,56,16950.6,1,17648.8,1,20737.3,1
17,85,57649.6,1,58596.1,1,39067.2,1
17,86,192165.3,1,175788.4,1,97667.9,1
17,87,153732.2,1,97660.2,1,156268.6,1
17,88,19216.5,1,19532,1,19533.6,1
17,89,38433.1,1,39064.1,1,39067.2,1
17,97,367151,1,379199.6,1,416620.4,1
17,112,87558.5,1,91694.9,1,90266.5,1
17,113,122582,1,91694.9,1,72213.2,1
17,114,280187.4,1,293423.7,1,288852.7,1
18,25,284459.6,1,228751.3,1,241560.5,1
18,54,33581.5,1,40936,1,37332.3,1
18,55,16950.6,1,70595.2,1,176266.9,1
18,56,152555,1,194136.8,1,124423.7,1
18,57,118653.9,1,123541.6,1,145160.9,1
18,84,148479.4,1,142363.1,1,102300.1,1
18,85,192165.3,1,292980.7,1,234403,1
18,86,866030.9,0,856712,0,943607.7,0
18,87,715750.2,0,645742.7,0,658808.9,0
18,88,515603.7,0,506260.4,0,511231,0
18,89,38433.1,1,19532,1,58600.7,1
18,113,350234.2,1,403457.5,1,415225.8,1
18,114,395171.6,0,431334.7,0,404144.6,0
19,24,107724.4,1,154318.5,1,172517.2,1
19,25,47409.9,1,45750.3,1,53680.1,1
19,54,587675.8,1,654975.5,1,671981.1,1
19,55,169505.5,1,247083.2,1,186635.5,1
19,56,364436.9,1,414746.8,1,466588.7,1
19,57,186456.1,1,247083.2,1,248847.3,1
19,58,50851.7,1,52946.4,1,41474.6,1
19,84,389758.4,1,409294,1,375100.2,1
19,85,134515.7,1,117192.3,1,136735.1,1
19,86,748627,0,694844.8,0,827196.1,0
19,87,269031.4,1,273448.6,1,273470.1,1
19,88,0,0,0,0,19533.6,1
19,113,35023.4,1,36678,1,0,0
19,114,647828.4,0,618199.2,0,522934.6,0
20,54,33581.5,1,40936,1,0,0
20,78,125955.4,1,135293.3,1,44655.8,1
20,83,37119.8,1,35590.8,1,34100,1
20,84,55679.8,1,53386.2,1,51150,1
20,85,76866.1,1,78128.2,1,78134.3,1
20,86,96082.6,1,97660.2,1,136735.1,1
20,87,249814.9,1,214852.5,1,195335.8,1
20,88,76866.1,1,39064.1,1,87901.1,1
20,113,0,0,0,0,18053.3,1
20,114,105070.3,1,110033.9,1,54159.9,1
20,115,35023.4,1,36678,1,36106.6,1
21,26,0,0,0,0,17893.4,1
21,63,20992.6,1,22548.9,1,22327.9,1
22,63,146948,1,157842.2,1,156295.3,1
23,63,41985.1,1,45097.8,1,44655.8,1
23,76,20992.6,1,22548.9,1,22327.9,1
23,87,38647.5,1,75839.9,1,83324.1,1
24,65,41985.1,1,45097.8,1,0,0
25,65,0,0,0,0,44655.8,1
27,101,98403.4,1,97602.2,1,101591.5,1
28,70,0,0,0,0,44655.8,1
28,71,62977.7,1,45097.8,1,0,0
28,101,137764.8,1,156163.6,1,162546.4,1
28,102,98403.4,1,78081.8,1,60954.9,1
28,103,19680.7,1,19520.4,1,20318.3,1
28,104,98403.4,1,78081.8,1,60954.9,1
28,105,39361.4,1,39040.9,1,40636.6,1
29,101,137764.8,1,117122.7,1,243819.6,1
29,102,588806.9,0,601677.7,0,577214.7,0
29,103,196806.9,1,156163.6,1,142228.1,1
30,101,216487.6,1,195204.5,1,162546.4,1
30,102,354252.4,1,312327.2,1,386047.7,1
31,101,98403.4,1,117122.7,1,81273.2,1
32,32,156137.4,1,109386.9,1,91573.4,1
32,33,34697.2,1,43754.8,1,45786.7,1
33,32,86743,1,131264.3,1,137360.1,1
33,33,138788.8,1,153141.6,1,183146.8,1
33,34,34697.2,1,21877.4,1,22893.3,1
33,37,52045.8,1,65632.1,1,68680,1
35,100,23935.1,1,22465.4,1,0,0
35,110,311976.9,1,325107,1,284461.9,1
35,111,526461,1,528298.9,1,487924,0
35,114,77994.2,1,101595.9,1,94820.6,1
36,100,47870.2,1,44930.9,1,49550.1,1
36,105,23935.1,1,0,0,0,0
36,109,263286.2,1,247119.7,1,297300.7,1
36,110,489301.7,0,491909,0,408938.2,0
36,111,155988.4,1,345426.2,1,355577.4,1
37,43,17630,1,18003.8,1,37281.2,1
37,44,17630,1,18003.8,1,18640.6,1
37,99,250531,0,286479.7,0,232969.1,1
37,109,71805.3,1,44930.9,1,49550.1,1
37,110,175487,1,203191.9,1,165936.1,1
37,118,58495.7,1,0,0,0,0
37,126,76288.9,1,78047.9,1,88186.8,1
38,7,71826.5,1,81844.7,1,108509.8,1
38,16,89783.1,1,102305.9,1,108509.8,1
38,44,528899.4,1,589451.8,0,819372.6,0
38,46,17630,1,18003.8,1,18640.6,1
38,97,90097.4,1,97108.9,1,107524.2,1
38,98,255275.8,1,242772.3,1,215048.4,1
38,99,195210.9,1,226587.5,1,284419.5,0
38,112,0,0,0,0,47410.3,1
38,118,0,0,60957.6,1,71115.5,1
38,126,343300.2,1,468287.5,1,462980.7,1
38,127,428327.9,0,448775.5,1,507074.1,1
39,40,141039.8,1,144030.2,1,130484,1
39,41,158669.8,1,144030.2,1,205046.4,1
39,43,52889.9,1,54011.3,1,55921.7,1
39,44,424509,0,396083.2,1,354171,1
39,45,88149.9,1,90018.9,1,93202.9,1
39,46,88149.9,1,72015.1,1,55921.7,1
39,97,0,0,80924.1,1,89603.5,1
39,99,270292.1,1,307511.6,1,286731.2,1
39,125,38144.5,1,39024,1,44093.4,1
39,127,381444.6,1,351215.6,1,385817.3,1
40,6,17956.6,1,20461.2,1,21702,1
40,41,17630,1,18003.8,1,18640.6,1
40,44,454208.6,0,324068.1,1,279608.7,1
40,45,88149.9,1,108022.7,1,93202.9,1
41,5,71826.5,1,81844.7,1,86807.9,1
41,6,53869.9,1,61383.5,1,65105.9,1
41,7,17956.6,1,20461.2,1,21702,1
41,44,141039.8,1,180037.8,1,186405.8,1
41,46,88149.9,1,90018.9,1,93202.9,1
41,77,114186.5,1,98234,1,106723.7,1
42,4,485465.2,0,612011.2,0,729105.4,0
42,5,171450.6,1,231555.9,1,226030.2,1
42,6,466648.6,0,479824.3,0,464671.7,0
42,7,17145.1,1,21050.5,1,18835.9,1
42,9,154305.6,1,231555.9,1,188358.5,1
42,24,0,0,67522.3,1,24801.2,1
42,76,228372.9,1,212840.2,1,231234.6,1
42,77,342559.4,1,363053.7,0,284596.4,1
42,78,133217.5,1,114606.3,1,124510.9,1
43,4,269349.3,1,388762.4,1,390635.4,1
43,5,582408.3,0,421010.8,1,754068.1,0
43,6,772847.5,0,815951.4,0,706903.9,0
43,24,157106.2,1,157552.1,1,173608.6,1
43,25,41441.9,1,45544.6,1,0,0
43,75,38062.2,1,32744.7,1,53361.8,1
43,78,38062.2,1,32744.7,1,35574.6,1
44,4,53869.9,1,40922.4,1,21702,1
44,5,1055420.4,0,1021337.5,0,929040.6,0
44,6,728079.7,0,727984.1,0,839127,0
44,23,67331.2,1,67522.3,1,74403.7,1
44,24,516206,1,506417.6,1,545626.9,1
44,25,248651.5,1,273267.4,1,335388.5,1
45,1,287305.9,1,265995.3,1,325529.5,1
45,2,341175.8,1,347840.1,1,477443.3,1
45,3,89783.1,1,81844.7,1,86807.9,1
45,4,251392.7,1,40922.4,1,43403.9,1
45,5,765292.9,0,684558.3,0,797501.4,0
45,6,1195981.7,0,1190894.7,0,1228113.6,0
45,7,630868.3,0,493740.7,0,671534.7,0
45,24,269324.9,1,315104.3,1,198409.8,1
45,25,772266.1,0,758605.7,0,809363.7,0
45,26,546915.1,0,526631.9,0,537060,0
45,27,207209.6,1,136633.7,1,215606.9,1
46,2,35913.2,1,20461.2,1,21702,1
46,3,472100.3,0,489745.3,0,388617.3,0
46,4,71826.5,1,61383.5,1,195317.7,1
46,5,1018564.8,0,995586.7,0,815484,0
46,6,1265912.2,0,1385785.3,0,1359084.8,0
46,7,205740.8,1,333706.9,0,263701.9,1
46,23,67331.2,1,67522.3,1,0,0
46,24,569258.5,0,609809.5,0,758662.8,0
46,25,673761.7,0,632225.7,0,557952.1,0
46,26,980280.1,0,959307.5,0,1093193.9,0
46,27,580801.5,0,738814.8,0,724127.1,0
46,28,186488.6,1,136633.7,1,167694.2,1
46,45,35260,1,36007.6,1,37281.2,1
47,1,198874.5,1,193236.4,1,175999.1,1
47,2,110485.8,1,64412.1,1,65999.7,1
47,3,645360.6,0,566144.8,0,602000.2,0
47,4,725548.8,0,754573.8,0,521743.5,0
47,5,1396756.8,0,1485932.2,0,1407966.9,0
47,6,1312504.4,0,1239506.5,0,1283268.3,0
47,8,42476.6,1,49764.3,1,46773.9,1
47,12,35913.2,1,40922.4,1,43403.9,1
47,23,0,0,0,0,74403.7,1
47,24,157106.2,1,157552.1,1,173608.6,1
47,26,105909.4,1,103251.4,1,111514.8,1
47,27,338910,1,549009.8,0,529626,0
47,28,445675.5,0,495606.5,1,490665.3,1
47,84,256644.3,1,272716.1,1,141209,1
47,85,90921.9,1,58439.2,1,121036.3,1
47,86,36368.8,1,0,0,0,0
47,87,54553.1,1,58439.2,1,60518.1,1
48,1,22097.2,1,0,0,0,0
48,2,419846.1,1,365002,1,395998,1
48,3,265165.9,1,236177.8,1,197999,1
48,4,494208.4,0,450884.9,1,417997.9,1
48,5,1427993.7,0,1513660.8,0,1482765.5,0
48,6,1638903.9,0,1720910.2,0,1686028.4,0
48,7,446004.7,1,494238.4,0,522331,0
48,8,446004.7,1,438918.9,0,522179.4,0
48,9,63715,1,24882.2,1,0,0
48,24,157106.2,1,157552.1,1,173608.6,1
48,27,211818.8,1,227153,1,223029.7,1
48,28,402455.7,1,371704.9,1,401453.4,1
48,84,328504.7,1,292195.8,1,262245.2,1
48,85,602980.3,0,606336.2,0,613581.1,0
48,86,109106.3,1,97398.6,1,60518.1,1
48,87,236396.9,1,253236.4,1,242072.5,1
48,120,318194.5,1,348279.8,1,371814.4,1
48,121,233342.7,1,261209.9,1,131228.6,1
49,2,44194.3,1,42941.4,1,21999.9,1
49,3,433077.6,0,402947.3,0,502436.1,0
49,4,1009732,0,954255.9,0,968483.5,0
49,5,2047552.7,0,1973413.6,0,1987075.2,0
49,6,1328181.6,0,1101691.3,0,1314470.2,0
49,7,826821.8,0,659958.7,0,662106,0
49,8,361051.4,1,472761.2,1,467738.9,1
49,28,169455,1,144551.9,1,133817.8,1
49,85,163659.4,1,214276.9,1,181554.4,1
49,107,0,0,0,0,74325.2,1
49,117,95740.4,1,89861.7,1,74325.2,1
49,120,63638.9,1,65302.5,1,65614.3,1
49,121,233342.7,1,239442.4,1,218714.3,1
49,122,498016.3,0,469852.5,0,550076.6,0
49,123,169703.7,1,174139.9,1,131228.6,1
50,2,44194.3,1,42941.4,1,43999.8,1
50,3,243068.8,1,193236.4,1,109999.4,1
50,4,982811.4,0,833151.9,0,925442.2,0
50,5,1426828.5,0,1372133.4,0,1483870.8,0
50,6,386344.8,0,431717.8,0,304030.3,1
50,7,0,0,0,0,46773.9,1
50,11,71826.5,1,61383.5,1,43403.9,1
50,28,42363.8,1,41300.5,1,133817.8,1
50,88,72737.5,1,38959.4,1,20172.7,1
50,89,400056.3,1,409074.1,1,443799.6,1
50,107,119675.6,1,67396.3,1,0,0
50,119,95740.4,1,89861.7,1,99100.2,1
50,120,448621.4,0,326512.3,1,480204.1,0
50,121,487898.3,1,468467.7,0,561827.6,0
50,122,951521.5,0,1044524.6,0,1063858.8,0
50,123,169703.7,1,174139.9,1,153100,1
51,3,406255.7,0,422654.1,0,387905.8,0
51,4,1103584.5,0,1207712.4,0,1082479.4,0
51,5,276098.2,1,312628,0,280643.3,1
51,6,419165.2,0,517640.7,0,734713.3,0
51,7,63715,1,74646.5,1,70160.8,1
51,88,18184.4,1,136358,1,121036.3,1
51,89,36368.8,1,38959.4,1,40345.4,1
51,120,169703.7,1,152372.4,1,153100,1
52,2,18128.4,1,19203.9,1,20529,1
52,5,181604.3,1,192553.7,1,284778.2,1
52,6,889985.3,0,1021117.1,0,751814.7,0
52,8,60534.8,1,42789.7,1,71194.6,1
52,9,60534.8,1,85579.4,1,94926.1,1
53,3,36256.9,1,19203.9,1,61587,1
53,4,126899.1,1,115223.7,1,123174.1,1
53,5,121069.5,1,128369.1,1,142389.1,1
53,6,80713,1,85579.4,1,71194.6,1
54,10,0,0,57611.8,1,61587,1
57,80,159062.9,1,144837.7,1,145398.6,1
58,80,79531.5,1,103455.5,1,103856.1,1
61,18,163156,1,144029.6,1,143703.1,1
61,19,36256.9,1,38407.9,1,41058,1
61,21,54385.3,1,57611.8,1,61587,1
61,22,36256.9,1,96019.7,1,41058,1
62,17,52881.3,1,53042,1,59720.4,1
62,18,17627.1,1,17680.7,1,19906.8,1
62,69,42945.7,1,42779.3,1,88634.1,1
62,71,106328.7,1,106817.3,1,110649.3,1
62,86,268418.7,1,258638.8,1,207712.3,1
62,87,178945.8,1,165528.8,1,166169.8,1
62,88,39765.7,1,41382.2,1,41542.5,1
63,67,42945.7,1,42779.3,1,44317.1,1
63,68,472402.2,1,363624.4,1,421012.1,1
63,70,63797.2,1,64090.4,1,110649.3,1
63,71,170125.9,1,149544.2,1,154909.1,1
63,85,318125.8,1,268984.3,1,290797.2,1
63,86,1059531.7,0,962982.8,0,910666.5,0
63,87,809314.3,0,753814.8,0,733160.5,0
64,66,64418.5,1,85558.7,1,88634.1,1
64,67,107364.1,1,106948.4,1,132951.2,1
64,68,687301.3,0,722194.4,0,694841.3,0
64,69,429456.6,1,385014.1,1,421012.1,1
64,70,461656.1,0,501257.9,0,453245.5,0
64,71,63797.2,1,42726.9,1,88519.5,1
64,85,59648.6,1,62073.3,1,62313.7,1
64,86,318125.8,1,206911,1,207712.3,1
64,87,99414.3,1,206911,1,186941,1
65,65,128837,1,192507,1,199426.8,1
65,66,450929.4,1,427793.4,1,398853.6,1
65,67,407983.7,1,324629.2,0,354536.5,1
65,68,1565753.1,0,1356770.8,0,1279981.7,0
65,69,1329132,0,1276818.6,0,1318953.8,0
65,70,1692309.9,0,1893294.4,0,1557354.7,0
65,71,85063,1,128180.8,1,199168.8,1
65,74,0,0,0,0,110649.3,1
65,75,127594.5,1,128180.8,1,0,0
65,85,19882.9,1,20691.1,1,0,0
65,86,0,0,0,0,20771.2,1
66,62,391926,1,327094.6,1,368613.3,1
66,63,205294.6,1,230890.3,1,174606.3,1
66,65,171782.6,1,171117.4,1,177268.2,1
66,66,1381964.9,0,1333093.6,0,1321544.7,0
66,67,300619.6,1,299455.4,1,310219.4,1
66,68,1047522.8,0,1149629.9,0,1154453.1,0
66,69,322092.4,1,320845.1,1,288060.9,1
66,70,191391.7,1,149544.2,1,88519.5,1
66,71,148860.2,1,170907.7,1,154909.1,1
67,62,313885.8,1,250039.4,1,277650.7,1
67,63,221566.4,1,230805.6,1,203610.5,1
67,67,204227.5,1,181666.3,1,196414.7,1
67,68,1143673.8,1,1170738.7,1,1200312,1
67,71,170125.9,1,149544.2,1,154909.1,1
67,72,212657.4,1,192271.1,1,177039,1
67,96,39765.7,1,41382.2,1,41542.5,1
68,10,35254.2,1,35361.4,1,19906.8,1
68,13,141016.8,1,88403.4,1,139347.7,1
68,14,105762.6,1,123764.8,1,119440.9,1
68,61,55391.6,1,57701.4,1,55530.1,1
68,67,40845.5,1,20185.1,1,0,0
69,12,70508.4,1,35361.4,1,49767,1
69,13,176271,1,176806.8,1,179161.3,1
69,14,450744.6,0,607103.3,0,552717.3,0
69,15,211525.1,1,229848.9,1,238881.7,1
69,24,90642.2,1,115223.7,1,123174.1,1
69,112,443285.6,1,472652.8,1,450357.9,1
69,113,274414.9,1,270087.3,1,321684.2,1
69,114,337741.4,1,360116.4,1,268070.2,1
69,115,147761.9,1,135043.6,1,107228.1,1
70,12,334914.8,1,388975,1,497670.2,1
70,13,404077.6,0,406299.5,0,407303.9,0
70,14,387796.1,1,406655.7,1,457856.6,1
70,112,0,0,67521.8,1,85782.5,1
70,113,211088.4,1,270087.3,1,278793,1
70,114,168870.7,1,202565.5,1,150119.3,1
70,115,21108.8,1,22507.3,1,21445.6,1
70,116,21108.8,1,22507.3,1,21445.6,1
71,11,88135.5,1,70722.7,1,59720.4,1
71,12,370169,1,371294.3,1,378229.4,1
71,13,193898.1,1,194487.5,1,318508.9,1
72,11,72609.1,1,84134.6,1,106815.8,1
72,41,146186.2,1,139654.7,1,143598.8,1
