x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,74,2,53872,2,57961.4,2,65556.2
0,77,6,161615.9,6,173884.2,6,196668.6
0,80,2,53872,2,57961.4,2,65556.2
0,121,2,44494.9,2,40201.7,0,0
1,81,1,26936,0,0,0,0
1,103,1,25737.7,0,0,1,27600.2
2,0,2,67391.2,2,66643.1,2,67315.2
2,103,5,128688.4,5,128285.2,6,165601.5
2,108,1,22247.5,1,20100.8,0,0
3,1,4,134782.3,4,133286.2,4,134630.4
3,3,54,1698796,43,1193143.7,41,1220925.9
3,4,32,1027228.3,28,859663.3,28,1027755.6
3,5,5,203994.9,6,228835.5,8,318696.6
3,79,2,49661.2,2,46892.5,2,52868
3,80,7,173814.2,10,234462.4,8,211472.1
3,106,5,111237.3,5,100504.1,5,118713.5
4,3,12,404346.9,12,399858.6,13,437548.9
4,4,86,2277298.2,91.5,2733586.2,98,3028365.9
4,5,70,1755004.7,76.5,1961457.2,72.5,2037669.5
4,6,47,1407137.9,37,1020344.3,39,1307799
4,7,58.5,1744191.9,57,1951950.4,56,2123223.5
4,8,24,979175.5,25,953481.4,16,637393.2
4,9,9,318589.8,8,263323.5,9,336886.5
4,15,0,0,0,0,2,70079.7
4,36,3,77463.7,3,84074.5,2,57053.7
4,37,4,103284.9,4,112099.3,4,114107.4
4,62,0,0,1,22822.6,0,0
4,81,1,24830.6,1,23446.2,1,26434
4,86,0,0,2,59862,1,29889.5
4,114,3,70694.9,3,75478,3,68334.7
5,3,14,471738.1,15,499823.2,15,504864.1
5,4,39,1198095.6,34,953946,33,1033933.8
5,5,34,1123131.2,51,1540818.7,73,2502780.4
5,6,85.5,2524306.2,73,2367004.2,67,2081729.8
5,7,53,1176370.9,54.5,1388314.2,56.5,1445704.3
5,8,67,2000708.9,62,1955009.2,69.5,2528832
5,9,37,1236651.2,35,1227316.9,36,1184514.1
5,10,27,816970.3,31,1004867.2,38,1152913.6
5,11,19,672578.5,20,658308.8,16.5,617625.3
5,22,1,32515.4,1,32529,0,0
5,29,2,52204.9,2,54420.3,2,60567.6
5,60,1,22243.8,1,22822.6,1,23749.3
5,68,4,101509.6,8,235283.9,14,394451.1
5,69,12,275624.3,10,253258.5,11,305614.9
5,70,17,390467.8,11,278584.4,15,416747.5
5,71,9,206718.2,8,202606.8,8,222265.4
5,72,5,114843.5,6,151955.1,6,166699
5,84,5,146280.1,5,149654.9,6,179337.1
5,85,4,117024.1,4,119724,3,89668.5
5,86,19,555864.6,16,478895.8,17,508121.7
5,87,9,263304.3,10,299309.9,6,179337.1
5,89,2,58512.1,2,59862,2,59779
5,108,3,66742.4,0,0,3,71228.1
5,113,4,111077.9,5,130602.9,6,142456.2
5,114,19,447734.6,18,452867.8,18,410008.4
6,5,18,734381.6,26,991620.6,10,398370.8
6,6,83.5,2570817.3,89.5,2686185.7,73.5,2601520.6
6,7,154,3269846.8,134.5,3125841.4,136,3243313.4
6,8,56,1732941.6,55,1814892.8,46,1602896.2
6,9,59,1785126.4,59,1769202.2,58,1907211.3
6,10,56,2084805.7,93,2471711,75,2315007.8
