x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4,75978.8,4,84913,5,107810.9
0,10,3,74665.7,2,44663.3,5,125497.4
0,12,1,24888.6,1,22331.6,1,25099.5
0,16,8,189756.7,8,183345.3,8,206359.7
0,39,0,0,0,0,2,40299.9
0,46,6,121864.6,5,103991.6,1,25179.5
0,52,15,415070.6,15,401092.5,15,418474.3
0,68,1,19590.8,1,23505,1,24256.4
0,69,20,524010,18,506098.9,19,541770.9
0,88,67,1503006.7,66,1522244,65.5,1393636.2
0,89,23,453416.2,20,424793.1,24,483494.3
0,102,6,124743.9,6,116299.6,6,130369.3
0,103,0,0,2,38766.5,2,43456.4
0,104,61,1140911.9,63,1221741.7,50,980194.7
0,105,100,1860410.5,85,1666623.6,86,1650996.4
0,106,34.5,649508.7,36,825027.9,35,914660.2
0,107,4,75305.4,5,109989.9,1,22588.6
0,108,16,301221.4,14,307971.7,12,271063.5
0,109,21,345495.3,22,325952.7,23,359212.5
0,122,51,1038624.8,51,1011168.7,43,888551.4
0,123,11,224017.1,7,138787.9,9,185975.9
1,8,1,24888.6,1,22331.6,0,0
1,18,1,23719.6,1,22918.2,2,51589.9
1,31,0,0,3,61480.7,3,60449.9
1,46,3,60932.3,5,103991.6,4,100718
1,50,3,83014.1,2,53479,2,55796.6
1,51,2,55342.7,2,53479,2,55796.6
1,52,20,553427.4,19,508050.4,14,390576
1,53,4,110685.5,3,80218.5,2,55796.6
1,68,9.5,186112.9,5,117525,14,339590
1,69,7,183403.5,13,365515.9,12,342171.1
1,88,66.5,1413371.3,65.5,1416133.7,52,1254606.8
1,89,9,177423.7,9,191156.9,9,181310.4
1,94,0,0,3,61704.9,0,0
1,104,9,169437,8,175983.8,7,158120.4
1,105,9,169437,9,197981.8,10,225886.2
1,106,43.5,1062542,41.5,1004049.4,49,1211977.9
1,107,0,0,0,0,1,22588.6
1,122,4,81460.8,4,79307.3,5,103319.9
1,123,0,0,7,138787.9,7,144647.9
2,12,2,47439.2,2,45836.3,2,51589.9
2,21,5,95397.4,5,105620.9,0,0
2,22,0,0,0,0,4,94729.4
2,47,16,383211,11,278211.1,7,170476.3
2,50,4,91275.7,7,155654.3,3,67522.9
2,68,13,360996.4,15,457243.7,14,423654.1
2,69,11,242368.8,10,267164.8,11,316338.3
2,88,2,40446.6,2,47544.4,5,109293.5
2,89,4,80893.3,4,95088.9,4,87434.8
2,94,7,141563.2,2,47544.4,9,196728.3
2,95,0,0,4,95088.9,4,87434.8
2,125,4,87282.8,4,88464.4,3,66081.7
2,126,0,0,0,0,3,66081.7
3,7,10,237195.9,10,229181.6,9,232154.6
3,12,4,94878.4,4,91672.6,4,103179.8
3,15,4,76317.9,0,0,3,71047.1
3,28,2,44245.7,2,40987.1,2,48052.3
3,39,4.5,79731.8,5.5,112714.5,5,100749.9
3,44,1,23950.7,1,25291.9,0,0
3,46,0,0,2,50583.8,2,48707.5
3,47,7,167654.8,6,151751.5,6,146122.6
3,50,8,182551.4,8,177890.6,10,225076.4
3,51,6,136913.6,6,133418,6,135045.9
3,52,9,205370.3,10.5,233481.4,11,247584.1
3,68,8,222151.6,7.5,228621.9,8.5,257218.6
3,69,21.5,473720.8,19,507613.2,14,402612.4
3,98,2,40446.6,0,0,7,153010.9
3,100,6,121339.9,5,118861.1,6,140813.1
3,114,4,73428.7,4,80108.3,0,0
3,125,15,327310.5,15,331741.5,11,242299.6
3,126,12,261848.4,14,309625.4,10,220272.4
3,127,35,659464.2,34.5,657694.4,27.5,557371.4
4,24,4,88491.4,2,40987.1,2,48052.3
4,39,5,88590.9,4,81974.2,3,60449.9
4,42,3,53154.5,3,61480.7,3,60449.9
4,51,5,114094.6,4,88945.3,6,135045.9
4,68,19,527610.1,21,640141.2,20,605220.1
4,69,5,110167.6,1,26716.5,1,28758
4,97,1,20223.3,1,23772.2,1,21858.7
4,98,9,182009.9,4,95088.9,5,109293.5
4,100,28,443752.7,28,566674.3,18.5,434173.7
4,103,4,80893.3,4,95088.9,4,93875.4
4,104,12,280766.6,6,160716.8,12,338663.9
4,105,2,46794.4,2,53572.3,0,0
4,108,2,46794.4,0,0,0,0
4,113,7,163780.5,7,187502.9,6,169332
4,114,16,293714.7,14,280379,16,303490.4
4,125,38.5,1004223.6,35.5,954001.1,31,917268.1
4,126,12,261848.4,12,265393.2,11,242299.6
4,127,29,750936.8,27,688552,19,459595
5,20,3,57238.4,3,63372.5,3,71047.1
5,24,2,44245.7,2,40987.1,2,48052.3
5,25,4,88491.4,2,40987.1,1,24026.2
5,68,17,472072.2,19,579175.4,19,574959.1
5,69,9,198301.7,9,240448.4,10,287580.3
5,103,2,40446.6,6,142633.3,6,140813.1
5,104,2,46794.4,2,53572.3,2,56444
5,105,7.5,175479.1,6.5,174109.9,6,169332
5,107,6,140383.3,6,160716.8,5,141110
5,108,3,70191.6,1,26786.1,1,28222
5,109,3,70191.6,5,133930.7,6,169332
5,110,8,187177.7,10,267861.3,10,282220
5,111,4,93588.9,4,107144.5,5,141110
5,115,1,18357.2,1,20027.1,2,37936.3
5,125,38,963160.3,40.5,959857.8,48,1192965.7
5,126,8,174565.6,8,176928.8,8,176217.9
5,127,17,370951.9,13,287509.3,18,396490.3
6,7,1,23719.6,1,22918.2,1,25795
6,14,0,0,0,0,2,47364.7
6,47,15,359260.4,15,379378.7,6,146122.6
6,68,2,55537.9,2,60965.8,2,60522
6,110,4,93588.9,4,107144.5,4,112888
6,127,35,710542.3,32.5,628466.4,32.5,716488.2
7,23,0,0,0,0,2,47364.7
