x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,76,0,0,0,0,3,74476.8
0,79,11,293024.3,16,462670.9,18,469750.5
0,80,24,639325.7,25,722923.2,22,574139.5
0,85,5,130941.3,5,131196.3,5,127708.2
0,92,9,301099.7,4,121308,3,92026.4
0,96,0,0,2,60654,0,0
0,97,2,66911,0,0,2,61350.9
0,105,40,1198140.9,44,1503886.5,41,1488664.9
0,106,8,246054.3,5,147106,1,31386.9
0,116,29,972285.8,32.5,1044609.6,28,900859
0,117,12,332088.5,14,448803.6,17,530821.9
1,9,9,210632.5,1,20977,1,25657.7
1,75,19,421829.7,16.5,373790.2,18.5,459273.4
1,76,20,444031.2,24,543694.8,26,645465.3
1,77,32,852434.3,27,780757.1,26,678528.5
1,79,7,186470,2,57833.9,5,130486.2
1,84,2,52376.5,2,52478.5,2,51083.3
1,85,30,785647.8,27,708459.8,21,536374.6
1,86,5,130941.3,5,131196.3,6,153249.9
1,92,22,736021.4,23,697521,26,797562.1
1,105,4,123027.1,5,147106,5,156934.5
1,106,13,399838.2,12,353054.4,12,376642.7
1,107,55,1774475.1,52,1841233.3,58,2145683.3
1,108,14,451684.6,37.5,1143744.6,44,1440015
1,116,5,167635.5,4,128567.3,4,128694.1
1,118,2,55348.1,0,0,0,0
1,122,3,100581.3,2,64283.7,2,64347.1
2,13,0,0,0,0,4,102805.7
2,74,18,436492.1,23,603882.3,18,518112.6
2,75,21,509240.8,16,420092,14,402976.5
2,76,70,1564602.9,65,1482830,53,1315617.4
2,77,47,1284515.5,48,1443954,52,1548556.4
2,85,7,187036.5,7,195260.1,2,53339.8
2,97,9,242165.9,10,255471.1,12,336229.9
2,98,4,107629.3,2,51094.2,1,28019.2
2,99,2,53814.6,2,51094.2,2,56038.3
2,106,44,1314555.6,43,1503996.7,44,1552652.5
2,107,50,1548147.5,48,1464875.5,44,1428977.6
2,108,28,904329.9,24,789119.2,17,543324.8
2,118,1,28903.9,1,30357.8,1,33463.3
3,13,5,135718.7,5,114098.6,5,128507.1
3,73,1,24249.6,6,157534.5,3,86352.1
3,74,20,484991.3,17,446347.8,16,460544.6
3,75,31,751736.4,29,761416.8,24,690816.9
3,76,66,1488824.2,62,1314286.2,59,1262326
3,77,26,681459.3,26,717186.6,32,912414.9
3,102,1,29876.3,1,34976.7,1,35287.6
3,104,4,119505.1,4,139906.7,3,105862.7
3,108,3,96892.5,3,98639.9,3,95880.8
3,109,9,290677.5,5,164399.8,7,223722
3,114,24,714240.7,12,322028.3,19,612865.1
3,115,28,833280.8,35,1145433.4,37,1244709.9
3,118,14,404654.6,12,364293.4,10,334633
3,123,0,0,0,0,3,103769
3,124,6,205531.4,7,245995.8,8,276717.4
4,70,5,137774.4,5,134451.8,3,80424.2
4,72,10,242495.6,7,183790.3,6,172704.2
4,73,3,72748.7,11,288813.3,7,201488.3
4,74,23,557739.9,31,813928.3,31,892305.1
4,75,34,1055750.4,31,992653.7,16,460544.6
4,76,9,218246.1,5,131278.8,4,115136.1
4,78,0,0,0,0,2,57025.9
4,87,2,53439,0,0,1,26669.9
4,109,2,64595,2,65759.9,2,63920.6
4,113,43,846247.4,40,886737.1,48,1142217.7
4,114,45,1292373.5,40,985342.1,39,1164252.1
4,115,30,926260.5,25,862124.9,24,807742.6
4,116,0,0,15,333027.7,51,1280982.2
4,121,0,0,4,121431.1,2,66926.6
4,122,3,102765.7,3,105426.8,3,103769
4,123,63,2201534.7,59,2060206.3,49,1957687.5
4,124,57,1715962.7,46,1261089.8,56,1899238.5
5,0,5,117018.1,10,209769.5,6,153946.2
5,69,4,110219.5,4,107561.5,3,80424.2
5,70,1,27554.9,1,26890.4,3,80424.2
5,71,2,55109.8,2,53780.7,2,53616.1
5,72,2,48499.1,2,52511.5,2,57568.1
5,75,20,484991.3,21,551370.8,23.5,612414.3
5,78,1,26210,1,27584.1,1,28513
5,86,2,53439,2,55788.6,2,53339.8
5,113,2,59520.1,4,107342.8,0,0
5,114,9,267840.3,7,187849.8,7,225792.4
5,115,79,2406900,85,2644620.5,70.5,2585108.6
5,116,75,2151220.7,86,2432173.4,95,2546097
5,117,25,722597.6,23,698229.1,25.5,853314.1
5,121,57,1674354.1,58,1621595.6,46,1408662.4
5,122,69,2045894.8,68,2123665.7,63,2066021.6
5,123,44,1192965,41,971915.4,40,1052831.3
5,124,3,102765.7,3,105426.8,3,103769
6,0,4,93614.4,4,83907.8,4,102630.8
6,65,9,247994,5,134451.8,8,214464.6
6,66,2,55109.8,5,134451.8,6,160848.4
6,68,7,192884.2,7,188232.6,8,214464.6
6,69,2,55109.8,0,0,0,0
6,71,6,165329.3,6,161342.2,4,107232.3
6,72,1,24249.6,1,26255.8,1,28784
6,114,5,148800.1,4,107342.8,4,129024.2
6,115,76,1918102.3,70,1647954.2,67,1725518.6
6,116,15,446400.4,13,348864,12,387072.7
6,120,6,173423.4,6,182146.7,4,133853.2
6,121,20,578078,21,637513.5,16,535412.8
6,122,43,1271970.1,34,1075766.3,39,973041.9
6,123,20,685104.6,20,702845.1,15,518845.1
7,13,3,81431.2,4,98442.9,2,51402.8
7,14,0,0,1,24610.7,1,25701.4
7,19,0,0,2,45639.4,2,47311.4
7,23,17,397489.3,16.5,389722.1,19.5,492806.7
7,26,15,350725.9,15,354292.8,17,429626.3
7,27,3,87360.4,8,205770.4,3,81750.4
7,65,35,949270.2,29,779080.2,33.5,906072.5
7,66,4,93897.6,4,92540.6,4,127107.8
7,72,5,131049.9,5,137920.5,4,114051.9
7,99,4,107629.3,4,102188.4,4,112076.6
7,100,0,0,1,25547.1,1,28019.2
7,114,11,290735.5,12,333904.3,7,221085
7,115,18,475749,20,556507.2,21,663255
7,122,7,235869,5,166607.7,7,235603.3
8,14,19,515731.2,25,615268,27,693938.3
8,15,9,244293.7,9,221496.5,9,231312.8
8,16,29,738690.7,32.5,847499.6,27.5,706789
8,17,24,541594.5,17,387935.3,19,449458.7
8,18,8,180531.5,6,136918.3,9,212901.5
8,19,24,560347.8,21,479214.2,23,544081.6
8,22,9,210435.5,9,212575.7,4,101088.5
8,23,19,444252.8,21,496009.9,16,404354.2
8,24,69,1062641.3,74.5,1217257.1,81.5,1487481.9
8,25,5,116908.6,5,118097.6,5,126360.7
8,26,19,444252.8,16.5,389722.1,20.5,518078.8
8,27,8,232961,7,180049.1,13,354251.9
8,28,3,87360.4,3,77163.9,3,81750.4
8,43,0,0,1,33259.2,0,0
8,64,6,140846.4,6,138810.9,7,222438.6
8,75,0,0,3,82752.3,2,57025.9
8,92,1,26907.3,1,25547.1,1,28019.2
9,14,18,474004.3,17,426393.2,19,500532.5
9,15,6,162862.5,8,196885.8,10,257014.2
9,16,16,434300,17,418382.2,12,308417
9,21,25,708946.5,26,770172.1,24,567737.3
9,22,25,584543.1,35,855536.5,45.5,1220328.5
9,23,34,738304.5,27,618608.3,36,856937.6
9,24,41.5,1072158.6,32.5,825809.7,33.5,984998.8
9,25,13,303962.4,14,330673.3,16,404354.2
9,26,15,350725.9,11,259814.7,12,303265.6
9,27,8,232961,8,205770.4,10,272501.5
9,30,7,203840.9,12,308655.6,10,272501.5
9,31,1,29120.1,1,25721.3,1,27250.1
9,32,8,196686.3,12,312340.8,12,318664.6
9,33,11,270443.7,12,312340.8,10,265553.8
9,61,2,59980,3,93705.1,3,89619.7
9,64,22,546163.3,20,433727.8,18,515863.9
9,82,5,133597.5,0,0,0,0
9,84,3,80158.5,3,83682.9,3,80009.8
9,85,2,53439,2,55788.6,2,53339.8
9,87,1,26719.5,0,0,0,0
9,93,2,53814.6,2,51094.2,2,56038.3
9,103,13,530136.9,19,615013.4,56,1747770.5
9,104,2.5,101949.4,2.5,80922.8,2.5,67961.7
9,105,2,81559.5,2,64738.3,2,54369.4
9,111,2,59752.5,2,69953.3,0,0
10,21,28,631860.3,31.5,718821.3,41.5,1183348.3
10,22,9,210435.5,9,212575.7,10,252721.4
10,23,76.5,2114234.3,70.5,2103140.1,88.5,2587858.9
10,24,74.5,1768765.5,69.5,1819702,71,1826616.8
10,25,14.5,339035,12.5,295244,12.5,315901.7
10,26,3,70145.2,3,70858.6,4,101088.5
10,29,1,29120.1,1,25721.3,1,27250.1
10,30,28,643506.5,25,643032.5,25,681253.6
10,31,39,1173993.4,35,1089309.3,39,1142209.6
10,32,7,172100.5,10,260284,6,159332.3
10,33,23,565473.2,19,494539.6,27,748957.9
10,35,2,49171.6,3,78085.2,3,79666.1
10,36,3,73757.4,3,78085.2,4,106221.5
10,37,7,155045.9,6,133312.3,7,199833.8
10,38,10,221494.1,14,311062.1,13,371120
10,55,1,22570.9,0,0,4,83355.3
10,56,13.5,304706.7,13,307464,14,291743.5
10,57,2,59980,2,62470.1,2,59746.5
10,61,10,299899.9,9,281115.2,12,358478.9
10,62,11,258218.4,11,254486.6,11,349546.4
10,84,2,53439,2,55788.6,2,53339.8
10,85,3,80158.5,4,111577.2,2,53339.8
10,86,3,80158.5,3,83682.9,3,80009.8
10,87,2,53439,2,55788.6,2,53339.8
10,99,12,322887.9,14,357659.6,11,308210.7
10,101,6.5,174897.6,6.5,166056.2,6.5,182124.5
10,102,61,1100575.3,55.5,1039958.8,58.5,1242775.4
10,103,30,856738.4,19,422251,23.5,725066.4
10,104,28.5,742481.5,28.5,922520.1,2,54369.4
11,11,1,23403.6,1,20977,1,25657.7
11,23,22,514398,22,519629.5,15,379082.1
11,24,24,561161.4,30,776319.4,29,804053
11,25,11,257199,9,212575.7,10,252721.4
11,26,11,257199,9,212575.7,5,126360.7
11,32,5,122929,5,130142,4,106221.5
11,33,1,24585.8,1,26028.4,1,26555.4
11,34,1,24585.8,1,26028.4,1,26555.4
11,35,7,172100.5,7,182198.8,7,185887.7
11,36,2,49171.6,2,52056.8,2,53110.8
11,37,4,88597.6,3,66656.2,1,28547.7
11,38,7,155045.9,11,244405.9,11,314024.6
11,39,9,199344.7,9,199968.5,10,285476.9
11,40,6,132896.5,6,133312.3,4,114190.8
11,43,20,625857.2,20,665184.2,24,748809.6
11,44,1,31292.9,2,66518.4,2,62400.8
11,51,9,281635.7,11,365851.3,8,249603.2
11,52,0,0,1,23651.1,1,20838.8
11,54,23,519129.9,21,496672.6,20,416776.5
11,55,74.5,1736202.1,72.5,1624914.9,59,1507840.9
11,56,57,1462084.1,53,1537681.7,52,1476744.5
11,57,6,179940,7.5,234262.7,7.5,224049.3
11,58,4,119960,4,124940.1,4,119493
11,61,4,119960,5,156175.1,4,119493
11,62,11,258218.4,10,231351.5,10,317769.5
11,82,3,80158.5,2,55788.6,2,53339.8
11,83,2,53439,6,167365.8,6,160019.5
11,85,6.5,173676.8,4,111577.2,5,133349.6
11,86,14,374073.1,12,334731.6,16,426718.8
11,87,11,293914.5,11,306837.3,10,266699.2
11,92,4,107629.3,4,102188.4,4,112076.6
11,99,7,188351.3,5,127735.6,5,140095.8
11,101,90,1864982.5,84,1745421.5,68,1529251.7
11,102,29.5,751831.8,28,611210.3,17,462139.5
11,103,28,646237.5,27,632547.7,21,570878.2
11,104,8,326238.1,5,161845.6,9,244662.1
11,105,0,0,2,64738.3,2,54369.4
11,119,2,52861,2,55650.7,2,63167.1
12,24,0,0,4,84889,0,0
12,26,1,24581.4,1,21222.3,1,26084.6
12,34,0,0,0,0,1,25472.5
12,38,2,38831.3,4,75479.5,4,92400
12,39,4,77662.6,3,56609.6,3,69300
12,40,7,135909.5,4,75479.5,5,115500
12,41,16,310650.4,10.5,198133.7,9,207900
12,42,9,244936.3,7,210850.2,7,226501.8
12,43,9,244936.3,10,301214.5,8,258859.3
12,44,6,163290.9,9,271093.1,12,388288.9
12,45,11,299366.6,12.5,376518.1,16.5,533897.2
12,46,2,54430.3,2,60242.9,2,64714.8
12,48,1,30030.5,1,30387.4,1,32155.4
12,49,3,90091.5,3,91162.3,3,96466.1
12,50,34,742853.6,38,968040.7,34,1009927.6
12,51,22.5,675686.2,20,607748.6,19,610952.1
12,54,9,246233.3,8,230694.7,11,318833
12,55,54,1122476.5,55,1205283.4,47,1055657.8
12,56,35,749568.5,26,645816.8,28.5,878533.5
12,57,15,402708.9,14,340408.2,14,390523.9
12,58,2,53694.5,2,48629.7,2,55789.1
12,80,5,120918.9,5,139545.8,1,31203.6
12,81,0,0,0,0,1,31203.6
12,87,6,187511.5,6,180196.9,5,143800.6
12,100,17,415378.5,17,462524.9,16,484600
12,101,45,901617,50,1234803.3,47,1252876.8
12,103,10,293400.4,13,310080.8,5,122409.2
12,125,1,25367.6,1,28541.7,1,30622.4
13,26,15,368721.7,15,318333.8,14,365183.9
13,27,20,405405.9,17,372848.3,11,271258.5
13,28,15,304054.5,18.5,405746.7,21,517857.1
13,38,3,58246.9,11,207568.7,6,138600
13,40,8,155325.2,6,113219.3,3,69300
13,41,3,58246.9,3,56609.6,3,69300
13,42,21,571518.1,19,572307.6,20,647148.1
13,43,7,190506,7,210850.2,7,226501.8
13,44,11,299366.6,17,512064.7,12,388288.9
13,45,14,381012,14,421700.3,8,258859.3
13,46,1,27215.1,1,30121.5,2,64714.8
13,48,2,60061,2,60774.9,2,64310.7
13,50,2,60061,2,60774.9,2,64310.7
13,52,5,136796.3,5,144184.2,3,86954.4
13,53,27,830894.3,24,751585.8,23,797483.4
13,57,3,80541.8,3,72944.6,3,83683.7
13,61,2,53694.5,2,48629.7,2,55789.1
13,84,9,281267.2,10,300328.2,17,488922
13,85,11,343771,11,330361.1,11,316361.3
13,86,4,125007.6,4,120131.3,4,115040.5
13,100,0,0,0,0,4,121150
13,101,24.5,598633.7,23,625768.9,24,569173.9
13,102,39.5,890871.5,27.5,655940.2,37,905828.2
13,118,4,111597.7,4,115558.9,4,113747.7
13,122,5,126837.9,5,142708.6,4,122489.6
13,125,4,101470.3,4,114166.9,4,122489.6
14,20,3,53621.6,3,59589.9,3,68066.8
14,27,3,60810.9,3,65796.8,2,49319.7
14,28,12,243243.6,16,350916.1,13,320578.2
14,40,1,19415.6,1,18869.9,0,0
14,41,0,0,1,18869.9,0,0
14,42,12,326581.8,13,391578.9,6,194144.4
14,43,16,435442.3,15,451821.8,14,453003.7
14,44,2,54430.3,2,60242.9,2,64714.8
14,50,2,60061,4,121549.7,5,160776.9
14,51,1,30030.5,1,30387.4,1,32155.4
14,52,15,410388.8,16,461389.5,14.5,420279.8
14,53,19,519825.8,16,461389.5,17,492741.9
14,84,4,125007.6,4,120131.3,4,115040.5
14,89,4,125007.6,4,120131.3,4,115040.5
14,90,3,93755.7,2,60065.6,3,86280.3
14,101,1,24434,1,27207.3,1,30287.5
14,102,13,381420.5,9,214671.3,13,318264
14,114,2,55798.8,1,28889.7,0,0
14,117,4,111597.7,2,57779.5,2,56873.9
14,118,1,27899.4,1,28889.7,1,28436.9
15,26,3,73744.3,5,106111.3,5,130422.8
15,27,33,803552.5,36,855920.5,36,917182.5
15,28,12,243243.6,12,263187.1,11,271258.5
15,40,1,19415.6,2,37739.8,3,69300
15,42,1,27215.1,1,30121.5,1,32357.4
15,44,5,136075.7,4,120485.8,3,97072.2
15,47,1,30030.5,1,30387.4,1,32155.4
15,51,3,90091.5,0,0,0,0
15,52,0,0,3,86510.5,3,86954.4
15,53,7,191514.8,7,201857.9,7,202893.7
15,55,3,82077.8,9,259531.6,8,231878.5
15,59,7,187930.8,12,291778.5,12.5,348682
15,90,2,62503.8,2,60065.6,2,57520.2
15,104,2,58680.1,2,47704.7,2,48963.7
15,108,2,61718.1,2,62408.9,0,0
15,109,3,92577.2,5,156022.2,3,78562.6
15,118,3,83698.3,3,86669.2,3,85310.8
15,122,0,0,0,0,3,91867.2
15,123,1,25367.6,0,0,0,0
16,43,4,108860.6,6,180728.7,6,194144.4
16,44,8,217721.2,6,180728.7,8,258859.3
16,45,2,54430.3,2,60242.9,2,64714.8
16,46,2,54430.3,2,60242.9,2,64714.8
