x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,82424.8,1,64880.5,1,44248.7,1
0,47,169108.5,1,288037.6,1,207489.3,1
0,48,265741.9,1,240031.4,1,259361.6,1
0,50,50574.1,1,26116.6,1,23683.2,1
0,71,137931.3,1,302394.5,1,458200,1
0,72,252874.1,1,237595.7,1,183280,1
0,102,92608,1,102079.3,1,102262.5,1
0,103,401301.3,1,476370.1,1,545399.9,1
0,104,755122.2,1,697761.5,1,761843.8,1
0,105,1134505.2,0,1138484.3,0,1217272,0
0,106,1138975.7,0,1554261.4,0,1504194,0
0,107,886447.8,1,863895.2,1,634869.9,1
0,108,558133.8,1,498401.1,1,476152.4,1
0,109,427711.2,1,494970,1,514421.6,1
0,110,1255097.8,0,1268695.1,0,1313183,0
0,111,672117.5,1,719956.4,1,872957.9,1
0,112,1657194.6,0,1847986.6,0,2345237.7,0
0,113,1599241,0,2119298.8,0,2135398.4,0
0,114,795348.1,1,967762.1,1,917503.8,1
0,115,298255.5,1,449318.1,1,645650.8,1
0,116,132558,1,69125.9,1,101944.9,1
0,117,662790.1,1,794947.4,1,645650.8,1
0,118,132558,1,241940.5,1,271853,1
0,119,488515.1,1,477796.7,1,431369.5,1
0,120,287361.8,1,179173.7,1,199093.6,1
0,121,344834.2,1,358347.5,1,464551.8,1
0,123,172417.1,1,298622.9,1,431369.5,1
0,124,383050,1,336288.5,1,428444.2,1
0,125,0,0,0,0,65914.5,1
1,1,20606.2,1,21626.8,1,22124.3,1
1,44,169108.5,1,216028.2,1,337170.1,1
1,46,96633.4,1,72009.4,1,77808.5,1
1,47,120791.8,1,96012.5,1,181553.1,1
1,48,169108.5,1,96012.5,1,103744.7,1
1,49,227583.3,1,287282.7,1,260515.3,1
1,103,216085.3,1,238185.1,1,238612.4,1
1,104,328314,1,398720.8,1,285691.4,1
1,105,1181930.5,1,1140925.2,0,1093239.3,0
1,106,656628,1,697761.5,1,666613.3,1
1,107,689459.4,1,664534.7,1,890150.9,0
1,108,590965.2,1,564854.5,1,571382.9,1
1,110,305508,1,269983.6,1,405301.9,1
1,111,1338423.2,0,1522749.4,0,1608663.7,0
1,112,1992865,0,2122489.3,0,2471577.7,0
1,113,2285490.1,0,2589593.9,0,2451899,0
1,114,695929.6,1,1036887.9,1,1730062.6,0
1,118,265116,1,276503.5,1,203889.7,1
1,119,632196,1,582314.7,1,497734.1,1
1,123,431042.7,1,537521.2,1,564098.6,1
1,124,766099.9,1,756649.1,1,972238.7,1
2,44,109922,1,41091.8,1,19375.3,1
2,45,87937.6,1,123275.3,1,251878.7,1
2,46,109922,1,102729.4,1,96876.4,1
2,104,351461.9,0,473024.7,0,352962.8,1
2,105,124516.2,1,146244.1,1,230783.4,1
2,106,49806.5,1,24374,1,27151,1
2,108,49806.5,1,97496.1,1,108603.9,1
2,109,231006.2,1,195967.7,1,137186.4,1
2,110,1272677.4,0,1223529.4,0,1569860.8,0
2,111,132003.6,1,130645.1,1,171483,1
2,112,693018.6,1,783870.6,1,720228.8,1
2,113,2527185.7,0,2114691,0,2558642.4,0
2,114,1365352,0,1460873,0,1682613.8,0
2,115,362662.8,1,284137.1,1,286199.9,1
2,116,626417.5,1,662986.6,1,667799.9,1
2,117,1248427.3,0,1263979.8,0,1188084.4,0
2,118,626417.5,1,694557.4,1,715499.9,1
2,119,223904.9,1,258663.5,1,131483.1,1
2,120,191918.4,1,193997.6,1,197224.7,1
2,122,63972.8,1,64665.9,1,65741.6,1
2,123,159932,1,161664.7,1,262966.2,1
2,124,720397.1,1,800509.5,1,969717.8,1
2,125,201711.2,1,192122.3,1,64647.9,1
3,42,40061,1,65040.8,1,0,0
3,43,100152.4,1,108401.4,1,160365.3,1
3,44,197859.5,1,226004.7,1,232503.4,1
3,46,0,0,0,0,38750.6,1
3,50,0,0,41091.8,1,0,0
3,105,199225.9,1,170618.1,1,162905.9,1
3,106,49806.5,1,48748,1,54302,1
3,109,66001.8,1,65322.6,1,68593.2,1
3,110,99002.7,1,130645.1,1,102889.8,1
3,111,429011.5,1,751209.4,1,857415.2,1
3,112,2304575.7,0,2326166.1,0,2827784.4,0
3,113,1674213.4,0,2024999.4,0,2103883.6,0
3,114,989080.2,1,1360445.9,0,1128832.4,0
3,115,982826,0,969314.2,0,851537.6,0
3,116,296724.1,1,441991.1,1,508799.9,1
3,117,688285.7,0,726128.2,1,971119.7,0
3,118,98908,1,220995.5,1,222600,1
3,120,1076325.2,0,1052435.4,0,930284.6,0
3,121,880789.5,0,811314.4,0,1197082.1,0
3,122,191918.4,1,193997.6,1,131483.1,1
3,124,57631.8,1,64040.8,1,64647.9,1
3,125,273750.9,1,336214,1,452535,1
4,41,20030.5,1,21680.3,1,22909.3,1
4,42,200304.9,1,216802.8,1,297821.3,1
4,43,40061,1,43360.6,1,45818.7,1
4,44,131906.4,1,123275.3,1,135627,1
4,45,87937.6,1,123275.3,1,135627,1
4,105,49806.5,1,73122.1,1,81453,1
4,109,165004.4,1,163306.4,1,171483,1
4,111,363009.8,1,293951.5,1,308669.5,1
4,112,1490403.5,0,1555863.3,0,1516657.9,0
4,113,165004.4,1,163306.4,1,377262.7,1
4,114,164846.7,1,126283.2,1,127200,1
4,115,65938.7,1,189424.7,1,127200,1
4,116,758294.9,1,662986.6,1,779099.9,1
4,117,884157.9,0,939308.6,0,953999.8,1
4,118,379147.4,1,315707.9,1,667799.9,1
4,119,383836.9,1,517326.9,1,575238.6,1
4,120,783667,1,792156.9,1,821769.5,1
4,121,543768.9,1,436494.6,1,525932.5,1
5,42,20030.5,1,21680.3,1,22909.3,1
5,43,0,0,0,0,68728,1
5,105,49806.5,1,48748,1,0,0
5,106,24903.2,1,24374,1,135754.9,1
5,108,273935.6,1,292488.2,1,380113.8,1
5,109,429011.5,1,310282.1,1,308669.5,1
5,110,957025.7,1,947177,1,960305.1,1
5,111,165004.4,1,163306.4,1,171483,1
5,112,693018.6,1,555241.7,1,823118.6,1
5,113,66001.8,1,65322.6,1,68593.2,1
5,115,0,0,63141.6,1,63600,1
5,117,857202.9,1,741913.6,1,890399.8,1
5,118,791264.2,1,789269.8,1,763199.9,1
5,119,95959.2,1,64665.9,1,65741.6,1
5,120,127945.6,1,129331.7,1,98612.3,1
5,121,191918.4,1,96998.8,1,98612.3,1
5,123,319864.1,1,323329.3,1,295837,1
5,127,403422.4,1,480305.7,1,420211.1,1
6,106,0,0,24374,1,0,0
6,109,429011.5,1,424596.6,1,445855.9,1
6,110,594016,1,457257.9,1,377262.7,1
6,111,726019.5,1,653225.5,1,651635.6,1
6,112,264007.1,1,195967.7,1,240076.3,1
6,113,132003.6,1,97983.8,1,102889.8,1
6,114,0,0,0,0,127200,1
6,116,164846.7,1,189424.7,1,190800,1
6,117,296724.1,1,410420.3,1,445199.9,1
6,118,296724.1,1,473561.9,1,476999.9,1
6,120,191918.4,1,193997.6,1,197224.7,1
6,121,0,0,129331.7,1,0,0
6,122,0,0,0,0,65741.6,1
6,123,127945.6,1,64665.9,1,0,0
6,124,115263.5,1,96061.1,1,96971.8,1
6,125,259343,1,256163,1,258591.4,1
6,126,28815.9,1,128081.5,1,129295.7,1
6,127,115263.5,1,64040.8,1,129295.7,1
7,7,35592,1,40491.4,1,105870.1,1
7,8,106776,1,121474.3,1,63522.1,1
7,65,0,0,0,0,44430.1,1
7,111,149419.4,1,146244.1,1,27151,1
7,112,49806.5,1,48748,1,54302,1
7,116,28836.8,1,56792.8,1,92400.7,1
7,117,778592.5,1,738306.9,1,800806.1,1
7,118,807429.2,1,709910.5,1,1093408.3,1
7,119,450542.6,1,527002.2,1,523961.7,1
7,121,120144.7,1,62000.3,1,65495.2,1
7,122,270325.5,1,403001.7,1,458466.5,1
7,125,591106.4,1,667484.2,1,530807.7,1
7,126,1771952.7,0,2181697.6,0,2302459.2,0
8,11,35592,1,40491.4,1,42348,1
8,32,0,0,44933.9,1,0,0
8,33,59836.4,1,67400.8,1,46911.8,1
8,65,38228.3,1,40467.4,1,44430.1,1
8,66,324940.5,1,364206.2,1,466516,1
8,114,0,0,28396.4,1,61600.5,1
8,117,432551.4,1,369153.5,1,369602.8,1
8,118,259530.8,1,255567.8,1,338802.6,1
8,119,30036.2,1,31000.1,1,32747.6,1
8,122,120144.7,1,186000.8,1,196485.6,1
8,126,746660.7,1,717545.5,1,619275.6,1
8,127,653328.1,1,700858.4,1,636969.2,1
9,11,213552,1,202457.2,1,190566.2,1
9,12,320328,1,202457.2,1,169392.1,1
9,13,17796,1,20245.7,1,0,0
9,32,19945.5,1,22466.9,1,70367.7,1
9,33,418854.9,1,426871.9,1,304926.5,1
9,34,45639.5,1,43360.6,1,43402.2,1
9,35,68459.3,1,43360.6,1,86804.5,1
9,36,159738.4,1,43360.6,1,43402.2,1
9,37,0,0,0,0,43402.2,1
9,38,45639.5,1,108401.4,1,108505.6,1
9,66,1309502.5,0,1431391.3,0,1332708.5,0
9,67,851197.3,0,772014.3,0,631120.2,0
9,68,114684.9,1,1288388,0,1236089.7,0
9,117,28836.8,1,113585.7,1,123200.9,1
9,119,120144.7,1,124000.5,1,130990.4,1
9,121,90108.5,1,93000.4,1,163738,1
9,122,120144.7,1,93000.4,1,98242.8,1
9,126,0,0,0,0,70774.4,1
9,127,1088880.2,1,1118036,1,963381.8,0
10,15,106776,1,121474.3,1,74109.1,1
10,35,22819.8,1,0,0,0,0
10,67,191141.5,1,121402.1,1,177720.4,1
10,68,1668103.3,0,488962.4,0,444301,1
10,69,0,0,0,0,66645.1,1
10,88,0,0,72005,1,71379,1
10,122,120144.7,1,124000.5,1,130990.4,1
10,123,210253.2,1,217000.9,1,163738,1
10,124,279997.8,1,300367.9,1,247710.2,1
10,127,964436.8,1,1196242.7,0,1108969.9,0
11,23,35592,1,40491.4,1,42348,1
11,24,19945.5,1,44933.9,1,46911.8,1
11,33,19945.5,1,22466.9,1,23455.9,1
11,34,159738.4,1,130081.7,1,238712.3,1
11,35,91279.1,1,65040.8,1,173609,1
11,69,420511.3,1,323738.8,1,311010.7,1
11,70,0,0,0,0,111075.2,1
11,87,0,0,36002.5,1,17844.8,1
11,88,746355.8,0,684047.6,1,669178.4,1
11,89,1007173.1,1,704398.5,1,665818.4,1
11,93,207082.3,1,182314.9,1,162394.7,1
11,98,266210.9,1,234016.3,1,293389.4,0
11,123,150180.9,1,155000.6,1,196485.6,1
11,124,186665.2,1,300367.9,1,247710.2,1
11,126,62221.7,1,233619.5,1,247710.2,1
12,18,22411.7,1,22900.3,1,23561.2,1
12,19,89647,1,45800.5,1,47122.5,1
12,20,22411.7,1,22900.3,1,23561.2,1
12,23,67235.2,1,68700.8,1,70683.7,1
12,33,15369.8,1,34765.7,1,0,0
12,34,92218.9,1,121680,1,118084.7,1
12,70,43908.4,1,93144.5,1,0,0
12,87,44633.2,1,46270.3,1,24488,1
12,88,511232.6,0,323891.9,1,367320.1,1
12,89,578065.5,0,337404.7,0,634184.7,0
12,90,280122.3,1,104014.1,1,115496,1
12,91,602263,1,667449.8,0,620791,1
12,92,924403.6,1,931478.1,0,1084067.1,0
12,93,364159,1,312042.2,1,433110,1
12,97,511162.6,0,538837.2,0,668042.9,1
12,98,699613.7,1,472142.6,1,544331.2,1
12,99,331783.5,1,362924.5,1,367098.5,1
12,124,177226.2,1,188261,1,184743.4,1
12,125,354452.5,1,282391.5,1,215534,1
12,126,531678.7,1,564783.1,1,585020.8,1
13,18,44823.5,1,45800.5,1,70683.7,1
13,19,246529.2,1,229002.7,1,188489.9,1
13,20,134470.5,1,137401.6,1,141367.4,1
13,33,107588.7,1,121680,1,118084.7,1
13,34,107588.7,1,139062.8,1,118084.7,1
13,71,285404.6,1,279433.5,1,184264,1
13,83,0,0,0,0,46097.2,1
13,85,66949.7,1,115675.7,1,171416.1,1
13,91,392171.2,1,468063.2,1,490858,1
13,92,593651.3,0,416056.2,1,548606,1
13,93,196085.6,1,156021.1,1,144370,1
13,98,1144952,0,859744.7,0,1154292,0
13,99,1015542.9,0,921086.1,0,1015680.5,0
13,100,0,0,0,0,122366.2,1
13,122,81846.5,1,58530,1,54165.3,1
13,123,81846.5,1,87795,1,81248,1
13,124,620291.8,1,662129.2,0,554230.3,1
13,125,590754.1,1,658913.6,1,646602,1
14,19,89647,1,91601.1,1,94245,1
14,20,156882.2,1,137401.6,1,141367.4,1
14,71,790351.3,1,721869.8,1,859898.5,1
14,86,401698.5,1,439567.5,1,440784.1,1
14,98,196766.3,1,179863.9,1,0,0
14,99,136616.7,1,128091,1,183549.2,1
14,123,272821.8,1,234119.9,1,352074.5,1
14,124,354452.5,1,407898.9,1,400277.4,1
14,125,0,0,125507.4,1,123162.3,1
15,20,44823.5,1,45800.5,1,47122.5,1
15,71,43908.4,1,46572.2,1,0,0
15,72,21954.2,1,23286.1,1,40947.5,1
15,122,27282.2,1,0,0,108330.6,1
15,123,245539.6,1,263384.9,1,514570.4,1
15,127,88613.1,1,62753.7,1,0,0
16,21,44823.5,1,45800.5,1,23561.2,1
17,33,0,0,0,0,84346.2,1
17,74,1161636.5,0,1146637.2,0,1361374.2,0
17,125,56058,1,28506.2,1,61135,1
17,126,224232.1,1,256556,1,275107.7,1
17,127,224232.1,1,228049.8,1,152837.6,1
18,74,278116.7,1,290174.1,1,299631.5,1
18,75,754497.3,0,944009.7,0,845920.5,0
18,118,54564.4,1,117059.9,1,108330.6,1
18,120,54564.4,1,58530,1,54165.3,1
18,121,190975.3,1,87795,1,81248,1
18,123,190975.3,1,234119.9,1,216661.2,1
18,124,112116,1,57012.4,1,61135,1
18,125,0,0,0,0,61135,1
18,126,950730.3,0,918069.7,0,917025.7,1
18,127,1039925.5,0,855186.6,1,855890.6,1
19,75,361551.7,1,457582.3,1,299631.5,1
19,76,777021.6,0,647311.5,1,1008593.6,0
19,126,0,0,0,0,122270.1,1
20,56,0,0,0,0,33738.5,1
20,75,37082.2,1,44642.2,1,23048.6,1
20,76,667480.1,1,658992.4,0,484020.1,1
20,77,547421.1,0,644742.8,0,951521.6,0
20,122,81846.5,1,0,0,0,0
21,75,55623.3,1,200889.8,1,46097.2,1
21,76,203952.3,1,89284.3,1,92194.3,1
21,77,74164.5,1,0,0,92194.3,1
22,78,1608519.8,1,1382149.2,1,1532529.6,1
22,79,3050576.7,0,2643257.4,0,2570133.9,0
22,80,509529.3,1,476983.7,1,580168.4,0
23,78,52738.4,1,102381.4,1,68877.7,1
23,79,234383.5,1,152634.8,1,22824.3,1
23,80,1482255.9,0,1251517,0,1007775.3,0
23,81,122287,1,114476.1,1,136945.7,1
24,78,140635.6,1,136508.6,1,172194.3,1
24,79,366861.1,1,419745.6,1,342364.3,1
24,82,40762.3,1,0,0,57060.7,1
24,124,48364.4,1,24468.1,1,24119.3,1
25,82,163049.4,1,133555.4,1,159770,1
28,65,0,0,0,0,20473.8,1
28,83,107339.5,1,118791.8,1,198289.7,1
29,83,491972.7,1,554361.8,1,545296.7,1
29,84,803763.9,1,885015.7,1,894520.4,1
29,85,86893.4,1,87409,1,76673.2,1
30,84,195510.1,1,218522.4,1,255577.3,1
31,85,43446.7,1,43704.5,1,25557.7,1
31,86,152063.4,1,152965.7,1,153346.4,1
32,86,202970.7,1,220139.6,1,294168.4,1
33,86,632120.8,0,651160.8,0,481366.5,1
33,87,0,0,0,0,187198.1,1
33,88,67656.9,1,73379.9,1,80227.8,1
34,87,1284527.7,0,1226904.4,0,1198562.9,0
34,88,281903.7,1,305749.4,1,320911,1
35,87,1291808.2,0,1493791.7,0,1275438.8,0
35,88,90209.2,1,97839.8,1,106970.3,1
36,87,586359.7,1,611498.8,1,454623.9,1
36,88,500836.4,0,566179.2,0,574460.2,0
37,87,202970.7,1,269059.5,1,267425.8,1
38,87,0,0,122299.8,1,160455.5,1
40,10,53080.2,1,73018,1,41140.1,1
40,11,141547.2,1,146036,1,226270.3,1
41,3,189537.7,1,169835.7,1,89669.9,1
41,10,0,0,0,0,82280.1,1
41,11,123853.8,1,127781.5,1,185130.2,1
42,3,21059.7,1,21229.5,1,89669.9,1
44,18,17693.4,1,18254.5,1,21241,1
44,19,0,0,59285.5,1,0,0
44,21,74153.6,1,35571.3,1,31861.5,1
44,22,74153.6,1,71142.6,1,276133.4,1
45,17,17693.4,1,18254.5,1,21241,1
45,18,194627.4,1,164290.5,1,233651.3,1
45,19,222460.7,1,189713.5,1,106205.1,1
45,20,98871.4,1,71142.6,1,169928.2,1
45,21,0,0,23714.2,1,21241,1
45,22,247178.5,1,260856.1,1,233651.3,1
45,31,72224.9,1,44773.7,1,170040.9,1
46,19,49435.7,1,71142.6,1,63723.1,1
46,21,74153.6,1,71142.6,1,63723.1,1
46,22,49435.7,1,23714.2,1,63723.1,1
47,20,35386.8,1,18254.5,1,21241,1
47,24,54168.7,1,44773.7,1,72874.7,1
47,36,54168.7,1,89547.3,1,97166.2,1
48,36,36112.5,1,44773.7,1,0,0
48,43,866699,1,1164115.4,1,1348181.3,1
49,47,193656.9,1,163304.4,1,120960.9,1
49,55,169449.8,1,139975.2,1,169345.2,1
49,56,48414.2,1,46658.4,1,48384.4,1
50,49,338899.5,1,163304.4,1,145153.1,1
50,50,72621.3,1,233292,1,241921.8,1
50,53,387313.8,1,303279.5,1,290306.1,1
50,54,72621.3,1,23329.2,1,24192.2,1
51,49,242071.1,1,209962.8,1,145153.1,1
51,50,0,0,93316.8,1,96768.7,1
53,54,110886.3,1,112075.4,1,86300.2,1
53,67,22924.2,1,23827.2,1,23935.2,1
53,68,114621,1,119136.2,1,119675.8,1
53,93,20490.4,1,22112.9,1,71763.2,1
54,52,24641.4,1,24905.7,1,24657.2,1
54,53,197131.3,1,199245.2,1,197257.5,1
54,55,271055.5,1,224150.9,1,345200.7,1
55,55,443545.3,1,448301.8,1,468486.6,1
61,77,126083.1,1,142963.4,1,143611,1
62,73,0,0,0,0,106606.5,1
62,75,97813.8,1,102589.2,1,99579.7,1
62,85,22204,1,47749.1,1,48538.4,1
62,86,88815.9,1,95498.3,1,48538.4,1
63,67,266231.3,1,219319.2,1,466746.2,1
63,68,217825.6,1,219319.2,1,129651.7,1
63,73,101011.1,1,104617.5,1,0,0
63,75,317894.7,1,333414.9,1,298739,1
63,76,513522.2,1,564240.5,1,547688.2,1
63,81,160469.4,1,190617.9,1,311157.1,1
63,82,298014.6,1,238272.4,1,251319.2,1
63,84,444079.7,1,453616.8,1,412576.6,1
63,85,199835.9,1,190996.6,1,169884.5,1
63,86,88815.9,1,119372.8,1,97076.9,1
63,87,133223.9,1,190996.6,1,145615.3,1
63,88,355263.8,1,334244,1,364038.2,1
63,89,215120.6,1,194787.2,1,155218.7,1
63,90,21512.1,1,0,0,0,0
63,92,43024.1,1,43286,1,0,0
64,66,217825.6,1,219319.2,1,259303.5,1
64,67,561448.1,0,822905.3,0,878261.2,0
64,68,193622.8,1,170581.6,1,155582.1,1
64,72,50505.5,1,52308.7,1,53303.2,1
64,74,122267.2,1,128236.5,1,124474.6,1
64,76,440161.9,1,359062.1,1,423213.6,1
64,77,611336,1,666829.7,1,672162.7,1
64,78,48906.9,1,153883.8,1,149369.5,1
64,79,91696.8,1,95309,1,23935.2,1
64,80,298014.6,1,285926.9,1,239351.6,1
64,81,389711.4,1,405063.1,1,382962.6,1
64,82,114621,1,166790.7,1,191481.3,1
64,83,252166.2,1,262099.6,1,287221.9,1
64,84,532895.6,1,572989.7,1,509653.5,1
64,85,133223.9,1,167122,1,169884.5,1
64,86,44408,1,47749.1,1,24269.2,1
64,88,177631.9,1,190996.6,1,157749.9,1
64,89,193608.5,1,259716.2,1,336307.2,1
64,90,43024.1,1,43286,1,51739.6,1
64,93,811363.1,0,772442.3,0,724354,1
65,67,809048.5,0,572666.7,1,661223.8,1
65,68,242028.5,1,243688,1,414885.5,1
65,69,353538.7,1,379238.4,1,346471,1
65,70,202022.1,1,156926.2,1,173235.5,1
65,71,50505.5,1,130771.8,1,79954.8,1
65,72,328286,1,313852.4,1,319819.4,1
65,75,122267.2,1,153883.8,1,174264.4,1
65,76,171174.1,1,230825.7,1,124474.6,1
65,77,537975.7,1,410356.7,1,485450.9,1
65,78,489068.8,1,538593.2,1,473003.4,1
65,79,275090.4,1,452717.6,1,359027.4,1
65,80,160469.4,1,71481.7,1,71805.5,1
65,84,44408,1,47749.1,1,24269.2,1
65,92,215120.6,1,129858.1,1,103479.1,1
65,93,215120.6,1,216430.2,1,232828.1,1
66,44,192808.2,1,251021.8,1,282168.8,1
66,45,55088,1,111565.2,1,76955.1,1
66,66,72608.5,1,73106.4,1,77791,1
66,67,542288.5,0,754369.1,0,585713.1,0
66,68,508259.8,1,682326.3,1,526929.6,0
66,69,25252.8,1,26154.4,1,26651.6,1
66,70,50505.5,1,78463.1,1,79954.8,1
66,92,193608.5,1,194787.2,1,258697.9,1
66,93,934994.5,0,891896.7,0,717181.8,0
66,94,122942.4,1,132677.2,1,143526.3,1
67,64,111979.2,1,117987.9,1,0,0
67,65,167968.8,1,206478.9,1,228511.7,1
67,66,335937.6,1,353963.7,1,442741.4,1
67,67,139974,1,117987.9,1,114255.9,1
67,68,27994.8,1,29497,1,0,0
67,69,75758.3,1,78463.1,1,57127.9,1
67,90,48100.5,1,46682.2,1,48179.8,1
67,93,823041.7,0,808234.4,0,739757.1,0
67,94,102452,1,132677.2,1,143526.3,1
68,60,88166.8,1,76328.9,1,76636.9,1
68,62,66125.1,1,0,0,0,0
68,63,44083.4,1,0,0,0,0
68,65,223958.4,1,265472.8,1,199947.7,1
68,66,167968.8,1,176981.9,1,114255.9,1
68,90,72150.8,1,23341.1,1,24089.9,1
68,91,72150.8,1,93364.4,1,96359.6,1
68,92,811148,0,678210.8,0,680598.6,0
68,93,758946.7,0,740048.4,0,875607.3,0
69,54,1052822.2,0,961019.1,0,875633.8,0
69,55,132250.2,1,152657.8,1,153273.7,1
69,57,66125.1,1,76328.9,1,76636.9,1
69,58,154291.9,1,101771.9,1,76636.9,1
69,60,88166.8,1,101771.9,1,102182.5,1
69,61,0,0,0,0,51091.2,1
69,65,55989.6,1,58994,1,57127.9,1
69,92,240502.6,1,233410.9,1,240898.9,1
69,93,240502.6,1,233410.9,1,144539.4,1
69,97,51226,1,55282.2,1,179407.9,1
70,53,694477.8,0,881958.9,0,666944.4,1
70,54,242458.7,1,228986.7,1,153273.7,1
70,55,960095.5,0,848476.5,0,692223.4,0
70,56,2680951.3,0,2253460.2,0,2276090.7,0
70,57,1269312.7,0,1312532,0,1338634.7,0
70,58,1719706.6,0,1818321.5,0,1705865.8,0
70,59,66125.1,1,101771.9,1,76636.9,1
70,88,44408,1,47749.1,1,25869.8,1
70,89,72150.8,1,70023.3,1,72269.7,1
70,92,288603.1,1,373457.5,1,337258.5,1
70,93,384804.1,1,420139.7,1,457708,1
70,97,20490.4,1,0,0,0,0
70,98,61471.2,1,22112.9,1,23921.1,1
71,53,330528.3,1,278913.1,1,1655090.8,0
71,54,2271286.1,0,1998566.6,0,623833.2,0
71,55,5378908.2,0,5762936,0,5604307,0
71,56,4284047,0,4169460.8,0,3602556.4,0
71,57,1629117.6,0,1343214.8,0,1070836.1,0
71,58,899949.8,0,791543.2,0,923297.7,0
71,60,44083.4,1,25443,1,25545.6,1
71,68,279948,1,353963.7,1,342767.6,1
71,86,44408,1,47749.1,1,0,0
71,89,216452.3,1,303434.2,1,433618.1,1
71,90,312653.3,1,373457.5,1,264988.8,1
71,91,0,0,0,0,48179.8,1
71,92,120251.3,1,140046.6,1,72269.7,1
71,93,783654.2,0,829682.8,0,840830.6,0
71,94,20490.4,1,44225.7,1,23921.1,1
71,98,122942.4,1,154790.1,1,167447.4,1
72,48,41457.5,1,99820.8,1,88848.6,1
72,52,111691.9,1,80536.1,1,89586.1,1
72,53,2019981.1,0,1821213,0,1906008.9,0
72,54,1518350.6,0,1624001.6,0,1746393.8,0
72,55,1268062.3,0,1147817.9,0,1023085.8,0
72,56,1719913.2,0,1765876.4,0,1763386.5,0
72,57,991931.5,0,1019764.7,0,925767.4,0
72,58,2896344.4,0,2478024.2,0,2894915.3,0
72,59,289542.9,1,433255.4,1,384820.6,1
72,67,529745.7,1,354302.8,1,369162.2,1
72,68,69097.3,1,66431.8,1,71450.8,1
72,76,159083.1,1,164573.3,1,138027.7,1
72,93,373505.1,1,530685.7,0,568418.4,0
72,94,1110338.3,0,1008287.9,0,931830.7,0
72,95,122732.1,1,164570.4,1,131988.6,1
72,97,49092.8,1,54856.8,1,52795.5,1
72,98,368196.4,1,438854.4,1,343170.5,1
73,47,82915,1,74865.6,1,66636.5,1
73,48,62186.2,1,49910.4,1,44424.3,1
73,51,111691.9,1,120804.2,1,164241.1,1
73,52,111691.9,1,134226.9,1,149310.1,1
73,53,614305.5,1,563752.8,1,537516.3,1
73,54,201788.1,1,207083.2,1,302603.4,1
73,55,1772562.1,0,1828244.8,0,1800018.9,0
73,56,1465948.3,0,1412414.6,0,1193299,0
73,57,441411.4,1,375338.2,1,330112.8,1
73,58,1867495.1,0,1560459,0,1593884.1,0
73,59,217157.2,1,254856.1,1,282201.8,1
73,60,72385.7,1,50971.2,1,51309.4,1
73,67,46064.8,1,44287.9,1,71450.8,1
73,75,0,0,23510.5,1,27605.5,1
73,76,185597,1,164573.3,1,165633.3,1
73,77,397707.8,1,470209.4,1,276055.5,1
73,78,0,0,0,0,27605.5,1
73,92,0,0,49863.9,1,43669.8,1
73,93,0,0,536037.4,1,469450.3,1
73,94,588572.2,0,191998.8,1,158386.4,1
73,95,147278.5,1,137142,1,184784.1,1
74,47,476761.2,1,560660,0,664060.7,0
74,48,518218.7,1,449193.7,1,244333.8,1
74,50,307152.8,1,295299.1,1,179172.1,1
74,51,614305.5,1,510062.1,1,492723.3,1
74,52,474690.6,1,375835.2,1,388206.2,1
74,53,1511633.3,0,1590600.6,0,1280062,0
74,54,672221,0,698905.6,1,550188,1
74,55,50447,1,51770.8,1,55018.8,1
74,56,201788.1,1,207083.2,1,220075.2,1
74,57,25223.5,1,25885.4,1,82528.2,1
74,58,0,0,0,0,55018.8,1
74,59,466574.7,0,626571.5,0,626456.4,0
74,60,1161244.7,0,1054583.7,0,1174354.7,0
74,61,217157.2,1,178399.3,1,128273.5,1
74,62,24128.6,1,25485.6,1,25654.7,1
74,63,72385.7,1,76456.8,1,102618.8,1
74,64,184259.4,1,287871,1,309619.9,1
74,76,0,0,0,0,165633.3,1
74,77,159083.1,1,211594.2,1,138027.7,1
74,78,106055.4,1,0,0,27605.5,1
