x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,56,16,263600.7,15,270431.6,15,279597.8
0,75,0,0,0,0,2,48752.7
1,56,10,164750.4,9,162258.9,10,186398.5
1,81,2,41331.7,2,48551.6,2,48752.7
1,82,5,146037.3,5,141808.3,0,0
2,56,16,424202.1,13,279310.6,13,289403.7
2,57,5,132563.2,5,107427.2,6,133570.9
2,67,12,207488.5,10,209527.9,10,212088.8
2,68,28,525873,24,502867,22,466595.4
2,80,5,146037.3,5,141808.3,5,141428.2
2,81,18.5,540337.9,24.5,694860.5,24.5,692998.4
2,82,3,71851.1,4,95435.2,9,235404
3,25,0,0,0,0,2,42903
3,27,4,79615.6,4,85237.7,4,85805.9
3,56,2,53025.3,2,42970.9,2,44523.6
3,57,2,53025.3,1,21485.4,7,155832.7
3,67,16,276651.4,20.5,429532.3,20.5,434782
3,68,22,380395.7,27,565725.4,27,572639.8
3,80,10,292074.5,5,141808.3,8,226285.2
3,81,48,1001213.7,46,1015168.5,50,1149850.5
3,82,6,143702.1,6,143152.8,6,156936
4,26,2,39807.8,2,42618.9,0,0
4,27,3,59711.7,3,63928.3,3,64354.4
4,68,2,34581.4,2,41905.6,3,63626.6
4,81,0,0,0,0,3,84856.9
4,102,4,91005.4,4,84669.9,0,0
5,26,1,19903.9,1,21309.4,1,21451.5
5,29,24,477693.4,26,554045.3,24,514835.5
5,30,26,433377.2,23,422568.1,21,450481
5,31,1,19903.9,1,21309.4,1,21451.5
6,29,8,159231.1,5,106547.2,4,85805.9
6,30,10,199038.9,10,213094.3,6,128708.9
6,99,6,166359.4,6,169000.3,6,183862.6
7,54,5,115332.6,0,0,0,0
7,55,2,46133,2,43752.2,0,0
7,56,4,92266.1,4,87504.5,3,73941.9
7,58,2,40399.4,2,42970.9,2,44523.6
7,97,15,415898.4,19,535167.6,21,643519
7,98,3,83179.7,3,84500.1,5,153218.8
8,54,1,23066.5,0,0,1,24647.3
8,56,24,553596.5,22,481274.5,23.5,579211.2
8,57,25,504992.8,21,451194,21,467498.2
