x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,56,263600.7,1,270431.6,1,279597.8,1
0,75,0,0,0,0,48752.7,1
1,56,164750.4,1,162258.9,1,186398.5,1
1,81,41331.7,1,48551.6,1,48752.7,1
1,82,146037.3,1,141808.3,1,0,0
2,56,424202.1,1,279310.6,1,289403.7,1
2,57,132563.2,1,107427.2,1,133570.9,1
2,67,207488.5,1,209527.9,1,212088.8,1
2,68,525873,0,502867,1,466595.4,1
2,80,146037.3,1,141808.3,1,141428.2,1
2,81,540337.9,1,694860.5,1,692998.4,1
2,82,71851.1,1,95435.2,1,235404,1
3,25,0,0,0,0,42903,1
3,27,79615.6,1,85237.7,1,85805.9,1
3,56,53025.3,1,42970.9,1,44523.6,1
3,57,53025.3,1,21485.4,1,155832.7,1
3,67,276651.4,1,429532.3,1,434782,1
3,68,380395.7,1,565725.4,1,572639.8,1
3,80,292074.5,1,141808.3,1,226285.2,1
3,81,1001213.7,0,1015168.5,0,1149850.5,0
3,82,143702.1,1,143152.8,1,156936,1
4,26,39807.8,1,42618.9,1,0,0
4,27,59711.7,1,63928.3,1,64354.4,1
4,68,34581.4,1,41905.6,1,63626.6,1
4,81,0,0,0,0,84856.9,1
4,102,91005.4,1,84669.9,1,0,0
5,26,19903.9,1,21309.4,1,21451.5,1
5,29,477693.4,1,554045.3,1,514835.5,1
5,30,433377.2,0,422568.1,0,450481,1
5,31,19903.9,1,21309.4,1,21451.5,1
6,29,159231.1,1,106547.2,1,85805.9,1
6,30,199038.9,1,213094.3,1,128708.9,1
6,99,166359.4,1,169000.3,1,183862.6,1
7,54,115332.6,1,0,0,0,0
7,55,46133,1,43752.2,1,0,0
7,56,92266.1,1,87504.5,1,73941.9,1
7,58,40399.4,1,42970.9,1,44523.6,1
7,97,415898.4,1,535167.6,1,643519,1
7,98,83179.7,1,84500.1,1,153218.8,1
8,54,23066.5,1,0,0,24647.3,1
8,56,553596.5,1,481274.5,1,579211.2,1
8,57,504992.8,1,451194,1,467498.2,1
8,84,23950.4,1,23858.8,1,0,0
8,96,532864.8,0,516545.5,0,499555.1,0
8,97,1326603.2,0,1206189.3,0,1344629.4,0
9,21,20243.1,1,19871.4,1,23699.6,1
9,54,0,0,21876.1,1,0,0
9,56,345997.8,1,218761.1,1,345062,1
9,57,403994.3,1,472679.5,1,587121.2,0
9,83,0,0,23858.8,1,0,0
9,90,634684.3,1,691905.4,1,863147.9,1
9,91,622709.1,1,584540.8,1,588509.9,1
9,96,1195998.2,0,1240722.2,0,1476257.6,0
9,97,263402.3,1,281667.2,1,275793.9,1
10,21,283403,1,278199.1,1,331794.6,1
10,22,139327.2,1,149166,1,150160.3,1
10,44,116745.9,1,121612.8,1,0,0
10,45,93396.8,1,48645.1,1,50307.6,1
10,46,0,0,48645.1,1,75461.4,1
10,56,689090.8,0,729153.1,0,718504.5,0
10,57,613621.6,0,580106.6,1,556545.5,1
10,89,455056.7,1,477176.1,1,444651.9,1
10,90,1260228.6,0,1272306.4,0,1281367.3,0
10,91,526907.7,1,429458.5,1,418495.9,1
10,97,83179.7,1,112666.9,1,122575.1,1
11,19,0,0,99356.8,1,118498.1,1
11,20,303646.1,1,298070.4,1,355494.3,1
11,21,465590.7,1,377555.9,1,379193.9,1
11,42,583729.7,1,547257.4,1,578537.7,1
11,43,373587,1,340515.7,1,452768.6,1
11,44,140095.1,1,145935.3,1,226384.3,1
11,45,93396.8,1,97290.2,1,150922.9,1
11,55,46133,1,43752.2,1,49294.6,1
11,56,661249.7,0,783429.3,0,939934.6,0
11,57,473372.8,0,494164.9,1,610835.5,0
11,58,262596.3,1,236339.7,1,267141.9,1
11,89,0,0,0,0,104624,1
11,90,1595257.3,0,1605947.9,0,1613691.8,0
11,91,2232689.6,0,2059238.7,0,1886363.4,0
11,92,404806.9,1,456015,1,463453.4,1
11,93,134935.6,1,195435,1,162208.7,1
11,94,562231.8,1,390870,1,597125.4,0
11,95,517253.2,1,499445,1,556144.1,1
11,96,22489.3,1,43430,1,92690.7,1
12,16,132128.7,1,244940.8,1,306927.1,1
12,17,220214.5,1,267208.1,1,372697.2,1
12,19,88085.8,1,133604.1,1,153463.5,1
12,20,908066.1,0,787685.2,0,798937.2,0
12,21,765962.9,0,885676.4,0,870771.6,0
12,22,60598.3,1,60323.1,1,146425.3,1
12,41,59793.5,1,64654.8,1,63021.2,1
12,42,1074666.4,0,1220006.5,0,1052753.8,0
12,43,195184,1,192289.8,1,155618.7,1
12,55,291087.9,1,200280.1,1,243802.1,1
12,56,800491.7,1,801120.3,1,731406.2,1
12,90,282381.6,1,263728,1,217645.5,1
12,91,865970.2,1,912904.7,1,892346.7,1
12,92,52444.1,1,84075.7,1,74155.8,1
12,93,157332.4,1,308277.7,1,296623.1,1
12,94,823532,0,944636.1,0,873536.9,0
12,95,949274.7,0,1096399.6,0,1252214.4,0
13,15,0,0,0,0,43846.7,1
13,17,308300.3,1,311742.8,1,306927.1,1
13,18,1190492.5,0,1001845.4,0,1261833,0
13,19,636281.8,0,574461.8,0,620380,0
13,20,732780.3,0,627436.9,0,662108.1,0
13,23,40398.8,1,40215.4,1,41835.8,1
13,41,59793.5,1,86206.5,1,63021.2,1
13,42,1091224.7,0,977847.9,0,974830.5,0
13,43,372624,1,461495.5,1,583570,1
13,92,26222.1,1,28025.2,1,0,0
13,93,183554.5,1,140126.2,1,98874.4,1
13,94,0,0,0,0,98874.4,1
13,95,235998.7,1,252227.2,1,173030.1,1
14,18,220214.5,1,200406.1,1,197310.3,1
14,19,687975.6,0,794466.9,0,807985.5,0
14,42,1048752.4,0,1118198.5,0,1137022.3,0
14,43,496832,1,519182.4,1,369594.3,1
14,55,48514.6,1,44506.7,1,48760.4,1
14,57,48514.6,1,44506.7,1,0,0
14,58,0,0,0,0,48760.4,1
14,92,104888.3,1,112101,1,98874.4,1
14,94,52444.1,1,56050.5,1,49437.2,1
15,18,66064.3,1,66802,1,65770.1,1
15,19,66064.3,1,66802,1,65770.1,1
15,21,0,0,89069.4,1,87693.5,1
15,41,518210.5,1,603445.2,1,504169.5,1
15,42,1291509.4,0,1298625,0,1091386.6,0
15,43,532320,1,475650.9,0,579624.3,0
15,92,26222.1,1,56050.5,1,197748.7,1
15,101,52444.1,1,56050.5,1,148311.5,1
16,41,159449.4,1,150861.3,1,147049.4,1
16,43,795124.8,0,792436.2,0,702074.7,0
17,42,88720,1,105759.4,1,106987.8,1
17,43,159696,1,173060.8,1,155618.7,1
18,66,37663.5,1,34610.8,1,117457.7,1
19,8,38443.5,1,40042.8,1,46862.9,1
19,66,200872.2,1,184590.9,1,156610.2,1
19,67,322453,1,461477.3,1,548135.8,1
19,68,223236.7,1,138443.2,1,208813.6,1
19,70,49608.2,1,46147.7,1,52203.4,1
20,38,59793.5,1,64654.8,1,63021.2,1
20,79,222269.5,1,253498.8,1,307398.4,1
20,80,689035.4,1,622224.2,1,806920.8,1
20,81,66680.8,1,46090.7,1,76849.6,1
21,80,155588.6,1,115226.7,1,204932.3,1
21,87,75301.8,1,81147.1,1,87058.2,1
21,88,37650.9,1,40573.5,1,43529.1,1
22,69,100436.1,1,111797.4,1,137900.6,1
22,87,162287.9,1,108847.6,1,64301.1,1
23,84,270402.9,1,279785.5,1,342964.7,1
23,85,581244.6,0,584470.3,0,717324.7,0
23,86,696401.1,0,725524.3,0,771313.5,0
23,87,162287.9,1,108847.6,1,128602.1,1
24,85,784168.5,1,755420.8,1,800251,1
24,86,693381,0,651230.6,0,800163,0
24,87,527435.8,1,522468.6,1,385806.3,1
26,76,410002.3,1,389117.5,1,396912.1,1
26,77,881038.3,0,942497.6,0,906462.2,0
26,97,26222.1,1,28025.2,1,74155.8,1
27,42,59793.5,1,64654.8,1,63021.2,1
27,56,276199.2,1,380111.2,1,496442.3,1
27,75,41088.5,1,20722.2,1,21341.6,1
27,76,2013337.2,1,1947882.6,1,1675312.9,1
27,77,474739.5,1,518823.4,1,520947.1,1
28,5,105949.4,1,84683.7,1,94294.8,1
28,6,514535.6,0,467225.4,0,649684.7,0
28,56,0,0,22359.5,1,82740.4,1
28,76,328708.1,1,269388,1,234757.2,1
28,77,107895.3,1,129705.8,1,173649,1
28,108,65379.5,1,64469.5,1,46031.4,1
29,4,105949.4,1,105854.7,1,117868.5,1
29,5,779854.9,0,788229.1,0,780035.5,0
29,6,1847818.1,0,1857016,0,1879307.3,0
29,7,1261171.1,0,1396513.6,0,1453328.8,0
29,8,249883,1,200213.8,1,234314.3,1
29,30,262592.5,1,241292.3,1,313768.6,1
29,31,90897.4,1,110592.3,1,52294.8,1
29,32,242997.5,1,303468.2,1,345399,1
29,74,20544.3,1,0,0,0,0
29,107,174345.4,1,193408.5,1,230157.2,1
29,108,43586.3,1,42979.7,1,46031.4,1
30,5,360228.1,1,338734.9,1,400752.9,1
30,6,360228.1,1,381076.7,1,447900.3,1
30,7,384435.3,1,320342.2,1,374902.9,1
30,8,230661.2,1,240256.6,1,281177.2,1
30,30,646381.5,1,703769.2,1,690290.8,1
30,31,749925.3,0,709130.9,0,1055654.7,0
30,32,850491.3,1,980435.7,1,956489.6,1
30,59,75327.1,1,67078.4,1,82740.4,1
30,60,75327.1,1,67078.4,1,82740.4,1
30,105,118087,1,152487.3,1,135781.8,1
30,106,674451.2,0,768629.3,0,709169.1,0
30,107,610208.8,1,644694.9,1,736503.1,1
31,6,127139.3,1,127025.6,1,141442.2,1
31,30,722412.3,0,703516.8,0,800515.8,0
31,31,881277.5,0,750287.2,0,509294.7,0
31,39,40499.6,1,46687.4,1,53138.3,1
31,40,80999.2,1,93374.8,1,106276.6,1
31,52,125545.1,1,111797.4,1,0,0
31,61,50218,1,44719,1,55160.3,1
31,103,0,0,0,0,22630.3,1
31,104,295217.6,1,392110.2,1,429975.7,1
31,105,746022.8,0,773895.7,0,875063.5,0
31,106,137768.2,1,130703.4,1,135781.8,1
31,107,43586.3,1,42979.7,1,46031.4,1
32,31,256408.5,1,239474.8,1,321250.7,1
32,40,116732.3,1,94368.2,1,91576.2,1
32,41,617335.4,0,493377.8,0,598952.9,0
32,42,83731,1,75972,1,89061.3,1
32,102,34025.6,1,108334.9,1,176411.9,1
32,103,45367.4,1,43333.9,1,75605.1,1
32,104,385623,1,390005.5,1,352823.9,1
32,105,408306.7,1,368338.5,1,453630.7,1
33,41,1839544.4,0,1873798.1,0,2033257.9,0
33,42,1151301.4,1,911664,1,1068735.7,1
33,43,41865.5,1,37986,1,66796,1
33,59,82971.1,1,100297.9,1,82610.8,1
33,83,94692.6,1,101791.4,1,98458,1
33,105,22683.7,1,43333.9,1,50403.4,1
33,106,22683.7,1,119168.3,1,428429,1
34,33,38910.8,1,31456.1,1,0,0
34,34,58366.2,1,31456.1,1,36630.5,1
34,41,1346693.8,0,1306249.1,0,1300155.9,0
34,42,125596.5,1,94965,1,111326.6,1
34,59,82971.1,1,50149,1,0,0
34,60,663768.4,1,802383.3,1,853644.6,1
34,61,276570.2,1,351042.7,1,302906.1,1
34,62,155367.9,1,167626,1,169069.3,1
34,63,155367.9,1,95786.3,1,105668.3,1
