x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,45,67788.3,1,23820.3,1,0,0
0,72,20357,1,20525.1,1,20789.4,1
0,73,488568.8,1,524727.2,0,537492.2,0
1,72,346069.6,1,389977.1,1,291051.4,1
1,73,1014421.3,0,1095274.9,0,1217997.6,0
1,74,325712.6,1,369452,1,498945.2,1
2,29,63727.1,1,68118,1,69478.7,1
2,72,22393.8,1,43646.8,1,48293.1,1
2,73,537451,1,436467.8,1,410491.6,1
2,74,89575.2,1,218233.9,1,120732.8,1
2,87,87543.7,1,59541.1,1,46283.7,1
2,88,218859.2,1,218317.2,1,289273,1
2,89,240745.2,1,277858.3,1,323985.8,1
2,90,87543.7,1,59541.1,1,69425.5,1
2,93,65657.8,1,79388.1,1,69425.5,1
2,112,265844.9,1,118252.8,1,157585.9,1
2,123,80972.3,1,79485.4,1,81613.4,1
3,30,226287.1,1,257577.4,1,306549.3,1
3,33,22628.7,1,25757.7,1,27868.1,1
3,57,271353.8,1,224325.4,1,240312.9,1
3,59,36180.5,1,34511.6,1,34330.4,1
3,74,223937.9,1,261880.7,1,241465.6,1
3,89,153201.5,1,258011.3,1,254560.2,1
4,30,203658.4,1,206061.9,1,167208.7,1
4,31,540112.9,0,684303.9,0,834455.7,0
4,32,316801.9,1,334850.6,1,334417.4,1
4,33,294173.2,1,489397,1,473758,1
4,57,235173.3,1,224325.4,1,291808.5,1
4,74,358300.7,1,240057.3,1,434638.1,1
4,75,246331.7,1,196410.5,1,144879.4,1
5,30,0,0,51515.5,1,83604.4,1
5,31,362059.3,1,463639.3,1,580944.8,0
5,32,882777.8,0,918534,0,892628,0
5,75,89575.2,1,109116.9,1,120732.8,1
5,88,43771.8,1,39694,1,46283.7,1
5,89,87543.7,1,59541.1,1,69425.5,1
6,32,418631.1,1,502275.9,1,376219.6,1
6,33,90514.8,1,103030.9,1,111472.5,1
7,34,178926.8,1,153590.7,1,142497.1,1
7,35,39761.5,1,34131.3,1,31666,1
8,27,21242.4,1,0,0,0,0
8,35,139165.3,1,119459.4,1,47499,1
9,27,254908.4,1,249766.1,1,162116.9,1
9,28,212423.7,1,215707.1,1,231595.5,1
9,38,19880.8,1,17065.6,1,0,0
9,39,39761.5,1,0,0,15833,1
9,84,109429.6,1,99235.1,1,92567.4,1
9,86,38472.3,1,88970.3,1,45570,1
9,87,38472.3,1,44485.2,1,45570,1
10,26,233666.1,1,158942.1,1,301074.2,1
10,27,467332.1,1,476826.2,1,208436,1
10,39,119284.5,1,68262.5,1,63332,1
10,59,108541.5,1,103534.8,1,102991.2,1
10,60,55984.5,1,43646.8,1,48293.1,1
10,84,131315.5,1,119082.1,1,138851,1
10,85,480904.1,1,593248.1,0,676262.9,0
10,86,563794.9,0,600549.5,1,592409.5,1
11,26,318635.5,1,272472.1,1,443320.7,0
11,27,576810.2,0,624678.4,0,440031.5,1
11,37,39761.5,1,34131.3,1,31666,1
11,40,162812.3,1,120790.6,1,68660.8,1
11,46,36180.5,1,34511.6,1,34330.4,1
11,60,89575.2,1,98205.2,1,72439.7,1
11,85,115417,1,133455.5,1,136709.9,1
11,86,115417,1,22242.6,1,22785,1
12,26,21853.9,1,20698.2,1,22734.1,1
12,29,87415.4,1,41396.4,1,45468.2,1
12,59,135098.7,1,179726.9,1,240569.4,1
12,60,456491.5,1,480210.3,1,400963.4,1
12,95,37663.5,1,33786.5,1,45024.5,1
13,22,131123.1,1,103491,1,113670.4,1
13,46,42753.7,1,43506.1,1,0,0
13,47,342029.3,1,326296.1,1,272702.6,1
13,48,213768.3,1,239283.8,1,204526.9,1
13,49,598551.2,1,609086,1,727206.8,1
13,60,22824.6,1,24010.5,1,25868.6,1
13,67,91298.3,1,96042.1,1,51737.2,1
13,69,68473.7,1,72031.5,1,77605.8,1
14,9,77903.5,1,89620.3,1,94206.9,1
14,21,43707.7,1,41396.4,1,45468.2,1
14,22,218538.6,1,227680.2,1,250074.9,1
14,23,174830.9,1,124189.2,1,159138.6,1
14,47,448731.7,0,528430.3,0,546748.1,0
14,48,598551.2,1,478567.6,1,499954.7,1
14,49,192391.5,1,174024.6,1,113626.1,1
15,15,273122.8,1,218214.9,1,317745.5,1
15,21,196684.7,1,165585.6,1,159138.6,1
15,22,640611,0,455360.4,1,579719.1,1
15,23,305954,1,372567.6,1,545618,1
15,77,0,0,0,0,25868.6,1
16,13,122982.8,1,110691.1,1,125125.6,1
16,14,1300103.5,1,1420536.3,1,1657914.3,1
16,15,975438.7,1,1071236.7,1,1122700.6,1
16,16,97543.9,1,99188.6,1,84732.1,1
16,21,65561.6,1,62094.6,1,68202.2,1
16,23,240392.4,1,186283.8,1,227340.8,1
16,77,22824.6,1,24010.5,1,0,0
16,110,14769.2,1,16893.3,1,22512.3,1
17,14,547454.3,1,428829,1,440489.8,1
17,15,841775.8,1,794013.6,1,798087.7,1
17,16,113753.5,1,94525.4,1,155183.7,1
17,24,65561.6,1,41396.4,1,45468.2,1
17,45,72206.9,1,73662,1,79526.8,1
17,46,361034.6,1,386725.7,1,397634,1
17,47,549278.5,0,600801.8,0,417650.5,0
17,48,144413.8,1,202570.6,1,178935.3,1
17,64,136947.4,1,96042.1,1,51737.2,1
18,2,579273.9,1,594576.6,1,649432.2,1
18,14,39103.9,1,35735.7,1,39154.6,1
18,15,91002.8,1,0,0,0,0
18,16,295759.1,1,245766.1,1,266029.2,1
18,46,72206.9,1,73662,1,79526.8,1
18,47,288827.7,1,368310.2,1,397634,1
18,58,19299.8,1,17972.7,1,0,0
18,64,0,0,0,0,51737.2,1
18,65,45649.1,1,48021,1,0,0
19,2,454418.3,0,430863.6,0,462096,1
19,3,423315.6,1,520927.1,0,486113.4,0
19,16,22750.7,1,18905.1,1,22169.1,1
19,47,288827.7,1,368310.2,1,318107.2,1
19,57,192998.1,1,143781.5,1,174959.5,1
19,58,231597.7,1,161754.2,1,306179.2,1
20,3,311916.7,1,320156.6,1,399650.6,1
20,58,96499,1,89863.4,1,0,0
20,97,18831.8,1,16893.3,1,22512.3,1
20,98,37663.5,1,33786.5,1,45024.5,1
21,2,111398.8,1,114341.7,1,124890.8,1
21,3,111398.8,1,114341.7,1,174847.1,1
21,6,77903.5,1,89620.3,1,94206.9,1
21,7,681655.3,1,806582.3,1,1083379.3,1
22,7,65484.1,1,63566,1,66645.9,1
22,49,19777.2,1,22591.2,1,24359,1
23,38,21853.9,1,20698.2,1,0,0
25,48,39554.4,1,22591.2,1,24359,1
25,81,94158.9,1,90955,1,97727.6,1
25,85,16627.5,1,18195.9,1,19016.5,1
25,86,282667.8,1,272938.7,1,266230.6,1
26,3,0,0,0,0,44430.6,1
26,4,87312.2,1,84754.6,1,133291.7,1
26,80,112990.6,1,109146,1,117273.1,1
26,85,83137.6,1,90979.6,1,19016.5,1
26,86,448942.9,1,418506,1,589510.6,1
27,3,630350,0,706590.2,0,724666.8,0
27,4,65484.1,1,63566,1,66645.9,1
27,49,0,0,67773.6,1,97436,1
27,68,25992.7,1,24500.1,1,25177.1,1
27,79,226729.6,1,167809.6,1,289610,1
27,80,470794.3,1,491157,1,390910.3,1
27,85,112990.6,1,109146,1,117273.1,1
27,86,94158.9,1,72764,1,78182.1,1
28,2,436560.8,1,466150.4,1,533167,1
28,3,760079.1,0,601830,0,728561.5,0
28,11,371723.7,1,347082,1,446458.2,1
28,49,19777.2,1,22591.2,1,24359,1
28,68,733680.2,0,747328.2,0,604605.9,0
28,69,181949.2,1,196000.9,1,314714.3,1
28,79,529035.8,1,487089.1,0,595386.4,0
28,80,112990.6,1,90955,1,0,0
29,1,65484.1,1,63566,1,66645.9,1
29,3,371076.7,1,360207.1,1,377659.9,1
29,9,130968.3,1,127131.9,1,111076.4,1
29,11,619584.2,0,618212.1,0,442241,0
29,48,59331.6,1,45182.4,1,48718,1
29,49,257103.7,1,338868.2,1,292308.1,1
29,67,25992.7,1,24500.1,1,25177.1,1
29,68,259927.5,1,245001.1,1,352480,1
29,77,75576.5,1,83904.8,1,89110.8,1
29,78,75576.5,1,83904.8,1,89110.8,1
29,79,264517.9,1,377571.5,1,345304.2,1
29,80,94158.9,1,127337,1,175909.6,1
30,3,283764.5,1,317829.8,1,333229.3,1
