x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,19,5,117398.9,4,104187.7,3,80544
0,28,2,40449.4,2,37547.6,0,0
0,53,3,67335.1,2,47438.8,2,49385.3
0,66,2,51849.1,2,45959.6,1,23460.3
0,71,2,45344.1,2,51804.9,2,55442.3
0,76,2,47984.3,0,0,0,0
0,111,7,161428.8,3,68216.6,1,27065
0,113,22,507347.8,20,454777.1,17,460105.3
0,114,35.5,821098.1,36.5,943721.2,34.5,948814.5
0,115,18,415102.7,23,522993.7,25,676625.4
0,124,11,230602.3,13,285776.2,12,277423.3
1,19,6,140878.6,6,156281.5,6,161087.9
1,20,24,563514.6,22,573032.2,21,563807.7
1,40,3,74955.4,2,57137,2,55940.2
1,63,5,112981.5,5,111385.3,3,71628.5
1,75,11,249392.3,10,259024.7,9,249490.4
1,76,45,1079647,38,985628,43,1113758.6
1,77,2,47984.3,2,51875.2,2,51802.7
1,112,5,115306.3,5,113694.3,5,135325.1
1,113,11,253673.9,13,295605.1,11,297715.2
1,114,36,786180.9,35,893984,32,765377.5
1,115,9,207551.4,8,181910.8,7,189455.1
1,116,4,89036.3,3,62825.1,2,45281.8
1,124,14,293493.8,15,329741.8,14,323660.5
1,125,20,419276.9,19,417672.9,15.5,358338.4
2,20,8,174552.4,6,128829.1,6,156252.6
2,25,4,91795.1,4,94863.7,4,103388.9
2,26,17,407781.1,16.5,412796.6,17,443924.5
2,63,0,0,0,0,2,46920.6
3,25,9,206539,9,213443.2,9,232625.1
4,14,36,911168.5,30,707843.8,40,984594.3
4,16,52.5,1034499.4,61,1349755.2,51,1085092
4,17,14,305466.7,14,300601.3,18,468757.8
4,25,14,321282.9,13,308306.9,12,310166.8
4,26,1,23987.1,1,25018,0,0
4,37,1,24985.1,1,28568.5,1,27970.1
4,119,1,23912.7,1,22721.7,1,20485
4,121,2,37458.6,3,58859.3,3,71672.3
5,14,78.5,1729248.7,91,2146794.1,74,1833590.3
5,15,27,683376.4,19,448301,14.5,356915.4
5,16,32,812092.4,38,919863.6,31,754387.4
5,17,28,790712.6,28,806091.1,28,807589.9
5,24,4,91795.1,3,71147.7,3,77541.7
5,25,55,1001083.6,46,912397.5,38,765182.5
5,26,13,311832.6,12,300215.7,14,365584.9
5,27,2,47974.2,3,75053.9,2,52226.4
5,67,7,181471.9,7,160858.7,7,164222
5,117,4,95650.7,4,90887,9,184364.8
5,118,27,510476.5,32,673204.4,27,553094.5
5,119,15,358690,17.5,397630.4,18.5,378972.2
5,120,0,0,0,0,1,20485
6,13,81,1630355.2,79,1746920.8,74,1551956.2
6,14,96.5,1857719.9,99,1967732.2,98.5,2003565.1
6,15,67,1494443,63,1498654.7,58,1388091.4
6,16,21,458200,18,386487.4,18,468757.8
6,17,14,305466.7,14,300601.3,14,364589.4
6,25,88,1978555.4,80.5,1739421.9,83.5,1791887.8
6,26,41,722352.7,40,721224.1,36.5,766056.6
6,27,64,1391365.6,66,1326683.2,71,1590375.9
6,28,16,383794,14,350251.6,14,365584.9
6,33,4,85666.3,4,94904.4,4,86039
6,117,6,143476,6,136330.4,6,122909.9
6,118,27,458118.2,25,466473.4,25,556534.6
6,119,6,143476,6,136330.4,6,122909.9
7,13,18,422175.3,20,455638.5,0,0
7,14,30,703625.6,29,660675.9,47,1039170.1
7,15,62,1267782.3,64,1321305,54,1170807.2
7,25,79,1643541.9,76,1572821.3,69,1576366.5
7,26,48,825092.8,51,971357,46,901520
7,33,19.5,417623.2,21,421838.8,15,322646.1
7,117,15,280939.6,13,255056.9,12,286689.1
7,118,33,618067.2,29,568973.1,30,716722.7
7,119,8,149834.5,7,137338.3,7,167235.3
8,14,5,117270.9,5,113909.6,4,76889.6
8,15,6,140725.1,10,227819.3,6,115334.3
8,16,5,104021.6,4,82780.1,5,114229.5
8,25,21,436890.9,22,455290.4,18,411226
8,26,13,327214.4,13,333647.3,11.5,304940.2
8,32,2,42833.1,2,47452.2,2,43019.5
8,33,8,171332.6,6,142356.6,6,129058.4
9,11,5,117270.9,5,113909.6,5,96112
9,14,0,0,2,45563.9,2,38444.8
9,16,0,0,2,41390,1,22845.9
9,41,3,74955.4,3,85705.5,3,83910.3
10,14,28,548471.8,25.5,545160.5,26.5,642803.8
10,28,0,0,0,0,4,106066.2
10,29,13,327214.4,12,307982.1,12,318198.5
10,30,11,276873.7,11,282316.9,11,291682
10,33,5,107082.9,5,118630.5,5,107548.7
10,124,0,0,2,39239.5,0,0
11,3,9,216855.6,9,231318.8,5,122026.3
11,7,11,257996,11,250601.2,11,211446.3
11,8,3,70362.6,3,68345.8,3,57667.2
11,28,10,251703.4,10,256651.8,8,212132.3
11,29,95,1419817.7,91,1427235,80,1301844.1
11,30,31,724969.9,38,841660,40,1050270.3
11,32,11,235582.3,11,260987,10,215097.4
11,33,6,128499.4,5,118630.5,7,150568.2
11,34,39,1136186,38,1163143.6,38,1087905.3
12,3,4,88461.9,3.5,79160.8,2,44228.4
12,4,8,176923.8,6,135704.3,14.5,320656.2
12,5,1,22115.5,2,45234.8,2,44228.4
12,7,7,159656,7,172184.4,8,192147.8
12,14,1,24001,1,26427.9,1,27511.9
12,15,33,792034.2,17,449274.7,17,467702.5
12,16,2,50542.8,2,49887,2,50108.5
12,27,4,94451.6,4,125362,4,122434.7
12,28,63,1702404.8,62,1748668.2,61,1794193.7
12,29,32,755612.8,33,623931.8,29,607445.2
12,30,66,1398156.9,70,1573400.4,62.5,1362875.1
12,31,19,496349.5,20,518026.7,18,458274.9
12,32,10,261236.6,10,259013.3,11,280056.9
12,33,3,78371,3,77704,2,50919.4
12,34,17,444102.2,15.5,401470.7,14,356436
12,37,22,476357.6,17,385962.9,16,393436
12,38,11,238178.8,9,204333.3,11,270487.2
12,39,9,194873.6,13,295148.1,13,319666.7
12,53,5,92381.3,5,97879.3,1,18511.5
13,4,2,44231,3,67852.1,2,44228.4
13,15,37,973269.1,36,956605.4,46,1248895
13,16,72.5,1710383.4,63,1569071.7,70,1881452.3
13,17,13,328528,13,324265.8,12,300651.1
13,22,8,202171.1,9,224491.7,9,225488.3
13,27,42,1111395.4,38,1042158.7,36,940716.7
13,28,51,1297981.8,54,1317056.1,45,1119073.4
13,29,37,895696,38,862277.1,33,832077
13,30,230.5,4132300.8,225.5,4154766.9,214.5,4169753.3
13,31,26,631641.9,26,619874.7,25,636492.9
13,32,76.5,1118841,67.5,1018174,59,988577.4
13,33,16,417978.5,15,388520,16,407355.5
13,34,5,130618.3,5,129506.7,5,127298.6
13,37,2,43305.2,2,45407.4,2,49179.5
13,38,9,194873.6,8,181629.6,8,196718
13,39,7,151568.3,9,204333.3,4,98359
13,52,5,92381.3,5,97879.3,5,92557.7
14,3,2,44231,2,45234.8,2,44228.4
14,7,25,570200.1,22,541151,23,552424.8
14,8,2,45616,2,49195.5,2,48036.9
14,15,41,888170.7,40,1016414.9,31,802527.5
14,16,43,930374.3,38,932356.9,33,855162
14,17,31.5,707279,35.5,801716,35,756680.3
14,29,21,495870.9,24,752172.1,26,795825.7
14,30,66.5,1399187,63,1377352.2,54.5,1275294.3
14,31,44.5,1006934.4,46,1067058.9,48,1123100.4
14,32,133,2149824.4,123.5,2384566,126.5,2686745
14,33,80,1906647.1,77,1805507.8,76,1898736.1
14,34,13,339607.5,11,284914.7,14,356436
15,7,2,45616,1,24597.8,6,144110.8
15,8,24,643449.2,20,561733,22,622740.6
15,15,13,312013.5,12,317135.1,11,302631
15,16,62,1278009.4,60,1240881,53.5,1273786.9
15,17,60.5,1056008.8,46.5,845075.1,51,1015716.6
15,18,23,581241.8,27,673475.1,29,726573.5
15,30,0,0,2,62681,3,91826
15,31,44,896981,38.5,867137.7,35.5,867699.8
15,32,91,2071534.3,88,2078495.5,85,1810890.6
15,33,54,1141704.7,53,1221097.4,56,1297648
15,34,6,156741.9,5,129506.7,5,127298.6
15,37,12,259831.4,9,204333.3,9,221307.7
15,38,25,622393,19,443270.7,20,518678.2
15,39,8,173221,9,204333.3,7,172128.2
16,8,3,68424,4,98391.1,2,48036.9
16,15,8,192008.3,8,211423.4,8,220095.3
16,16,31,761621,27,666366.9,28,603232.4
16,32,49.5,1092947.6,47,1093115.6,57,1275964.9
16,33,34,692946.8,29,701091.2,29,615391
16,35,6,156741.9,6,155408,5,127298.6
16,37,55.5,1407200.1,56,1427460,49.5,1336802.7
16,38,65,1471663.4,65.5,1520155.8,71.5,1646202.1
16,39,79,1616345.2,75,1597868.6,83,1751012.4
16,41,1,21652.6,1,22703.7,0,0
16,42,5,108263.1,5,113518.5,5,122948.7
16,43,3,64957.9,2,45407.4,2,49179.5
16,57,1,24881.8,0,0,0,0
17,6,1,25015.4,1,25551.5,0,0
17,16,5,126356.9,5,124717.6,5,125271.3
17,30,17,439858.5,17,420109.3,15,342419.2
17,31,5,117962.7,5,118613.4,5,126548.3
17,32,6,141555.3,11,260949.4,7,177167.6
17,33,5,117962.7,5,118613.4,5,126548.3
17,35,15,353888.2,13,308394.8,12,303715.9
17,36,47,1121129.5,46.5,1112217.3,51.5,1239494.4
17,37,51,1369159.2,57.5,1520512.2,55.5,1497482.3
17,38,92.5,2109852.2,88,2060630,85,2180468.7
17,39,63,1288958.8,63,1297417.3,61,1250864.6
17,41,0,0,0,0,1,30602.1
17,42,4,115230.5,4,114372.8,3,91806.2
17,43,11,316883.8,11,314525.3,11,336622.6
17,49,4,73905,4,78303.4,4,74046.1
17,55,2,51238.4,2,52322.9,2,53917.7
17,56,2,49763.6,2,51344.7,2,55557.4
18,15,3,75046.2,2,51102.9,3,79696.1
18,27,1,25874,1,24712.3,1,22827.9
18,28,11,284614.3,9,222410.8,9,205451.5
18,29,24.5,548424.5,20.5,486141.5,19.5,456143.2
18,30,38,696846.9,37,788030.5,41,896672.8
18,35,21,505792,20,474453.5,17,430264.2
18,36,62,1471895.8,59,1320466.8,60.5,1432334.8
