x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,117398.9,1,104187.7,1,80544,1
0,28,40449.4,1,37547.6,1,0,0
0,53,67335.1,1,47438.8,1,49385.3,1
0,66,51849.1,1,45959.6,1,23460.3,1
0,71,45344.1,1,51804.9,1,55442.3,1
0,76,47984.3,1,0,0,0,0
0,111,161428.8,1,68216.6,1,27065,1
0,113,507347.8,1,454777.1,1,460105.3,1
0,114,821098.1,0,943721.2,0,948814.5,0
0,115,415102.7,1,522993.7,1,676625.4,1
0,124,230602.3,1,285776.2,1,277423.3,1
1,19,140878.6,1,156281.5,1,161087.9,1
1,20,563514.6,1,573032.2,1,563807.7,1
1,40,74955.4,1,57137,1,55940.2,1
1,63,112981.5,1,111385.3,1,71628.5,1
1,75,249392.3,1,259024.7,1,249490.4,1
1,76,1079647,1,985628,1,1113758.6,1
1,77,47984.3,1,51875.2,1,51802.7,1
1,112,115306.3,1,113694.3,1,135325.1,1
1,113,253673.9,1,295605.1,1,297715.2,1
1,114,786180.9,0,893984,0,765377.5,0
1,115,207551.4,1,181910.8,1,189455.1,1
1,116,89036.3,1,62825.1,1,45281.8,1
1,124,293493.8,1,329741.8,1,323660.5,1
1,125,419276.9,1,417672.9,1,358338.4,1
2,20,174552.4,1,128829.1,1,156252.6,1
2,25,91795.1,1,94863.7,1,103388.9,1
2,26,407781.1,1,412796.6,1,443924.5,1
2,63,0,0,0,0,46920.6,1
3,25,206539,1,213443.2,1,232625.1,1
4,14,911168.5,1,707843.8,1,984594.3,1
4,16,1034499.4,0,1349755.2,0,1085092,0
4,17,305466.7,1,300601.3,1,468757.8,1
4,25,321282.9,1,308306.9,1,310166.8,1
4,26,23987.1,1,25018,1,0,0
4,37,24985.1,1,28568.5,1,27970.1,1
4,119,23912.7,1,22721.7,1,20485,1
4,121,37458.6,1,58859.3,1,71672.3,1
5,14,1729248.7,0,2146794.1,0,1833590.3,0
5,15,683376.4,1,448301,1,356915.4,1
5,16,812092.4,0,919863.6,0,754387.4,0
5,17,790712.6,0,806091.1,0,807589.9,0
5,24,91795.1,1,71147.7,1,77541.7,1
5,25,1001083.6,0,912397.5,0,765182.5,0
5,26,311832.6,1,300215.7,1,365584.9,1
5,27,47974.2,1,75053.9,1,52226.4,1
5,67,181471.9,1,160858.7,1,164222,1
5,117,95650.7,1,90887,1,184364.8,1
5,118,510476.5,0,673204.4,0,553094.5,1
5,119,358690,1,397630.4,1,378972.2,1
5,120,0,0,0,0,20485,1
6,13,1630355.2,0,1746920.8,0,1551956.2,0
6,14,1857719.9,0,1967732.2,0,2003565.1,0
6,15,1494443,0,1498654.7,0,1388091.4,0
6,16,458200,1,386487.4,1,468757.8,1
6,17,305466.7,1,300601.3,1,364589.4,1
6,25,1978555.4,0,1739421.9,0,1791887.8,0
6,26,722352.7,0,721224.1,0,766056.6,0
6,27,1391365.6,0,1326683.2,0,1590375.9,0
6,28,383794,1,350251.6,1,365584.9,1
