x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,80,2,44106.8,5,85707.6,6,115888.9
0,82,1,20306.1,1,20882.3,1,22093.3
0,113,4,106153.2,2,51819.2,0,0
0,125,1,24347.9,0,0,1,24031
0,126,4,70323.2,4,74479.4,5,100025.8
1,79,19,419014.9,16,274264.3,16,309037
1,81,1,20306.1,1,20882.3,1,22093.3
1,82,3,60918.2,3,62646.8,3,66279.9
1,109,1,26538.3,1,25909.6,1,23535.9
1,112,1,26538.3,1,25909.6,1,23535.9
1,113,6,159229.9,4,103638.4,2,47071.7
2,13,4,97633.1,4,90225.6,3,74212.2
2,78,1,22335.6,0,0,0,0
2,81,0,0,2,42486.8,2,47140.2
2,83,3,67006.8,3,63730.2,3,70710.3
2,106,4,72065.8,4,78028.5,4,83658.4
2,107,13,234213.8,14.5,282853.3,9,188231.3
2,112,4,72065.8,4,78028.5,4,83658.4
2,127,4,81031.3,4,88748.8,4,82898.1
3,0,2,43641.4,2,44232.2,0,0
3,80,2,44671.2,1,21243.4,1,23570.1
3,105,4,88830.9,4,91804.1,6.5,163704.4
3,106,1,18016.4,1,19507.1,1,20914.6
3,107,5,90082.2,6,117042.8,5,104572.9
3,112,5,90082.2,5,97535.6,6,125487.5
3,113,5,90082.2,2,39014.3,1,20914.6
4,0,30,464305.7,27,482894.2,29,610904.9
4,1,4,94531.1,3,76831.1,3,75192.5
4,2,24,567186.4,20,512207.1,23,576475.7
4,3,29,685350.3,27,691479.6,25,626604
4,4,2,47265.5,2,51220.7,0,0
4,5,4,94531.1,4,102441.4,4,100256.6
4,36,2,46386.1,2,49834.8,5,136808.3
4,80,2,44671.2,7,148703.7,8,188560.7
4,84,5,111678.1,5,106216.9,5,117850.4
4,90,0,0,0,0,4,110110.4
4,91,4,99971,4,101091,0,0
4,104,1,22207.7,0,0,0,0
4,105,8,177661.7,5,114755.2,8,201482.3
4,106,8,144131.6,5,97535.6,8,167316.7
4,108,1,18016.4,1,19507.1,0,0
5,0,221.5,3785483,209,3690067.8,205.5,3453470.3
5,1,80,1736154.6,87,1819718.2,85,1929342
5,2,65,1766959.4,63.5,1676600.8,62,1774184.5
5,3,21,496288.1,19,486596.8,18.5,463687
5,5,2,47265.5,2,51220.7,2,50128.3
5,6,2,48816.6,1,22556.4,3,74212.2
5,36,2,46386.1,1,24917.4,0,0
5,78,3,67006.8,3,63730.2,3,70710.3
5,79,2,44671.2,2,42486.8,2,47140.2
5,84,3,67006.8,3,63730.2,3,70710.3
5,90,9,257079.2,9,230436.1,10,275276.1
5,91,10,249927.4,10,252727.4,10,266110.1
5,95,0,0,3,75818.2,3,79833
5,98,2,44415.4,2,45902.1,2,50370.6
5,100,2,44415.4,2,45902.1,2,50370.6
5,104,2,44415.4,0,0,0,0
5,105,5,111038.6,5,114755.2,5,125926.4
5,106,2,36032.9,2,39014.3,2,41829.2
5,110,7,126115.1,7,136549.9,5,104572.9
6,0,186,3088889.9,161,2768660,170.5,3003087.4
6,1,57.5,930151.6,57.5,1079988,51,1020191.5
6,2,49,1147917.4,49,1160592.2,45,1019435.3
6,3,10,236327.7,10,256103.6,9,225577.5
6,5,32.5,768065,27.5,704284.8,26,651668.2
6,6,61,1488904.9,63,1421053.6,52.5,1298713.6
6,32,0,0,0,0,2,46297.8
6,77,3,67006.8,3,63730.2,3,70710.3
6,80,1,22335.6,1,21243.4,1,23570.1
6,81,2,44671.2,9,191190.5,10,235700.9
6,82,2,44671.2,2,42486.8,3,70710.3
6,85,4,89342.5,4,84973.6,4,94280.3
