x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,80,44106.8,1,85707.6,1,115888.9,1
0,82,20306.1,1,20882.3,1,22093.3,1
0,113,106153.2,1,51819.2,1,0,0
0,125,24347.9,1,0,0,24031,1
0,126,70323.2,1,74479.4,1,100025.8,1
1,79,419014.9,1,274264.3,1,309037,1
1,81,20306.1,1,20882.3,1,22093.3,1
1,82,60918.2,1,62646.8,1,66279.9,1
1,109,26538.3,1,25909.6,1,23535.9,1
1,112,26538.3,1,25909.6,1,23535.9,1
1,113,159229.9,1,103638.4,1,47071.7,1
2,13,97633.1,1,90225.6,1,74212.2,1
2,78,22335.6,1,0,0,0,0
2,81,0,0,42486.8,1,47140.2,1
2,83,67006.8,1,63730.2,1,70710.3,1
2,106,72065.8,1,78028.5,1,83658.4,1
2,107,234213.8,1,282853.3,1,188231.3,1
2,112,72065.8,1,78028.5,1,83658.4,1
2,127,81031.3,1,88748.8,1,82898.1,1
3,0,43641.4,1,44232.2,1,0,0
3,80,44671.2,1,21243.4,1,23570.1,1
3,105,88830.9,1,91804.1,1,163704.4,1
3,106,18016.4,1,19507.1,1,20914.6,1
3,107,90082.2,1,117042.8,1,104572.9,1
3,112,90082.2,1,97535.6,1,125487.5,1
3,113,90082.2,1,39014.3,1,20914.6,1
4,0,464305.7,0,482894.2,0,610904.9,0
4,1,94531.1,1,76831.1,1,75192.5,1
4,2,567186.4,1,512207.1,1,576475.7,1
4,3,685350.3,1,691479.6,1,626604,1
4,4,47265.5,1,51220.7,1,0,0
4,5,94531.1,1,102441.4,1,100256.6,1
4,36,46386.1,1,49834.8,1,136808.3,1
4,80,44671.2,1,148703.7,1,188560.7,1
4,84,111678.1,1,106216.9,1,117850.4,1
4,90,0,0,0,0,110110.4,1
4,91,99971,1,101091,1,0,0
4,104,22207.7,1,0,0,0,0
4,105,177661.7,1,114755.2,1,201482.3,1
4,106,144131.6,1,97535.6,1,167316.7,1
4,108,18016.4,1,19507.1,1,0,0
5,0,3785483,0,3690067.8,0,3453470.3,0
5,1,1736154.6,0,1819718.2,0,1929342,0
5,2,1766959.4,0,1676600.8,0,1774184.5,0
5,3,496288.1,1,486596.8,1,463687,1
5,5,47265.5,1,51220.7,1,50128.3,1
5,6,48816.6,1,22556.4,1,74212.2,1
5,36,46386.1,1,24917.4,1,0,0
5,78,67006.8,1,63730.2,1,70710.3,1
5,79,44671.2,1,42486.8,1,47140.2,1
5,84,67006.8,1,63730.2,1,70710.3,1
5,90,257079.2,1,230436.1,1,275276.1,1
5,91,249927.4,1,252727.4,1,266110.1,1
5,95,0,0,75818.2,1,79833,1
5,98,44415.4,1,45902.1,1,50370.6,1
5,100,44415.4,1,45902.1,1,50370.6,1
5,104,44415.4,1,0,0,0,0
5,105,111038.6,1,114755.2,1,125926.4,1
5,106,36032.9,1,39014.3,1,41829.2,1
5,110,126115.1,1,136549.9,1,104572.9,1
6,0,3088889.9,0,2768660,0,3003087.4,0
6,1,930151.6,0,1079988,0,1020191.5,0
6,2,1147917.4,0,1160592.2,0,1019435.3,0
6,3,236327.7,1,256103.6,1,225577.5,1
6,5,768065,1,704284.8,1,651668.2,1
6,6,1488904.9,1,1421053.6,1,1298713.6,1
6,32,0,0,0,0,46297.8,1
6,77,67006.8,1,63730.2,1,70710.3,1
6,80,22335.6,1,21243.4,1,23570.1,1
6,81,44671.2,1,191190.5,1,235700.9,1
