x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,27,4,87406.9,4,89517.4,4,96229.2
0,69,2,33381.9,2,39539.7,2,40535.7
0,71,11,183600.7,8,158158.9,10,202678.7
0,72,13,216982.6,10,197698.6,11,222946.5
0,73,1,16691,2,39539.7,2,40535.7
0,95,3,50115.9,2,37735.1,2,39576.1
0,112,5,131067.1,5,121047.1,4,97315.9
1,72,23,360423.4,22,395197.1,21,403266.6
1,73,24.5,408928.7,17,336087.6,25,426240.5
1,94,4,66821.2,4,75470.1,4,79152.3
1,95,21,350811.4,22,415085.7,19,375973.2
1,96,10,167053,11,207542.8,11,217668.7
1,114,2,46632.8,2,44170,2,48658
1,115,1,23316.4,1,22085,1,24329
2,60,1,19884.2,1,20449.5,1,21789.4
2,61,20,397683.1,21,429440.5,19,413998
2,62,27,536872.2,25,511238.7,20,435787.3
2,63,4,79536.6,4,81798.2,3,65368.1
2,72,11,222569.1,10,215269.4,9,225199
2,73,4,80934.2,4,86107.8,0,0
2,94,9,205531.3,10,241432.4,8,215364.7
2,95,23,525246.6,24,579437.8,23,619173.4
2,96,17.5,399644.1,17.5,422506.8,12.5,336507.3
2,97,0,0,0,0,2,53841.2
3,0,4,68532.5,4,75367.2,2,38578.2
3,39,14,293334.9,14,311703.5,11,249594.7
3,40,8,167620,9,200380.8,10,226904.3
3,60,3,59652.5,4,81798.2,6,130736.2
3,61,42,845205.8,39.5,760319.5,42,948728.5
3,62,46,865607.5,49,932917.5,58,1183490.1
3,63,5,99420.8,5,102247.7,5,108946.8
3,94,5,114184,5,120716.2,5,134602.9
3,95,2,45673.6,2,48286.5,2,53841.2
3,114,10,233164,10,220849.8,6,145973.9
4,17,1,22888.8,1,24263.1,1,23646.2
4,38,14,293334.9,14,311703.5,19,431118.2
4,39,50,1110164.3,52,1083382.3,56,1301214.2
4,40,19,398097.4,18,400761.7,17,385737.3
4,41,0,0,0,0,4,90761.7
4,60,3,59652.5,0,0,0,0
4,61,0,0,0,0,5,108946.8
4,62,18,357914.8,18,368091.8,21,457576.7
4,63,20,397683.1,19,388541.4,20.5,446682
4,64,5,101167.8,5,107634.7,0,0
4,114,0,0,0,0,3,72986.9
4,118,2,46632.8,6,132509.9,5,121644.9
4,119,1,23316.4,1,22085,1,24329
5,38,2,41905,2,44529.1,2,45380.9
5,39,26,544764.9,27,599937.4,32,677301.3
5,40,26,544764.9,31,690200.7,30,680712.9
5,41,18,377144.9,15,333968.1,14,317666
5,42,6,125715,6,133587.2,5,113452.1
5,61,5,99420.8,5,102247.7,5,108946.8
5,63,7,139189.1,6,122697.3,7,152525.6
5,118,1,23316.4,1,22085,1,24329
6,17,15.5,354775.6,25,606576.3,26,614800.9
6,38,2,41905,2,44529.1,0,0
6,39,3,62857.5,3,66793.6,5,113452.1
6,61,1,19884.2,1,20449.5,1,21789.4
7,15,7,160221.3,8,194104.4,9,212815.7
7,16,26,595107.5,25,606576.3,19,449277.6
7,17,10,228887.5,10,242630.5,13,307400.5
7,74,3,60700.7,3,64580.8,3,75066.3
