x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,27,87406.9,1,89517.4,1,96229.2,1
0,69,33381.9,1,39539.7,1,40535.7,1
0,71,183600.7,1,158158.9,1,202678.7,1
0,72,216982.6,1,197698.6,1,222946.5,1
0,73,16691,1,39539.7,1,40535.7,1
0,95,50115.9,1,37735.1,1,39576.1,1
0,112,131067.1,1,121047.1,1,97315.9,1
1,72,360423.4,0,395197.1,0,403266.6,0
1,73,408928.7,1,336087.6,1,426240.5,0
1,94,66821.2,1,75470.1,1,79152.3,1
1,95,350811.4,1,415085.7,1,375973.2,1
1,96,167053,1,207542.8,1,217668.7,1
1,114,46632.8,1,44170,1,48658,1
1,115,23316.4,1,22085,1,24329,1
2,60,19884.2,1,20449.5,1,21789.4,1
2,61,397683.1,1,429440.5,1,413998,1
2,62,536872.2,1,511238.7,1,435787.3,1
2,63,79536.6,1,81798.2,1,65368.1,1
2,72,222569.1,1,215269.4,1,225199,1
2,73,80934.2,1,86107.8,1,0,0
2,94,205531.3,1,241432.4,1,215364.7,1
2,95,525246.6,1,579437.8,1,619173.4,1
2,96,399644.1,1,422506.8,1,336507.3,1
2,97,0,0,0,0,53841.2,1
3,0,68532.5,1,75367.2,1,38578.2,1
3,39,293334.9,1,311703.5,1,249594.7,1
3,40,167620,1,200380.8,1,226904.3,1
3,60,59652.5,1,81798.2,1,130736.2,1
3,61,845205.8,0,760319.5,0,948728.5,0
3,62,865607.5,0,932917.5,0,1183490.1,0
3,63,99420.8,1,102247.7,1,108946.8,1
3,94,114184,1,120716.2,1,134602.9,1
3,95,45673.6,1,48286.5,1,53841.2,1
3,114,233164,1,220849.8,1,145973.9,1
4,17,22888.8,1,24263.1,1,23646.2,1
4,38,293334.9,1,311703.5,1,431118.2,1
4,39,1110164.3,0,1083382.3,0,1301214.2,0
4,40,398097.4,1,400761.7,1,385737.3,1
4,41,0,0,0,0,90761.7,1
4,60,59652.5,1,0,0,0,0
4,61,0,0,0,0,108946.8,1
4,62,357914.8,1,368091.8,1,457576.7,1
4,63,397683.1,1,388541.4,1,446682,1
4,64,101167.8,1,107634.7,1,0,0
4,114,0,0,0,0,72986.9,1
4,118,46632.8,1,132509.9,1,121644.9,1
4,119,23316.4,1,22085,1,24329,1
5,38,41905,1,44529.1,1,45380.9,1
5,39,544764.9,1,599937.4,0,677301.3,0
5,40,544764.9,1,690200.7,1,680712.9,1
5,41,377144.9,1,333968.1,1,317666,1
5,42,125715,1,133587.2,1,113452.1,1
5,61,99420.8,1,102247.7,1,108946.8,1
5,63,139189.1,1,122697.3,1,152525.6,1
5,118,23316.4,1,22085,1,24329,1
6,17,354775.6,1,606576.3,1,614800.9,1
6,38,41905,1,44529.1,1,0,0
6,39,62857.5,1,66793.6,1,113452.1,1
6,61,19884.2,1,20449.5,1,21789.4,1
7,15,160221.3,1,194104.4,1,212815.7,1
7,16,595107.5,1,606576.3,1,449277.6,1
7,17,228887.5,1,242630.5,1,307400.5,1
7,74,60700.7,1,64580.8,1,75066.3,1
7,75,161868.5,1,193742.4,1,125110.5,1
8,0,292592.3,1,294114.2,1,292430.4,1
8,14,526441.3,1,587956.4,0,543862.4,1
8,15,0,0,97052.2,1,130054,1
8,16,1707621.9,0,1607168.9,0,1734912.6,0
8,17,228887.5,1,194104.4,1,94584.8,1
8,18,45777.5,1,48526.1,1,47292.4,1
8,75,424904.7,1,602754.3,1,675596.9,1
8,76,101167.8,1,129161.6,1,125110.5,1
9,0,418377.7,0,560851,0,538461.7,0
9,1,135042.6,1,135745,1,157462.5,1
9,2,45014.2,1,45248.3,1,44989.3,1
9,13,427609.1,1,401970,1,400339.4,1
9,14,434886.3,1,545918.7,1,532039.3,1
9,15,1089459.9,0,965508.5,0,948716.1,0
9,16,420568.2,0,611767.7,0,617804.9,0
9,75,182102,1,193742.4,1,175154.8,1
9,76,121401.3,1,129161.6,1,125110.5,1
10,0,1316427.6,0,1374929.7,0,1434492.5,0
10,1,878189.9,0,889394.1,0,1117477.2,0
10,2,67521.3,1,90496.7,1,112473.2,1
10,9,0,0,70935.9,1,75063.6,1
10,11,23756.1,1,23645.3,1,25021.2,1
10,13,166292.4,1,165517.1,1,250212.1,1
10,14,297553.8,1,291156.6,1,212815.7,1
10,15,320442.5,1,339682.7,1,472923.8,1
10,18,91555,1,97052.2,1,94584.8,1
10,25,38858.1,1,39962.9,1,41573.1,1
10,76,40467.1,1,64580.8,1,75066.3,1
10,77,121401.3,1,107634.7,1,100088.4,1
11,0,526486.4,0,613674.5,0,580804.5,0
11,1,337606.6,1,248865.9,1,472387.5,1
11,9,47512.1,1,47290.6,1,50042.4,1
11,10,95024.2,1,94581.2,1,75063.6,1
11,11,71268.2,1,47290.6,1,50042.4,1
11,27,155432.3,1,179833,1,83146.2,1
11,49,99420.8,1,92023,1,174314.9,1
11,78,0,0,0,0,25022.1,1
12,10,117178.3,1,123100,1,122021.7,1
12,48,134514.7,1,146173.7,1,112814,1
12,49,649543,0,740749.3,0,694303.1,0
12,50,442641.5,1,316840.3,1,661073.9,1
13,1,255071.8,1,236692.8,1,231306.2,1
13,34,198473.7,1,200845,1,204974.3,1
13,35,99236.9,1,150633.7,1,102487.2,1
13,48,307462.3,1,334111.3,1,383567.7,1
13,49,622090.8,1,497891.9,1,651902.3,0
13,50,71779.7,1,67894.4,1,70829.3,1
13,94,420204.6,1,398482,1,288839.5,1
13,95,199044.3,1,234401.2,1,312909.5,1
13,96,243276.4,1,257841.3,1,144419.8,1
13,109,84114.5,1,81148.6,1,152071.7,1
13,110,210286.2,1,182584.5,1,152071.7,1
13,111,42057.2,1,40574.3,1,43449.1,1
14,1,170047.9,1,112710.8,1,219132.2,1
14,2,595167.6,1,631180.7,1,706092.5,1
14,34,74427.7,1,75316.9,1,76865.4,1
14,35,659602,0,900878.2,0,907413.7,0
14,36,1152397.2,0,1165077.4,0,1046960.3,0
14,37,396947.5,1,301267.5,1,384326.9,1
14,39,99236.9,1,100422.5,1,0,0
14,47,38432.8,1,62645.9,1,45125.6,1
14,48,988774.3,0,1056266.9,0,821579.1,0
14,49,263192.2,1,203683.1,1,283317.4,1
14,68,218661.5,1,210124,1,258487.5,1
14,90,0,0,0,0,96269,1
14,93,68727.1,1,75422.4,1,72201.7,1
14,94,1054582.9,0,1181879,0,1112634.8,0
14,95,464436.7,1,421922.2,1,457329.2,1
14,96,66348.1,1,70320.4,1,96279.8,1
14,97,132696.2,1,46880.2,1,72209.9,1
14,109,567772.8,1,446317.5,1,456215.1,1
14,110,399543.8,1,334738.2,1,347592.4,1
14,111,168229,1,101435.8,1,195520.7,1
15,1,1051182.5,0,1212655.1,0,1060914,0
15,2,479193,0,473773.2,0,678854.6,0
15,3,63768,1,67626.5,1,73044.1,1
15,13,58589.2,1,73860,1,73213,1
15,35,148855.3,1,150633.7,1,153730.7,1
15,37,99236.9,1,100422.5,1,153730.7,1
15,47,345895.1,1,480285,1,338442.1,1
15,48,211380.3,1,250583.5,1,293316.5,1
15,90,137454.2,1,603378.8,1,433210.3,1
15,91,366544.6,1,502815.7,1,529479.3,1
15,92,664362.1,1,785735.6,0,433210.3,1
15,93,780242.2,0,461238.9,0,702711.8,0
15,94,865960.5,0,884909,0,980142.3,0
15,95,837685.2,0,744420.7,0,629966.4,0
15,96,694367.4,0,747714.3,0,708361.6,0
15,97,243276.4,1,257841.3,1,264769.5,1
15,109,105143.1,1,101435.8,1,130347.2,1
15,110,315429.3,1,263733.1,1,238969.8,1
16,1,170047.9,1,180337.4,1,243480.2,1
16,2,708785.6,0,847428.6,0,798563.6,0
16,11,273416.1,1,493559.7,0,451480.3,1
16,12,507772.8,1,640120.3,1,622310.7,1
16,15,350683.6,1,304058.2,1,347890.6,1
16,16,0,0,0,0,36620.1,1
16,20,572167.9,1,572344.9,1,479418.8,1
16,21,110742.2,1,196743.6,1,188343.1,1
16,91,0,0,0,0,96269,1
16,92,22909,1,25140.8,1,24067.2,1
16,93,450289.8,0,429548,0,434170,0
16,94,176928.3,1,293001.5,1,144419.8,1
16,95,575016.9,1,539122.7,1,529539.1,1
16,96,88464.1,1,93760.5,1,120349.8,1
16,97,110580.2,1,93760.5,1,96279.8,1
16,110,42057.2,1,40574.3,1,43449.1,1
16,111,105143.1,1,81148.6,1,65173.6,1
17,1,388398.8,1,356618.1,1,416617.8,1
17,2,1114345.6,0,1195719.4,1,1184071.6,1
17,3,242749.2,1,188797.8,1,197345.3,1
17,15,139548.7,1,264404.7,1,201410.3,1
17,16,248086.5,1,374573.3,1,256340.4,1
17,20,79890.4,1,63754.5,1,67069.7,1
17,21,727527.4,0,966335.5,0,948172.8,0
17,22,259643.8,1,276269.3,1,134139.5,1
17,42,223283,1,150633.7,1,153730.7,1
17,43,49618.4,1,50211.2,1,51243.6,1
17,93,45818.1,1,50281.6,1,48134.5,1
17,97,0,0,0,0,72209.9,1
18,1,72824.8,1,41955.1,1,43854.5,1
18,2,48549.8,1,41955.1,1,43854.5,1
18,15,15505.4,1,0,0,0,0
18,16,31010.8,1,44067.4,1,36620.1,1
18,20,119835.6,1,127508.9,1,134139.5,1
18,21,619150.5,1,743802,1,648340.8,1
18,42,223283,1,301267.5,1,281839.7,1
18,47,20721.6,1,0,0,0,0
18,48,559483.9,1,685540.3,0,778944.5,0
18,49,207216.3,1,202134.7,1,292900.9,1
18,50,82886.5,1,80853.9,1,90123.4,1
18,62,223133.7,1,317459.9,1,338139.9,1
18,63,357013.9,1,362811.4,1,429177.6,1
19,20,99863,1,106257.4,1,111782.9,1
19,21,0,0,0,0,44713.2,1
19,23,0,0,0,0,245922.4,1
19,47,82886.5,1,80853.9,1,90123.4,1
19,48,419479.1,0,404269.4,1,450616.8,1
19,49,103608.1,1,101067.4,1,45061.7,1
19,62,111566.9,1,68027.1,1,78032.3,1
19,63,649134.8,0,509883.1,0,701289.1,0
19,64,262393.9,1,326859.5,1,295414.3,1
19,65,21866.2,1,93388.4,1,123089.3,1
19,91,22909,1,25140.8,1,24067.2,1
20,47,41443.3,1,40426.9,1,45061.7,1
20,62,278917.1,1,204081.4,1,208086.1,1
20,63,580147.7,1,566892.7,1,416172.2,1
20,64,521969.1,0,457344.7,0,417473,0
20,65,349858.5,1,326859.5,1,320032.1,1
21,62,44626.7,1,45351.4,1,52021.5,1
21,63,334700.6,1,408162.8,1,403166.8,1
21,64,360791.6,1,431921.5,1,480048.2,1
21,65,218661.5,1,280165.3,1,467739.2,1
21,101,176928.3,1,210961.1,1,120349.8,1
22,1,88808,1,0,0,0,0
22,95,0,0,0,0,41930,1
22,96,41828.5,1,23453.4,1,0,0
22,100,47530.6,1,43493,1,42971.8,1
22,101,261418.5,1,217465.2,1,279316.7,1
22,102,118826.6,1,108732.6,1,107429.5,1
23,96,125485.5,1,140720.2,1,125790.1,1
23,97,459101.2,0,438820.7,0,335440.4,1
23,98,0,0,0,0,41930,1
23,102,190122.5,1,173972.2,1,171887.2,1
24,16,319713.7,1,509400.4,1,300151.1,1
24,34,110578.1,1,168023.2,1,195642.7,1
24,96,418284.9,1,469067.4,1,419300.5,1
24,97,522856.1,1,651134.5,0,461230.5,1
24,98,83657,1,46906.7,1,0,0
24,103,23765.3,1,21746.5,1,21485.9,1
25,5,76686.5,1,177019.6,1,183600.6,1
25,15,49186.7,1,101880.1,1,0,0
25,16,737800.8,1,713160.6,1,903211.4,0
25,17,98373.4,1,101880.1,1,125063,1
25,18,172153.5,1,203760.2,1,250125.9,1
25,33,439680.1,1,358830.5,1,394462.7,1
25,34,786305.4,0,856093.2,0,676823.9,0
25,35,608175.6,0,659206.5,0,748670.3,0
25,78,39291,1,115627.1,1,118124,1
