x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,63911.1,1,39803,1,38086.9,1
0,8,447378,1,318424.2,1,399912.1,1
0,20,84215.3,1,96595.7,1,94164.3,1
0,21,65200.9,1,66763.5,1,67271.9,1
0,22,574444.3,0,653072.3,0,545658,0
0,23,195602.8,1,200290.4,1,201815.7,1
0,24,21733.6,1,22254.5,1,44847.9,1
0,25,43467.3,1,22254.5,1,22424,1
0,38,49175.7,1,49714.2,1,50172.3,1
0,105,79091.4,1,86262.8,1,81318.8,1
1,7,42607.4,1,139310.6,1,95217.2,1
1,8,149126,1,99507.6,1,57130.3,1
1,15,21303.7,1,39803,1,19043.4,1
1,16,50529.2,1,38638.3,1,37665.7,1
1,31,40971,1,0,0,0,0
2,18,23906,1,24109.6,1,23325.1,1
2,24,0,0,0,0,54756.6,1
3,68,73419.4,1,116372.7,1,114862.6,1
3,69,110129.1,1,58186.3,1,57431.3,1
4,67,73419.4,1,87279.5,1,57431.3,1
5,12,77831.1,1,60612.5,1,84390.5,1
5,13,77831.1,1,80816.7,1,84390.5,1
6,12,58373.4,1,40408.3,1,42195.3,1
6,13,194577.8,1,161633.3,1,274269.2,1
6,18,215154.3,1,192877.2,1,186601.2,1
6,19,358590.6,1,361644.7,1,326552.1,1
6,20,502026.8,1,458083.3,1,466503,1
6,21,222916.7,1,202044.1,1,200774.2,1
6,22,274359,1,293882.4,1,310287.3,1
6,52,98351.3,1,99428.4,1,50172.3,1
6,121,47734.8,1,65985,1,56218.1,1
6,122,63646.3,1,87980,1,131175.5,1
7,8,0,0,60612.5,1,126585.8,1
7,9,389155.7,1,424287.5,1,358659.8,1
7,10,690778.6,0,565716.6,1,659859.8,0
7,11,681362.5,0,699911.9,0,688646.2,1
7,12,693671.5,0,726708.5,0,784683.5,0
7,13,972185.6,0,857781.1,0,846477.9,0
7,14,507179.4,0,527005,0,409772.7,0
7,15,328947.9,1,390640.6,1,333215.9,1
7,16,250586.4,1,261225,1,330931.6,1
7,17,289138.2,1,348300,1,449121.5,1
7,18,366241.7,1,413606.3,1,401845.6,1
7,19,250586.4,1,239456.3,1,260017.7,1
7,21,17147.4,1,0,0,0,0
7,22,102884.6,1,91838.2,1,91261,1
7,37,44754.6,1,49873.6,1,54302.4,1
7,38,89509.3,1,74810.4,1,54302.4,1
7,41,0,0,0,0,53442.8,1
7,46,442581,1,447427.7,1,401378.5,1
7,47,491756.6,1,497141.9,1,451550.8,1
7,122,175027.4,1,197954.9,1,224872.2,1
8,8,175120.1,1,202041.7,1,189878.7,1
8,9,428071.2,1,353572.9,1,369208.6,1
8,10,655761.7,0,741114.1,0,906657.8,0
8,11,709359.5,0,638466.7,0,676295.3,0
8,12,1423445.7,0,1505671.1,0,1275696.2,0
8,13,1186663.5,0,1079381.6,0,1076153.8,0
8,14,1966878,0,1801077.4,0,1744393.2,0
8,15,116099.3,1,43404.5,1,44428.8,1
8,17,115655.3,1,130612.5,1,94551.9,1
8,18,0,0,0,0,70913.9,1
8,25,51442.3,1,36735.3,1,36504.4,1
8,26,204855.1,1,214568.7,1,213092.2,1
8,27,600152.2,0,632658.1,0,649143.8,0
8,39,201395.9,1,199494.4,1,190058.5,1
8,40,44754.6,1,49873.6,1,54302.4,1
8,41,260945.8,1,278079.4,1,240492.7,1
8,44,142334.1,1,176959.6,1,213771.3,1
8,45,142334.1,1,151679.7,1,160328.5,1
8,46,417993.1,1,447427.7,1,490213.7,0
8,47,147527,1,149142.6,1,150516.9,1
8,48,110645.2,1,111856.9,1,87801.5,1
8,122,63646.3,1,87980,1,74957.4,1
9,9,38915.6,1,40408.3,1,0,0
9,10,155662.3,1,202041.7,1,210976.3,1
9,13,38699.8,1,43404.5,1,44428.8,1
9,14,821924.5,0,721445.4,0,849091.1,0
9,26,286797.2,1,386223.7,1,490112,1
9,27,307282.7,1,429137.5,1,490112,1
9,39,22377.3,1,24936.8,1,54302.4,1
9,40,716074.2,1,648356.9,1,733082.8,1
9,41,723531.5,1,581438.8,1,641314,1
9,44,1012793.5,0,889028.2,0,908282.2,0
9,45,1141591.2,0,926685.9,0,938499.8,0
9,46,1128403,0,1037607.8,0,1061510.2,0
9,47,368817.5,1,372856.4,1,200689.2,1
9,59,48946.3,1,58186.3,1,57431.3,1
9,90,107889.8,1,115657.4,1,104666.1,1
9,91,74704.7,1,77550.7,1,77448.5,1
9,92,168085.5,1,174489.1,1,212983.3,1
9,93,37352.3,1,19387.7,1,19362.1,1
9,97,34025.3,1,43639.3,1,45218.4,1
9,99,51038,1,87278.7,1,90436.9,1
10,13,154799,1,173618.1,1,188822.4,1
10,14,599846.1,1,588019.1,0,695206.5,0
10,15,193498.8,1,195320.3,1,133286.4,1
10,26,61456.5,1,64370.6,1,42618.4,1
10,27,143398.6,1,150198.1,1,170473.7,1
10,41,71167,1,75839.8,1,53442.8,1
10,42,737683.1,0,839481.6,0,724132.5,0
10,43,1091841.7,0,1154222.2,0,1136125.1,0
10,44,1139860.5,0,1095868.6,0,1187787.6,0
10,45,740573,0,783066.7,0,734710.1,0
10,46,885741.1,0,972202.3,0,792976.7,0
10,47,787744.6,0,800906.8,0,682809.1,0
10,59,0,0,145465.9,1,143578.2,1
10,90,341650.9,1,289143.6,1,235498.8,1
10,91,149409.4,1,116326.1,1,116172.7,1
10,92,308156.8,1,271427.5,1,232345.4,1
10,93,56028.5,1,58163,1,38724.2,1
10,94,112057,1,155101.4,1,19362.1,1
10,95,373523.4,1,348978.2,1,309793.9,1
10,96,323240.7,1,370934.5,1,474793.6,1
10,97,255190,1,283655.8,1,293919.9,1
10,98,17012.7,1,21819.7,1,45218.4,1
11,14,58049.6,1,86809,1,0,0
11,15,328947.9,1,303831.6,1,355430.3,1
11,27,81942.1,1,64370.6,1,63927.7,1
11,41,213501.1,1,227519.5,1,213771.3,1
11,42,2099413.8,0,2024566.4,0,1750980.5,0
11,43,1664100.8,0,1322544.6,0,1318949.9,0
11,44,622666.1,0,659044.3,0,947791.2,0
11,45,616781,1,581438.8,1,534428.3,1
11,46,24587.8,1,24857.1,1,275947.7,1
11,81,35862.2,1,38779.6,1,0,0
11,95,186761.7,1,252039.8,1,154896.9,1
11,96,272202.7,1,327295.1,1,452184.4,1
11,97,0,0,0,0,67827.7,1
12,16,36884.6,1,38990.3,1,40185.5,1
12,28,21076.6,1,23522,1,51286,1
12,41,562022.5,1,567345.1,1,629832.9,1
12,42,202328.1,1,212754.4,1,163290,1
12,43,427137.1,1,496427,1,564659,0
12,44,1362601.7,0,1334445.9,0,1443259.2,0
12,45,404656.2,1,425508.8,1,419888.6,1
12,76,19391.2,1,21426.9,1,22150.5,1
12,81,0,0,0,0,44301,1
12,82,58173.5,1,85707.7,1,88602,1
12,97,33739.9,1,35777.1,1,39948.4,1
13,28,84306.3,1,94087.9,1,102572,1
13,39,41496.9,1,62131.3,1,51579.5,1
13,40,0,0,74557.5,1,103158.9,1
13,41,134885.4,1,189115,1,303252.9,1
13,42,1565333.4,0,1598506.7,0,1910130.8,0
13,43,247289.9,1,260033.2,1,186617.1,1
13,44,134885.4,1,118196.9,1,163290,1
13,45,337213.5,1,472787.6,1,349907.1,1
13,46,156383.6,1,137354,1,147184.6,1
13,47,111702.6,1,114461.7,1,122653.8,1
13,50,44681,1,45784.7,1,73592.3,1
13,80,58173.5,1,85707.7,1,0,0
13,81,155129.3,1,171415.4,1,265806,1
13,87,19391.2,1,16887.5,1,19431.2,1
13,88,0,0,0,0,38862.5,1
14,39,41496.9,1,49705,1,25789.7,1
14,41,696907.9,1,898380.5,0,746468.6,1
14,42,22480.9,1,70918.1,1,326580,1
14,46,44681,1,45784.7,1,49061.5,1
14,47,44681,1,45784.7,1,49061.5,1
14,80,38782.3,1,42853.8,1,44301,1
14,81,0,0,42853.8,1,0,0
14,87,19391.2,1,16887.5,1,0,0
14,88,310258.6,1,253312.6,1,233174.8,1
15,33,46508.9,1,41508.3,1,49022.3,1
15,35,46508.9,1,41508.3,1,24511.2,1
15,39,41496.9,1,49705,1,51579.5,1
15,88,58173.5,1,33775,1,38862.5,1
15,121,212406.5,1,163127.4,1,124290.7,1
15,122,98033.8,1,65251,1,77681.7,1
15,123,16339,1,16312.7,1,0,0
16,29,84306.3,1,94087.9,1,76929,1
16,30,84306.3,1,70566,1,76929,1
16,31,93017.7,1,83016.7,1,98044.6,1
16,32,139526.6,1,103770.9,1,122555.8,1
16,33,525114.5,0,539608.5,1,560029,0
16,34,806783,0,738466.9,0,702392.2,0
16,35,534851.8,1,617403.2,0,563756.6,1
16,36,352723.9,1,422492.6,1,386845.9,1
16,37,730361.7,0,703767.5,0,1017336.4,0
16,120,32677.9,1,32625.5,1,31072.7,1
16,121,98033.8,1,97876.4,1,93218,1
16,122,147050.6,1,163127.4,1,139827,1
16,123,32677.9,1,32625.5,1,31072.7,1
17,28,42153.2,1,47044,1,51286,1
17,30,42153.2,1,47044,1,51286,1
17,31,147536.1,1,164653.9,1,194728.7,1
17,32,231842.5,1,117609.9,1,219069.8,1
17,33,347763.7,1,435156.7,1,498992.3,1
17,34,786637.7,0,785899.5,0,760427.1,0
17,35,84306.3,1,94087.9,1,97364.4,1
17,36,41496.9,1,49705,1,122653.8,1
17,37,41496.9,1,99410,1,49061.5,1
17,108,0,0,17888.6,1,19974.2,1
17,109,134959.8,1,125220,1,129832.2,1
18,31,42153.2,1,47044,1,48682.2,1
18,33,21076.6,1,23522,1,24341.1,1
18,34,21076.6,1,70566,1,146046.5,1
18,35,168612.7,1,188175.9,1,170387.6,1
18,36,41496.9,1,49705,1,49061.5,1
19,31,21076.6,1,23522,1,0,0
22,74,128339.3,1,110191.3,1,114369,1
22,75,42779.8,1,44076.5,1,45747.6,1
22,76,211915.3,1,198475.9,1,155484.3,1
22,77,127149.2,1,132317.2,1,88848.2,1
22,78,105957.7,1,88211.5,1,133272.2,1
22,127,36547.9,1,36700.7,1,37767.3,1
23,74,42779.8,1,22038.3,1,22873.8,1
23,75,106949.4,1,110191.3,1,114369,1
23,76,423830.7,1,441057.5,1,444240.8,1
23,77,713260.3,0,671453.2,0,624669.1,0
23,78,0,0,0,0,22212,1
23,105,33739.9,1,35777.1,1,19974.2,1
23,106,50609.9,1,53665.7,1,39948.4,1
23,127,127917.6,1,128452.4,1,113301.9,1
24,77,360256.1,1,352846,1,333180.6,1
24,126,109643.7,1,73401.4,1,94418.2,1
24,127,127917.6,1,91751.7,1,113301.9,1
25,59,85559.5,1,88153,1,91495.2,1
25,60,64169.6,1,66114.8,1,45747.6,1
25,71,0,0,44076.5,1,45747.6,1
25,76,0,0,22052.9,1,22212,1
25,77,254298.4,1,264634.5,1,266544.5,1
25,122,32677.9,1,32625.5,1,39948.4,1
25,126,73095.8,1,73401.4,1,75534.6,1
25,127,219287.3,1,183503.4,1,207720.1,1
27,29,83925.5,1,78278.2,1,108914.2,1
27,30,41962.7,1,39139.1,1,43565.7,1
27,31,147538.5,1,155961.2,1,160742,1
27,58,42779.8,1,44076.5,1,45747.6,1
27,87,33823.4,1,33775,1,38862.5,1
28,29,62944.1,1,58708.6,1,43565.7,1
28,30,293739.1,1,410429,0,419616.1,0
28,31,631624.9,0,559825.1,0,610458.7,0
28,34,18442.3,1,19495.1,1,20092.7,1
28,56,21389.9,1,22038.3,1,68621.4,1
28,57,42779.8,1,44076.5,1,45747.6,1
28,59,192508.9,1,220382.6,1,228738,1
28,60,128339.3,1,132229.5,1,137242.8,1
28,61,74671.7,1,68913.2,1,72374.1,1
28,86,33823.4,1,16887.5,1,19431.2,1
28,87,118382,1,202650,1,233174.8,1
28,96,50609.9,1,53665.7,1,0,0
29,29,125888.2,1,97847.7,1,108914.2,1
29,30,377664.5,1,352251.8,1,348525.5,1
29,31,276634.8,1,311922.4,1,281298.5,1
29,39,89362.1,1,91569.3,1,49061.5,1
29,40,0,0,0,0,49061.5,1
29,59,128339.3,1,132229.5,1,114369,1
29,60,256678.6,1,154267.8,1,137242.8,1
29,61,1022366.3,0,1063595.4,0,1048473.1,0
29,62,224015.2,1,172282.9,1,307589.8,1
29,63,37335.9,1,34456.6,1,36187,1
29,78,202104.8,1,211480.8,1,218373.4,1
29,79,101052.4,1,126888.5,1,152861.4,1
29,87,169117.1,1,270200.1,1,252606,1
30,29,20981.4,1,19569.5,1,21782.8,1
30,30,393879.7,0,557390.6,0,475221.1,0
30,59,85559.5,1,88153,1,91495.2,1
30,60,534747,1,484841.6,1,480349.9,1
30,61,495183.6,0,529009.5,0,494839.7,0
30,62,224015.2,1,327337.5,1,180935.2,1
30,78,515443.4,0,380665.5,1,371234.8,1
30,79,121262.9,1,126888.5,1,109186.7,1
30,97,16870,1,0,0,59922.6,1
31,35,73769.3,1,77980.6,1,60278.2,1
31,42,44681,1,45784.7,1,0,0
31,60,149729.2,1,132229.5,1,160116.6,1
31,61,422123.3,0,445325.4,0,414607.9,0
31,77,40421,1,42296.2,1,43674.7,1
31,78,101052.4,1,105740.4,1,87349.4,1
31,79,80841.9,1,105740.4,1,131024.1,1
31,103,0,0,0,0,39948.4,1
31,105,33739.9,1,35777.1,1,39948.4,1
31,110,16870,1,17888.6,1,0,0
31,111,67479.9,1,71554.3,1,69909.7,1
32,42,0,0,0,0,49822.2,1
32,58,0,0,19745.8,1,92519.6,1
32,61,19780.1,1,22668.9,1,23352.8,1
32,62,118680.6,1,90675.4,1,93411.1,1
32,65,19780.1,1,0,0,0,0
32,77,18787.9,1,19298,1,20149,1
32,78,75151.8,1,57894,1,60446.9,1
32,79,37575.9,1,38596,1,40297.9,1
32,104,141705.1,1,196431,1,185154.1,1
32,105,94470.1,1,107144.2,1,123436.1,1
32,111,286260.5,1,245050.7,1,226333,1
32,112,95420.2,1,70014.5,1,75444.3,1
33,23,160426.1,1,160371.7,1,106817,1
33,24,340905.4,1,340789.9,1,234997.4,1
33,34,43380.3,1,45615.8,1,48133.7,1
33,43,47677.2,1,46408.3,1,49822.2,1
33,44,202628.2,1,220439.3,1,236655.5,1
33,45,0,0,23204.1,1,24911.1,1
33,46,46915,1,44735.2,1,47862.3,1
33,57,43535.8,1,19745.8,1,23129.9,1
33,58,108839.4,1,78983,1,92519.6,1
33,59,43535.8,1,39491.5,1,46259.8,1
33,61,59340.3,1,22668.9,1,151793,1
33,62,405492.2,1,368542.1,0,401987,0
33,65,39560.2,1,45337.7,1,46705.5,1
33,66,84575.2,1,83839,1,91515.8,1
33,67,190294.3,1,41919.5,1,45757.9,1
33,68,211438.1,1,167678,1,137273.7,1
33,69,148006.7,1,125758.5,1,183031.7,1
33,70,274869.5,1,293436.5,1,251668.5,1
33,71,42287.6,1,41919.5,1,22879,1
33,79,37575.9,1,38596,1,40297.9,1
33,110,38168.1,1,35007.2,1,37722.2,1
33,111,0,0,70014.5,1,75444.3,1
33,112,38168.1,1,35007.2,1,37722.2,1
34,24,40106.5,1,40092.9,1,0,0
34,35,21690.2,1,22807.9,1,24066.9,1
34,36,200780.6,1,212732.3,1,144484.7,1
34,45,23838.6,1,23204.1,1,24911.1,1
34,56,43535.8,1,78983,1,92519.6,1
34,57,413589.8,1,394915,1,439467.9,1
34,61,59340.3,1,68006.6,1,93411.1,1
34,62,158240.8,1,181350.9,1,186822.1,1
34,63,79120.4,1,90675.4,1,93411.1,1
34,67,232581.9,1,188637.7,1,205910.6,1
34,68,190294.3,1,167678,1,160152.7,1
34,69,232581.9,1,230557.2,1,251668.5,1
35,34,585634.6,1,501773.8,1,517437.4,1
35,35,698863,0,588159.2,0,577224.3,0
35,36,438066.7,1,290089.4,1,371532.2,1
35,59,370054.1,1,414660.8,1,439467.9,1
35,60,195911,1,157966,1,185039.1,1
35,61,425272.3,1,555387.1,1,467055.3,1
35,62,59340.3,1,22668.9,1,46705.5,1
35,123,99060.9,1,95469.4,1,78781.9,1
36,24,40106.5,1,40092.9,1,0,0
36,25,20053.3,1,20046.5,1,0,0
36,34,130141,1,114039.5,1,96267.4,1
36,35,391620.5,0,390815.5,0,451757.5,0
36,36,326846.6,0,416155,0,463452.5,0
36,40,36505.6,1,0,0,0,0
36,41,476772.1,1,464082.7,1,548044.3,1
36,42,378241.8,0,363868.1,0,326024.9,0
36,59,607070.9,0,497514.6,0,550162.2,0
36,60,838496.3,0,708711.2,0,782328.7,0
36,61,375822,1,408039.5,1,396997,1
36,122,59436.5,1,38187.8,1,59086.4,1
36,123,257558.4,1,248220.5,1,265888.9,1
36,124,198121.8,1,210032.7,1,196954.8,1
37,33,98765.4,1,97532.4,1,87440.9,1
37,34,39506.2,1,39013,1,43720.5,1
37,35,730864.3,1,780259.6,1,852549,1
37,36,116636.2,1,94499.3,1,71756.6,1
37,40,838321.6,0,771444.4,0,754351.1,0
37,41,1282064.9,0,1365393.4,0,1556694.9,0
37,42,978261.7,0,885987.4,0,1045732.9,0
37,43,344187,1,367980.6,1,343000.8,1
37,58,39560.2,1,68006.6,1,46705.5,1
37,93,327081.4,1,409655,1,362173.7,1
