x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,18989,1,35481.9,1,35956.5,1
0,81,423580.7,1,247393.5,1,312442.4,1
0,82,374938.3,1,362669.3,1,368900.8,1
0,83,1212409.2,0,1239483.7,0,1350498,0
0,84,41659.8,1,42667,1,49186.8,1
1,23,246857,1,301596.3,1,323608.1,1
1,24,374136.1,0,422147.6,0,431454.7,0
1,25,170901,1,141927.7,1,143825.8,1
1,81,80682,1,144312.9,1,187465.4,1
1,82,425370.5,0,396750.2,0,448099.5,0
1,83,395768.2,1,320002.3,1,319714,1
1,84,41659.8,1,21333.5,1,24593.4,1
1,85,83319.6,1,85333.9,1,98373.5,1
1,98,90748.6,1,59251.3,1,55724.2,1
2,81,72543.5,1,118622.2,1,101502.5,1
2,82,387989.9,1,481152.1,1,586558.3,1
2,83,213394.5,1,262446.6,1,195519.4,1
2,98,0,0,18148.5,1,60559.6,1
2,99,19569.9,1,36297,1,0,0
3,82,475057.9,0,471904.3,0,430541.2,0
3,110,21963,1,23861.3,1,21250.1,1
4,32,57059.7,1,74538.2,1,0,0
4,39,84219.7,1,91458.8,1,89578.9,1
4,40,189494.4,1,205782.4,1,201552.5,1
4,82,77598,1,109352.7,1,86897.5,1
4,83,135796.5,1,153093.8,1,130346.3,1
4,100,39139.8,1,0,0,0,0
4,110,65889.1,1,71584,1,63750.2,1
5,37,147384.5,1,160053,1,179157.8,1
5,39,315823.9,1,388700.1,1,313526.2,1
5,40,673757.7,1,533406.7,0,470289.2,1
6,37,463208.4,1,480158.9,1,403105.1,1
6,38,877693.6,0,879516.9,0,799903,0
6,39,820970.8,0,800850.1,0,762048.2,0
6,40,586828.7,0,566791.5,0,582262.9,1
7,35,38039.8,1,37269.1,1,0,0
7,36,19019.9,1,18634.6,1,20394.4,1
7,37,190199.1,1,149076.5,1,183549.9,1
7,38,342358.4,1,326104.8,1,285522,1
7,40,38039.8,1,37269.1,1,40788.9,1
7,41,190199.1,1,167711.1,1,203944.3,1
7,108,43926.1,1,47722.7,1,0,0
7,109,109815.1,1,119306.6,1,106250.4,1
7,110,109815.1,1,95445.3,1,127500.4,1
7,111,65889.1,1,47722.7,1,0,0
8,37,76079.6,1,74538.2,1,81577.7,1
8,45,19019.9,1,18634.6,1,0,0
8,86,303633.8,1,285665.2,1,248957.5,1
8,87,260770.2,1,201724.8,1,277006.5,1
8,109,329445.4,1,310197.2,1,403751.3,1
8,110,1211515.9,0,1327713.3,0,1341199.7,0
8,111,43926.1,1,0,0,0,0
9,85,93425.8,1,47610.9,1,49791.5,1
9,86,210208,1,261859.8,1,273853.2,1
9,87,1051577.6,0,923176.5,0,972903.6,0
9,88,391155.3,1,282414.7,1,334716.2,1
9,109,461223.5,1,407477.6,0,406425.9,0
9,110,395334.5,1,477226.5,1,649253.2,0
9,111,835904,0,787489.1,0,1040737.4,0
9,121,22649.7,1,17984.9,1,20174.5,1
10,85,490485.3,1,476108.7,1,423227.7,1
10,88,86923.4,1,80689.9,1,92335.5,1
10,89,21730.9,1,20172.5,1,23083.9,1
10,111,219630.3,1,238613.3,1,212500.7,1
10,112,181197.5,1,143879.3,1,161396.3,1
10,119,45299.4,1,53954.7,1,60523.6,1
10,120,407694.3,1,323728.5,1,302618.1,1
11,0,247812.5,1,258349.7,1,245357.8,1
11,85,233564.4,1,357081.6,1,373436.2,1
11,118,283121,1,152871.8,1,191658.1,1
11,119,694274.8,0,689092.5,0,619094.4,0
11,120,861839.5,0,726524,0,775023.3,0
12,0,622471.6,0,541585,0,555620.2,0
12,118,154858.8,1,109964.6,1,88131.1,1
12,119,1181361.9,0,1163390.1,0,1111444.2,0
12,120,243349.6,1,201601.8,1,242360.4,1
13,0,196363.3,1,156370.1,1,265544.5,1
13,1,176727,1,136823.8,1,221287.1,1
13,2,57524.2,1,38142.8,1,41342.5,1
13,52,18900.9,1,18851.8,1,106691,1
13,118,154858.8,1,128292,1,220327.7,1
13,119,176981.5,1,109964.6,1,132196.6,1
14,0,196363.3,1,234555.1,1,177029.7,1
14,1,58909,1,58638.8,1,66386.1,1
14,2,95873.6,1,76285.6,1,82685,1
14,3,498542.6,1,324213.7,1,289397.6,1
14,4,38349.4,1,57214.2,1,62013.8,1
14,5,38349.4,1,38142.8,1,41342.5,1
14,52,302413.7,1,282777.2,1,298734.7,1
14,53,705351.1,0,680591.7,0,597705.3,0
14,54,283512.9,1,263925.4,1,298734.7,1
14,56,18900.9,1,18851.8,1,21338.2,1
15,3,134223,1,133499.8,1,144698.8,1
15,4,210921.9,1,228856.7,1,268726.3,1
15,5,249271.3,1,228856.7,1,227383.8,1
15,12,19673.3,1,19186.8,1,18929.9,1
15,13,78693.1,1,76747.3,1,94649.7,1
15,52,1163371.7,0,1048074.8,0,1004431.2,0
15,53,705798.2,0,627775.2,0,678157.7,0
15,54,839984,0,771094.6,0,685916.8,0
15,55,94504.3,1,56555.4,1,64014.6,1
15,123,0,0,0,0,40162.7,1
16,12,295099,1,306989.2,1,402302.7,0
16,13,432811.9,1,402923.3,1,435388.7,1
16,50,115941.3,1,122207.3,1,171647,1
16,51,331260.9,1,418996.4,1,476797.2,1
16,52,472521.4,1,433591.7,1,405425.7,1
16,54,170107.7,1,131962.7,1,128029.2,1
16,55,113405.1,1,113110.9,1,128029.2,1
16,123,39256.8,1,38133.9,1,0,0
17,12,159759,1,111369,1,131762.7,1
17,13,419367.5,1,578491.2,0,592932,1
17,14,419367.5,1,378654.7,1,439208.9,1
17,51,99378.3,1,104749.1,1,114431.3,1
17,52,37801.7,1,37703.6,1,85352.8,1
17,53,37801.7,1,37703.6,1,0,0
17,120,66368.1,1,0,0,44065.5,1
18,12,19969.9,1,22273.8,1,0,0
18,74,45079.3,1,44805.1,1,47217.7,1
18,119,88490.8,1,76267.7,1,88131.1,1
19,121,22122.7,1,19066.9,1,22032.8,1
20,20,199708.8,1,177129.1,1,220661.9,1
20,102,101421.6,1,84621.5,1,86779.8,1
21,20,259621.5,1,295215.1,1,353059,1
21,76,22539.6,1,22402.6,1,47217.7,1
21,77,67618.9,1,67207.7,1,70826.5,1
21,101,406102.4,1,447065.6,1,379084.5,1
21,102,425970.6,1,401952.3,1,368814.1,1
21,103,761113.4,0,677369.9,0,703932.5,0
21,120,22122.7,1,19066.9,1,22032.8,1
21,121,176981.5,1,152535.5,1,176262.1,1
21,122,39256.8,1,38133.9,1,40162.7,1
22,19,156001,1,83563.2,1,155773.6,1
22,20,117000.7,1,66850.5,1,58415.1,1
22,66,37801.7,1,37703.6,1,42676.4,1
22,77,45079.3,1,44805.1,1,47217.7,1
22,100,113147.7,1,66261.5,1,45545.6,1
22,101,90518.1,1,88348.7,1,91091.3,1
22,102,899512.3,0,771501.6,0,642523.7,0
22,103,1113523.7,0,1029695.3,0,1153132,0
22,104,302035.4,1,364340.7,1,314803,1
