x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,126163.6,1,114581.1,1,123151.4,1
0,2,2367637.1,0,2469609.9,0,2212032.7,0
0,3,3358111.6,0,3786867.8,0,3322338.4,0
0,4,4367762,0,5101083.7,0,5032262.8,0
0,5,1998442.7,0,2065667.6,0,2048178.6,0
0,6,2707661.7,0,2889782.7,0,3030712.5,0
0,7,2753481.3,0,2607909.8,0,2584045.1,0
0,8,2890100,0,3154003.9,0,3794872.2,0
0,9,2735967.9,0,2469807.3,0,2760909.8,0
0,10,2405074.1,0,3050848.5,0,3178443.8,0
0,11,1587172.9,0,1356460.5,0,2989311.3,0
0,12,1311116.9,0,1436867.1,0,1480984.2,0
0,13,11729305.2,0,11311724.4,0,11665189.7,0
0,14,5484354.8,0,5277976.1,0,5593155.9,0
0,15,5413815.8,0,6225803.2,0,6253588,0
0,16,4597397.1,0,4221858.3,0,4935676.2,0
0,17,2167420.5,0,1980903.4,0,2147601.5,0
0,18,4244586.8,0,4009105.3,0,4284095.5,0
0,19,8612967.9,0,10672985.8,0,10785866.3,0
0,20,4727343.4,0,4661373.1,0,4723816.8,0
0,21,1142958,0,1130505.6,0,1122988.3,0
0,22,10108425.5,0,10108346.7,0,9948438.2,0
0,23,2383439.6,0,2241533.5,0,2545874.8,0
0,24,4291123,0,4620818.2,0,4589886.3,0
0,25,2425366.1,0,2383458.1,0,2175242.6,0
0,26,4508239.2,0,4356295.8,0,4549005.1,0
0,56,73425.3,1,48337.5,1,25689.7,1
0,57,146850.5,1,145012.5,1,51379.5,1
0,77,50106.7,1,104485.2,1,145860.5,1
0,91,136797.2,1,217798.5,1,218256.2,1
0,98,33644.1,1,23014.4,1,23517.1,1
0,99,134576.3,1,230144.1,1,164619.4,1
0,100,403729,1,368230.6,1,352755.9,1
0,101,44858.8,1,46028.8,1,47034.1,1
0,107,95130.9,1,109048.2,1,122751.7,1
0,112,104652.5,1,98951.9,1,90264.2,1
0,113,94161.7,1,0,0,86495.3,1
0,114,141242.5,1,144544.4,1,172990.5,1
0,116,47080.8,1,120453.6,1,144158.8,1
0,117,211863.8,1,240907.3,1,259485.8,1
0,119,83215.8,1,88749.1,1,118618.6,1
0,120,208039.5,1,221872.7,1,237237.2,1
0,121,270451.4,1,310621.8,1,284684.7,1
0,122,540902.7,1,510307.2,1,545645.7,1
0,123,359458.2,1,356661.2,1,427999.9,1
0,124,77026.8,1,82306.4,1,85600,1
0,125,102702.3,1,109741.9,1,114133.3,1
0,127,0,0,82306.4,1,57066.7,1
1,1,283868,1,257807.5,1,215514.9,1
1,2,2165455.9,0,1743131.6,0,1977440.9,0
1,3,2779199.1,0,2409205.7,0,2296016.4,0
1,4,2759676.1,0,3262657,0,3367797,0
1,5,2662650.9,0,2605726.2,0,2841441.1,0
1,6,2671558.2,0,2429925.3,0,2467115.7,0
1,7,3418001.4,0,3511800.7,0,3634501.1,0
1,8,2360939.1,0,2650335.8,0,2433388.7,0
1,9,2121841,0,2221850.2,0,2223481.8,0
1,10,3346390.3,0,3822909,0,4414151.9,0
1,11,797244.5,1,756046.2,1,956136.8,1
1,12,324803.3,1,328715.8,1,375625.2,1
1,13,147709.1,1,65016.9,1,130089.2,1
1,14,30115635.9,0,29360127.2,0,31325691.7,0
1,15,2711401.5,0,2388190.9,0,2818447.4,0
1,16,3746876.3,0,3377799.9,0,3725928.4,0
1,17,3025595.2,0,3066934.1,0,3094641,0
1,18,3425534.2,0,3365413.3,0,3822312.9,0
1,19,8039950.3,0,6681482.3,0,6499825.4,0
1,20,6276082.6,0,6032197.5,0,6025935.8,0
1,21,5581459.9,0,5539732.8,0,5975410.8,0
1,22,1972658.6,0,2067330.9,0,2425558,0
1,23,274549.9,1,274314.7,1,258600.4,1
1,24,2122823.6,0,2206930.7,0,36942.9,1
1,25,2020732.7,0,1678650.2,0,4042907.8,0
1,26,2950900.2,0,2743030.4,0,3970040.6,0
1,27,2146819.6,0,2087445.8,0,1803991.8,0
1,28,2295598.7,1,2671451.8,1,2467416.8,1
1,29,95649.9,1,100179.4,1,68539.4,1
1,54,97900.3,1,96675,1,102759,1
1,56,97900.3,1,120843.7,1,51379.5,1
1,57,416076.4,1,241687.4,1,115603.9,1
1,59,0,0,0,0,25689.7,1
1,60,24475.1,1,24168.7,1,0,0
1,61,0,0,96675,1,102759,1
1,76,125266.8,1,104485.2,1,116688.4,1
1,77,50106.7,1,52242.6,1,58344.2,1
1,94,48633.2,1,94058.3,1,25001.1,1
1,97,121583,1,117572.9,1,125005.4,1
1,99,67288.2,1,161100.9,1,211653.5,1
1,100,157005.7,1,207129.7,1,305721.7,1
1,101,89717.6,1,92057.6,1,94068.2,1
1,102,0,0,23014.4,1,23517.1,1
1,103,71348.1,1,54524.1,1,61375.8,1
1,106,142696.3,1,163572.3,1,184127.5,1
1,107,118913.6,1,109048.2,1,122751.7,1
1,108,376749.1,1,346331.8,1,361057,1
1,109,209305.1,1,247379.9,1,112830.3,1
1,110,104652.5,1,24738,1,45132.1,1
1,111,125583,1,98951.9,1,90264.2,1
1,112,41861,1,74214,1,45132.1,1
1,113,211863.8,1,337270.2,1,490139.9,1
1,121,0,0,110936.3,1,166066.1,1
1,122,291255.3,1,288434.5,1,308408.4,1
1,124,25675.6,1,27435.5,1,57066.7,1
1,126,51351.2,1,109741.9,1,114133.3,1
1,127,77026.8,1,0,0,0,0
2,1,196345.3,1,248155.1,1,428602.1,1
2,2,785991.2,0,668095.6,0,743586.8,0
2,3,619840.6,1,636257.2,1,857700.3,0
2,4,3124173.4,0,3198502.8,0,3298798.5,0
2,5,1504108.7,0,1638591.3,0,1619443.1,0
2,6,2825406.1,0,2845853.4,0,2879698.2,0
2,7,2755335.5,0,2584307.9,0,2430251.3,0
2,8,1311834.2,0,1715377.6,0,1838693.7,0
2,9,3199726.9,0,3523040.2,0,3944285.1,0
2,10,1631044.3,0,1575574.2,0,2299356.8,0
2,11,767559.4,1,1980552.3,0,2956943.3,0
2,12,1023412.6,1,1501532.1,0,1632663.1,0
2,13,368877,1,419855.1,1,502643.3,1
2,14,4993892,0,4676291.1,0,4955368.3,0
2,15,2173827,0,2091618.6,0,3334695.9,0
2,16,790450.8,1,1262291.8,0,3134889.9,0
2,17,8340437.4,0,8011109.9,0,7792651.6,0
2,18,5229508.3,0,5177066.4,0,5660579.1,0
2,19,4776475,0,5311041.4,0,7640649.8,0
2,20,4821444.1,0,5178083,0,5302945.7,0
2,21,8634554.5,0,8981550.2,0,8661275.5,0
2,22,1933025.5,0,1703429.3,0,1892440.1,0
2,23,94362.8,1,32824.3,1,101229.5,1
2,24,283088.4,1,361067.1,1,371174.7,1
2,25,62908.5,1,65648.6,1,67486.3,1
2,26,283088.4,1,295418.5,1,303688.4,1
2,27,2779593.3,0,2260826.3,0,2378678.7,0
2,28,2703818.7,0,2533546.9,0,2436036.6,0
2,29,85037.2,1,107341.7,1,118596.8,1
2,54,112684.2,1,0,0,145161.6,1
2,55,157757.9,1,179049.9,1,193548.8,1
2,56,22536.8,1,22381.2,1,72580.8,1
2,58,49218,1,24256.7,1,44854.9,1
2,61,0,0,0,0,89709.8,1
2,62,49218,1,0,0,112137.3,1
2,72,25053.4,1,52242.6,1,87516.3,1
2,73,26666.7,1,27098.2,1,26791,1
2,74,80000.2,1,108392.7,1,80373.1,1
2,77,133333.7,1,135490.9,1,0,0
2,78,71561.3,1,74441.9,1,97674.8,1
2,87,121039.8,1,141368.6,1,116557.3,1
2,88,40885.5,1,45783.5,1,0,0
2,89,40885.5,1,45783.5,1,51681,1
2,97,81771,1,91566.9,1,180883.4,1
2,98,44447,1,42227.7,1,44534.8,1
2,99,133340.9,1,316707.7,1,178139.4,1
