x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,5,107844.8,6,161401.7,9,233976.2
0,12,37,837544.6,41.5,984681.2,37,1004366.3
0,13,333,5958074.8,331.5,6190037.5,321.5,5933247.8
0,14,329,7680015.3,326.5,7717014,333,8304863.5
0,15,104,3039839.9,107,3125234.2,100,2973925.8
0,16,72.5,2084885.3,69.5,2119886.3,77,2326761.6
0,17,59,1602289.7,53,1465476.1,49,1481970.3
0,18,20,552736.6,21,556462.1,24,632400.1
0,34,10,238094.5,9,242953.8,9,276692.7
0,35,4,95237.8,5,134974.3,5,153718.2
0,36,6,188876.8,4,129311.6,4,134486.6
0,37,22,692548.3,20,646557.8,19,638811.3
0,38,66,2113819.3,69,2186331.8,61.5,2192597.8
0,39,191,5236541.4,175,4839047.6,172.5,4927872.6
0,40,58,2008599.3,61,1971710.9,62.5,2053958.6
0,41,47,1731510,42,1563587.2,41,1572217.5
0,42,43,1309505.7,56,1698184.7,59,1740393.8
0,43,86.5,2432581.5,89,2483537.7,90,2490278.8
0,44,76.5,2679193.3,75,2497164.2,76,2772011.6
0,45,54,1955643.1,53,1955593.1,52,1870711.8
0,46,65.5,2448966.9,64.5,2524792.4,61,2513625.5
0,47,57,2185427.9,62,2414024,61,2409860.9
0,48,27,994538.5,19,709822.7,21.5,844124.5
0,49,12,414669.1,10,373590.9,11,431877.7
0,50,6,207334.5,6,224154.5,6,235569.6
0,96,1,24717.1,1,23255.8,1,26451.3
0,97,3,74151.3,0,0,0,0
0,98,3,74151.3,2,46511.5,0,0
0,99,2,49434.2,2,46511.5,2,52902.6
1,6,11,237258.6,8,215202.2,5,129986.8
1,7,10.5,226474.1,7.5,201752.1,8.5,220977.6
1,12,6,143057.3,6,140975.4,6,155226.6
1,13,232,5066246,221.5,5026492.7,221,4773956.4
1,14,230,5346665.6,246.5,5758271,251.5,6172989.1
1,15,162.5,4320091.9,165,4711185.1,148.5,4543748.4
1,16,79,2048254.5,82.5,2271008.9,94,2560937
1,17,147.5,2956613.5,135.5,2783340.5,136,2802126.4
1,18,2,55273.7,2,52996.4,2,52700
1,21,3,82312.7,3,60566.9,0,0
1,35,17,404760.6,17,458912.8,16,491898.2
1,36,15,472192,13,420262.6,11,369838.1
1,37,91,3129525.7,89,3044879.6,84,3285978.9
1,38,84,2547406.3,86,2835381.8,93,3134395.2
1,39,69,2395057.9,70,2311120.5,76,2642573.4
1,40,65,2271948.3,65,2266923.2,66,2306193.7
1,41,27,644983.5,23.5,604063.7,27,765127.3
1,42,86.5,2689667.1,87,2884368.9,71.5,2498256.9
1,43,54,2166370.5,54,2066248.8,55,2226653.7
1,44,50,1589994.9,46,1352942.2,59,1980338.7
1,45,41,1535615,42,1719995.1,36,1548413.4
1,46,24,829338.1,25,724902.7,29,971386.8
1,47,18.5,639281.5,18,672463.6,19,745970.5
1,100,3,74151.3,4,93023.1,5,132256.4
2,6,15,369349.8,17,422148.2,17,495908.1
2,11,4,110279.8,5,132667.5,6,181516.2
2,13,6,165419.7,5,132667.5,3,90758.1
