x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,602788.2,0,615729.8,1,597493.6,1
0,4,503271.1,1,559733.3,0,505571.5,1
0,5,100654.2,1,106160.3,1,114902.6,1
0,14,75470.5,1,74244.4,1,81866.1,1
0,15,680355.6,0,681700,0,563026.8,0
0,16,150941,1,173236.9,1,191020.9,1
0,19,483140.2,0,449933.2,1,494750,1
0,20,1422481.6,0,1459913.6,0,1790774.5,0
0,21,1157044.7,0,1159735.2,0,1230989.1,0
0,22,1208606.4,0,1289388.9,0,1375652.9,0
0,23,999364.5,0,1009247.3,0,1267289.4,0
0,24,172269.5,1,174757.2,1,48421.4,1
1,3,120785.1,1,127392.4,1,45961,1
1,4,832148.1,0,853642,0,742243.8,0
1,14,125784.2,1,148488.7,1,109154.8,1
1,15,688033,0,625115.6,0,604608.2,0
1,16,3357375.6,0,2833991.6,0,2817674.5,0
1,17,665847,0,555001.8,0,475414.9,0
1,18,1780047.5,0,1862635.8,0,1753071.4,0
1,19,684784.9,0,790664.5,0,726697.7,0
1,20,942814,0,770701.4,0,651020.7,0
1,21,882246.4,0,856010.1,0,1036339.8,0
1,22,1306564.7,0,1470400.8,0,1382234.9,0
1,23,1052365.1,0,1155425.3,0,1270919.1,0
1,24,172269.5,1,87378.6,1,96842.8,1
1,60,85064.5,1,125749,1,137092.4,1
2,3,147870.3,1,112991.6,1,254903.4,1
2,4,42248.7,1,45196.6,1,46346.1,1
2,16,582315.6,1,581815.4,1,419363.6,1
2,17,1204410.2,0,968515.8,0,833134.3,0
2,18,3431664.2,0,3306528.1,0,3174878.8,0
2,19,2695350.6,0,3018210.6,0,3274398,0
2,20,1067145.5,0,1072513,0,1066513.6,0
2,21,1227798.5,0,1072933.3,0,1084666.9,0
2,22,253956.4,1,234754.7,1,248947.8,1
2,24,61052.4,1,0,0,23380.1,1
2,80,130628.7,1,134210.8,1,85209.7,1
3,7,337989.3,1,316376.5,1,393941.6,1
3,16,1220353.4,0,1240625,0,1395119.2,0
3,17,1875760.4,0,1752397.7,0,2055716.3,0
3,18,1902171.3,0,1758437.4,0,1853586.7,0
