x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,44,151444.3,1,148110.5,1,183098.2,1
0,49,48997.9,1,72460.5,1,73890,1
0,107,0,0,0,0,102372.6,1
0,109,40375.6,1,94467.5,1,122847.1,1
0,114,0,0,0,0,86161.4,1
0,115,0,0,0,0,45261.4,1
0,117,430023.3,1,411794.6,1,497874.9,1
0,118,129007,1,195060.6,1,203676.1,1
1,42,126203.6,1,123425.4,1,160210.9,1
1,43,100962.8,1,98740.3,1,137323.6,1
1,44,25240.7,1,24685.1,1,22887.3,1
1,115,64503.5,1,43346.8,1,45261.4,1
1,116,150508.1,1,130040.4,1,203676.1,1
1,118,21501.2,1,21673.4,1,0,0
1,119,0,0,21673.4,1,22630.7,1
2,39,79940.5,1,75926.4,1,84397.8,1
2,42,75152.8,1,92525.9,1,79933,1
2,43,50101.9,1,123367.8,1,127892.9,1
2,114,43115.1,1,41159.3,1,40763.6,1
2,115,717046.5,0,668765.5,1,601424.7,1
2,116,270548.9,1,272460,1,216512.9,1
2,119,41622.9,1,24769.1,1,24057,1
3,115,104057.3,1,123845.5,1,120284.9,1
3,127,244623.4,1,290439.7,1,302365.3,1
4,39,39970.2,1,37963.2,1,42198.9,1
4,127,44477,1,48406.6,1,50394.2,1
5,110,21557.5,1,41159.3,1,40763.6,1
5,115,0,0,0,0,48114,1
6,36,59955.4,1,56944.8,1,0,0
6,37,19985.1,1,75926.4,1,21099.5,1
6,38,79940.5,1,75926.4,1,42198.9,1
6,111,474265.9,1,308694.4,1,326109,1
6,112,129345.2,1,164637,1,183436.3,1
6,125,44477,1,48406.6,1,50394.2,1
7,36,0,0,0,0,63298.4,1
7,40,25050.9,1,30842,1,15986.6,1
7,41,50101.9,1,61683.9,1,63946.4,1
7,43,37576.4,1,46262.9,1,47959.8,1
7,111,30602.3,1,24927.6,1,27339.2,1
7,112,61204.5,1,24927.6,1,54678.4,1
7,113,153011.3,1,199421,1,246052.9,1
7,114,0,0,0,0,27339.2,1
7,115,0,0,0,0,27339.2,1
8,34,99925.6,1,94908,1,42198.9,1
8,40,37576.4,1,92525.9,1,79933,1
8,110,0,0,74782.9,1,82017.6,1
8,111,122409,1,24927.6,1,27339.2,1
8,112,122409,1,99710.5,1,205044.1,1
8,114,61204.5,1,49855.3,1,54678.4,1
9,113,0,0,49855.3,1,54678.4,1
11,43,37576.4,1,46262.9,1,47959.8,1
11,121,66715.5,1,72609.9,1,75591.3,1
12,120,216746.4,1,185808.4,1,246048.9,1
12,121,238421,1,185808.4,1,319863.5,1
12,122,260095.7,1,255486.5,1,221444,1
13,41,107305.5,1,42424.2,1,43582.8,1
13,110,75407.8,1,0,0,0,0
14,40,236072.1,1,148484.8,1,196122.5,1
14,42,64383.3,1,63636.3,1,43582.8,1
15,40,128766.6,1,127272.7,1,43582.8,1
16,41,493605.3,1,519696.7,1,522993.2,1
16,42,407760.9,1,381818,1,326870.8,1
16,43,300455.4,1,339393.8,1,414036.3,1
16,125,37823.7,1,47817.9,1,45422.7,1
17,41,684549.1,1,607908.5,1,651718.3,1
17,42,670258.8,0,777215.6,0,883085.1,0
17,43,228183,1,267479.7,1,362065.7,1
17,44,45636.6,1,48632.7,1,48275.4,1
18,41,422138.6,1,376903.3,1,398272.3,1
18,42,524821,1,680857.5,1,482754.3,1
18,43,353683.7,1,376903.3,1,518960.9,1
18,44,490593.5,1,571434,1,615511.8,1
18,120,109754.9,1,83273.1,1,99740.3,1
19,15,19985.1,1,18981.6,1,21099.5,1
19,16,0,0,0,0,84397.8,1
19,17,79940.5,1,75926.4,1,0,0
19,26,53513.6,1,50754.1,1,123629,1
19,41,689012.7,0,558426.2,0,630031.3,0
19,42,638912.5,1,656541.2,1,865078.5,0
19,43,778113.9,0,902903.7,0,839266.3,0
19,105,320849.4,1,434121.8,1,321872.2,1
19,120,219509.9,1,229001,1,274285.8,1
19,121,693150,0,961467.7,0,961415.8,0
19,122,109754.9,1,104091.4,1,149610.4,1
20,21,0,0,50754.1,1,49451.6,1
20,25,214054.6,1,279147.7,1,432701.6,1
20,26,508379.6,1,431410.1,1,296709.7,1
20,41,68454.9,1,48632.7,1,48275.4,1
20,43,205364.7,1,218847.1,1,241377.2,1
20,104,263927.2,1,407879.5,0,566279.9,1
20,105,22917.8,1,0,0,160936.1,1
20,120,285362.9,1,229001,1,249350.7,1
20,121,87804,1,83273.1,1,99740.3,1
21,25,53513.6,1,50754.1,1,24725.8,1
21,26,133784.1,1,126885.3,1,197806.4,1
21,104,0,0,0,0,22651.2,1
21,105,22917.8,1,76609.7,1,0,0
22,31,68182.2,1,66636.1,1,69999.4,1
22,32,45454.8,1,22212,1,23333.1,1
23,28,22683.8,1,22906.3,1,21383.2,1
23,29,45367.5,1,45812.6,1,42766.3,1
23,30,136364.4,1,133272.1,1,116665.7,1
23,31,227273.9,1,199908.2,1,396663.4,1
23,32,113637,1,111060.1,1,116665.7,1
23,43,20957.6,1,45457.9,1,48830,1
24,26,90735.1,1,45812.6,1,85532.6,1
24,27,45367.5,1,45812.6,1,42766.3,1
24,28,317572.8,1,435219.4,1,449046.3,1
24,29,362940.4,1,229062.8,1,192448.4,1
24,30,113637,1,177696.2,1,93332.6,1
24,31,159091.7,1,133272.1,1,279997.7,1
24,41,62872.8,1,68186.8,1,48830,1
24,43,0,0,90915.7,1,97659.9,1
25,29,68051.3,1,68718.8,1,64149.5,1
25,30,22727.4,1,22212,1,23333.1,1
25,34,68182.2,1,66636.1,1,69999.4,1
25,40,167660.7,1,204560.4,1,256357.3,1
25,41,544897.3,1,568223.3,1,488299.7,1
25,42,188618.3,1,204560.4,1,317394.8,1
25,113,37724.7,1,105030.8,1,45213.9,1
25,114,94311.8,1,105030.8,1,135641.6,1
25,115,182958.5,1,270906,1,237812.6,1
26,0,0,0,18981.6,1,21099.5,1
26,29,45367.5,1,45812.6,1,42766.3,1
26,31,636367,1,744280.9,0,759174.9,0
26,32,45454.8,1,88848.1,1,93332.6,1
26,33,90909.6,1,66636.1,1,93332.6,1
26,34,113637,1,155484.2,1,186665.1,1
26,37,113637,1,44424,1,47571.6,1
26,39,204546.5,1,199908.2,1,214072.3,1
26,40,1413198.6,0,1182949.3,0,1466640.4,0
26,41,1105792.3,0,1478046.8,0,1665879.5,0
26,42,719367.7,0,701148.8,0,760744.8,0
26,43,230533.5,1,261382.7,1,268564.8,1
26,112,226348.3,1,273080,1,226069.4,1
26,113,575838.2,0,525989.8,0,468419.5,0
26,114,452696.5,1,483141.5,1,429531.8,1
26,115,203287.2,1,208389.2,1,216193.2,1
27,28,306961.1,1,265819.2,1,274259.5,1
27,29,354185.9,1,332274,1,365679.3,1
27,30,448102.4,1,420864.6,1,475716.3,1
27,31,26359,1,24756.7,1,23785.8,1
27,33,105435.8,1,74270.2,1,95143.3,1
27,37,42501.4,1,46251.7,1,47531.4,1
27,38,21250.7,1,46251.7,1,118828.4,1
27,39,831758.4,0,903787.4,0,835959.4,0
27,40,1332966,0,1529505.6,0,1381304.2,0
27,41,851283.2,0,1076280.4,0,1078438.1,0
27,42,112181.9,1,128336.5,1,135049.1,1
27,98,141314.7,1,151148,1,163796.2,1
27,106,122106.2,1,106408.6,1,116465.6,1
27,107,0,0,21281.7,1,23293.1,1
27,110,0,0,0,0,21619.3,1
27,111,284602,1,229228.1,1,194573.9,1
27,114,60986.2,1,41677.8,1,43238.6,1
28,27,47224.8,1,99682.2,1,45709.9,1
28,28,448635.5,1,443032,1,297114.4,1
28,29,165286.8,1,155061.2,1,365679.3,1
28,30,184512.7,1,222810.6,1,237858.1,1
28,31,237230.7,1,222810.6,1,237858.1,1
28,32,65897.4,1,74270.2,1,71357.4,1
28,38,85002.8,1,92503.3,1,95062.8,1
28,39,915415.2,0,1135886.5,0,1094887.6,0
28,40,621351.8,0,771331.8,0,941350.8,0
28,41,786707.3,0,764273.8,0,891267.1,0
28,42,403854.8,1,487678.6,1,459167,1
28,43,112181.9,1,231005.6,1,189068.8,1
28,108,223861.3,1,255380.6,1,256224.4,1
28,109,223861.3,1,340507.4,1,395983.1,1
28,110,483597.8,0,488509.2,0,486434.8,1
28,111,223615.9,1,197969.7,1,216193.2,1
29,29,23612.4,1,44303.2,1,0,0
29,30,590251.9,0,540427.7,0,595282.3,0
29,31,210871.7,1,470378,1,404358.8,1
29,37,0,0,46251.7,1,71297.1,1
29,38,106253.5,1,92503.3,1,261422.6,1
29,39,1105998.4,0,987022.4,0,821327.6,0
29,40,89745.5,1,51334.6,1,108039.3,1
29,41,1596524.3,0,1574098.1,0,1671687,0
29,42,548613.3,0,641943,0,827541.8,0
29,98,60563.4,1,56680.5,1,61423.6,1
29,100,39996,1,19476,1,21791.1,1
29,101,19998,1,38952,1,43582.2,1
29,102,59994.1,1,38952,1,43582.2,1
29,108,20351,1,21281.7,1,23293.1,1
30,25,70837.2,1,88606.4,1,114274.8,1
30,26,165286.8,1,155061.2,1,159984.7,1
30,27,23612.4,1,66454.8,1,22855,1
30,38,170005.6,1,185006.7,1,190125.5,1
30,39,1348990.3,0,1316848.9,0,1343404,0
30,41,636102.5,0,669381.6,0,577724.4,0
30,42,22436.4,1,25667.3,1,0,0
30,48,21585.2,1,38852.1,1,97659.9,1
30,49,366948,1,398233.8,1,341809.8,1
30,50,0,0,21212.1,1,196122.5,1
30,100,29997,1,29214,1,32686.7,1
30,101,39996,1,38952,1,43582.2,1
30,102,19998,1,19476,1,21791.1,1
30,103,0,0,19476,1,65373.3,1
30,104,139986.2,1,136331.9,1,174328.9,1
30,105,40702.1,1,42563.4,1,46586.2,1
31,25,47224.8,1,44303.2,1,137129.7,1
31,26,247930.1,1,287970.8,1,205694.6,1
31,27,70837.2,1,22151.6,1,68564.9,1
31,38,616270.3,1,647523.3,1,665439.3,1
31,39,340011.2,1,300635.8,1,332719.7,1
31,42,22436.4,1,25667.3,1,27009.8,1
31,48,64755.5,1,58278.1,1,73245,1
31,49,107925.9,1,97130.2,1,122074.9,1
31,100,139986.2,1,233711.8,1,174328.9,1
31,101,159984.2,1,155807.9,1,196120,1
31,104,59994.1,1,77903.9,1,87164.4,1
31,105,20351,1,0,0,0,0
31,106,81404.1,1,63845.1,1,46586.2,1
31,107,580004.3,1,595888,1,628914.3,1
31,108,142457.2,1,106408.6,1,93172.5,1
32,25,159739.9,1,138708.2,1,144672.8,1
32,26,228199.8,1,231180.4,1,120560.7,1
32,28,22820,1,23118,1,24112.1,1
32,37,50290.9,1,78544.7,1,81262.1,1
32,38,377181.6,1,445086.6,1,433398.1,1
32,39,176018.1,1,157089.4,1,135436.9,1
32,42,62363,1,118522.2,1,221568.8,1
32,107,0,0,0,0,56558.5,1
33,25,159739.9,1,161826.3,1,217009.3,1
33,37,352036.2,1,523631.3,1,379223.3,1
33,38,150872.7,1,157089.4,1,162524.3,1
33,45,0,0,0,0,49237.5,1
33,50,239058.3,1,265394.8,1,271094.9,1
33,51,207876.8,1,212315.9,1,271094.9,1
34,5,57937.6,1,57479,1,64044.9,1
34,26,68459.9,1,69354.1,1,72336.4,1
34,27,68459.9,1,69354.1,1,48224.3,1
34,34,77564.1,1,78467.3,1,84980.4,1
34,36,553199.7,1,549812.9,1,541747.6,1
34,37,756200.5,0,751860.3,0,797574.8,0
34,38,176018.1,1,183271,1,162524.3,1
34,39,113154.5,1,26181.6,1,81262.1,1
35,0,77250.2,1,114958,1,85393.2,1
35,1,77250.2,1,76638.7,1,85393.2,1
35,3,19312.5,1,19159.7,1,21348.3,1
35,27,45640,1,0,0,0,0
35,33,116346.2,1,117701,1,127470.7,1
35,34,38782.1,1,39233.7,1,42490.2,1
35,37,226309,1,157089.4,1,243786.4,1
35,38,150872.7,1,157089.4,1,108349.5,1
35,50,0,0,26539.5,1,27109.5,1
36,2,38625.1,1,19159.7,1,21348.3,1
36,3,38625.1,1,76638.7,1,85393.2,1
36,4,57937.6,1,57479,1,64044.9,1
36,10,42697.2,1,46667.8,1,44308.1,1
36,26,45640,1,46236.1,1,48224.3,1
36,28,114099.9,1,115590.2,1,96448.6,1
36,33,19391,1,19616.8,1,106225.5,1
36,34,77564.1,1,78467.3,1,0,0
36,36,125727.2,1,104726.3,1,216699,1
37,1,46367.3,1,24666.3,1,22504.8,1
37,2,231836.7,1,320662.5,1,315067.6,1
37,4,57959.2,1,49332.7,1,56262.1,1
37,10,0,0,0,0,88616.3,1
37,11,85394.3,1,46667.8,1,44308.1,1
37,13,106742.9,1,116669.5,1,110770.4,1
37,15,42697.2,1,46667.8,1,44308.1,1
37,24,124468.9,1,159643.4,1,94823.5,1
37,26,136919.9,1,138708.2,1,168785,1
37,27,68459.9,1,46236.1,1,48224.3,1
37,33,77564.1,1,78467.3,1,84980.4,1
37,34,58173.1,1,58850.5,1,63735.3,1
37,50,0,0,0,0,67773.7,1
38,3,23183.7,1,24666.3,1,22504.8,1
38,8,57937.6,1,57479,1,64044.9,1
38,11,160114.3,1,151670.4,1,55385.2,1
38,20,41489.6,1,45612.4,1,47411.7,1
38,24,124468.9,1,91224.8,1,47411.7,1
38,28,22820,1,23118,1,24112.1,1
38,32,58173.1,1,98084.2,1,84980.4,1
38,49,124726.1,1,118522.2,1,98475,1
39,3,324571.4,1,394661.5,1,247553.1,1
39,4,139102,1,197330.7,1,157533.8,1
39,10,106742.9,1,116669.5,1,110770.4,1
39,23,0,0,0,0,47411.7,1
39,25,68459.9,1,69354.1,1,72336.4,1
39,30,116346.2,1,137317.8,1,148715.8,1
39,49,103938.4,1,94817.7,1,221568.8,1
39,50,20787.7,1,26539.5,1,27109.5,1
40,3,46367.3,1,49332.7,1,90019.3,1
40,4,115918.3,1,123331.7,1,90019.3,1
40,5,38625.1,1,0,0,21348.3,1
40,7,96562.7,1,76638.7,1,85393.2,1
40,10,64045.7,1,0,0,44308.1,1
40,11,96068.6,1,81668.7,1,88616.3,1
40,19,0,0,46667.8,1,66462.2,1
40,22,103724.1,1,0,0,0,0
40,23,82979.3,1,205255.7,1,213352.8,1
40,28,45640,1,92472.2,1,96448.6,1
40,34,0,0,0,0,21245.1,1
40,36,19391,1,39233.7,1,127470.7,1
40,37,271474.4,1,215785.2,1,191206,1
41,2,23183.7,1,24666.3,1,22504.8,1
41,3,92734.7,1,123331.7,1,135029,1
41,4,46367.3,1,24666.3,1,45009.7,1
41,14,85394.3,1,93335.6,1,44308.1,1
41,23,352661.9,1,433317.7,1,426705.7,1
41,24,41489.6,1,45612.4,1,47411.7,1
41,35,38782.1,1,39233.7,1,42490.2,1
41,40,62363,1,71113.3,1,73856.3,1
41,50,103938.4,1,26539.5,1,27109.5,1
41,51,41575.4,1,53079,1,54219,1
42,2,21071.8,1,21533.3,1,23029.7,1
42,3,147502.7,1,150733.1,1,161207.9,1
42,5,21071.8,1,21533.3,1,23029.7,1
42,7,84287.3,1,86133.2,1,92118.8,1
42,12,81314.9,1,94133.3,1,107193.2,1
42,15,71156.8,1,70530.2,1,0,0
42,23,235250.9,1,292155.6,1,316550,1
42,27,102457.2,1,97915.2,1,95267.6,1
42,28,153685.9,1,146872.8,1,119084.5,1
42,32,100236.4,1,89171.2,1,94473.4,1
42,38,125295.5,1,111464.1,1,118091.8,1
42,41,86331.1,1,115493.4,1,100189.5,1
43,3,21071.8,1,21533.3,1,23029.7,1
43,9,84287.3,1,86133.2,1,92118.8,1
43,10,50821.8,1,58833.3,1,80394.9,1
43,11,40657.5,1,47066.6,1,53596.6,1
43,12,60986.2,1,70600,1,80394.9,1
43,26,51228.6,1,48957.6,1,47633.8,1
43,28,281757.4,1,244788.1,1,238168.9,1
43,40,51798.7,1,57746.7,1,60113.7,1
43,41,112230.5,1,163615.7,1,200378.9,1
44,3,21071.8,1,21533.3,1,23029.7,1
44,6,63215.5,1,64599.9,1,23029.7,1
44,12,81314.9,1,94133.3,1,107193.2,1
44,13,223616,1,282399.9,1,267982.9,1
44,14,20328.7,1,188266.6,1,53596.6,1
44,15,47437.9,1,23510.1,1,0,0
44,16,0,0,0,0,48466.2,1
44,24,36192.4,1,38954.1,1,37241.2,1
44,32,100236.4,1,89171.2,1,0,0
44,38,150354.6,1,66878.4,1,94473.4,1
44,39,25059.1,1,22292.8,1,23618.4,1
44,40,448922,1,500471.6,1,460871.6,1
45,2,42143.6,1,0,0,0,0
45,6,84287.3,1,86133.2,1,92118.8,1
45,11,20328.7,1,23533.3,1,26798.3,1
45,12,162629.8,1,258866.6,1,401974.4,1
45,14,101643.6,1,188266.6,1,214386.3,1
45,15,260908.3,1,352650.9,1,411962.7,1
45,16,118594.7,1,117550.3,1,24233.1,1
45,17,426940.9,1,399671,1,387729.6,1
45,18,71156.8,1,117550.3,1,121165.5,1
45,19,71156.8,1,70530.2,1,72699.3,1
45,22,18096.2,1,19477,1,18620.6,1
45,29,25614.3,1,24478.8,1,23816.9,1
45,30,100236.4,1,111464.1,1,188946.8,1
45,39,25059.1,1,22292.8,1,0,0
45,40,0,0,0,0,40075.8,1
46,1,84287.3,1,64599.9,1,69089.1,1
46,3,63215.5,1,64599.9,1,69089.1,1
46,4,21071.8,1,0,0,0,0
46,9,84287.3,1,86133.2,1,92118.8,1
46,11,121972.4,1,141199.9,1,160789.8,1
46,12,182958.6,1,176499.9,1,187588.1,1
46,14,142301.1,1,117666.6,1,133991.5,1
46,15,47437.9,1,47020.1,1,48466.2,1
46,17,308346.2,1,305630.7,1,399846.2,1
46,18,332065.1,1,235100.6,1,278680.7,1
46,19,47437.9,1,47020.1,1,48466.2,1
46,22,36192.4,1,38954.1,1,37241.2,1
46,23,72384.9,1,58431.1,1,55861.8,1
46,29,307371.7,1,269266.9,1,285802.7,1
46,31,125295.5,1,89171.2,1,70855.1,1
46,41,17266.2,1,19248.9,1,20037.9,1
47,3,143658.8,1,174748.4,1,335645.8,1
47,17,22723.8,1,74985.3,1,0,0
47,18,272686,1,449911.8,1,753550.4,1
47,19,352219.5,1,474906.9,1,597643.4,1
47,22,0,0,0,0,73686.8,1
47,23,0,0,0,0,98249,1
47,25,90103.8,1,96076,1,94177.7,1
47,29,0,0,0,0,70633.3,1
47,31,200472.8,1,200635.3,1,188946.8,1
47,40,86331.1,1,57746.7,1,40075.8,1
47,59,38763.4,1,40152.7,1,39866.3,1
48,0,47886.3,1,49928.1,1,0,0
48,2,71829.4,1,74892.2,1,83911.4,1
