x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,109,3,57898,3,59041.2,3,64179.8
3,109,2,40854.1,2,43903.2,1,22151.3
5,97,5,99109.3,5,89389.9,5,89764.6
5,119,12,245124.8,12,263419.5,13,287966.4
5,120,4,81708.3,9,197564.6,14,310117.7
6,119,10,204270.7,8,175613,12,265815.1
6,120,8,163416.5,7,153661.4,9,199361.4
7,83,13,266982,13,248533.1,11,228428.7
7,84,15,272346,11,213155.7,13,266680.5
8,18,10,165450.5,10,201059.3,10,231968.9
8,19,28,463261.3,18,361906.7,15,347953.4
8,83,12,246445,11,210297.3,12,249194.9
8,84,28,508379.3,32,620089.3,30,615416.5
8,116,0,0,0,0,1,22151.3
8,117,3,61281.2,1.5,32927.4,0,0
9,19,4,66180.2,4,80423.7,4,92787.6
9,28,8,142049.9,7,124187.4,7,116632.8
9,84,4,72625.6,4,77511.2,4,82055.5
10,27,20,355124.9,18,319338.9,14,233265.5
10,28,29,514931.1,29,514490.5,28,466531
11,27,3,53268.7,3,53223.2,2,33323.6
11,102,5,99109.3,5,89389.9,0,0
11,120,1,20427.1,1,21951.6,1,22151.3
12,46,7,123828,7,116895.5,7,122827.3
13,46,24,424553.2,24,400784.6,22,386028.6
13,47,0,0,0,0,2,35093.5
13,124,2,42147,2,46233.2,2,47894.1
14,45,2,35379.4,2,33398.7,2,35093.5
14,46,19,336104.6,15,250490.4,12,210561.1
14,65,6,132127.2,6,115288.5,6,127307.1
15,65,8,176169.6,6,115288.5,6,127307.1
16,42,13,241282.5,16,294369.4,16,308222.5
16,43,10,185601.9,10,183980.9,8,154111.3
16,65,6,132127.2,6,115288.5,5,106089.3
16,66,10,220212,9,172932.7,8,169742.9
17,41,1,18560.2,2,36796.2,2,38527.8
17,42,23.5,436164.5,23,432765.6,22,423806
17,43,15,278402.9,13,239175.1,13,250430.8
17,65,6,132127.2,6,115288.5,6,127307.1
17,66,3,66063.6,3,57644.2,1,21217.9
18,42,12,222722.3,12,220777,12,231166.9
19,20,3,67949,3,53954.7,0,0
19,22,2,45299.4,2,35969.8,2,40349.1
21,66,3,66063.6,3,57644.2,1,21217.9
23,52,3,53069.1,3,50098.1,2,35093.5
23,54,5,88448.6,6,100196.1,6,105280.5
23,55,1,17689.7,1,16699.4,1,17546.8
24,30,5,93930.2,5,94655.1,5,105663
24,68,2,44042.4,2,38429.5,2,42435.7
25,30,15,281790.6,15,283965.3,18,380386.8
25,103,10,193075,11,219908.6,11,223848
25,104,8,173063.5,9,171069.3,6,135831.2
26,30,8,150288.3,5,94655.1,4,84530.4
26,79,5,112380,5,94163.5,5,109241.9
26,80,5,112380,5,94163.5,5,109241.9
26,103,10,193075,11,219908.6,10,203498.2
26,104,29,627355.3,30,570231,27,611240.5
26,105,6,129797.7,6,114046.2,6,135831.2
27,79,12,269711.9,11,207159.7,6,131090.3
27,80,11,247235.9,14,263657.8,19,415119.2
28,80,9,202283.9,9,169494.3,8,174787
34,7,0,0,0,0,2,37666.5
34,13,4,66260.1,4,71207.4,4,75333
34,14,2,51924.4,2,48942.6,2,48527.5
35,15,3,77886.5,3,73413.9,3,72791.3
35,16,1,25962.2,1,24471.3,1,24263.8
35,17,3,77886.5,3,73413.9,2,48527.5
35,27,5,126360.6,4,103782.5,3,74781.1
35,28,1,25272.1,1,25945.6,1,24927
35,111,2,42979.8,2,47299.3,1,25346.3
35,120,4,93707.5,4,91732.8,4,95554.6
36,21,8,207697.5,8,195770.3,8,194110.1
36,22,4,103848.7,4,97885.2,4,97055
36,75,2,41395.9,2,40886.6,0,0
36,76,2,41395.9,1,20443.3,4,96338.9
36,77,3,62093.8,8,163546.4,10,240847.3
36,78,1,20697.9,1,20443.3,1,24084.7
36,109,13,279368.8,14,331095,9,228116.5
36,110,29,623207.3,27,638540.3,26,659003.2
36,111,0,0,0,0,3.5,88712
37,21,6,109253.3,5,92150.7,4,84775.2
37,22,31,564475.4,25,460753.4,27,572232.9
37,23,43,1040163.7,44,1079241.6,40,1011398.5
37,24,4,101088.5,6,155673.7,4,99708.2
37,25,2,50544.3,2,51891.2,2,49854.1
37,26,1,25272.1,1,25945.6,1,24927
37,27,21,530714.7,18,467021.2,15,373905.7
37,73,12,232845.5,12,255761.4,15,338760.3
37,74,28,579542.4,25,511082.4,32,688360
37,75,114,1840568.6,109,1903452,102,1944557.1
37,76,46,943933.4,49,1149759.3,40,880628.7
37,77,29,600046.6,24,490639.1,23,507050.5
37,106,7,126659.9,7,163833.4,2,41633.6
37,107,50.5,929534.1,55,1007496.3,41,920434.4
37,108,20.5,370932.4,20.5,479797.7,15.5,322660.4
37,109,38,928014.7,35,930966.9,31,935570.9
37,110,13,351118.3,15,419307,19,474442.8
37,111,25,675227.4,21,587029.8,24,599296.2
37,112,1,27009.1,1,27953.8,1,24970.7
37,113,22,379966.8,15,256966,15,267372.3
38,3,59,973573.3,57,1088907.4,54,1059129.2
38,4,63,1151081.2,51.5,1096408.9,59.5,1238230
38,5,1,16565,1,17801.9,1,18833.3
38,6,2,33130.1,2,35603.7,2,37666.5
38,22,6,109253.3,7,129010.9,7,148356.7
38,25,17,429626.2,16,415129.9,15,384965.5
38,26,46,823835.7,45,813813.6,52,871390.5
38,27,50.5,1086648.5,47.5,1023854.8,54.5,1261768.9
38,28,2,50544.3,3,77836.9,4,99708.2
38,72,2,38807.6,2,42626.9,2,45168
38,73,8,155230.3,10.5,223791.2,5.5,124212.1
38,74,18,372563,19,388422.6,16,385355.6
38,75,23,456443.9,25.5,521304,25,491141.1
38,76,17,351865,16,327092.7,13,313101.4
38,77,3,62093.8,4,81773.2,4,96338.9
38,86,8,158741.2,8,156149.6,13,261943.8
38,87,15,297639.7,13,253743.1,7,141046.7
38,88,4,79370.6,8.5,165909,12,241794.3
38,89,24,507859.2,25,512137,31,647964.6
38,90,13,275090.4,12,245825.8,4,84488.7
38,106,23,416168.1,21,491500.1,26,541236.9
38,107,105,2336541.3,100,2227775.6,93,2043482.1
38,108,26,704136.9,22,514904.9,26,767795.5
38,109,22,427236.5,29,563880.7,26,553760.5
38,110,59.5,1160347.4,65.5,1275559.7,57,1160803.2
38,111,47,1000831.4,35,753210.8,34,763875.3
38,112,79.5,1215695.9,66.5,1178599.3,59,1173390.3
38,113,113.5,1715389.9,122,1898685.3,105,1673375.9
38,114,32,749660.4,32.5,745328.8,52,1140329.8
38,117,11,257695.8,8,183465.5,6,143331.9
38,118,18,421684,23,527463.4,22,525550.4
39,0,5,128132.8,5,120674.3,5,130355.1
39,1,4,102506.3,4,96539.4,4,104284.1
39,2,51,854978.5,49,878209.9,51,1011968.1
39,3,78,1340629.2,73,1412493.2,71,1375726.3
39,4,55,1190558.8,54,1180534.4,47,1023398.4
39,5,42,892597.3,37,812496.2,39,893227.3
39,6,10,165650.3,9,160216.7,9,169499.3
39,26,3,75816.4,6,155673.7,7,174489.3
39,75,4,82791.8,2,40886.6,3,72254.2
39,87,2,39685.3,1,19518.7,1,20149.5
39,88,21,416695.6,23,448930.2,23,463439.1
39,89,37,790097.4,32,685497,40,960338.2
39,90,16,338572.8,17,348253.2,17,359076.9
39,91,4,84643.2,4,81941.9,4,84488.7
39,97,2,40565.8,2,40919.4,2,44419.6
39,106,39,836517.5,37,821395.4,34,776838.1
39,107,60,991215.6,57,939959,68,1235596
39,108,48,917506.1,50,1020966.5,45,923576.9
39,109,64,935011.4,64,973173.8,68.5,1184095.6
39,110,163.5,2705892.1,161,2745860.5,173,2969237.9
39,111,127,2001903.8,126,2173250.8,109,1955326.2
39,112,174,2840143.8,177.5,3006834.5,164.5,2943368
39,113,42,689896.8,47,838913.8,47.5,1047311.7
39,114,58,1060774.2,57,980576.9,56.5,1018379.6
39,115,12,281122.6,14,321064.7,11,262775.2
39,116,48.5,943362.1,42,1000854.9,43.5,1088698.7
39,117,40,758729,47,883380.5,41,831497.9
40,0,28,717543.8,27,651641.1,23,599633.3
40,1,12,307518.8,11,265483.4,11,286781.1
40,2,53.5,993617.2,57,1019519.7,66,1197393.3
40,3,4,102506.3,4,96539.4,0,0
40,26,4,101088.5,4,103782.5,3,74781.1
40,88,2,39685.3,2,39037.4,0,0
40,89,0,0,0,0,2,42244.3
40,93,2,42321.6,2,40971,2,42244.3
40,94,2,40565.8,2,40919.4,2,44419.6
40,95,5,101414.4,5,102298.5,5,111049.1
40,97,20,405657.7,19,388734.2,22.5,545117.3
40,98,21,425940.6,20,409193.9,22,488616
40,102,2,40565.8,2,40919.4,2,44419.6
40,109,2,54018.2,2,55907.6,0,0
40,110,11,297100.1,9,251584.2,13,324618.8
40,111,23,412302.5,30,558838.1,28,522155.1
40,112,3,81027.3,3,83861.4,10,249706.7
40,113,8,216072.8,8,223630.4,8,199765.4
40,114,2,46853.8,2,45866.4,2,47777.3
40,115,3,70280.7,3,68799.6,6,143331.9
40,116,32,732459.8,33,767929.8,33,768014.8
40,117,26,511515.4,32,711666.6,28.5,593232.6
40,118,1,23426.9,1,22933.2,1,23888.7
41,1,64,1100765.9,60.5,1106054.4,62,1147010.7
41,2,52,1148666.6,53,1173593.8,55,1228909.2
41,3,64.5,1276918.6,72,1459370,70,1575159.2
41,4,36,596341.1,37.5,667569.4,33.5,630914
41,95,6,121697.3,6,122758.2,6,133258.9
41,96,34,689618.1,35,716089.3,27,599665
41,97,58,1023946.5,53.5,990163.5,44,915823.1
41,98,23,466506.4,32,588898.1,26,510239.1
41,99,3,60848.7,3,61379.1,3,66629.4
41,111,3,81027.3,3,83861.4,3,74912
41,117,2,46853.8,2,45866.4,5,119443.3
41,118,14,327976.4,14,321064.7,18,429995.8
41,119,5,117134.4,13,298131.5,7,167220.6
42,1,2,36700.7,2,41809,2,44460.3
42,2,29,532160.1,25,522612.5,25,555754
42,3,15,275255.2,13,271758.5,11,244531.7
42,46,8,138985.8,7,136612.9,7,138850.9
42,47,1,17373.2,0,0,0,0
42,96,5,97643.5,4,89492.7,4,94627.2
42,100,3,58586.1,3,67119.6,2,47313.6
42,119,26.5,524637.4,26,532625.8,25,529314.9
42,120,11,217774,11,225341.7,11,212036.5
42,121,0,0,0,0,3,57828.1
43,17,1,25962.2,1,24471.3,0,0
43,45,15,260598.4,14,273225.8,14,277701.9
43,46,22,382211,18,351290.3,13,257866
43,47,2,34746.5,2,39032.3,0,0
43,86,18,351516.6,11,246105,13,307538.3
43,111,5,113949.7,0,0,0,0
43,120,1,19797.6,1,20485.6,1,19276
43,121,3,59392.9,3,61456.8,0,0
44,45,39.5,709474.7,39.5,795948.4,33.5,740340.9
44,46,17,295344.9,20,390322.6,19,376881.1
44,72,1,21871.4,1,22996.7,1,24410.2
44,86,39,799186.4,44,945650.2,45.5,1039376.7
44,87,6.5,126936.5,8.5,190172.1,10.5,248396.3
44,110,16,364638.9,13,298118.8,9.5,223934.7
44,111,79,1366513.7,80,1403764,92,1685653.6
44,112,29,660908,31,710898.7,26,612873.8
45,9,20,414650.9,21,435378.4,20,409924
45,10,9,186592.9,7,145126.1,7,143473.4
45,17,1,25962.2,1,24471.3,1,24263.8
45,24,5,120322.1,3,73312.5,2,48665.2
45,25,25,601610.5,23,562062.3,22,535317.5
45,26,63,1470978.2,63,1425068.5,60,1414315.4
45,27,30,583550.3,32,571989.8,26,530088.7
45,45,15,260598.4,14,273225.8,16,317373.5
45,46,11,191105.5,6,117096.8,7,138850.9
45,86,7,136700.9,9,201358.7,7,165597.5
45,87,6,117172.2,5,111865.9,4,94627.2
45,109,4,91159.7,4,91728.9,2,47144.1
45,110,5,113949.7,9,206390,9,212148.6
45,111,42,912361.8,42,891602.1,40,925612.1
45,112,19,433008.7,18,412779.9,19,447869.3
45,113,4,91159.7,4,91728.9,4,94288.3
45,114,0,0,0,0,1,19276
46,7,12,254482.5,7,167573.6,6,122637.9
46,8,5,106034.4,6,143634.5,6,122637.9
46,9,45,765257.5,39,684585.9,38,819066.8
46,10,23,476848.5,28,580504.6,25,512405
46,25,6,144386.5,10,244374.9,8,194660.9
46,26,56,1165817.7,52,1116659.2,41,941580.5
46,27,52,1212978.6,60,1192938.3,54,1128102.6
46,70,32,622544.7,28,553082.1,26,545605.4
46,71,30,656142.9,29,666904.6,28,683484.9
46,76,8.5,164932.2,7.5,159850.8,9.5,214548.2
46,107,34,661299.9,32,652248.8,28,585963.6
46,108,46,1147969.7,38,955896.1,49,1146752.9
46,109,23,524168.4,22,504508.8,22,519874.4
46,112,18,410218.8,14,321051,13,306436.9
46,113,3,68369.8,3,68796.7,2,47144.1
46,117,3,59392.9,3,61456.8,3,57828.1
47,5,21.5,358964,17,280676.2,17,347474
47,6,26,708674.1,26,764269,29,822332.3
47,7,29,484184,32,528331.7,31,547182.2
47,8,10,166960,8,132082.9,9,183956.8
47,10,8,169655,6,143634.5,5,102198.2
47,27,5,120322.1,4,97750,4,97330.5
47,30,2,48128.8,3,73312.5,2,48665.2
47,54,3,58217.2,2,38339.3,2,44345.6
47,55,15,291086.1,15,287545,13,288246.3
47,56,0,0,0,0,3,66518.4
47,69,13,257593.3,14,265541.4,11,233772.6
47,70,23,455742.1,23,436246.6,28,595057.4
47,71,42.5,858669,46.5,1046499.7,43,942390.5
47,72,5,99074.4,5,94836.2,5,106260.3
47,78,22,502378.7,27,563931,29,717225.4
47,79,19,368672.1,15,288476.9,14,316176.3
48,37,0,0,0,0,2,49854.1
48,54,1,19405.7,1,19169.7,0,0
48,55,36,779427.8,35,750961.2,39,921786.3
48,56,3,58217.2,3,57509,0,0
48,78,25,570884.9,25,620343.5,27,686804.9
48,79,20,388075.8,14,269245.1,13,293592.3
48,80,4,77615.2,4,76927.2,4,90336.1
49,37,2,50544.3,2,51891.2,0,0
49,55,17,329897.6,21,402563.1,23,509974.2
49,56,2,38811.5,2,38339.3,0,0
49,120,4,96633,4,84290.6,3,68466.5
50,80,2,38807.6,2,38463.6,0,0
50,81,0,0,0,0,2,45168
50,96,5,97643.5,3,67119.6,4,94627.2
50,118,1,19797.6,1,20485.6,1,19276
50,119,9,217424.2,9,189653.9,9,205399.4
50,120,22,531481.3,25,526816.4,23,524909.6
50,121,2,48316.5,0,0,1,22822.2
51,37,2,50544.3,2,51891.2,2,49854.1
51,118,6,118785.8,6,122913.6,4,77104.2
51,119,2,48316.5,2,42145.3,2,45644.3
51,120,58,1371113,54,1255676.2,52,1286615.9
52,36,2,41246.6,2,37975.3,2,46677.5
52,38,22,453712.8,20,379752.6,17,396758.9
52,39,12,237646.3,14,271878.6,7,153147.3
52,40,3,59411.6,3,58259.7,4,87512.7
52,120,55.5,1073482.1,58.5,1164662.9,57.5,1235612.3
52,121,19,337503.6,10,185608.6,9,222681.8
53,38,15,309349.6,16,303802.1,13.5,315073.3
53,39,13,257450.2,15,291298.5,23,503198.2
