x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,109,57898,1,59041.2,1,64179.8,1
3,109,40854.1,1,43903.2,1,22151.3,1
5,97,99109.3,1,89389.9,1,89764.6,1
5,119,245124.8,1,263419.5,1,287966.4,1
5,120,81708.3,1,197564.6,1,310117.7,1
6,119,204270.7,1,175613,1,265815.1,1
6,120,163416.5,1,153661.4,1,199361.4,1
7,83,266982,1,248533.1,1,228428.7,1
7,84,272346,1,213155.7,1,266680.5,1
8,18,165450.5,1,201059.3,1,231968.9,1
8,19,463261.3,1,361906.7,1,347953.4,1
8,83,246445,1,210297.3,1,249194.9,1
8,84,508379.3,1,620089.3,1,615416.5,1
8,116,0,0,0,0,22151.3,1
8,117,61281.2,1,32927.4,1,0,0
9,19,66180.2,1,80423.7,1,92787.6,1
9,28,142049.9,1,124187.4,1,116632.8,1
9,84,72625.6,1,77511.2,1,82055.5,1
10,27,355124.9,1,319338.9,1,233265.5,1
10,28,514931.1,1,514490.5,1,466531,1
11,27,53268.7,1,53223.2,1,33323.6,1
11,102,99109.3,1,89389.9,1,0,0
11,120,20427.1,1,21951.6,1,22151.3,1
12,46,123828,1,116895.5,1,122827.3,1
13,46,424553.2,1,400784.6,1,386028.6,1
13,47,0,0,0,0,35093.5,1
13,124,42147,1,46233.2,1,47894.1,1
14,45,35379.4,1,33398.7,1,35093.5,1
14,46,336104.6,1,250490.4,1,210561.1,1
14,65,132127.2,1,115288.5,1,127307.1,1
15,65,176169.6,1,115288.5,1,127307.1,1
16,42,241282.5,1,294369.4,1,308222.5,1
16,43,185601.9,1,183980.9,1,154111.3,1
16,65,132127.2,1,115288.5,1,106089.3,1
16,66,220212,1,172932.7,1,169742.9,1
17,41,18560.2,1,36796.2,1,38527.8,1
17,42,436164.5,1,432765.6,0,423806,1
17,43,278402.9,1,239175.1,1,250430.8,1
17,65,132127.2,1,115288.5,1,127307.1,1
17,66,66063.6,1,57644.2,1,21217.9,1
18,42,222722.3,1,220777,1,231166.9,1
19,20,67949,1,53954.7,1,0,0
19,22,45299.4,1,35969.8,1,40349.1,1
21,66,66063.6,1,57644.2,1,21217.9,1
23,52,53069.1,1,50098.1,1,35093.5,1
23,54,88448.6,1,100196.1,1,105280.5,1
23,55,17689.7,1,16699.4,1,17546.8,1
24,30,93930.2,1,94655.1,1,105663,1
24,68,44042.4,1,38429.5,1,42435.7,1
25,30,281790.6,1,283965.3,1,380386.8,1
25,103,193075,1,219908.6,1,223848,1
25,104,173063.5,1,171069.3,1,135831.2,1
26,30,150288.3,1,94655.1,1,84530.4,1
26,79,112380,1,94163.5,1,109241.9,1
26,80,112380,1,94163.5,1,109241.9,1
26,103,193075,1,219908.6,1,203498.2,1
26,104,627355.3,1,570231,1,611240.5,1
26,105,129797.7,1,114046.2,1,135831.2,1
27,79,269711.9,1,207159.7,1,131090.3,1
27,80,247235.9,1,263657.8,1,415119.2,1
28,80,202283.9,1,169494.3,1,174787,1
34,7,0,0,0,0,37666.5,1
34,13,66260.1,1,71207.4,1,75333,1
34,14,51924.4,1,48942.6,1,48527.5,1
35,15,77886.5,1,73413.9,1,72791.3,1
35,16,25962.2,1,24471.3,1,24263.8,1
35,17,77886.5,1,73413.9,1,48527.5,1
35,27,126360.6,1,103782.5,1,74781.1,1
35,28,25272.1,1,25945.6,1,24927,1
35,111,42979.8,1,47299.3,1,25346.3,1
35,120,93707.5,1,91732.8,1,95554.6,1
36,21,207697.5,1,195770.3,1,194110.1,1
36,22,103848.7,1,97885.2,1,97055,1
36,75,41395.9,1,40886.6,1,0,0
36,76,41395.9,1,20443.3,1,96338.9,1
36,77,62093.8,1,163546.4,1,240847.3,1
36,78,20697.9,1,20443.3,1,24084.7,1
36,109,279368.8,1,331095,1,228116.5,1
36,110,623207.3,1,638540.3,1,659003.2,1
36,111,0,0,0,0,88712,1
37,21,109253.3,1,92150.7,1,84775.2,1
37,22,564475.4,1,460753.4,1,572232.9,1
37,23,1040163.7,0,1079241.6,0,1011398.5,0
37,24,101088.5,1,155673.7,1,99708.2,1
37,25,50544.3,1,51891.2,1,49854.1,1
37,26,25272.1,1,25945.6,1,24927,1
37,27,530714.7,1,467021.2,1,373905.7,1
37,73,232845.5,1,255761.4,1,338760.3,1
37,74,579542.4,1,511082.4,1,688360,0
37,75,1840568.6,0,1903452,0,1944557.1,0
37,76,943933.4,0,1149759.3,0,880628.7,0
37,77,600046.6,0,490639.1,1,507050.5,0
37,106,126659.9,1,163833.4,1,41633.6,1
37,107,929534.1,0,1007496.3,0,920434.4,0
37,108,370932.4,1,479797.7,1,322660.4,1
37,109,928014.7,0,930966.9,0,935570.9,0
37,110,351118.3,1,419307,1,474442.8,1
37,111,675227.4,1,587029.8,1,599296.2,1
37,112,27009.1,1,27953.8,1,24970.7,1
37,113,379966.8,0,256966,0,267372.3,0
38,3,973573.3,0,1088907.4,0,1059129.2,0
38,4,1151081.2,0,1096408.9,0,1238230,0
38,5,16565,1,17801.9,1,18833.3,1
38,6,33130.1,1,35603.7,1,37666.5,1
38,22,109253.3,1,129010.9,1,148356.7,1
38,25,429626.2,1,415129.9,1,384965.5,0
38,26,823835.7,0,813813.6,0,871390.5,0
38,27,1086648.5,0,1023854.8,0,1261768.9,0
38,28,50544.3,1,77836.9,1,99708.2,1
38,72,38807.6,1,42626.9,1,45168,1
38,73,155230.3,1,223791.2,1,124212.1,1
38,74,372563,1,388422.6,1,385355.6,1
38,75,456443.9,0,521304,1,491141.1,0
38,76,351865,1,327092.7,1,313101.4,1
38,77,62093.8,1,81773.2,1,96338.9,1
38,86,158741.2,1,156149.6,1,261943.8,1
38,87,297639.7,1,253743.1,1,141046.7,1
38,88,79370.6,1,165909,1,241794.3,1
38,89,507859.2,1,512137,1,647964.6,0
38,90,275090.4,1,245825.8,1,84488.7,1
38,106,416168.1,1,491500.1,1,541236.9,1
38,107,2336541.3,0,2227775.6,0,2043482.1,0
38,108,704136.9,0,514904.9,1,767795.5,0
38,109,427236.5,0,563880.7,0,553760.5,0
38,110,1160347.4,0,1275559.7,0,1160803.2,0
38,111,1000831.4,0,753210.8,0,763875.3,0
38,112,1215695.9,0,1178599.3,0,1173390.3,0
38,113,1715389.9,0,1898685.3,0,1673375.9,0
38,114,749660.4,1,745328.8,1,1140329.8,0
38,117,257695.8,1,183465.5,1,143331.9,1
38,118,421684,1,527463.4,1,525550.4,1
39,0,128132.8,1,120674.3,1,130355.1,1
