x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,2,47826.5,2,51686.3,2,51316.9
0,19,10,239132.6,10,258431.6,11,282242.8
0,27,3,71739.8,4,115204.2,2,51316.9
0,28,1,22219.5,1,22452,1,22752.3
0,29,25,555486.5,29,576049.4,25,568808
0,30,4,88877.8,5,112260.1,5,113761.6
0,54,8,190257.8,11,238716.6,12,289594.1
0,59,3,68489.8,4,82231.8,4,84300.8
0,77,0,0,6,122434,0,0
0,78,11,250873.3,4,90136,10,236094.4
0,117,3,64897,3,74280.9,2,48156.1
0,118,44,880638.7,37,758243.1,33,827070.2
0,119,17,295783.8,21,463397.1,12,316403.3
0,120,6,104394.3,6,132399.2,6,158201.6
1,1,16,333444.5,13,263462.6,9,211443.6
1,18,7,167392.8,8,206745.3,5,128292.2
1,19,12,286959.2,11.5,297196.3,11.5,295072
1,30,19,422169.8,19,426588.5,20,455046.4
1,31,7,155536.2,6,134712.2,5,113761.6
1,54,3,71346.7,2,43403,3,72398.5
1,55,26,542825.4,23,535593.3,16,386125.5
1,57,2,47564.5,2,43403,1,24132.8
1,58,14,319618.9,20,411159.2,21,442579.1
1,76,29,538450,23,469330.2,26,519832.4
1,77,30,616953.1,43,891476.1,39,793579.1
1,78,38,866653.2,37,833758,40,944377.6
1,79,0,0,0,0,3,70828.3
1,116,9,194691,9,222842.8,11,264858.5
1,117,21,454279.1,22,544726.9,20,481560.9
1,118,12,208788.6,12,264798.4,10,263669.4
1,119,4,69596.2,3,66199.6,2,52733.9
2,0,1,26714.5,1,27390.6,1,28263.1
2,1,3,80143.5,3,82171.9,3,84789.3
2,17,2,49382.3,2,48257.6,2,47359.1
2,18,24,508255.5,23,468631.3,17,372551.8
2,21,1,21177.3,1,20375.3,2,43829.6
2,30,9,197853.6,12,220886.7,11,232987.5
2,55,14,297717.2,16,352054.2,19,425693.4
2,56,28,595434.4,31,682105.1,30,593354
2,58,4,91319.7,4,82231.8,10,210752
2,76,6,142713.5,6,135085.6,5,125895.2
2,77,39,927637.4,40.5,911827.7,35,881266.1
2,78,20,411794.3,16,365059.3,28,587330.5
2,106,2,43911,2,45310.9,1,26080.7
2,107,7,153688.5,7,158588,10,260807
2,116,10,207107.9,4,105633.4,14,383606.7
2,117,7,144975.5,11,290492,12,328805.7
2,118,3,58191.9,4,86899.5,3,69409.9
3,18,19,402368.9,22,395005,21,460211
3,20,8,169418.5,10,203752.7,7,153403.7
3,52,5,106327.6,5,110016.9,5,112024.6
3,75,4,95142.3,5,112571.3,5,125895.2
3,78,39,829679.8,33,717361.3,32.5,697796.9
3,79,4,82358.9,4,91264.8,5,104880.4
3,106,12,263466,10,226554.3,11,286887.8
3,107,36,847888,37,809542.4,31,799578.5
3,108,11,227818.7,10,264083.6,12,260930.8
3,109,6,124264.7,8,211266.9,8,173953.9
3,116,2,41421.6,4,105633.4,4,109601.9
3,117,4,82843.2,2,52816.7,3,82201.4
3,118,21,407343.5,25,543122,22,509006
3,119,0,0,0,0,2,46273.3
4,5,1,20504.2,1,23100.4,1,20491.9
4,9,17,386684,16,354688.3,11,239555.1
4,10,11,250207.3,11,243848.2,12,261332.8
4,11,18.5,420803.2,15.5,343604.3,15.5,337554.9
4,14,3,74073.4,3,72386.4,2,47359.1
4,18,7,148241.2,6,122251.6,6,131488.9
4,20,41,900989.3,41,895953.3,39.5,1037900.7
4,21,7,148241.2,7,142626.9,8,175318.5
4,78,5,102948.6,9,205345.8,4,83904.4
4,79,8,164717.7,4,91264.8,5,104880.4
4,105,2,43911,2,45310.9,1,26080.7
4,106,2,43911,2,45310.9,2,52161.4
4,107,1,21955.5,1,22655.4,1,26080.7
4,108,0,0,0,0,2,43488.5
4,109,8,165686.3,8,211266.9,3,65232.7
