x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,47826.5,1,51686.3,1,51316.9,1
0,19,239132.6,1,258431.6,1,282242.8,1
0,27,71739.8,1,115204.2,1,51316.9,1
0,28,22219.5,1,22452,1,22752.3,1
0,29,555486.5,1,576049.4,0,568808,1
0,30,88877.8,1,112260.1,1,113761.6,1
0,54,190257.8,1,238716.6,1,289594.1,1
0,59,68489.8,1,82231.8,1,84300.8,1
0,77,0,0,122434,1,0,0
0,78,250873.3,1,90136,1,236094.4,1
0,117,64897,1,74280.9,1,48156.1,1
0,118,880638.7,0,758243.1,0,827070.2,0
0,119,295783.8,1,463397.1,1,316403.3,1
0,120,104394.3,1,132399.2,1,158201.6,1
1,1,333444.5,1,263462.6,1,211443.6,1
1,18,167392.8,1,206745.3,1,128292.2,1
1,19,286959.2,1,297196.3,1,295072,1
1,30,422169.8,1,426588.5,1,455046.4,1
1,31,155536.2,1,134712.2,1,113761.6,1
1,54,71346.7,1,43403,1,72398.5,1
1,55,542825.4,0,535593.3,0,386125.5,1
1,57,47564.5,1,43403,1,24132.8,1
1,58,319618.9,1,411159.2,1,442579.1,1
1,76,538450,0,469330.2,1,519832.4,0
1,77,616953.1,0,891476.1,0,793579.1,0
1,78,866653.2,1,833758,1,944377.6,1
1,79,0,0,0,0,70828.3,1
1,116,194691,1,222842.8,1,264858.5,1
1,117,454279.1,1,544726.9,1,481560.9,1
1,118,208788.6,1,264798.4,1,263669.4,1
1,119,69596.2,1,66199.6,1,52733.9,1
2,0,26714.5,1,27390.6,1,28263.1,1
2,1,80143.5,1,82171.9,1,84789.3,1
2,17,49382.3,1,48257.6,1,47359.1,1
2,18,508255.5,1,468631.3,1,372551.8,1
2,21,21177.3,1,20375.3,1,43829.6,1
2,30,197853.6,1,220886.7,1,232987.5,1
2,55,297717.2,1,352054.2,1,425693.4,1
2,56,595434.4,1,682105.1,1,593354,0
2,58,91319.7,1,82231.8,1,210752,1
2,76,142713.5,1,135085.6,1,125895.2,1
2,77,927637.4,1,911827.7,1,881266.1,1
2,78,411794.3,1,365059.3,1,587330.5,1
2,106,43911,1,45310.9,1,26080.7,1
2,107,153688.5,1,158588,1,260807,1
2,116,207107.9,1,105633.4,1,383606.7,1
2,117,144975.5,1,290492,1,328805.7,1
2,118,58191.9,1,86899.5,1,69409.9,1
3,18,402368.9,1,395005,0,460211,1
3,20,169418.5,1,203752.7,1,153403.7,1
3,52,106327.6,1,110016.9,1,112024.6,1
3,75,95142.3,1,112571.3,1,125895.2,1
3,78,829679.8,0,717361.3,0,697796.9,0
3,79,82358.9,1,91264.8,1,104880.4,1
3,106,263466,1,226554.3,1,286887.8,1
3,107,847888,0,809542.4,0,799578.5,0
3,108,227818.7,1,264083.6,1,260930.8,1
