x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,79,1,21299.1,1,21424.7,2,44840.7
0,80,3,63897.4,7,149973.1,7,156942.4
0,81,7,149093.9,2,42849.5,7,156942.4
0,82,0,0,1,22609.1,0,0
0,98,5,120900.7,5,111466.9,5,128746.5
0,120,4,83497.6,3,65731.9,2,44738.4
0,124,4,82424.8,3,64880.5,6,132746
0,125,2,41212.4,5,108134.2,2,44248.7
0,126,4,82424.8,3,64880.5,5,110621.7
1,80,10,212991.3,8,171397.9,7,156942.4
1,81,13,276888.8,15,321371,20,448406.9
1,120,2,41748.8,1,21910.6,1,22369.2
1,121,17,354864.9,17,372480.7,16,357906.9
1,122,0,0,0,0,3,66373
1,124,7,144243.5,3,64880.5,5,110621.7
2,55,1,19733.2,1,20364.6,1,20818
2,57,2,39466.4,2,40729.2,2,41636
2,81,2,45920.2,2,43829.7,3,71379
2,88,2,45920.2,2,43829.7,2,47586
3,55,5,98666,5,101823.1,5,104090.1
3,58,7,138132.3,4,81458.5,4,83272.1
3,65,22,488662.2,23,500739.4,27,571947.3
3,67,5,111059.6,5,108856.4,5,122813.3
3,68,3,66635.7,2,43542.6,2,49125.3
3,81,3,68880.2,1,21914.9,3,71379
3,99,3,86797.6,3,75627.8,4,96308
4,55,4,78932.8,6,122187.7,6,124908.1
4,66,3,66635.7,3,65313.8,3,73688
4,68,13,288754.9,15,326569.1,12,294752
4,110,1,28932.5,1,25209.3,1,24077
4,111,5,144662.7,5,126046.3,5,120385
4,112,2,46109.2,2,46489.4,2,45261.7
4,113,33,760801.6,34,790319.6,34,769448.6
4,114,2,46109.2,2,46489.4,2,45261.7
4,127,7,146120.8,6,131463.8,9,201322.6
5,4,8,127454.3,7,135803.3,7.5,139463.7
5,5,7,111522.5,7,135803.3,4,74380.7
5,6,5,79659,3,58201.4,9,167356.5
5,10,1,15931.8,2,38800.9,2,37190.3
5,52,1,19733.2,1,20364.6,0,0
5,53,7,138132.3,9,183281.6,8,166544.2
5,111,18,520785.7,17,428557.5,18,433386
5,112,6,138327.6,5,116223.5,5,113154.2
5,113,8,184436.7,9,209202.2,9,203677.6
6,0,5,111192.4,6,145219.8,7,176379.8
6,4,2,31863.6,1,19400.5,1,18595.2
6,5,2,31863.6,2,38800.9,2,37190.3
6,7,0,0,0,0,2,37190.3
6,52,1,19733.2,1,20364.6,0,0
6,53,3,59199.6,3,61093.9,5,104090.1
6,61,2,39466.4,2,40729.2,2,41636
9,7,2,34805.5,1,18789.5,1,17194.4
9,8,9,156624.5,8,150316.1,8,137555.2
9,9,5,87013.6,5,93947.6,5,85972
9,10,8,139221.8,9,169105.6,14,240721.5
9,11,2,34805.5,2,37579,1,17194.4
10,6,5,79659,5,97002.3,4,74380.7
10,7,2,34805.5,2,37579,2,34388.8
10,9,5,87013.6,7,131526.6,6,103166.4
11,32,2,39466.4,0,0,0,0
12,11,3,56735.5,5,119544.9,7,158979.4
12,12,8,177907.9,8,193626.5,6,104841.9
12,31,1,22238.5,3,72609.9,7,122315.5
12,32,17,369017.9,16,348274.7,9,207965.5
12,49,6,103392,6,118652.4,2,41118
12,50,9,155088,8,158203.2,8,164472
13,12,1,22238.5,1,24203.3,1,17473.6
