x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,79,21299.1,1,21424.7,1,44840.7,1
0,80,63897.4,1,149973.1,1,156942.4,1
0,81,149093.9,1,42849.5,1,156942.4,1
0,82,0,0,22609.1,1,0,0
0,98,120900.7,1,111466.9,1,128746.5,1
0,120,83497.6,1,65731.9,1,44738.4,1
0,124,82424.8,1,64880.5,1,132746,1
0,125,41212.4,1,108134.2,1,44248.7,1
0,126,82424.8,1,64880.5,1,110621.7,1
1,80,212991.3,1,171397.9,1,156942.4,1
1,81,276888.8,1,321371,1,448406.9,1
1,120,41748.8,1,21910.6,1,22369.2,1
1,121,354864.9,1,372480.7,1,357906.9,1
1,122,0,0,0,0,66373,1
1,124,144243.5,1,64880.5,1,110621.7,1
2,55,19733.2,1,20364.6,1,20818,1
2,57,39466.4,1,40729.2,1,41636,1
2,81,45920.2,1,43829.7,1,71379,1
2,88,45920.2,1,43829.7,1,47586,1
3,55,98666,1,101823.1,1,104090.1,1
3,58,138132.3,1,81458.5,1,83272.1,1
3,65,488662.2,1,500739.4,1,571947.3,0
3,67,111059.6,1,108856.4,1,122813.3,1
3,68,66635.7,1,43542.6,1,49125.3,1
3,81,68880.2,1,21914.9,1,71379,1
3,99,86797.6,1,75627.8,1,96308,1
4,55,78932.8,1,122187.7,1,124908.1,1
4,66,66635.7,1,65313.8,1,73688,1
4,68,288754.9,1,326569.1,1,294752,1
4,110,28932.5,1,25209.3,1,24077,1
4,111,144662.7,1,126046.3,1,120385,1
4,112,46109.2,1,46489.4,1,45261.7,1
4,113,760801.6,1,790319.6,1,769448.6,1
4,114,46109.2,1,46489.4,1,45261.7,1
4,127,146120.8,1,131463.8,1,201322.6,1
5,4,127454.3,1,135803.3,1,139463.7,1
5,5,111522.5,1,135803.3,1,74380.7,1
5,6,79659,1,58201.4,1,167356.5,1
5,10,15931.8,1,38800.9,1,37190.3,1
5,52,19733.2,1,20364.6,1,0,0
5,53,138132.3,1,183281.6,1,166544.2,1
5,111,520785.7,1,428557.5,1,433386,1
5,112,138327.6,1,116223.5,1,113154.2,1
5,113,184436.7,1,209202.2,1,203677.6,1
6,0,111192.4,1,145219.8,1,176379.8,1
6,4,31863.6,1,19400.5,1,18595.2,1
6,5,31863.6,1,38800.9,1,37190.3,1
6,7,0,0,0,0,37190.3,1
6,52,19733.2,1,20364.6,1,0,0
6,53,59199.6,1,61093.9,1,104090.1,1
6,61,39466.4,1,40729.2,1,41636,1
9,7,34805.5,1,18789.5,1,17194.4,1
9,8,156624.5,1,150316.1,1,137555.2,1
9,9,87013.6,1,93947.6,1,85972,1
9,10,139221.8,1,169105.6,1,240721.5,1
9,11,34805.5,1,37579,1,17194.4,1
10,6,79659,1,97002.3,1,74380.7,1
10,7,34805.5,1,37579,1,34388.8,1
10,9,87013.6,1,131526.6,1,103166.4,1
11,32,39466.4,1,0,0,0,0
12,11,56735.5,1,119544.9,1,158979.4,1
12,12,177907.9,1,193626.5,1,104841.9,1
12,31,22238.5,1,72609.9,1,122315.5,1
12,32,369017.9,1,348274.7,1,207965.5,1
12,49,103392,1,118652.4,1,41118,1
12,50,155088,1,158203.2,1,164472,1
13,12,22238.5,1,24203.3,1,17473.6,1
13,31,66715.5,1,72609.9,1,52420.9,1
13,38,21706.9,1,21767.2,1,23107.3,1
13,99,42971.2,1,45778.1,1,24080.9,1
13,100,64456.7,1,68667.2,1,72242.6,1
14,11,151294.8,1,167362.8,1,113556.7,1
14,12,133430.9,1,121016.5,1,104841.9,1
14,36,173655.5,1,152370.2,1,161750.9,1
14,37,173655.5,1,174137.4,1,184858.2,1
14,43,218734.4,1,66025.8,1,67967.8,1
14,83,107794.5,1,146227.7,1,86733.8,1
14,100,85942.3,1,91556.3,1,96323.4,1
14,101,476801,0,501184,0,465809.3,0
15,5,37823.7,1,47817.9,1,0,0
15,37,21706.9,1,0,0,0,0
15,43,43746.9,1,44017.2,1,45311.9,1
15,44,306228.2,1,308120.6,1,294527.1,1
15,45,240607.9,1,198077.5,1,181247.4,1
15,53,0,0,24005,1,68644.1,1
15,57,68453.1,1,24005,1,22881.4,1
15,83,150912.3,1,167117.3,1,65050.4,1
15,84,0,0,20889.7,1,21683.5,1
15,100,429711.6,1,434892.3,1,553859.7,1
15,101,257826.9,1,343336,1,288970.3,1
16,5,0,0,0,0,68134,1
16,43,218734.4,1,176068.9,1,181247.4,1
16,44,109367.2,1,176068.9,1,181247.4,1
16,45,87493.8,1,88034.5,1,90623.7,1
16,55,68453.1,1,144029.8,1,137288.2,1
16,97,322283.7,1,320447,1,337132,1
16,100,429711.6,1,480670.5,1,481617.1,1
16,101,952824.7,0,1073502.4,0,977082.2,0
17,42,51696,1,59326.2,1,61677,1
17,93,37718.2,1,45660.8,1,70190,1
17,94,56577.3,1,68491.2,1,70190,1
17,97,238507,1,236611.8,1,212684.7,1
17,100,676101.9,0,740922.4,0,674106.5,0
17,101,405461.9,1,402240,1,455374.6,0
17,102,94582.7,1,90849.7,1,47373,1
18,29,0,0,0,0,34947.3,1
18,42,34464,1,0,0,0,0
18,50,17232,1,0,0,20559,1
18,51,68928,1,79101.6,1,82236,1
18,61,0,0,0,0,45762.7,1
18,62,68453.1,1,96019.9,1,91525.4,1
18,63,45635.4,1,48009.9,1,0,0
18,73,401592.7,1,351880.6,1,260260.1,1
18,74,18254.2,1,17594,1,18590,1
18,83,301824.6,1,292455.3,1,325251.8,1
18,84,129353.4,1,146227.7,1,108417.3,1
18,93,188590.9,1,342456.1,1,327553.2,1
18,94,414899.9,1,456608.2,1,386044.8,1
18,100,214656.3,1,212950.6,1,165421.5,1
18,101,544024.7,0,669987.2,0,659235.1,0
18,102,189165.3,1,181699.4,1,213178.7,1
19,42,0,0,19775.4,1,41118,1
19,50,17232,1,19775.4,1,0,0
19,62,68453.1,1,72014.9,1,45762.7,1
19,63,182541.6,1,192039.7,1,160169.5,1
19,72,54762.6,1,52782.1,1,37180,1
19,73,365084.3,1,387068.6,1,334620.1,1
19,93,56577.3,1,68491.2,1,233966.5,1
19,100,119253.5,1,94644.7,1,47263.3,1
19,101,596267.4,1,520545.9,1,614422.6,1
19,102,94582.7,1,90849.7,1,94746.1,1
20,0,151294.8,1,143453.8,1,136268.1,1
20,1,113471.1,1,167362.8,1,158979.4,1
20,2,75647.4,1,71726.9,1,68134,1
20,3,18911.8,1,23909,1,22711.3,1
20,35,43413.9,1,43534.3,1,0,0
20,54,114088.5,1,48009.9,1,45762.7,1
20,55,45635.4,1,144029.8,1,91525.4,1
20,64,114088.5,1,96019.9,1,114406.8,1
20,66,0,0,48009.9,1,45762.7,1
20,100,310059.1,1,378578.8,1,543527.7,1
