x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,54350.8,1,99972.5,1,26867.1,1
0,18,407630.7,1,249931.3,1,295538.5,1
0,24,1470560.3,0,1339554.6,0,1611832.3,0
0,25,1850729.2,0,1874848.1,0,1881346.5,0
0,26,1307147.4,0,1409534.5,0,1329686,0
0,27,1718553.5,0,2390317.3,0,2810766.7,0
0,28,2020171.8,0,2067611.5,0,2148376.9,0
0,29,626475.3,0,761147.7,0,943363.7,0
0,30,476093.4,1,350979.1,1,390706.6,1
0,31,23804.7,1,0,0,0,0
0,33,47609.3,1,46797.2,1,52094.2,1
0,55,96297.8,1,60904.5,1,67397.4,1
0,59,154076.6,1,142110.4,1,134794.9,1
0,78,221240,1,342309.1,1,318571.3,1
0,79,431418,1,354534.4,1,398214.1,1
0,80,798927.9,0,730868.5,0,666366.5,0
0,81,317400.6,1,287640.9,1,343042.8,1
0,82,238050.4,1,309767.2,1,343042.8,1
0,83,79350.1,1,88504.9,1,91478.1,1
0,115,102550.9,1,117371.9,1,107557.2,1
0,116,143571.3,1,164320.6,1,80667.9,1
1,20,55119.6,1,57367.1,1,53739.9,1
1,23,165358.8,1,143417.7,1,134349.8,1
1,24,867663.8,0,768453.6,0,816035.3,0
1,25,530479.8,0,427955.1,0,449062,0
1,60,17290.1,1,37996.7,1,20006.3,1
1,61,181546.5,1,151986.8,1,160050.5,1
1,75,132744,1,48901.3,1,45510.2,1
1,81,297563,1,376145.8,1,480259.9,1
1,82,410568.4,0,417938.9,0,480259.9,1
1,83,39675.1,1,44252.5,1,45739,1
1,114,0,0,46948.8,1,53778.6,1
1,115,492244.5,1,539910.7,1,537786.1,1
1,116,41020.4,1,46948.8,1,53778.6,1
1,117,164081.5,1,187795,1,188225.1,1
2,15,0,0,76828,1,76493.2,1
2,18,37304.2,1,38414,1,38246.6,1
2,19,93260.6,1,115242,1,114739.8,1
2,23,47054.8,1,43559.2,1,49237.4,1
2,24,117636.9,1,108898.1,1,98474.9,1
2,61,103740.9,1,113990.1,1,120037.8,1
2,62,34580.3,1,0,0,40012.6,1
2,82,153652,1,199818.7,1,225726.6,1
2,112,239340.7,1,273021.1,1,264452.9,1
2,114,279230.8,1,336026,1,374641.6,1
2,115,509290.2,1,528445.4,1,414935.9,0
2,116,347243.3,1,330278.4,1,299150.9,1
2,117,324093.8,1,308259.8,1,356679.9,1
2,121,0,0,0,0,48384.5,1
3,14,145529.5,1,96176,1,174392,1
3,17,74608.5,1,115242,1,114739.8,1
3,18,0,0,0,0,95616.5,1
3,21,47054.8,1,43559.2,1,49237.4,1
3,22,47054.8,1,0,0,0,0
3,36,45461.9,1,0,0,75373.3,1
3,43,409255.3,1,456289.5,1,491672.1,1
3,44,518622.7,0,499142.6,0,588864.6,0
3,45,208375.5,1,173165.3,1,208430,1
3,46,162069.8,1,173165.3,1,52107.5,1
3,53,50966.8,1,53903.7,1,56236.3,1
3,111,99725.3,1,105008.1,1,110188.7,1
3,112,438791.3,1,420032.5,1,418717.1,1
3,113,378956.2,1,336026,1,396679.3,1
3,114,119670.4,1,126009.7,1,66113.2,1
3,115,416692,1,352297,1,414208.9,1
