x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,85,19121.4,1,22389.9,1,40521.6,1
0,90,712065.5,0,743137.9,0,741700.3,0
0,91,2191082,0,1947341.6,0,1944954.6,0
0,92,19994.7,1,0,0,0,0
0,93,79978.7,1,61368.8,1,68021.9,1
0,94,199946.6,1,225019.1,1,249413.5,1
0,97,397810.9,1,343731.3,1,515297.7,1
0,98,94716.9,1,80878,1,89617,1
0,111,57435.8,1,53207,1,100092.7,1
1,84,430230.6,1,582136.4,1,628084.7,1
1,85,1865699.5,0,2316806.1,0,2216333.2,0
1,86,601151.4,0,632000,0,933560.9,0
1,87,395125.8,1,440621,1,441271.9,1
1,88,197562.9,1,208715.2,1,122575.5,1
1,89,65854.3,1,69571.7,1,49030.2,1
1,90,1938187.2,0,1878910.4,0,1955079.6,0
1,91,1192414.4,0,1210564.8,0,1281332.8,0
1,96,591050.3,0,482700.2,0,540580.9,0
1,97,359924.1,1,444828.8,1,403276.5,1
2,33,43110.4,1,42851.8,1,49304.2,1
2,84,153447.7,1,136990.3,1,158540,1
2,85,671333.7,1,743661.8,1,713429.9,1
2,86,1134887.8,0,1054907,0,1054721.3,0
2,87,940920.9,1,956185.1,1,925545.5,0
2,88,627735.8,0,703077.7,0,732896.4,0
2,89,834537.5,0,934200,0,888438.4,0
2,90,720791.4,0,832274.7,0,774044.7,1
2,91,0,0,0,0,52609.5,1
2,96,804570.4,0,665794.4,0,722338.4,0
2,97,154439.2,1,220750.7,1,252669.2,1
3,87,1006366.7,0,986844.9,0,1121080.3,0
3,88,977234.5,0,966491.2,0,1021675.1,0
3,89,1083936.7,0,1219476.1,0,1273905.9,0
3,90,26136.7,1,25842.8,1,24969.2,1
3,96,57914.7,1,90307.1,1,172274.5,1
3,97,57914.7,1,40136.5,1,45939.9,1
4,87,156820.1,1,103371.4,1,99876.7,1
4,88,1382601.1,0,1231782.7,0,1258725.3,0
4,89,130683.5,1,103371.4,1,99876.7,1
4,96,96524.5,1,80273,1,68909.8,1
5,88,52273.4,1,51685.7,1,49938.4,1
5,96,135134.3,1,140477.7,1,160789.5,1
6,68,43799.9,1,43116.9,1,0,0
6,96,173744.2,1,160546,1,183759.4,1
7,68,0,0,0,0,48236,1
7,96,174790.3,1,176328.6,1,155552.5,1
7,111,38290.6,1,40136.5,1,22969.9,1
8,84,57542.9,1,39140.1,1,59452.5,1
8,96,174790.3,1,151138.8,1,155552.5,1
8,111,76581.1,1,100341.2,1,114849.6,1
9,70,43799.9,1,43116.9,1,48236,1
9,95,752157.7,0,716340.6,1,762838.1,1
9,96,224730.4,1,327467.3,1,285179.5,1
9,110,38290.6,1,40136.5,1,0,0
10,73,131399.7,1,129350.7,1,144707.9,1
10,95,1311880.1,0,1211527.1,0,1435254.1,0
10,96,1162946,0,1089228,0,1251594,0
10,97,24970,1,25189.8,1,25925.4,1
