x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,32,34,1200426.5,32,1158398.5,28,1016005.8
0,33,4,141226.7,4,144799.8,3,108857.8
0,38,2,63492.2,2,56074,2,63309.8
0,46,1,26825,1,26861.6,1,30651
0,47,101.5,2828610.1,97,2757799.4,99,2883882.9
0,48,143.5,4728758.9,140.5,4849443.6,138,4817436.7
0,50,2,56357.7,1,30675.2,1,32907.5
0,51,8,225430.9,7,214726.3,6,197444.9
0,52,249,8663951.4,245,8216441.2,233.5,8125098.7
0,53,101,3026384.5,102,2989009.5,103.5,3170714.4
0,55,14,295595.2,15,344355.2,15,364200.8
0,57,2,42227.9,2,45914,1,24280.1
0,60,5,145296.4,5,150971,5,162638.8
0,66,260,7084715.5,283,7458112,300,8410169.7
0,67,208.5,6025927.9,211,6176370.2,255,8390230.1
0,68,9,210539.6,7,154053.8,7,163008.4
0,71,10,233932.9,12,264092.2,10,232869.2
0,72,4,79951.4,4,97672.4,3,72978.9
0,75,6,148039.3,6,153141.3,6,143139.2
0,79,12.5,308415.3,19,484947.4,24,572556.8
0,83,1,21311.5,4,93654.9,5,124873.4
0,85,29,681928.8,32,749239.1,31,774215
0,86,144.5,3369694,127.5,2927393.2,152.5,3701495.7
0,87,2,47029.6,1,23413.7,1,24974.7
0,89,3,71223.3,2,46388,2,46185.8
0,92,1,23741.1,0,0,1,23092.9
0,93,2,47482.2,0,0,2,46185.8
0,95,2,44417.5,2,45279.1,3,69071.9
0,96,10,222087.6,9,203755.9,4,92095.8
0,97,103,2665112.1,111,3048663.8,110,2975947.2
0,98,15,389923.3,15,421125.3,19,522013.2
0,100,179.5,4113483.1,196.5,4804754.2,185.5,4621159.3
0,101,249.5,6364902.6,254,6684429,251,7035685.2
0,106,14,433556.1,16,442409,10,292402.8
0,107,46,1019508.5,50.5,1237267.9,60,1479131.7
0,108,6,132979.4,6,147002.1,6,147913.2
0,112,0,0,1,26628.2,3,74977.1
0,117,44,866696.1,39,828306,38,814772.8
0,118,17,334859.9,21,446011,19.5,418107.1
0,120,20,426942.4,20,409973.1,21,495268.5
0,121,1,21347.1,1,20498.7,1,23584.2
0,122,2,48391.7,2,48748.9,2,50000.6
0,125,2,48391.7,2,48748.9,2,50000.6
1,32,52.5,1919754.5,48.5,1887189.9,47,1818163
1,45,53,1418245.6,53,1338851.6,55,1611799.4
1,46,234.5,6392826.7,223,5934545.4,223.5,6434429.5
1,47,39,1121399.1,39,1047983.6,39,1145223.1
1,53,14,329692.1,10,232998.8,10,247565.9
1,61,2,58118.6,2,60388.4,0,0
1,62,2,44723.4,2,48318.5,2,44666.2
1,66,9,241808.6,8,206948,9,247191.1
1,67,17,442743,18,474457.5,17,489430.7
1,69,1,19987.9,1,24418.1,1,24326.3
1,70,3,59963.6,4,97672.4,3,72978.9
1,71,6,136954.3,6,134456.5,11,258234.9
1,73,9,200719.5,8,165716.9,8,181164.3
1,76,2,46712.8,2,45177.8,2,44697.5
1,77,4,93425.7,4,106724.3,2,60008.6
1,78,2,47198.6,2,55733.1,2,50087.3
1,79,2,49346.4,6,162513.3,2,47713.1
1,85,22,517325.2,20,468274.5,25,636540
1,86,341,7700319.4,341,7975603,347.5,8818870
1,87,5,106557.3,5,111650.9,5,128487.8
1,90,5,118705.4,5,115970,5,115464.4
1,92,3,71223.3,3,69582,3,69278.7
1,94,2,47482.2,0,0,1,23092.9
1,96,0,0,0,0,2,44035.1
1,97,53,1166326.4,53,1116408.1,50,1115987.2
1,98,7,181964.2,7,196525.1,7,192320.7
1,100,19,487048.4,18,456150,17,462235
1,101,68,1556101.9,78,1786421.3,79,1829580.7
1,102,68,1650921.4,58,1514472.4,68,1719429.8
