x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,1,24244.4,0,0,0,0
0,11,1,24244.4,0,0,0,0
0,12,4,101349.8,6,162326.8,5,118624.3
0,13,26,649010.4,25,613203.5,26,610716.7
0,14,10,246401,86.5,1499730.4,211,4330486.1
0,15,48,1370405.2,58,1582490.5,42,1176616.1
0,16,22,640391,23,650257.4,24,707590.4
0,17,25,721610.5,17,601670,19,645442.2
0,18,1,28864.4,1,35392.4,2,67941.3
0,19,3,88953.6,3,89672.3,3,99796.3
0,23,3,89519.5,9,266800.8,7,221888.8
0,24,102,3043664.5,103,3109368.3,85,2669104.4
0,30,116,3187301.2,124,3400902.5,97,2904046.9
0,31,45,1478028.9,36,1124184.8,44,1440968.8
0,32,183.5,5220087.6,198.5,5576809.4,169.5,5177441.8
0,33,13,389386.8,8,214342,5,152775.8
0,34,9,282314.5,6,183333,9,264660.9
0,35,7,208820.1,8,218846,4,106949
0,36,38,783196.4,94.5,2571339,123,3288741.8
0,37,7,156045.4,7,164734.7,3,74360
0,38,8,181201.7,8,177989.2,13,322226.5
0,41,2,46016.5,2,40214.3,4,81758.6
0,53,6,78746.7,2,31022,3,45675.2
0,56,2,63237.5,2,66402,1,30385.9
0,57,6,189712.7,5,166005,5,151929.4
0,58,2,63237.5,2,66402,2,60771.7
0,60,3,65808.7,2,57616.3,2,60771.7
0,61,7,153553.5,7,201657,7,212701
0,62,18,378496,15,333320.1,8,202816.8
0,64,1,21027.6,0,0,0,0
0,82,2,37365.1,2,37868.8,2,41758
0,85,0,0,2,44862.2,2,43333.2
0,86,11,200163.2,10,224310.8,13,281665.8
0,87,7,127376.7,5,112155.4,2,43333.2
0,88,1,18196.7,1,22431.1,1,21666.6
0,92,2,46844.2,5,134451.3,6,157204.2
0,108,2,37655.8,1,19295.3,3,61358
0,109,3,54644.6,3,56198.6,3,51082.2
0,111,8,145719,11,167816.5,6,102164.4
0,119,0,0,1,20051.5,1,19933.6
0,120,4,86272.4,4,80205.9,4,79734.6
0,124,2,36495.5,5,90594.5,4,77452.4
1,8,6,145127.4,5,123171.9,0,0
1,9,6,143431.7,7,202225.1,7,209065.8
1,10,1,28767.1,1,29770,1,29866.5
1,12,23.5,569443.5,19.5,452227.2,18,437583.8
1,13,34,822823.5,35,843396.8,30,701183.5
1,14,25,539555,17,370280.1,17,352426.8
1,15,101.5,2451873.6,95,2496101.1,87,2223844.4
1,16,7,198456.1,6,169632.3,5,147414.6
1,17,4,115457.6,3,106177.1,2,67941.2
1,21,0,0,0,0,2,50669.6
1,23,14,409980.4,16,441781.6,10,275269
1,24,141,3819455.1,120.5,3173976.1,148,3982866.1
1,25,27,849384,27,876471.4,21,658270.4
1,30,26.5,871833.6,20,632365.2,12,389082
1,31,176,5249667.3,164,4855157.3,157.5,4917616.6
1,32,120.5,3611799,121.5,3462085.3,125,3771235.5
1,33,84,2301389.8,70,1998639.8,68,1992558.7
1,34,40,1026906.6,38,998598,45,1320507.8
1,35,63,1437619.3,72,1803051.3,60,1586107.7
1,36,112.5,2591669.3,130,2928612.3,116.5,2633049.2
1,37,20,459944.6,40,725339.9,40,733911.8
1,38,33,722244.2,30,639990.5,29,589489.7
1,39,3,69024.7,2,40214.3,3,61319
1,44,4,52497.8,4,62044,2,30450.1
1,45,2,26249,4,62044,4,60900.3
1,47,2,26248.9,2,31022,2,30450.1
1,56,7,194030.1,7,192641.9,7,184042.1
1,57,5,137617.9,6,159440.9,6,153656.1
1,58,1,31618.8,2,66402,0,0
1,59,0,0,2,53782.1,0,0
1,60,9,191928.4,7,175312.6,6,152370.7
1,61,20,425373.3,21,520668.9,19,435095.1
1,62,4,88438.9,4,91384.4,4,100893.7
1,69,3,84448.5,4,111962.6,0,0
1,70,6,168897,6,167943.9,5,130991.7
1,79,3,84448.5,3,83972,3,78595
1,80,1,28149.5,0,0,0,0
1,83,2,48178.7,2,47926.2,2,48306.9
1,87,1,18682.6,0,0,1,20879
1,88,4,74730.3,4,75737.5,0,0
1,89,3,70266.4,3,80670.8,2,52401.4
1,92,2,46844.3,3,80670.8,3,78602.1
1,93,1,23422.1,0,0,0,0
1,108,1,18827.9,1,19295.3,1,20452.7
1,111,14,265133.5,16,304626.2,19,368654.2
1,118,0,0,0,0,3,58311.2
2,8,5,121222.1,4,94282.6,2,50253.9
2,10,12,345205.6,14,416779.7,11,328531.9
2,11,45,1294521.2,46,1369419,36,1075195.5
2,12,26,624124.9,25,554853.8,25,611936.6
2,13,20,427018.3,20,433473.1,13,279314.1
2,14,7,134256.9,5,106238.9,8,151370.7
2,15,39,826617.5,33,797573.3,22,553297.1
2,16,3,71411.9,3,79809.4,5,156892
2,17,1,23804,1,26603.1,1,31378.4
2,20,2,41395.4,0,0,0,0
2,21,23,476047.5,25,480001.8,20,506696.2
2,22,14,352146.2,9,244229.6,7,227723.6
2,23,210,5560663.1,193,5510447.3,193,5676900.5
2,24,262.5,6949128.1,261,7083380.3,230,6011245.9
2,25,246.5,5692441.1,213.5,5302611.4,183.5,4503993.8
2,30,0,0,0,0,7,215561.7
2,31,9,296641.7,7,224064.1,4,123178.1
2,32,144,3933264,139.5,3896602.5,142.5,3866315.5
2,33,1342,27092583.6,1346,28145304.7,1281,27289064.7
2,34,867.5,17020170,848,17388932.6,954,19569931
2,35,324.5,7050391.1,355.5,7669417.3,356.5,8113489.6
2,36,130.5,3638207.6,127.5,3572674.7,178.5,5276926.5
2,38,10,212992.7,6,127329.5,3,61047.3
2,42,6,78746.8,4,62044,4,60900.2
2,57,4,99173.8,2,46519.5,3,69663.3
2,58,11,272728,12,279116.9,9,208989.9
2,59,9,230165.9,9,242019.5,8,203406.4
2,60,180,4097375.4,198,4892019.5,212.5,5092694
2,61,197,4527082.9,238.5,5745414.1,237,5791747.1
2,63,5,126780.9,6,148322.6,3,74512.2
2,71,1,28149.5,0,0,0,0
2,83,2,48178.7,3,71889.2,0,0
2,92,44,798010.9,37,680341,36,737316.8
2,111,5,101199.6,4,95612.5,2,49099.3
2,118,47,814488.7,62,1117175.8,58,1079015.1
2,120,1,18051.7,7,129175,8,145320.8
2,125,5,91238.8,12,217426.9,14,271083.1
2,126,40,729910.6,44.5,806291.6,38,735797.2
3,9,10,239052.9,7,202225.1,4,119466.1
3,10,11,301494.7,13,375560.9,12,407329.7
3,11,32.5,1027409.3,32.5,938902.3,28.5,990650.1
3,12,6,118319.9,5,111585.9,6,155856.1
3,13,16,324395.5,22,496279.8,19,499362.6
3,14,19,459001.4,15,350663.7,15,418731.3
3,15,65,1560744.2,50,1329928.5,52,1456069.9
3,16,21,503984.2,21,569581.3,16,448167.9
3,17,5,119019.9,3,79809.3,3,94135.2
3,18,1,20697.7,5,96000.4,4,101339.3
3,20,13,365336.5,11,337794.1,11,341233.2
3,21,23,646364.5,20,614171.1,18,558381.6
3,22,45,1258038,39.5,1092605.1,41.5,1186854.3
3,23,84,2562667.2,76,2129481.2,65,1934515
3,24,160,4173983.1,133,3695584.1,107,3204126.1
3,25,1379.5,34375038.2,1297,32921625.7,1140,29245348.8
3,26,295.5,7158757.9,260.5,6481947.4,225.5,5987947.7
3,32,196,4180656.3,208.5,4684970.1,207,4928623.3
3,33,2176,45372284.2,2213,46316941.9,2221.5,48192216.1
3,34,890.5,17958775.1,891,18683834.3,753.5,17216094.1
3,35,419,9894466.1,381,9727665.1,386,10614453.2
3,36,47,1075745.7,43,1044997.8,44.5,1147271.3
