x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,24244.4,1,0,0,0,0
0,11,24244.4,1,0,0,0,0
0,12,101349.8,2,162326.8,2,118624.3,2
0,13,649010.4,5,613203.5,6,610716.7,6
0,14,246401,5,1499730.4,2,4330486.1,1
0,15,1370405.2,6,1582490.5,6,1176616.1,5
0,16,640391,4,650257.4,4,707590.4,4
0,17,721610.5,5,601670,3,645442.2,4
0,18,28864.4,1,35392.4,1,67941.3,1
0,19,88953.6,1,89672.3,1,99796.3,1
0,23,89519.5,1,266800.8,3,221888.8,2
0,24,3043664.5,8,3109368.3,8,2669104.4,7
0,30,3187301.2,7,3400902.5,7,2904046.9,6
0,31,1478028.9,8,1124184.8,7,1440968.8,8
0,32,5220087.6,6,5576809.4,5,5177441.8,6
0,33,389386.8,2,214342,2,152775.8,2
0,34,282314.5,3,183333,3,264660.9,4
0,35,208820.1,2,218846,2,106949,2
0,36,783196.4,4,2571339,3,3288741.8,4
0,37,156045.4,2,164734.7,2,74360,2
0,38,181201.7,3,177989.2,3,322226.5,4
0,41,46016.5,1,40214.3,1,81758.6,1
0,53,78746.7,2,31022,1,45675.2,1
0,56,63237.5,1,66402,1,30385.9,1
0,57,189712.7,2,166005,2,151929.4,2
0,58,63237.5,1,66402,1,60771.7,1
0,60,65808.7,1,57616.3,1,60771.7,1
0,61,153553.5,2,201657,2,212701,2
0,62,378496,4,333320.1,3,202816.8,2
0,64,21027.6,1,0,0,0,0
0,82,37365.1,1,37868.8,1,41758,1
0,85,0,0,44862.2,1,43333.2,2
0,86,200163.2,4,224310.8,4,281665.8,5
0,87,127376.7,3,112155.4,3,43333.2,2
0,88,18196.7,1,22431.1,1,21666.6,1
0,92,46844.2,2,134451.3,1,157204.2,2
0,108,37655.8,1,19295.3,1,61358,1
0,109,54644.6,1,56198.6,1,51082.2,1
0,111,145719,1,167816.5,2,102164.4,2
0,119,0,0,20051.5,1,19933.6,1
