x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,2,41905.3,0,0,1,22928.3
0,9,25,562177.7,24,507222,25.5,566232.6
0,10,64,1439174.8,73,1542800.1,71.5,1626431.3
0,11,82,1916844.4,80.5,1902792.7,87.5,2039971.7
0,12,44,1032503.9,42,1009150.6,45,1143355.2
0,13,64.5,1473247.6,76.5,1808676.5,74.5,1806847.1
0,14,12,222461.6,14,264799.5,25.5,398934.5
0,15,7,125102.9,7,132399.8,7,109511.4
0,17,3,71236.7,3,72595.8,2,49815.6
0,18,6,127693.1,6,145191.6,6,149446.7
0,19,3,63846.5,3,72595.8,2,49815.6
0,20,3,60240.4,7,122982.3,3,67439.3
0,21,56,1237756.1,53.5,1096972.1,47,1076582.7
0,45,0,0,0,0,1,18095.7
0,46,6,125765.4,0,0,4,82614.5
0,84,126.5,2506977.7,125.5,2613159.2,122,2650428.7
0,85,251,5240571,238.5,5196795.5,230,5300994.4
0,86,5,124256.4,5,141531.5,5,126503
0,115,2,47690.3,0,0,0,0
0,121,0,0,1,23555.7,2,46920.3
0,122,0,0,0,0,7,164221.1
1,0,69,1345969.4,59,1157973.3,57,1209164.5
1,8,18,368793.1,18,378168.8,15,355245.7
1,9,14,278716.6,14,315990.6,9,223336.1
1,14,3,53615.5,2,37828.5,2,31289
1,15,4,68149.3,2,34816.8,2,32932.2
1,16,9,157392.2,7,133139.8,6,107327.3
1,18,4,68149.3,2,34816.9,2,32932.2
1,21,14,312507.1,23,456379.9,24,539365.7
1,22,4,88411.1,4,82016.6,4,91624.1
1,23,10,175302.8,14,260430.8,12,262417.8
1,44,69,1339345.5,60,1190542.6,56,1185895.5
1,45,26,496760.1,26,529019.3,29,595488.1
1,46,1,20960.9,1,21451.8,1,20653.6
1,57,3,57807.5,7,136852.7,6,132362.6
1,84,50.5,1213142.7,49.5,1197106.5,49.5,1078795.2
1,85,44,969011.4,43,965390,50,1224630.9
2,0,1,19213.8,3,58926.3,3,60780.6
2,8,6,119450,4,90283,4,99260.5
2,9,9,179175,9,203136.8,6,148890.7
2,15,2,34074.6,2,34816.9,2,32932.2
2,16,30,524640.8,39,741779,44,787066.7
2,17,62.5,1083086,55.5,1026600.9,58,1003374.2
2,18,3,51111.9,5,87042.2,5,82330.5
2,22,3,68609.5,2,37204.4,2,43736.3
2,44,18.5,361528.4,14,298832.9,19,447168
2,50,6,140087.6,5,106547.1,2,49692.7
2,57,172,3599728.9,176.5,3591230,169,3814805.6
2,83,75,1601335.1,64.5,1319622,68.5,1355100.2
3,0,14,269147.2,17.5,381359.7,16.5,345448.3
3,8,6,119450,2,45141.5,6.5,161298.3
3,17,0,0,4,69633.8,2,32932.2
3,22,13,297307.6,12,223226.4,13,284286
3,40,3,53768.9,2,37971.1,3,54287.1
3,41,2,35845.9,2,37971.1,2,36191.4
3,43,1,17923,1,18985.6,1,18818.3
3,44,4,71691.9,6,113913.3,4,75273
3,49,103,2010125.7,99,1994979.2,109.5,2355352.6
3,50,141.5,3149375.3,130,2966262.9,129,2928688.8
3,51,6,140087.6,4,85237.7,4,99385.5
3,57,158,3509664.3,165,3651292.4,152.5,3357155.6
3,77,2,46100.8,2,51923.2,2,46336.1
3,83,69,1733217.5,67,1667148.1,59,1706906.9
3,100,4,79058.1,1,21343.1,1,22827.8
4,0,3,56314.3,2,38738.4,6,112104.7
4,22,4,91479.3,4,74408.8,4,87472.6
4,39,0,0,0,0,4,72382.8
4,40,4,71691.8,4,75942.2,0,0
4,41,33,683487.1,30,558867.2,33,676612.9
4,42,4,77780.1,3,58627.2,3,61456.5
4,48,118,2467324,123.5,2570710.7,135,2841107.6
4,49,412,7486037.1,380.5,7406004.1,361.5,7463837.2
4,50,178,4182117.7,184.5,4471552,184,4461359.8
4,51,105.5,2350388.5,96.5,2091714.8,101.5,2267453.8
4,52,120,2029431,116,2023355,116,1980083.9
4,57,1,22536.2,0,0,3,71152
4,82,33,808377.3,34,805429.6,32,768187.4
4,83,11,271955.7,11,257085.4,11,276535.4
4,96,1,19764.5,1,21343.1,1,22827.8
5,0,7,131400,7,135584.5,5,93420.6
5,20,18,345877.2,16,336328.5,15,298431.3
5,21,21,486163.2,22.5,588143.8,19.5,491718.7
5,22,3,59860,0,0,0,0
5,23,15,299300.1,19,376461.5,18,360263.4
5,25,24,547022.2,20,450275.4,25,582056.4
5,27,9,203877.3,8,180933.5,8,173998.4
5,35,3,64484.6,3,67732,5,134438.9
5,36,10,279399,12,292264.3,11,284104.2
5,38,0,0,1.5,27568.7,4.5,89400.9
5,39,17,322838,18,342294.1,18,345483
5,40,17,322838,25,475408.6,25,479837.5
5,41,55,1218248,63.5,1351103.6,54,1247826.4
5,46,4,68898.1,4,66845.3,4,75422.5
5,50,6,133889.8,7,153882.7,11,251798.4
5,51,485.5,10353718,494,10484264.2,483.5,10796004.2
5,52,517.5,9455188.3,485,9325091.3,503,9637711.8
5,54,107,2232831.2,107.5,2344910.7,114,2557991.3
5,55,37,632429.8,33,611824.3,40,799893.9
5,79,105.5,2230447.4,98.5,2117818.8,95.5,2010630.3
5,80,131,2506247.9,123.5,2404225.7,121.5,2476007.7
5,81,10,241259.4,9,198069.2,7,166527.4
5,82,17,410141,14,308107.7,10,237896.3
5,95,2,34086.2,2,35299.2,3,68070.9
6,21,38,863983.1,32,815994.4,31,771064.7
6,22,16,307446.4,23,483472.3,20,397908.4
6,23,0,0,0,0,4.5,90065.9
6,24,141,2814971.9,137,2875496,138.5,2907165.1
6,25,33.5,701521.2,27,594761,27.5,593803.6
6,27,11,249361.6,10,232713.5,14,305882.5
6,38,44,984559.7,44,886372.2,44,963554.3
6,39,27,518269.6,33,568457.3,25,481184.3
6,41,19,396941.4,24,446482.3,22,436395.3
6,44,1,20535.5,1,21949.1,1,22706
6,45,79,1664939.8,82,1688549.3,69.5,1443549.3
6,46,8,137796.1,15,250669.7,10,188556.3
6,51,2,48518.5,4,91784.6,2,47488.8
6,52,129.5,2154079.4,103.5,1899669.8,102.5,1842428.2
6,53,6,127710.4,6,130151.8,4,89330.6
6,54,7,119648.9,4,74160.5,5,99986.7
6,56,12,221244.8,13,263324,11,256917.3
6,57,34,626860.3,33,668437.7,26,607258.9
6,58,7,129059.4,15,303835.3,14,326985.6
6,59,4,73748.3,3,60767.1,2,46712.2
6,79,129.5,2665695.2,121,2496141.8,103,2366546.1
6,80,68,1843467.2,52,1365710.1,58,1430115.2
7,24,5,91072.9,5,92458.2,5,94336.1
7,26,4,90676.9,4,93085.4,4,87395
7,27,52,1178589.5,48,1109168.8,49,1069500.4
7,28,5,113265.2,5,113083.5,5,108749
7,35,3,64484.6,1,22577.3,2,53775.5
7,41,2,37980.9,6,114098.1,7,134354.5
7,42,11,229415.8,8,166283.4,8,182415.8
7,43,144,3025477.4,154,3296899.8,160,3578172.1
7,44,219,3998654.6,207,3787695.8,223.5,4403975.2
7,45,158.5,3256176,159.5,3424318.7,163.5,3697508.3
7,53,28,525352.7,28.5,602140.3,30.5,613252.4
7,54,42,788029.1,38,802853.8,41,775605.8
7,69,1,21478.2,0,0,0,0
7,78,23,457101.6,45,953909.1,50,1050065.4
7,79,161,3615938.7,151.5,3558603.1,150.5,3565411.5
7,80,4,111778.4,3,78293.3,3,71178
8,6,15,283380.5,16,307632.7,13,274218
8,27,65,1384639.5,66.5,1496610.3,66,1491065.5
8,28,10,204786.9,20,419758.3,22,453415.8
8,34,11,207942.6,10,187491.7,10,209199.3
