x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,0,0,0,0,19945.1,1
0,5,145535.6,1,100398.9,1,79780.4,1
0,6,101776.9,1,100538.7,1,105332.6,1
0,7,41046.4,1,42664.3,1,43235.8,1
0,8,143662.3,2,170657.1,2,129707.5,2
0,10,51059.4,2,17347.7,1,108151.4,2
0,13,248869.1,3,341320,3,425869.2,3
0,14,57189.8,2,51273.8,2,80863.2,3
0,15,1201076.6,5,1258833.1,5,1158097.6,5
0,16,226462,3,124454.2,2,110435.4,2
0,17,17609,1,17449.7,1,18405.9,1
0,18,369789.1,4,348993.1,4,368118.1,4
0,19,1432527.9,6,1359457.1,6,1225647,5
0,20,238754.6,2,218307,2,359241.3,2
0,21,447034.6,6,418244.1,5,519173.1,4
0,22,74505.8,1,133077.6,1,76914.5,1
0,23,210504.3,3,230166.1,3,140695.1,3
0,25,46482.3,1,49382.8,1,43290.8,1
0,26,157136.1,2,190158.7,2,87289.8,2
0,30,107147.6,1,64219.1,1,0,0
0,31,1223033.8,3,1228627.1,3,1236892.2,3
0,38,1230858.8,4,1391184.4,4,1454425.5,5
0,39,64782,1,67862.7,1,69258.4,1
0,41,106043.4,1,40058.2,1,119559.2,1
0,45,69397.3,1,69789.1,1,76457,1
0,46,48309.3,1,51171,1,45614.6,1
0,52,135679,1,125836,1,141575.9,1
0,53,118719.1,1,125836,1,182026.2,1
0,59,1223464.5,3,1106886.5,3,1186388.3,3
0,60,699852.9,2,940767.9,2,1028299.9,2
0,61,67727.7,1,48871.1,1,0,0
0,62,24050.8,1,22906.2,1,23686.3,1
0,66,551688,3,575695.3,3,574793.2,3
0,70,22340.4,1,25659.7,1,0,0
0,72,156383,2,307916.9,2,298678.2,2
0,74,3859689.2,2,3811210.6,2,3875226.2,2
0,75,11499130.5,1,11388048.5,1,12041858.8,1
0,80,229142.7,1,236582.5,1,233176,1
0,81,5479559.3,2,5345895.9,2,5513705.7,2
0,82,2505339.3,3,2552577.7,3,2288713.4,3
0,86,159319.2,3,151722.4,3,117245,3
0,87,4646820.5,4,4447349.4,4,4690482.2,3
0,88,168702,2,144042,2,157446.5,2
0,100,136115.8,1,129694.2,1,125184.9,1
0,102,2623737.6,3,2740164.6,3,2464148,3
0,103,380826.4,2,465876.2,2,430262.7,2
0,104,467444.9,1,558271.9,1,643521.2,2
0,105,169980,1,178647,1,252811.9,1
0,106,0,0,0,0,54356.3,1
0,111,212365,2,227171.4,2,243964.1,2
0,116,211170,1,241631.8,1,130907.7,1
0,117,3764861.7,6,3734609.1,6,4294570.5,7
0,118,97820.4,1,0,0,26974,1
0,119,52564.3,1,53766.4,1,115427.5,1
0,125,1291910.5,3,1171299.1,3,1241690.3,3
0,127,1368990.3,1,1424017.9,1,1044632.5,1
1,0,82291.4,1,66337.1,1,141626.4,2
1,2,82291.4,1,82921.3,1,66353.3,1
1,3,16458.3,1,16584.3,1,16588.3,1
1,6,40710.8,1,20107.7,1,42133,1
