x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,1,20031.9,3,63757.5,2,41056.7
0,38,15,313970.4,7,135289,11,245052.5
0,40,30,757343.6,22.5,619340.8,21,582008.1
0,41,258,6203633.7,257,6300112.4,259,6651774.5
0,42,11,251827.5,10,239606.8,11,280904.2
0,43,17,466062.8,15,392445.4,17,429872.2
0,54,2,54233.5,2,55743.7,6,138887.6
0,55,4,108467,5,139359.2,0,0
0,56,1,21890.9,1,21357.5,1,20236
0,60,30,561998,29.5,612619.2,29,641899.1
0,61,14,262265.7,10,207667.5,15,332016.8
0,63,0,0,0,0,5.5,134944.9
0,65,26,605890.8,33,739098.3,20,481072.2
0,66,90.5,2056349.5,81.5,1969088.7,29,686313.1
0,67,0,0,0,0,8,238400.8
0,92,9,212873.3,7,174300.7,2,53816.8
0,93,33,727504.2,29,721853.6,29,744102.3
0,94,17,377057.9,18,448754.8,20,514230.8
0,95,76,1861682.8,79,1880445.5,73.5,1851219.1
0,100,4,77035.7,3,65143.8,3,64847.9
0,102,11,267076.3,9,229809.6,10,238572.9
0,103,7.5,182097.5,10.5,268111.2,7.5,178929.7
0,104,2,53264.8,2,48479.2,2,56740.5
0,106,15,399485.9,15,363594.1,17,482294.4
0,107,4,106529.6,4,96958.4,4,113481
0,124,0,0,2,48905.3,2,49757.4
1,32,92,2354651.3,105,2608539.6,116.5,2809214.5
1,33,47.5,1166167.2,53,1355595.6,58.5,1642695.6
1,34,22,536760.7,21,536929,21,559133.4
1,35,13,328160.2,12,267905.2,17,426990
1,36,12,301112.9,11,260621.6,8,199881.8
1,37,11,274366.2,9,228004.2,6,149120.4
1,38,14,365961.7,10,318626.5,10,320220.5
1,39,40,1021891.4,38,1154382.3,38,1169946.9
1,42,115.5,2695354.9,110.5,2643204.2,108,2516821.8
1,43,57.5,1396777.9,59,1511877,50,1354110.8
1,45,5,126461,3,73751.4,11,257356.3
1,53,4,104690.1,4,110125.1,6,146241.5
1,54,20.5,555893.6,20.5,571372.9,13.5,312497
1,55,260.5,5997782,275,6690627,281,7705430
1,56,84.5,2395194,92,2528623.8,105.5,2556530
1,57,72,1624499.7,77,1720472.1,68,1584342.1
