x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,1752597,6,2026269.7,5,1788545.3,5
0,3,142102.4,2,0,0,0,0
0,7,1057071.1,4,1047180.1,4,1259710.5,4
0,8,2064847,5,2278343.3,6,2796571,6
0,9,731665.3,5,848226.1,5,822942.1,5
0,10,69544.7,1,87134.1,1,62354.5,1
0,12,139089.4,1,174268.3,1,187063.4,1
0,13,2888056.6,6,2840235.6,6,2869718.7,7
0,14,1262877.5,2,1316099.9,2,1365355.7,1
0,26,157057.7,1,254863.9,3,283867.6,2
0,27,1445467.4,4,1622131.7,4,1613340.5,4
0,28,6531252,6,6267075.5,6,6018231.8,4
0,29,998476.8,2,1031702,2,998516.1,2
0,30,5177175.4,3,5027228.8,3,5845681.6,3
0,31,14570596.3,0,14682138.8,0,14525402.4,0
0,32,1599795.8,2,1550498,2,1504539,2
0,33,4900219.6,2,4910692.9,2,4680967.6,2
0,34,5597617.2,4,5446750.8,5,5398814,4
0,35,2994158.2,4,2914012.3,4,2939493.7,4
0,37,235404.6,2,206887.3,2,251925.8,3
0,38,117702.3,1,118221.3,1,94472.2,1
0,44,4806119.6,5,4955815.3,5,4861613.1,5
0,51,66043,1,69932.3,1,85454.6,1
0,53,2637580,6,2642628.3,6,2817902.8,6
0,54,5221211.7,6,5627695.3,6,5467926.5,8
0,55,5267536.5,5,5587711.3,5,5806323.6,6
0,56,547397.4,3,500403.4,4,563871.1,4
0,57,201021.6,4,110279.7,3,147486.4,2
0,58,1192599.1,5,1675704.1,4,1690234.5,4
0,59,1630388.6,5,1776618.1,5,1922045.8,6
0,60,1842811.4,4,2077812,4,2449635.1,4
0,61,1460953.8,6,1410168.5,6,1848580.4,6
0,62,968099.5,4,811996.4,4,985237.4,4
0,63,325514.4,3,292590.4,3,251946.5,2
0,64,285481.2,2,260273.6,3,368028.8,3
0,70,2699231.4,3,2481936.6,3,2433320.7,3
0,71,6693810,1,7094821.3,2,8008053,1
0,73,3374029.4,4,3409352,6,3762312.7,6
0,74,5369533.3,3,5638993.1,3,6284050.2,3
0,75,3045801.8,2,2793732.6,2,2486825.9,3
0,77,76931.5,1,25142.1,1,274282.1,2
