x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,431752.5,3,415215.8,3,413004.1,3
0,9,819253.2,5,681136.4,5,465160.4,5
0,42,55580.6,1,54567.6,1,54855.2,1
0,44,0,0,0,0,18285.1,1
0,47,17782.9,1,16128.8,1,19084.6,1
0,48,35565.9,1,48386.4,1,57253.8,1
0,105,33613.8,1,41384.4,1,76711.8,1
0,106,100841.4,2,144845.3,2,134245.6,2
0,108,164453,3,20878.2,1,17081.3,1
0,127,576461.7,4,485658,4,642218.9,4
1,17,384878.4,2,381441.7,1,500235.7,1
1,29,0,0,20503.4,1,20984.7,1
1,31,58849.9,1,41006.9,1,41969.5,1
1,44,18526.9,1,0,0,36570.1,1
1,53,18359,1,16128.8,1,21380.5,1
1,86,135528.3,1,210811.4,1,0,0
1,87,0,0,0,0,23739.8,1
1,108,20556.6,1,20878.2,1,17081.3,1
1,123,361055.5,3,370393.2,3,497284.7,3
1,124,1201945.7,2,1302292.6,2,941740.3,2
1,125,394878,1,386773.7,1,463456.3,1
1,126,263252,2,193386.8,2,353109.5,2
1,127,115282.8,1,117852.6,1,40520.4,1
2,16,54982.6,1,14127.5,1,37054.5,1
2,17,219930.5,1,211912.1,1,222327,2
2,28,78466.6,1,82013.8,1,83938.9,1
2,53,35565.9,1,32257.6,1,38169.2,1
2,57,298723.2,4,350541.8,4,294121.2,4
2,58,74680.8,1,82480.4,1,98040.4,1
2,59,130691.4,2,144340.7,2,156864.6,2
2,60,109731.2,2,113165.1,2,115823.6,2
2,85,552933.8,3,684350.1,3,737522.7,3
2,86,1415239.2,4,1437690.5,4,1418180.6,5
2,87,566872.6,6,279564.1,4,410270.6,4
2,88,231526.6,2,154693.5,2,198638.1,1
2,105,643029.9,2,701976,1,736223.9,1
2,106,492989.6,2,569164,2,534065.9,2
2,123,114017.5,2,105826.6,2,105805.3,2
2,124,1002085.8,5,1138141.5,5,1676754.2,5
2,125,609415,6,570956.5,6,613842.6,6
2,126,789756.1,4,988421.7,4,772427,4
2,127,288207,3,294631.5,3,445724.4,3
3,28,1387943.9,4,1497529.6,4,1251640.8,3
3,29,39233.3,1,20503.4,1,41969.5,1
3,41,277902.8,1,227365.1,1,265133.4,1
3,53,17782.9,1,16128.8,1,19084.6,1
3,58,450098.6,5,391781.9,5,478436.1,5
3,59,910839.7,7,841766.1,7,896031.4,7
3,60,439713.4,7,432626.3,7,429973.4,7
3,61,0,0,22633,1,23164.7,1
3,67,65838.7,2,67899,1,69494.2,1
3,82,87924.1,1,94789.9,1,108083,1
3,83,395658.3,4,398117.7,4,475565.3,3
3,84,512382.6,4,577782.3,4,530841.8,4
3,85,106746.3,2,168519.8,2,161560.5,2
3,103,84034.5,1,82768.7,1,76711.8,1
3,104,77862.7,1,78288.3,1,63741.5,1
3,105,4406096.4,4,4941138.2,4,4417640.3,5
3,106,499569.1,4,650955.6,3,687715.6,3
3,107,37005.1,1,36164.2,1,40453.9,1
3,109,61669.9,1,0,0,0,0
3,127,134573.6,2,152543.9,2,230298.8,2
4,41,55580.6,1,36378.4,1,36570.1,1
4,47,27790.3,1,36378.4,1,18285.1,1
4,54,0,0,0,0,19608.1,1
4,56,275986,4,224313,4,266137.9,4
4,57,163964.8,2,229487.8,3,243103,3
4,58,159984.2,4,90242.6,3,152310.8,3
4,59,1952978.4,4,1965960.8,4,2340625.2,3
4,60,669344.9,6,1006221.5,6,1111670.7,6
4,61,647442.5,5,712570.5,5,731569.6,5
4,80,155263.9,2,159592.1,2,160942.9,2
4,81,17584.8,1,0,0,0,0
4,103,168069,1,206921.8,1,172601.4,1
4,104,393925.8,4,465138.3,4,538281.4,6
4,105,694123.8,5,655866.9,5,799651.9,5
4,106,55507.7,1,54246.3,1,20226.9,1
4,127,576744.1,2,610175.6,2,523406.5,2
5,0,16529.9,1,18007.8,1,26551.4,1
5,56,117117.7,2,116037.6,2,161243.9,2
5,59,46847.1,1,46415,1,46069.7,1
5,60,237042.1,1,196685.6,1,258425.1,1
5,61,493837.7,2,546348.8,2,337076.3,2
5,62,84941.7,1,81053.8,1,0,0
5,63,1475862.7,7,1317123.4,7,1433884.2,7
5,64,65093.3,3,56106.2,2,62955,2
5,103,42219.2,1,60391.6,1,51110.4,1
5,104,89474.3,1,99344.5,1,93711.5,1
5,105,89474.3,1,149016.8,1,140567.3,1
6,18,37111.2,1,0,0,19658.9,1
6,19,37111.2,1,44218.7,1,0,0
6,37,0,0,0,0,28383.2,1
6,39,0,0,31771.3,1,28383.2,1
6,62,322921.2,4,289230,3,297221.7,3
6,63,1573436.2,9,1710296.9,8,1674564.2,8
6,64,888554,2,952669.7,1,1158339.1,1
6,65,16273.3,1,18702.1,1,20985,1
6,79,0,0,0,0,20117.9,1
6,101,21109.6,1,24156.6,1,0,0
6,103,379972.8,2,362349.5,2,357772.7,2
6,105,688992.5,4,572775.1,4,841938.4,4
7,19,37111.2,1,66328,2,58976.7,2
7,37,0,0,0,0,28383.2,1
7,45,32334.4,1,111199.6,1,107252.3,1
7,62,161460.7,2,260307,3,286606.6,3
7,63,322921.3,4,308512,4,360912.1,4
7,64,1025432,5,1175429,5,944325.9,6
7,65,341740.2,4,364690.1,4,398715.3,4
7,77,391740.8,2,199490.2,2,160942.9,2
7,100,585409.8,0,410662.7,1,582306.7,0
7,101,1924659.6,3,2234013.1,2,2678453.5,3
7,104,89474.3,1,74508.4,1,70283.6,1
7,105,915185.9,4,840921.4,4,878836.9,4
7,107,67105.8,3,74508.3,3,70283.7,2
8,19,334000.7,2,420077.5,2,363689.9,2
8,20,18555.6,1,0,0,0,0
8,36,932270.2,4,887862.3,4,982812.5,4
8,37,627205,3,595134.8,3,798241.8,2
8,38,48501.6,2,47657,2,70957.9,2
8,64,275756,4,271757.8,4,256780.3,3
8,65,1176937.7,6,1232725.4,6,1254663.3,6
8,66,230699,2,268423.1,2,266079.6,2
8,76,41179.7,1,110436.7,2,69082.3,2
8,77,738274.1,3,686680.2,3,981222.6,5
8,78,286069.8,1,265190.4,1,203677.8,1
8,98,484385.2,5,414757.7,5,470601.7,5
8,99,330489.3,3,352627.9,2,356269.7,2
8,100,313422,3,206572.7,3,199485.4,3
8,101,915934.5,3,960709.3,3,1051930.3,3
8,102,113143.5,1,118999.1,1,95373.4,1
8,103,641146.3,6,594995.7,6,457792.6,5
8,104,274335.9,2,341697.7,2,460554,1
8,105,321819.8,3,435230,3,543329.1,4
8,106,783484.7,6,743575.3,7,614787.9,6
8,107,0,0,49672.3,1,46855.8,1
8,108,44737.2,1,24836.1,1,23427.9,1
9,3,0,0,0,0,15800.1,1
9,5,15228.5,1,31431.5,1,31600.3,1
9,6,709278.6,3,721809.3,3,780443.6,2
9,32,86483.4,2,89238.3,1,180678.7,1
9,33,1596137.5,2,1514178.7,2,1533122.2,2
9,35,17471.1,1,19004.9,1,14191.6,1
9,36,52413.2,2,76019.6,3,178058.4,3
9,37,201829.7,2,136443,2,165325.3,2
9,39,0,0,0,0,28383.2,1
9,65,530337.1,3,485729.1,3,504621.2,3
9,66,2272352.3,5,2072197.5,4,2382007.2,4
9,68,18608.1,1,17970.1,1,24545,1
