x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,720.5,20429020.8,770.5,22160879.2,780,24245412.3
0,1,117.5,3307308.2,205,6259036.4,210,6777391
0,2,369.5,10500533.4,377.5,11011907.3,383.5,11429233.8
0,3,325.5,7426133.3,309.5,7159034.5,311.5,7591497.2
0,4,2,48370.5,2,56381.9,3,80805.4
0,8,114,2810856,114,2532494.4,96.5,2493281.2
0,9,264,7306621.9,240.5,6514365.8,232.5,6784767.3
0,16,94,2480418.7,81.5,2339817.4,78.5,2210758.4
0,17,61,1754510.6,59,1855876.3,75,2462225.9
0,19,6,198676.2,5,166729.5,8,300793
0,21,144,4336379.8,139.5,4162991,133,3960870.5
0,24,37,1155798.5,38,1499129,46,1840782.3
0,25,15.5,475438.1,18.5,499762.3,25,824002.7
0,28,115.5,3137857.3,107.5,3274939.4,106,3194764.3
0,29,57,1630050.8,64,2062363.9,63,2114216.1
1,0,12,329325.8,12,309574.5,12,348089.7
1,1,125,2746602.6,181,4698396.1,193.5,5190655
1,2,514.5,9659041.2,455.5,8931827.2,494,9956636
1,3,101,2406843.5,101,2515740.7,112,2786558.6
1,6,5,98169.7,4,93929.3,0,0
1,9,50,1271390.4,57,1544422.6,50,1394170.9
1,10,38,1160913.7,39,1142073.1,38,1110742.2
1,16,3,78692.2,3,82369.8,2,47191.8
1,17,73,1969212.1,79.5,2123316.5,80.5,1959189.4
1,24,79,2602080.2,76,2479850.6,83,3125198.5
1,25,151,4147003.2,141,4304986.2,140,4281896.4
1,27,3,97939.4,3,94591.8,3,121774
1,28,6,185461.5,6,195005.8,5,194018.8
1,29,4,120236.2,7,225571.1,6,201353.9
2,1,10,251240.5,10,252341.3,15,373267.1
2,4,2,55631.4,2,59111.8,2,72064.9
2,5,22,611945.8,21,620673.6,19,684616.4
2,6,230.5,5786456.8,237.5,6643197.5,242,7008270.5
2,7,33.5,657737.3,30,704469.7,23,653850.3
2,9,226.5,5927724.6,213,5535684.2,204,5561193.1
2,10,170,5048036.6,161,4881234.7,179,5777721.1
2,19,93,2422842.1,93,2499139.8,92,2585483.5
2,20,240.5,6713268.1,223,6293718.1,201,6221272
2,27,8,261171.7,9.5,299540.7,9.5,385617.7
3,0,196,5243961,225,5954290.2,224,5986579.3
3,3,3,79368.6,2,52913.4,2,50372.4
3,6,20,571257.1,19,603684.9,17,403709.2
3,18,3,82495.3,5,126803.3,5,143222.1
3,19,6,164990.6,12,222090.3,14,288888
3,20,175.5,5089480.3,197.5,6098579.5,216.5,7150488.6
3,21,4,107598.8,2,54761.7,0,0
3,22,8,228549.1,5,138987.7,8,238970.4
3,23,36,959003.1,37,1028508.7,32,955881.5
3,27,1,32646.5,1,31530.6,0,0
4,0,84,1790580.2,81.5,1741030.3,64,1733789.6
4,4,307,8077780.3,314.5,8506203.5,328,9227781.4
4,5,552,13774395.6,545.5,15140639,514.5,14641722.4
4,6,253,6037131.3,258.5,6548352.8,262,7102956.4
4,7,80,2003635.7,83,2084463.7,74.5,1844947
4,9,245,7194145.7,235,7003829.9,228.5,7435006
4,10,287,8349714.4,289.5,8779999,283,8698768.2
4,17,2,54996.9,2,59858.8,2,67968.3
4,18,50.5,1393950.6,50.5,1391214.4,53.5,1690671.6
4,19,3,82495.3,3,55522.6,2,41269.7
4,21,2,57137.3,3,83392.6,3,89613.9
4,22,262,7887880.3,262,8286698.3,248,7907334.9
4,23,158,5442384.7,213,7506623.7,231,8442175.9
4,25,25,699294.6,31,794173.2,24,660905.6
5,4,55,1763807.1,56,1859405.8,61,2014716.3
5,5,25,776346.6,22,772579,16,583277.5
5,6,146,3642371.5,145,3778956.5,144.5,3925725.9
5,7,493,11778113,451.5,10703596,460.5,11506342.1
5,9,172,2555802.6,157,2555620.2,158.5,2528524.9
5,10,691,16529225.2,677.5,16861196.6,655.5,16868579.9
5,11,349.5,9669941,319,9060273,299,8683470.8
5,18,86,2293633.1,77,2112905.3,95,2559499.4
5,21,2,61655,0,0,2,71770.1
5,22,313,9960630.9,311,9839627.9,301,10011330.9
5,23,0,0,4,117961.8,4,143540.2
5,25,3,82003,3,74955.2,2,52702.1
5,26,130,3393886.1,129,3347870.7,130,3606088.4
5,27,10,236431.4,8,186858.1,8,225680.7
6,8,4,119929,6,175930.1,6,212093.1
6,11,67,1882802.5,72,2056884,73,2331726.5
6,12,32,906810.1,34.5,1068389.3,29,907769
6,22,58,1987454.1,51.5,1700239.9,56.5,2099213
6,25,9,246008.9,7,240500,6,195402.6
6,26,43,1536062.4,50,1633419,37,1305409.8
7,0,2,54605.8,2,54890.1,0,0
7,1,142.5,3730912.5,153,4156097.9,160,4438523.4
7,2,78,1919818.9,87,2021097,98,2450370.1
7,7,1,29982.3,1,29321.7,1,35348.9
7,12,464.5,11011350.9,452,11756789.9,445.5,11912156.5
7,13,34,867275.7,40,1029445.2,32.5,924712.2
7,19,191.5,6066571.7,192.5,6242359.9,173.5,6009718.1
7,20,37.5,967340.2,38,1104390.2,42,1240481.2
7,22,4,138084.8,4,133244.5,3,111602.4
7,25,10,273343.3,13,446642.8,11,358237.9
7,29,10,236431.3,16,373716.3,7,197470.6
8,2,68,1959039.3,74.5,2213406.8,64.5,2032710.3
8,7,130,3403769,121,3391301.6,125,3710042.3
8,8,32,845259.2,32,882340.8,32,876591.3
8,9,18,452044.6,17,478264.4,14,372474.3
8,17,4,145798.8,4,146403.2,4,115764.6
8,19,35,768589.9,36,860299.8,36.5,904117.1
8,20,2,53061.4,2,58239.1,0,0
8,22,3,79592.1,2,58239.1,2,64991.2
8,24,52,1638383.2,49.5,1416378.2,58.5,1900027.8
8,25,380,10061966,341.5,9818427.9,296,8858134.4
8,26,4,97758.3,6,149738.1,7,205316.4
8,27,2,60478.3,2,65536.1,0,0
8,28,76,2070266.1,73,2001334,73,1830981.5
8,29,3,76212.7,3,85223.2,7,172795.3
9,1,5,117288.7,9,198318.7,8,210910.6
9,2,65,1529101.8,62.5,1488733.1,58,1460702.8
9,4,9,257335.5,7,200264.6,3,88334.5
9,5,4,114371.4,4,114436.9,3,88334.5
9,6,41.5,1146015.3,38.5,1056569.2,33,932844.5
9,7,336,9782331.6,341.5,10138855,378,11564638.1
9,8,795,17108896.9,769.5,17446291.2,721,17056412.1
9,14,4,138842.7,4,151560.6,4,120105.2
9,15,149,4764131.3,147,4986567.2,155,5646726.5
9,16,37,963982.1,32,802564.4,22,563009.3
9,17,358,9824979.7,333,9649231.5,299,8952984.9
9,19,23,505073.4,20,477944.3,20,495406.7
9,24,71,2114775,65,2159018.4,56,2140430.6
9,25,105.5,3093173.7,123.5,3484109.6,114,3279692.9
9,28,326,9176965.7,317,9556701.3,336,11299400.3
10,1,133,2929612.6,138,3150309.5,115,2823279.4
10,2,291.5,6476361.6,282,6515705.9,254,6095664.9
10,3,236,5619667.6,236,5842240.2,208,5438263
10,4,198,5219581.7,201,5452957.6,199,5717161.4
10,8,73.5,2111162.5,74.5,2208309.3,61,1927863
10,9,25,645469.8,27,725795.5,31.5,946750.3
10,14,58,1736155.1,58,1700735.7,50,1501315.3
10,15,267,8044030.9,245.5,7417592,239,7768292.3
10,22,2,53061.4,0,0,0,0
10,28,9,223403.4,8,217746.6,7,230264.3
11,0,105.5,2985844,104,2806788.5,93.5,2758154.5
11,1,2,60594,2,58800.9,2,68011.8
11,9,239,5964944.7,249,6387760.3,236,6539620.4
11,10,86,2246105.4,86,2349132,76,2107087.9
11,12,74,2123256.2,70,2026006.9,76,2250451.7
11,13,66.5,2080814.4,74,2188309,90,2776563.6
11,14,5,173553.4,5,189450.8,5,150131.5
11,15,81,2148381.2,82.5,2367409.4,70.5,2254921.2
11,16,2,58456.2,2,59937,2,61699.3
11,21,14,371429.7,15,436793.4,8,259964.7
11,22,154.5,4651045.7,153.5,4602234.1,134,4396320.3
11,24,4,94572.5,4,93429.1,4,112840.3
12,9,164.5,4374713.6,160,4243479.3,143,4156089
12,10,13,395083.7,22.5,582028,22.5,602582.3
12,11,75.5,2017802.2,86.5,2521567.8,86.5,2521861.7
12,12,2,67992.1,2,66367.1,0,0
12,13,229,6307318.3,242,6559604.6,207.5,6100493.8
12,15,3,87684.3,3,89905.4,3,92548.9
12,16,3,87684.3,4,119873.9,5,154248.1
12,22,28,812330.1,28,724336.3,29,899458.2
13,1,55.5,1572990.8,56,1672212.6,53,1705076.4
13,10,142,4135106.4,161,4619758.9,157.5,5227828.3
13,11,3,76702.8,7,175739.3,7,192169.6
13,14,111,3090092.5,106.5,2999926,111,3211421.7
13,15,152,4267024.9,144,4280739.2,157,4769559.3
13,16,40,1103527.7,30,899120.5,37,1096497.2
13,21,55,1594857.3,40.5,1229555.6,40,1119053.9
13,22,107,2946900,104,3196806.2,109,3722701.6
13,23,2,58843.5,3,85794.8,0,0
14,1,51,1347452.5,49,1250317.3,50,1561976
14,5,97,2401725,103.5,2765780.7,95,2697639.3
14,6,21,560814.8,21.5,638383.2,22.5,694795.6
14,7,4,113680.2,4,120321.3,4,130751.8
14,11,24,639448.8,21,580348.4,18,528438.4
14,14,3,87684.3,3,89905.4,3,92548.9
14,15,101,2966485.9,104,3233805.3,103,3324135.3
14,16,33,958253,24,748439.9,28,947158.9
14,17,12,339767.1,12,369064.8,12,393899
14,18,198,5291977.1,204,5690138.4,190.5,5232982
14,19,146,3582812.7,123,2864409.3,125,3271803.1
14,21,126.5,3066252.9,126.5,3144681.2,116.5,3013623.8
14,22,17,500169.7,14,400375.8,19,638849.4
15,4,67,1729145.8,68,1848099.4,67,1852828.5
15,5,267.5,5871057.8,255,5785818.1,228.5,5050228.2
15,11,273,6021287.4,264.5,6003528.8,272.5,6371658.8
15,12,359,10206557.4,358,10624914.2,338.5,10222904.5
15,13,47,1307536.5,51,1438179,47,1273564.2
15,15,15,482674.4,15,498318.9,14,527556.2
15,16,14,435038.7,17,554898,16,588348.4
15,17,160,3403110,168,3733321.1,169,4207638.1
15,18,114,2853831.2,111.5,2801893.9,102.5,2739960.5
15,19,79.5,2164653,76,2074428.2,72,2141872.5
16,15,32,939366.3,25,680315.4,23,608064
16,16,229,5773714,228,6138604,204,5496753.4
16,17,154.5,3950567.4,152.5,3981444.7,158.5,4309722.6
16,19,3,87799.8,1,30620.6,3,89856.3
17,2,22,646323,19,553443.7,27.5,891088.8
17,3,10,293783.2,12,349543.4,11,356435.5
17,8,26,598680.3,30,666583.3,37,1212728.9
17,13,2,51952.1,2,57309,2,57363.5
17,16,6,155856.2,7,200581.7,7,200772.4
17,17,22,534061,24.5,644809.8,30,788765
17,18,28,884658.5,32,971046.7,31,1047376
17,19,66,1869365.4,62,1881402.8,54.5,1841354.5
18,1,4,94192.9,5,124323.1,5,127826.5
18,2,132.5,3050050.1,121,2794724.2,104,2649737.7
18,7,2,53440.6,2,56358.5,0,0
18,8,220.5,5713284.5,221.5,6016828.3,205,6193212.4
18,15,2,46117.5,2,56558.4,2,56393.5
18,16,280.5,7397129.4,334.5,8953789,374,11150962.1
18,17,37,846980,39,1000609.4,34,916936
18,18,294.5,7493691.7,296,7875501.8,312.5,8759045.3
18,19,69,1645189.2,67,1893939.2,64,1880787.7
18,20,6,190437.4,6,186471.4,6,205923.6
19,1,2,47096.5,2,49729.2,2,51130.6
19,2,16,376771.7,17,422698.6,17,434610.2
19,8,11,308211.7,11,326282.9,15,466170.7
19,9,82,1939498,85,2078063.8,73,1817172
19,10,1,25868.6,3,74462.1,3,79702.4
19,12,4,103474.2,4,99282.8,6,159404.8
19,14,167.5,5028316.8,146.5,4211882.5,145.5,4429948.1
19,15,273,7588405,259.5,7557601.8,246.5,6977806.8
19,16,644.5,13750125.9,556.5,12862671.9,536.5,12504603.9
20,2,0,0,0,0,4,102261.2
20,9,8,228678.1,8,241510.8,8,250653.9
20,13,8,289248.8,7,220855.1,5,166529.1
20,15,16,401743,13,361439.1,15,461942.2
20,16,171,3974827.9,169,4004267.7,169.5,4500521.1
20,17,175,5286299,192,5590242.8,171.5,5602295.9
21,11,1,27257.5,1,29095.9,4,115495.5
21,12,115,3029226.5,114,3269005.3,135,4091267
21,13,52,1417389.6,53,1505277.4,49,1560399.3
21,16,320,8001731.2,318,8063001.5,283,7449534.5
21,17,91,1977713.3,96,2258327.5,85.5,2011272
21,18,12,329638.6,17,433061.2,16,377729.8
21,19,175.5,4300450.6,181,4195727.2,182.5,4150622.6
21,20,215.5,5178891.8,227,6181404.5,219.5,6331635.3
21,21,10,289928.9,14,483775.5,6,189915.4
22,6,47,1024445.9,51,1249665.5,48,1135570.1
22,7,48.5,1239583.6,52,1332295.1,49,1374973.7
22,11,25,681437.3,25,727398.1,25,721846.6
22,12,176.5,4721433.8,172,4507718.4,164,4307650.9
22,13,6,163545,6,174575.5,5,144369.3
22,19,114,3227572,113.5,3200448.6,116,3375448.8
22,20,262,6372991.9,259.5,6645296.3,284.5,7995578
23,0,6,131907.5,6,129467.3,9,203802.3
23,1,45,866287.1,45,937846.5,37.5,849176.2
23,6,102.5,2455335.7,97.5,2324118.7,98.5,2527367.2
23,7,26,710615.9,24,708346.8,21,669379.7
23,9,55,1160699,51,1130605,46,1182871.2
23,16,18,514188.2,22,674591.9,34,1238038.5
23,19,46,1221926.9,44,1263556.8,33.5,858825
23,20,59.5,1888504.5,62,2242059.9,65,2400574
24,0,11,241830.4,11,237356.7,11,249091.7
24,1,15,329768.7,17,366824,18,407604.6
24,6,2,42207.2,4,88675,2,51429.2
24,15,3,85698,3,91989.8,2,72825.8
24,16,257,7149035.7,241,6825073.8,225,6843955.1
24,17,3,89509.7,3,89414.9,3,98585.6
24,19,31,823472.4,22,631778.4,29,743460.5
25,11,4,90216,4,105004.3,4,107178
25,16,15,408057.5,17,470784.2,16,517043.4
25,17,27,713339.8,26.5,722332.9,23,688720.3
25,18,26,686919.8,39,1043243,67,1998080.5
26,2,5.5,120185.1,4,88286.4,4,101643.8
26,4,3,85954.4,0,0,0,0
26,10,22,496187.8,22,577523.5,30,803835.2
26,11,92.5,1898299,85.5,1886387.2,67.5,1486779.8
26,17,26,686919.7,24,654188.2,24,718664.7
26,18,45.5,1221626.3,56.5,1530842.3,46,1377058.1
26,19,23,681960,23,726025.3,21,746764.2
26,20,19,480346.6,24,715730.1,26,715312.5
27,2,65,1474474,63,1462228,56,1423012.8
27,3,5,143257.3,5,142877.7,5,156312.9
27,7,34,974149.5,37,1057295.2,38.5,1203609.5
27,8,14,401120.4,14,400057.7,12,375151
27,10,10,225539.9,11,288761.7,7,187561.6
27,11,13,293201.9,14,367515,14,375123
27,17,1,29650.4,1,31566.3,1,35560.2
27,19,8,237203.4,8,252530.5,8,284481.6
27,20,49,1178644.6,50,1291377.9,50,1312198.1
28,2,4,90012.7,5,104004,5,129277.7
28,3,1,22503.2,1,20800.8,2,51711.1
28,7,95,2780827.8,98,2461351.6,88,2481490
28,8,43,1177718,42,1125743.1,43,1209978.8
28,11,0,0,0,0,2,64946.5
28,17,67.5,1588225.1,69,1599901.7,60.5,1484121.2
28,18,20,517933.8,18,509139.7,16,501344
29,2,121,2642586.9,115,2403288.2,108.5,2706235.8
29,16,2,50873.1,2,55671.7,2,62262.8
29,17,153.5,3668514.2,147,3930282,149,4267614.8
29,18,57.5,1538742,62.5,1627086.1,66.5,1891614.1
29,19,3,90113.2,3,95648.9,3,98256.6
30,9,77.5,1877051.9,85.5,2195800.4,81,2170224.4
30,10,2,54519.6,2,55440.8,5,162366.4
30,17,47,1411773.3,36,1147786.8,44,1441096.7
30,18,55,1281684.1,51,1321326.4,54,1493169
31,0,4,90012.7,2,41601.6,2,51711.1
31,1,18,386992.5,12,284018.1,11,264810.1
31,9,33,906460,32,891463.7,31,1054580.9
31,14,52.5,1343975.4,68.5,1825950.7,91.5,2378550.5
