x,y,imputed,ind,ind_snv
22,255,1,15,272125.1
23,250,1,3.5,64828.5
23,251,1,2,37044.8
23,252,1,1,18522.4
23,253,1,4,74089.7
23,254,1,24,531668.9
23,255,1,17,376598.8
24,249,1,22,407493.2
24,250,1,3,55567.3
24,253,1,10,185224.2
24,254,1,10,221528.7
25,248,1,5,73078.7
25,250,1,10,185224.2
25,252,1,8,148179.4
25,253,1,7,129656.9
25,254,1,24,531668.9
25,255,1,14,310140.2
26,246,1,12,175388.9
26,247,0,42.5,705770.5
26,248,0,38,570225.2
26,249,1,17,314881.1
26,250,1,6,111134.5
26,252,1,8,148179.4
26,253,1,3,55567.3
26,254,0,32,463504.1
27,246,1,13,190004.6
27,247,0,89,1464253.9
27,248,0,58,1019085.1
27,249,1,1,18522.4
27,252,1,4,74089.7
27,253,1,20,370448.4
27,254,0,61,993156.3
28,245,1,14,294431.7
28,246,0,101,1560468.5
28,247,1,4,84123.4
28,248,1,2,42061.7
28,249,1,25,288448.5
29,242,1,16,235445
29,243,1,18,264875.6
29,244,0,58,749065.9
29,245,0,75,1073342.4
29,246,0,46,837887.7
29,247,1,2,42061.7
30,241,1,9,132437.8
30,242,0,59,961565.1
30,243,0,83.5,1427411.6
30,244,0,78,1101636.5
30,245,0,72,1103363.6
30,246,1,16,336493.4
30,254,1,2,41380.4
31,242,1,1,14715.3
31,244,1,12,252370.1
31,245,1,19.5,410101.3
31,246,1,2,42061.7
32,247,1,2,42061.7
32,251,1,5,57689.7
32,252,1,7,80765.6
32,253,1,5,57689.7
33,252,1,10,216020.3
33,253,0,28,387626.9
33,254,0,42,603243
34,253,1,10,216020.3
34,254,1,14,289662.9
34,255,0,23.5,262310.2
35,252,1,15,324030.4
35,253,1,25.5,550851.7
35,254,1,5,103451
35,255,1,12,248282.5
36,252,1,4,86408.1
36,253,1,18,388836.5
36,254,1,6,124141.3
36,255,1,4,82760.8
37,252,1,13,280826.4
37,253,1,15,324030.4
37,254,1,2,41380.4
38,243,1,1,14715.3
38,253,1,1,31100.9
39,245,1,11,349883.9
39,246,1,21,667960.2
39,255,1,3,65003.5
40,243,1,13,191299
40,244,0,41,594665.8
40,245,0,58,948545.1
40,246,0,40,883521.6
40,247,0,27,824322.2
40,248,1,14,445306.8
41,247,0,41,1151701.8
41,248,0,43.5,1486733.3
41,249,1,24,746421.3
41,255,1,3,65003.5
42,247,1,1,31807.6
42,248,0,36,913184.8
