x,y,imputed,ind,ind_snv
0,79,1,8,255567.2
0,86,1,9,271594.9
0,87,1,13,392303.8
0,88,1,10,268771.6
0,148,1,3,47828.1
0,152,1,14,223198
0,153,1,12,205856.5
0,159,1,6,100943.1
0,160,0,38,421931.8
0,173,1,2,33238.1
0,182,1,3,47341.5
0,183,1,1,18635.7
0,184,0,51,892238.8
0,185,0,30,492419.7
0,186,0,43,700409.8
0,187,1,2,37271.4
0,188,1,3,50073.3
0,189,1,8,133528.8
0,190,1,14,233675.4
0,191,1,5,83455.5
0,192,1,11,183602.1
0,193,1,5,91144.6
0,194,1,3,54686.8
0,195,1,2,36457.9
0,209,0,28,350989
0,210,1,11,147793.3
0,211,0,38,626042.4
1,78,0,49,1343531.1
1,79,0,100,2532980.1
1,80,0,51,1402808.3
1,81,1,25,798647.5
1,87,1,5,150886.1
1,89,1,5,134385.8
1,90,1,14,376280.2
1,91,1,4,107508.6
1,146,1,8,166219.8
1,152,1,16,255083.5
1,153,1,9,154392.3
1,159,1,3,50471.6
1,161,1,3,50471.6
1,162,1,5,84119.3
1,182,1,4,63122
1,183,1,6,111814.1
1,184,0,59,740352.8
1,186,0,39,471454.5
1,187,0,44,751140.9
1,188,1,1,16691.1
1,189,1,1,16691.1
1,190,1,27,450659.7
1,193,1,2,36457.9
1,194,1,13,236976.1
1,195,0,33,444492.5
1,210,0,36,681777
1,211,0,43,695893.4
2,77,1,1,28287.6
2,78,0,107.5,1985613.6
2,79,0,118,3117723.3
2,80,0,93,2543617
2,81,0,53,1473559.6
2,84,0,31,440239.1
2,85,1,22,663898.7
2,89,0,39,1188784.6
2,90,1,8,215017.3
2,91,1,11,295648.8
2,147,1,16,332439.6
2,148,1,15,239140.7
2,152,1,6,95656.3
2,153,1,3,51464.1
2,161,1,5,84119.3
2,182,1,19,299829.3
2,183,1,26,484527.6
2,184,0,29,428410.5
2,185,1,10,186356.8
2,186,1,12,223628.1
2,187,1,11,204992.4
2,188,1,8,133528.8
2,190,1,10,166911
2,194,1,7,127602.5
2,195,1,8,145831.4
2,196,1,4,72915.7
2,209,0,94,1760020.1
2,210,0,196,2695723.7
2,211,0,75,1182497.6
2,212,0,19,222933.2
3,77,0,89.5,1543297.9
3,78,0,179,3031439.1
3,79,0,91,1924326.9
3,80,0,33,849195.2
3,81,1,1,22250
3,82,1,19,422750.7
3,83,1,7,142854.2
3,84,0,74,1309345.1
3,85,1,18,367339.3
3,86,1,29,591824.5
3,91,1,7,217365.7
3,92,1,13,403679.1
3,147,1,6,124664.8
3,150,1,2,35000.8
3,152,1,6,105002.4
3,162,1,2,33647.7
3,181,1,4,53931.7
3,182,0,21,361293.7
3,183,0,60,945413.9
3,184,0,74,1266504.4
3,185,0,49,1092815.7
3,186,0,29,444006.6
3,187,0,25,407888.1
3,188,0,37,589056.2
3,190,1,5,79228.5
3,195,1,14,221418.2
3,196,1,8,126524.7
3,197,1,1,15815.6
3,209,0,31,490758.3
3,210,0,115,1926926.3
3,211,0,30,333389.2
4,77,0,140,2445096.3
4,78,0,106,1830609.8
4,79,0,178,2808921.1
4,80,0,91,1634815.1
4,81,1,9,200250.4
4,82,1,4,89000.2
4,83,0,50,832430.7
4,84,0,52,807871.5
4,85,0,32,825292
4,86,1,29,591824.5
4,87,1,17,346931.6
4,92,1,13,403679.1
4,93,1,16,524339.6
4,94,1,6,196627.4
4,150,1,5,87502
4,151,1,3,52501.2
4,153,1,8,140003.3
4,181,1,5,67414.7
4,182,1,16,215727
4,183,0,86,1394385.7
4,184,0,34,548510.1
4,185,0,202.5,2859070.5
4,186,0,67,943336.2
4,187,0,122,1493226.2
4,188,0,38,620070.9
4,195,1,19,300496.1
4,197,1,17,268864.9
4,198,1,8,128703.1
4,208,0,71,832603.3
4,209,0,101,1499794.1
4,210,0,102,1553828.6
5,75,0,58,1306936
5,76,0,70,1601309.2
5,77,0,124,2024951.9
5,78,0,159,2790166.9
5,79,0,77,1639283.3
5,80,1,19,422750.7
5,81,1,22,489500.9
5,83,1,6,122446.4
5,85,1,3,61223.2
5,86,1,9,183669.7
5,87,1,12,244892.9
5,89,1,2,62104.5
5,92,1,5,155261.2
5,93,1,8,262169.8
5,94,1,1,32771.2
5,95,1,3,98313.7
5,151,1,2,35000.8
5,152,1,2,35000.8
5,153,1,7,122502.8
5,155,1,2,35000.8
5,180,1,13,175278.2
5,181,0,31,378614.3
5,182,1,8,107863.5
5,183,0,34,484029.9
5,187,1,20,328291.2
5,188,1,20,316914
5,189,1,20,316914
5,198,1,5,80439.4
5,208,1,29,420547.4
5,209,0,120,1756574.7
5,210,1,1,14501.6
6,75,0,78,2215488.8
6,76,0,53,1525388.3
6,77,0,98,3021272.5
6,78,0,82,1613323
6,79,0,64,1055521.6
6,80,0,37,788030.3
6,88,1,6,186313.4
6,89,1,1,31052.2
6,146,1,1,20777.5
6,147,1,1,20777.5
6,151,1,5,87502
6,152,1,5,87502
6,153,1,6,105002.4
6,180,1,5,67414.7
6,181,0,37,487647.1
6,183,0,20,312729.4
6,184,1,2,32829.1
6,188,1,1,15845.7
6,189,1,16,253531.2
6,190,1,4,63382.8
7,74,1,28,792053.5
7,75,0,80.5,2522775.2
7,76,0,101.5,2452201.9
7,77,0,56,897083.6
7,78,0,74,1348171.1
7,79,0,52,1127377.8
7,80,1,3,66750.1
7,81,1,14,311500.5
7,82,0,29,539434.7
7,83,1,4,81631
7,145,1,2,41554.9
7,146,1,3,62332.4
7,148,1,3,52501.2
7,152,1,9,157503.7
7,180,1,9,121346.4
7,181,1,2,26965.9
7,183,1,2,32829.1
7,189,1,3,47537.1
7,190,0,33,489353.4
8,73,1,30,466280.8
8,74,0,114,3550563.3
8,75,0,108,3282454.9
8,76,0,236.5,5652590.7
8,77,0,193,3965825
8,78,0,137,2874503.4
8,79,0,147.5,3763575.8
8,80,1,7,190924.6
8,88,1,6,151452.4
8,145,1,5,104173.9
8,181,1,6,103509.7
8,182,1,18,310529.1
8,184,1,1,14263.2
8,189,1,1,17214.6
8,190,1,11,189360.8
8,191,1,2,34429.2
8,205,1,2,39965.9
8,206,1,21,419642
9,72,0,109,2578834.4
9,73,0,32,730354.5
9,74,0,158,3163327.3
9,75,0,145,3157908.8
9,76,0,78.5,1532184.2
9,77,0,120,2885612.9
9,78,0,170.5,3618386.2
9,79,0,101,3060617.6
9,80,0,32,1248652.7
9,81,1,2,54549.9
9,82,1,10.5,286386.8
9,83,0,75,1384247.3
9,84,0,37,950304.9
9,85,1,24,598622.4
9,145,1,8,166678.3
9,175,1,4,64360.8
9,184,1,5,71316.1
9,190,1,6,103287.7
9,205,1,10,199829.5
9,206,1,10,199829.5
10,71,0,109.5,2362351.8
10,72,0,52,1165958.6
10,73,1,7,108798.8
10,74,1,3,46628.1
10,75,0,58,1154643.6
10,76,1,8,124341.5
10,78,0,116,3645861.2
10,79,0,57,1601809.4
10,80,0,81,2425389.7
10,81,0,22,583754.4
10,82,0,72,1726784.9
10,83,0,90,2563053.6
10,84,1,12,299311.2
10,85,0,98,1841205.8
10,86,0,107,2592445
10,87,1,18,448966.8
10,144,1,2,41669.6
10,183,1,29,413633.4
10,184,1,21,299527.7
11,70,1,43.5,1028619.9
11,71,0,116,2924863.5
11,72,0,81,2628945.2
11,73,1,1,15542.7
11,74,0,29,973458.3
11,77,0,25,788408.7
11,78,0,450,9673446.8
11,79,1,14,381849.1
11,80,0,154.5,4608735.7
11,81,0,101,3473437
11,82,0,69,2202124
11,83,0,57,1891658.6
11,84,0,62,2104412.8
11,85,0,57,1724569.1
11,86,0,53,1235405.7
11,87,0,107.5,2094511
11,88,1,8,201936.5
11,177,1,21,337894.4
11,179,1,12,207019.4
11,180,1,7,120761.3
11,181,1,7,120761.3
11,182,1,5,86258.1
11,183,1,13,185421.9
11,184,0,75,1122934.9
11,185,1,14,199685.1
12,66,1,15,616001.6
12,67,1,12,492801.3
12,68,1,10,236464.3
12,69,0,61,1528294.5
12,70,0,71,1299080
12,71,0,102,2526919.4
12,72,0,92,2832061.1
12,73,0,137.5,4081283.1
12,74,0,216,6913355.6
12,75,0,166.5,4775712.5
12,77,0,23,760641.6
12,78,0,102.5,3104082.1
12,79,0,121,3335392.8
12,80,0,170.5,4787106.2
12,81,0,319.5,8019250
12,82,0,189.5,4450175.3
12,83,0,28,1018801.2
12,84,1,20,498852
12,85,0,64.5,2173622.4
12,86,1,8,199540.8
12,87,1,17,424024.2
12,88,1,20,504841.3
12,109,1,1,20834.8
12,177,0,48,696672.1
12,178,1,9,155264.6
12,179,1,2,34503.2
12,180,1,4,69006.5
12,183,0,25,324603.2
12,184,0,118,1570934.9
12,185,1,12,171158.7
12,186,1,4,57052.9
13,66,1,25,720512
13,67,0,73,2534170.4
13,68,0,86,2240769.9
13,69,0,114,2769671.6
13,70,0,53,1570084.9
13,71,0,84,2326925.9
13,72,0,134,3590803.8
13,73,0,62,1710896.3
13,74,0,138,2697541.9
13,75,0,60,1690646.9
13,78,0,34,1056949.5
13,79,0,38,1140769.7
13,80,0,74,2294088.3
13,81,0,76,2581743.9
13,82,0,33,1195980.9
13,84,0,132.5,3559319.5
13,85,0,103,2678941.4
13,86,1,4,53514.9
13,89,1,7,113511.6
13,90,1,7,113511.6
13,91,1,14,227023.2
13,92,1,2,32431.9
13,177,1,1,16090.2
13,178,1,6,79180.5
13,181,1,3,39590.3
13,182,1,8,105574.1
13,183,0,65,841582.6
13,184,0,73,1054488.4
13,185,1,12,186782.2
13,187,1,3,46695.6
13,188,1,1,12700.8
13,189,1,5,63503.9
13,201,1,5,85798.6
13,202,1,19,326034.9
13,203,1,2,39965.9
14,64,0,98,1454457.3
14,65,0,83,2348691.9
14,66,0,25,516847.2
14,67,1,2,57641
14,68,0,946,17237096.7
14,69,0,157,3853146.6
14,70,0,61.5,1380051.9
14,71,1,2,34895.1
14,74,0,39,903123.7
14,75,0,50,1286929.1
14,78,1,2,71380.5
14,90,1,11,178375.4
14,91,1,13,210807.3
14,96,1,5,128525.4
14,103,1,1,19538.5
14,177,1,4,64360.8
14,179,1,4,52787
14,180,1,9,118770.8
14,181,1,3,39590.3
14,182,1,10,131967.6
14,183,0,48,738760.7
14,184,0,30,371896.4
14,185,1,29,451390.3
14,186,1,10,155651.8
14,187,1,3,46695.6
14,189,1,2,25401.5
14,202,1,5,85798.6
15,62,1,1,41066.8
15,63,0,114.5,1853789.1
15,64,0,131,2795731.8
15,65,0,167.5,4414048.8
15,66,0,146.5,3533194.7
15,67,0,892,15907530.5
15,68,0,46,1220501.1
15,69,0,175.5,3812840.3
15,70,0,317.5,8176886.8
15,71,0,77.5,1768800.6
15,73,1,3,75119.7
15,74,1,9,225359.2
15,75,0,179.5,4967986.5
15,76,0,148,4752965.4
15,77,1,19,475758.3
15,78,1,4,142761
15,79,1,5,178451.2
15,92,1,8,129727.6
15,99,1,2,39077
15,101,1,4,78154
15,102,1,13,254000.4
15,103,1,7,136769.4
15,104,1,4,78154
15,121,1,4,76353.7
15,178,1,8,105574.1
15,179,1,15,197951.4
15,180,1,7,92377.3
15,181,1,17,224344.9
15,182,0,17,246140.5
15,183,1,19,295738.5
15,184,1,1,15565.2
15,185,1,5,77825.9
15,186,1,7,108956.3
15,190,1,3,38102.3
15,192,1,2,25401.5
16,63,0,101,1966180.2
16,64,1,16,461127.7
16,65,1,15,432307.2
16,66,0,157,3134825.5
16,67,0,74.5,1892472
16,68,0,147,3099381.4
16,69,0,155.5,3504680.3
16,70,0,169.5,3482854
16,71,0,154.5,3299350.2
16,72,1,41,715349.3
16,74,0,30,862098.7
16,75,0,38,1376703.5
16,76,0,487.5,7524271.5
16,77,0,33,560572.9
