x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,44,1,1,0.7,0.4,0,0,0,0.7,0.3,0.6,58.4
0,47,1,1,0.7,0.4,0,0,0,0.7,0.3,0.6,58.4
0,50,1,1,0.7,0.4,0,0,0,0.7,0.3,0.6,58.4
0,66,1,3,0.9,0.1,0.2,0,0.1,0.9,0.1,0.9,93.8
0,71,1,2,0.6,0,0.1,0,0,0.6,0.1,0.6,62.6
0,72,1,9,2.7,0.2,0.6,0,0.2,2.7,0.4,2.7,281.5
0,80,1,1,0.6,0.2,0,0,0,0.6,0,0.4,48.2
0,94,1,4,2.1,0.8,0,0,0.1,2.1,0.2,2,218
0,95,1,16,8.5,3,0,0,0.5,8.5,1,8,872
0,106,1,10,4.6,1.5,0.2,0,0.4,4.6,0.3,3.9,445.1
0,107,1,19,8.8,2.9,0.4,0,0.8,8.8,0.6,7.4,845.6
0,112,1,4,1.8,0.5,0.1,0,0.1,1.8,0.3,1.6,169.9
0,113,1,9,4.1,1.2,0.2,0,0.2,4.1,0.8,3.5,382.3
0,114,1,6,2.6,0.6,0.1,0,0.2,2.6,0,2.4,285
0,116,1,5,2.2,0.5,0.1,0,0.1,2.2,0,2,237.5
0,117,1,1,0.4,0.1,0,0,0,0.4,0,0.4,47.5
0,118,1,17,7.4,1.7,0.2,0,0.5,7.4,0,6.7,807.6
1,1,1,3,1.3,0.3,0,0,0.1,1.3,0.2,1.1,132.2
1,6,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,58.1
1,33,1,6,3.3,1.6,0.2,0,0.5,3.3,0.2,3.3,383.8
1,47,1,2,1.4,0.8,0,0.1,0,1.3,0.5,1.2,116.8
1,52,1,3,2,1.3,0,0.1,0,1.9,0.8,1.7,175.3
1,53,1,3,2,1.3,0,0.1,0,1.9,0.8,1.7,175.3
1,61,1,4,2.1,0.8,0,0,0.1,2.1,0.5,2,186.9
1,67,1,4,1.2,0.1,0.3,0,0.1,1.2,0.2,1.2,125.1
1,71,1,6,1.8,0.1,0.4,0,0.1,1.8,0.3,1.8,187.7
1,78,1,11,6.4,2.5,0,0.4,0.4,6,0.4,4.6,529.8
1,79,1,5,2.9,1.1,0,0.2,0.2,2.7,0.2,2.1,240.8
1,80,1,2,1.2,0.5,0,0.1,0.1,1.1,0.1,0.8,96.3
1,81,1,5,2.9,1.1,0,0.2,0.2,2.7,0.2,2.1,240.8
1,88,1,3,1.1,0.1,0.1,0,0.1,1.1,0.2,0.8,120.1
1,92,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,80.1
1,95,1,3,1.6,0.6,0,0,0.1,1.6,0.2,1.5,163.5
1,104,1,15,7,2.3,0.3,0,0.6,7,0.5,5.9,667.6
1,105,1,9,4.2,1.4,0.2,0,0.4,4.2,0.3,3.5,400.5
1,108,1,1,0.5,0.2,0,0,0,0.5,0,0.4,44.5
1,113,1,3,1.4,0.4,0.1,0,0.1,1.4,0.3,1.2,127.4
1,116,1,3,1.3,0.3,0,0,0.1,1.3,0,1.2,142.5
1,117,1,19,8.3,1.9,0.3,0,0.6,8.3,0,7.5,902.6
1,118,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,95
2,5,1,2,1,0.4,0,0.1,0,0.9,0.2,0.7,116.3
2,33,1,1.5,0.8,0.4,0.1,0,0.1,0.8,0.1,0.8,95.9
2,67,1,5,1.5,0.1,0.3,0,0.1,1.5,0.2,1.5,156.4
2,81,1,5,2.9,1.1,0,0.2,0.2,2.7,0.2,2.1,240.8
2,88,1,12,4.3,0.3,0.3,0,0.3,4.3,0.7,3.3,480.3
2,96,1,3,1.6,0.6,0,0,0.1,1.6,0.2,1.5,163.5
2,104,1,5,2.3,0.8,0.1,0,0.2,2.3,0.2,2,222.5
2,105,1,6,2.8,0.9,0.1,0,0.2,2.8,0.2,2.4,267
2,113,1,3,1.4,0.4,0.1,0,0.1,1.4,0.3,1.2,127.4
2,127,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.8
3,2,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,44.1
3,8,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,58.1
3,42,1,5,2.7,1.1,0.1,0,0.4,2.7,0.5,2.2,278.4
3,81,1,2,1.2,0.5,0,0.1,0.1,1.1,0.1,0.8,96.3
3,87,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,80.1
3,88,1,4,1.4,0.1,0.1,0,0.1,1.4,0.2,1.1,160.1
3,100,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,54.5
3,126,1,3,1.3,0.4,0.1,0,0.1,1.3,0,1.3,137.5
3,127,1,14,6,1.7,0.5,0,0.7,6,0,5.9,641.5
4,8,1,2,1,0.4,0,0.1,0,0.9,0.2,0.7,116.3
4,38,1,2,1.1,0.4,0.1,0,0.2,1.1,0.2,0.9,111.3
4,49,1,2,1.4,0.8,0,0.1,0,1.3,0.5,1.2,116.8
