x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,717514.6,2,667755.5,2,726094.8,2
0,1,450095.5,2,443640.5,2,538403.8,2
0,2,0,0,0,0,141685.2,1
0,3,286067.9,2,274256,2,234604.9,2
0,4,1209858.9,2,1321842.7,3,1354586.8,3
0,32,22841.2,1,48469.7,1,115519.9,1
0,34,47751.8,1,46844.2,1,51402.5,1
0,35,620773.4,2,585552.7,2,514025.4,2
0,41,186853,2,203603.3,2,191200.2,2
0,53,140181.8,1,165641.4,1,145455.8,1
0,58,99121.6,2,134727.3,1,125205.5,1
0,60,21410.1,1,0,0,0,0
0,62,379993.9,1,314655.9,1,291614.6,1
0,63,312936.2,1,438370.7,0,437421.9,2
0,64,44705.2,1,44950.8,1,41659.2,1
0,82,601948.2,2,609220.1,2,436607.7,2
0,95,174283.4,1,117613.3,1,313039.2,1
0,96,38113.6,1,95581.7,1,94502.3,1
0,102,573525,4,508725.2,4,595297.1,4
0,103,61614.2,1,65761.9,1,71296.5,1
1,4,73763.4,1,88716.6,1,83205.1,1
1,5,172114.5,1,44358.3,1,41602.6,1
1,53,93454.5,1,70989.2,1,145455.8,1
1,54,1098090.7,4,1041174.3,4,1103039.4,4
1,58,1137485.6,1,1256896.6,1,1321164,2
1,59,145709.1,1,125104,1,104337.9,1
1,65,44705.2,1,44950.8,1,62488.8,1
1,68,327580.8,1,267524.3,1,258683.3,1
1,113,0,0,0,0,46142,1
1,117,627566.9,3,642748.8,3,787363.7,3
2,58,657765.7,2,695168.8,1,657830,2
2,59,213706.7,1,230961.1,1,323447.6,1
2,84,72233.8,1,73106.4,1,77048.4,1
2,92,635621.9,2,729202.2,2,707236.6,2
2,93,143527.5,1,164658.6,1,139128.5,1
2,105,472375.4,2,460333,2,475310.3,2
2,117,325405,2,348155.6,2,423965,2
3,1,88192.7,1,97730.5,1,0,0
3,6,56502.9,1,55660.4,1,57373,1
3,12,123591,1,110545.2,1,126996.5,1
3,23,74325.8,1,99915,1,110846.5,1
3,24,99101,1,79932,1,88677.2,1
3,46,0,0,0,0,51455.1,1
3,48,157852.5,1,165822.9,1,154365.2,1
3,57,304835.3,2,257357.6,2,235406.4,2
3,58,284513,3,257357.6,3,274640.8,3
3,73,79413.5,1,82315.2,1,94066.7,1
3,77,17846.4,1,17313.1,1,64071.3,1
3,85,2175322.9,2,2009668.4,2,2307231,2
3,86,57537.3,1,54940.4,1,60281.1,1
3,97,382997.6,2,330805,2,260082.3,1
3,104,98748.8,1,109383,1,112025.6,1
3,105,98748.8,1,0,0,0,0
3,127,91865.6,1,92611.2,1,102800,1
4,1,1028914.8,3,1142117.9,2,985659.5,2
4,2,367469.6,2,374633.6,2,335568.6,2
4,5,146987.8,1,162884.2,1,176615.1,1
4,6,3601538.6,1,3789149.5,1,3824261.5,1
4,7,254263,2,194811.4,2,229492,2
4,11,123591,1,55272.6,1,79372.8,1
4,46,22550.4,1,23689,1,0,0
4,47,541208.5,2,450090.7,2,463095.5,2
4,48,202953.2,1,189511.9,1,308730.3,1
4,52,80465.6,1,52163.7,1,37976.2,1
4,55,80465.6,1,69551.5,1,75952.4,1
4,56,40644.8,2,19796.7,1,19617.2,1
4,67,79413.5,1,82315.2,1,117583.3,1
4,68,79413.5,1,41157.6,1,47033.3,1
4,73,99266.9,1,82315.2,1,94066.7,1
4,85,821983.9,2,869399.5,2,930515.4,2
4,86,57537.3,1,54940.4,1,60281.1,1
4,93,1266803.4,2,1349277.2,2,1764828.1,2
4,94,57537.3,1,54940.4,1,60281.1,1
4,97,292880.6,3,194591.2,2,331013.8,3
4,106,248365.5,2,319594,2,331643.8,2
4,107,796839.4,2,650602.1,2,652232.9,2
4,124,118285.4,1,122175.2,1,53680.9,1
4,125,23657.1,1,0,0,0,0
5,1,205783,1,97730.5,1,105969,1
5,2,205783,2,260614.6,2,211938.1,2
5,5,117590.3,1,162884.2,1,105969,1
5,6,197760.1,1,194811.3,1,200805.6,1
5,7,1000243.6,4,971536.2,4,1199525,4
5,47,451007.1,2,497468.7,2,488823,2
5,48,270604.3,2,331645.7,2,385912.9,2
5,52,202839.6,2,202659.1,2,234677.7,2
5,53,245585.6,3,176427.7,3,59237.8,2
5,54,120698.4,2,104327.3,2,113928.6,2
5,72,19853.4,1,20578.8,1,23516.7,1
5,93,143843.2,1,164821.3,1,60281.1,1
5,119,87530.7,1,43082.3,1,44401.1,1
5,124,686055.1,4,684181.2,4,805212.9,4
5,126,0,0,46305.6,1,77100,1
5,127,482294.5,2,463055.9,2,411200,2
6,4,117590.3,1,130307.3,1,141292.1,1
6,33,91364.9,1,96939.5,1,25701.3,1
6,52,123211.7,1,141651.9,1,100624.2,1
