x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,1535627.4,0,1564531.3,0,1639686.9,0
0,12,27174.6,1,25565.8,1,26814.2,1
0,13,108698.2,1,102263.2,1,93849.7,1
0,15,55028.3,1,57547.3,1,54593.7,1
0,46,2905433.8,2,2888805.2,2,2846060.8,2
0,47,2167072.8,2,1937193.5,2,2214330.4,2
0,48,115299.4,1,133628.5,1,172508.7,1
0,100,294231.5,1,445707.5,1,406339.1,1
0,101,117692.6,1,167140.3,1,162535.6,1
0,119,46998.7,1,51020.3,1,50698.9,1
1,10,3202741.8,2,3189367,2,3137184,2
1,11,135661.7,1,101131.7,1,74714.7,1
1,16,27514.1,1,28773.7,1,27296.8,1
1,45,100572.5,1,101339.6,1,103268.2,1
1,46,1182417.3,1,1242893.3,1,1179794.5,1
1,47,859537.5,0,907517.6,0,853704.8,0
1,100,2013897,1,2063906.8,1,1822763.3,1
1,101,353077.8,2,362137.4,2,325071.3,2
2,16,110056.6,1,115094.6,1,54593.7,1
2,46,1457548.3,3,1375174.3,4,1385345,3
2,47,392399.1,2,400651.9,2,420063.8,2
2,48,1586605,0,1589307.9,1,1425533.1,1
2,98,47742.7,1,48434.9,1,55462,1
2,99,1353464.7,4,1086412,4,1246106.6,4
2,100,3513684.6,1,3322741,1,3247650.4,1
2,101,941540.7,3,863558.2,3,893945.9,3
2,102,58846.3,1,83570.2,1,0,0
2,118,23499.3,1,76530.5,1,76048.3,1
3,6,116326.1,1,163027.1,1,77671.4,1
3,7,93060.9,1,101891.9,1,103561.8,1
3,46,1483058.9,4,1300743,4,1345892.1,4
3,47,247176.5,1,433581,2,277503.5,2
3,48,1428130.8,3,1544632.3,3,1529013,2
3,96,958761.4,1,999839.1,1,1036178.7,1
3,97,2231693.4,2,1917113.5,2,1769809.1,1
3,101,95485.5,1,96869.7,1,110924,1
3,102,0,0,0,0,83193,1
3,117,46998.7,1,25510.2,1,25349.4,1
3,118,1904930.8,3,1739973.1,3,1885074,3
3,119,46998.7,1,51020.3,1,0,0
4,6,3859255.9,0,3908355,0,4134092.4,1
4,7,814282.9,2,835513.8,2,1139180.1,2
4,46,1591431.4,2,1520206.2,2,1511595,2
4,47,604209.1,4,650371.5,4,777009.9,4
4,48,1157236.9,1,995724.2,1,1156659.7,1
4,65,148040.2,1,145333.1,1,69722,1
4,66,148040.2,1,87199.9,1,83666.4,1
4,96,1350530.9,4,1311726.5,3,1678338.6,4
4,97,556612.9,1,768256,1,502276.7,1
4,117,70498,1,76530.5,1,76048.3,1
4,118,892974.7,3,918366.2,3,1125741.7,2
5,0,2385538.4,2,2128340,2,2454304,2
5,1,558716.6,2,683463.2,2,751046.8,2
5,4,325774.6,1,294406.3,1,311485,1
5,5,753332.2,3,739283.4,3,631689,3
5,6,6313126.5,1,6144132.4,1,6442743.9,1
5,7,640926.9,2,692034.5,2,645170.3,2
5,46,354926.1,2,323867.2,2,305253.9,1
5,47,2091639.9,4,1800162.1,4,1886544,4
5,48,1693478.3,2,1560602.7,2,1823412.1,2
5,49,67376.3,1,60360.7,1,68389.8,1
5,65,2011774.2,4,1973209.3,4,1998845,4
5,66,2002857.5,3,2085165.5,3,2129301.7,3
6,5,2523020.8,1,2620200.8,1,2414855.2,1
6,6,1061277.8,3,1321036.1,3,1343791.7,3
6,47,507150.9,2,515605.6,2,459554.1,2
6,48,3155960.4,1,2987441.3,1,3154181.2,2
6,49,1276472.3,1,1312969.6,1,1449155.6,1
6,65,2408952.4,3,2326138.4,3,2692611,2
6,66,1477626.3,2,1478681.7,2,1167522.9,2
6,67,41125.5,1,47203.6,1,43158.5,1
6,79,0,0,73658.3,1,0,0
6,83,138724.1,1,0,0,0,0
6,92,143228.2,1,217956.9,1,138655,1
7,4,390605.5,2,386925,2,294973.5,1
7,5,1260678.5,2,1394909.7,2,1482005.2,2
7,26,1146911.6,1,1199676.1,1,1085268.4,2
7,27,1810479.7,2,1601492.7,2,2063421.9,2
7,28,40862.8,1,76905.4,1,102660.5,1
7,47,1175877.3,1,1301991.2,1,1338601.4,1
7,48,4212260.2,2,4131346.2,1,4126743.5,2
7,49,4495360.4,1,4801905.3,1,4633467.5,1
8,26,172798.8,1,174678.8,1,249854,1
8,27,2553003.3,1,2363255.3,0,2594699.2,1
8,28,1035152.9,2,1135412.2,3,1039893.6,2
8,31,74030.7,1,0,0,0,0
8,47,1560497.1,1,1490541,1,1419966.7,1
8,48,2584756,1,2569664.6,1,2689297.2,1
8,49,8501021.9,0,8192042.3,1,7361460.1,1
8,118,47689.8,1,44438,1,74539.6,1
9,5,22542.2,1,23517.7,1,22680,1
