x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,35,145773.2,1,199755.8,1,271665.6,1
0,36,187998,1,130483.6,1,142183.6,1
0,43,20947.5,1,0,0,0,0
0,44,104737.4,1,106961.4,1,97481.3,1
0,59,936579.3,2,910729.8,2,971645,2
0,60,83251.5,1,88851.7,1,0,0
0,65,113042,1,126901.4,1,156384,1
0,73,0,0,0,0,102430.4,1
0,87,87370.2,1,93007.1,1,26457.9,1
0,88,65527.7,1,69755.3,1,84328.8,1
0,95,61508.4,1,65178.4,1,66105.5,1
0,96,723509.4,2,884623.6,2,924655.8,2
0,104,550380.9,3,608217.7,3,592140.6,3
0,105,40896.3,1,64758.5,1,64363.5,1
0,111,94418.7,2,105808.8,2,95187,2
1,59,1567220,2,1487506.1,2,1487433.2,2
1,60,832514.9,4,932942.7,4,947946.3,4
1,61,18840.3,1,15533.7,1,19548,1
1,73,110649.7,1,0,0,0,0
1,87,218425.6,2,209265.9,2,158747.4,2
1,88,87370.2,1,93007.1,1,0,0
1,91,82011.1,1,86904.6,1,0,0
1,104,81792.5,1,64758.5,1,64363.5,1
1,105,347618.2,1,345378.8,1,386180.9,1
1,106,56651.2,1,42323.5,1,0,0
1,113,18883.7,1,0,0,95187,1
1,122,33777.8,1,36968.1,1,0,0
1,126,90781.9,1,116693.8,1,42448.1,1
1,127,54469.2,1,19449,1,21224,1
2,7,645513,2,601750.3,2,674913.8,1
2,8,600994.9,2,462058.2,2,518662.3,2
2,34,194364.2,1,177560.7,1,148181.2,1
2,35,121477.6,1,110975.5,1,123484.4,1
2,59,999018,3,1110646.1,3,1137535.6,3
2,64,56521,1,62134.6,1,156384,1
2,65,301445.4,3,295139.5,3,351864.1,3
2,75,0,0,0,0,25607.6,1
2,87,87370.2,1,46503.5,1,105831.6,2
2,88,1157844.2,4,1212349.7,4,1230246.7,4
2,89,60082.8,1,60593.1,1,84328.8,2
2,90,200275.8,1,181779.2,1,42164.4,1
2,91,574078,4,564879.9,4,462738.5,3
2,92,410055.7,3,477975.2,3,176281.3,2
2,106,37767.5,1,42323.5,1,76149.6,2
2,120,50666.6,1,55452.2,1,0,0
2,122,84444.4,1,92420.4,1,90229.1,1
2,123,33777.8,1,36968.1,1,36091.7,1
2,125,67555.5,2,73936.3,2,72183.3,2
3,7,139992.6,1,125588.3,1,220330.4,1
3,8,79995.8,1,71764.7,1,88132.2,1
3,34,877641.3,3,965508.2,3,949828.8,3
3,35,449523.6,2,470979.6,2,499909.9,2
3,46,775773.5,2,838294.5,2,688155.1,2
3,47,767896.3,3,716372.9,3,702383.1,2
3,58,264556,2,276629,2,449168.9,2
3,59,793668,3,645467.8,3,698707.1,3
3,64,41789.9,1,59896.1,1,0,0
3,65,982063.8,3,1098095,3,1155424.1,3
3,75,156606.4,2,132606.5,2,81609.2,1
3,88,862194.5,2,970644.7,2,1009590.6,2
3,89,332701.8,2,334608.9,2,357720.7,2
3,90,145557.1,2,125478.4,2,408823.7,1
3,91,2616287.3,0,2480440.2,2,2217719.9,2
3,92,1687950.4,2,1651014.2,2,2194499.9,3
3,93,45379.6,1,42665,1,46887.6,1
3,100,55437.3,1,57508.1,1,20173.4,1
3,107,207721,3,126970.5,2,152299.2,3
3,117,517219.7,3,502132.4,3,382135.7,3
3,118,1198113.5,3,1119834.7,3,1158792.2,3
3,119,41017.2,2,42721,2,43274,2
3,120,82034.6,2,85442,2,86547.8,2
3,122,1082238.5,1,1256019.9,1,1141093.2,2
3,123,101333.3,1,73936.3,1,90229.1,1
4,34,107029.4,1,35323.5,1,49991,1
4,35,107029.4,1,117744.9,1,124977.5,1
4,46,576857.2,2,618741.1,2,408592,2
4,47,179024.7,1,179634.5,1,172038.8,1
4,58,0,0,0,0,99815.3,1
4,59,185189.2,1,138314.5,1,174676.8,1
4,66,403378,1,406147.6,1,388827.6,1
4,75,130505.4,1,132606.5,1,136015.4,1
4,76,148684.1,1,271107.1,1,349294.4,1
4,79,148684.1,1,135553.6,1,174647.2,1
4,88,0,0,0,0,40882.4,1
4,89,0,0,0,0,122647.1,2
4,90,769373,3,773783,3,817647.5,3
4,91,658003.8,3,703973,3,1289408.2,4
4,92,45379.6,1,42665,1,46887.6,1
4,99,221749.2,2,230032.6,2,161387.2,2
4,100,277186.5,2,306710.2,2,363121.2,2
4,115,18883.7,1,105808.8,2,114224.4,1
4,116,119358.4,1,104610.9,1,89914.3,1
4,117,338182.1,2,376599.3,2,382135.7,2
4,118,5482866.9,1,5443342.1,1,5299204.3,0
4,119,3046845.3,1,3138137.7,1,2582101.7,1
4,120,307629.6,3,384489.1,3,411102.2,3
4,123,101333.3,1,110904.4,1,108275,1
5,20,86651.1,2,77202,2,0,0
5,21,24200.6,1,23711,1,0,0
5,56,41932.4,1,41558.7,1,43422.9,1
5,57,691884.8,2,664939.2,2,607920.3,2
5,58,21092.7,1,19648.7,1,21610.8,1
5,72,0,0,132606.5,1,108812.3,1
5,73,344788.8,1,426892.7,1,430578.3,1
5,74,1144590,3,1323401.1,2,1242347.2,2
5,75,1504702.5,3,1332669.9,3,1377012.1,3
5,76,297368.2,1,225922.6,1,299395.2,1
5,85,148684,2,158145.8,2,199596.8,2
5,99,622712.9,3,700784.9,3,662556.6,3
5,100,661420.5,3,720823.4,3,688068.2,2
5,117,1043712.6,3,1306786.3,3,1563289.9,3
5,118,4458337.9,2,4738846,1,4119059,1
5,119,2378941.3,2,2023311.1,1,2223453.5,1
5,120,99621,2,73808.4,2,78711,2
