x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,180364.3,1,292424.2,1,226071.4,1
0,1,136257.1,2,121972.2,2,135254.5,2
0,2,116791.8,2,142300.9,2,180339.4,2
0,4,89857.7,1,87876.9,1,180405.2,2
0,5,186939.6,1,264825.8,2,217718.2,1
0,6,20771.1,1,24285.7,1,24190.9,1
0,7,112322.1,1,109846.1,1,112753.2,1
0,8,130902.9,2,98952.2,1,155684.5,2
0,9,2358847.1,2,2356149.9,2,2291710.3,2
0,10,3921614.1,1,3891703.4,1,3894247.9,1
0,11,233778.9,2,259465.8,2,256807.3,3
0,12,576625.3,1,569741.3,1,640324.4,1
0,13,5440031.6,1,5659598.4,1,5876011.9,1
0,14,5596714.5,1,5312973.3,1,6140911.9,1
0,15,364686.3,2,386345.8,2,439027.3,2
0,16,127960.7,2,130846.5,2,55301.6,1
0,17,25592.1,1,26169.3,1,82952.4,1
0,18,0,0,99744.7,1,108847.3,1
0,19,111929.5,1,124680.8,1,136059.2,1
0,20,89543.6,2,74808.5,2,163271,2
0,21,44771.8,1,49872.3,1,54423.7,1
0,23,392212.9,2,424010.5,2,426708.1,2
0,24,267052.8,4,267642,4,216875.8,3
0,26,42470.6,1,44118.9,1,46629.4,1
0,28,127464.5,2,64332.7,2,92148.3,2
0,30,447727.7,2,527818.8,2,483292.7,2
0,31,1664298.8,1,1669404.9,1,1713940.7,2
0,32,122348.9,2,120568.3,2,216641.1,2
0,33,138448.8,2,45959.5,1,128225.9,2
0,34,164530.5,2,141582.9,2,212140.4,2
0,39,40303.3,1,89595.4,2,75394.9,2
0,42,3357338.4,1,3507695.4,1,3606815.8,2
0,43,4314754.3,1,4001550.6,1,4547149.3,1
0,45,1764471.8,3,1908461.4,3,1700662.1,4
0,46,465609.5,2,461242.6,2,418855.3,2
0,47,22171.9,1,23062.1,1,23269.7,1
0,48,1626507.1,1,1701937.7,1,1610756.6,1
0,50,0,0,0,0,56852.3,1
0,51,950811.4,3,1180330.6,2,1131201,2
0,56,693885.6,3,667327.4,3,784981.3,3
0,57,2235614.4,3,2292454.7,3,2205527.8,3
0,58,2434395,1,2452147.9,1,2471749.7,1
0,59,148838.7,1,199399.3,1,187602,1
0,61,20363.3,1,18958.2,1,63099.7,1
0,62,285086,2,208540.3,2,252398.9,2
0,63,122528.4,1,123129.9,1,124409.6,1
0,64,511071.1,2,502971.1,2,572921,2
0,65,103181.3,1,144249.5,1,142854.6,1
0,66,123817.5,1,144249.5,1,142854.6,1
0,67,49011.4,1,24626,1,0,0
0,69,607776.4,3,529072.2,2,601090.5,3
0,77,996062.7,4,938163.2,4,1035876.7,4
0,78,1592902,4,1461694.3,4,1732035.8,4
0,79,2306864.5,1,2769213,1,2620807.7,1
0,81,2992972.6,1,3153188.5,1,3328207,1
0,82,1963270.5,1,2203758.8,0,2357180.5,0
0,91,2052676.6,3,2918016.1,3,2970851.2,2
0,92,898888.2,2,1029399.2,2,1257327.6,2
0,93,993563.3,3,1073725.8,3,1077716.7,3
0,94,1466882.5,2,1504667.6,2,1442510,2
0,95,122726.6,1,131209.1,1,128541.5,1
0,97,106111,1,108016.4,1,145176.6,1
0,98,109443.5,1,126332.1,1,109481.1,1
0,99,433440.8,2,550018.2,2,719323.2,2
0,100,692095.8,3,608373,3,992307.5,3
0,102,2981852.7,1,3311346.6,1,3671822.1,1
0,103,2339022.3,1,2490459.5,1,2617916.4,1
0,105,1704449.1,2,1975191.6,3,2217394,2
0,106,4569237.4,1,4354296,1,4248715.5,1
0,107,91479.1,1,87132,1,124962.9,1
