x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,6,115359.2,6,136653.2,4,88772.3
0,4,21,433350.2,15,326385.8,18.5,397350.9
0,11,0,0,1,19857.8,1,22767.8
0,12,19,424387.6,22,436870.6,15,341516.5
0,21,19,480388.8,21,504700.2,24,645828.5
0,26,10,224238.5,11,224769.8,7,152726.9
0,27,7,156967,4,81734.5,6,130908.8
0,36,0,0,4,89011,4,93450.9
0,55,2,45860.2,2,47263.2,5,130162.1
0,57,1,22930.1,1,23631.6,1,26032.4
0,58,18,412741.9,18,425369.2,17,442551.1
0,63,15,347925.6,14,328631.7,13,327517.5
0,64,4,103679.7,2,43936,3,83365
0,65,8,188922.3,7,153776,7,160917.1
0,66,137,3495031.8,129,3460853.5,129,3541497.7
0,67,51,1184306.9,51,1161360.4,48.5,1117949.4
0,68,15,345831.9,15,356013.9,16,418870.6
0,70,13,328548.6,13,336242.5,7,192335.2
0,71,2,51620.1,2,53691,2,54952.9
0,72,17,504664,11.5,373313,9,282940
0,73,24,712466.9,24,779087.9,28,880257.8
0,74,18,479794.2,21,513204.2,16,401632.3
0,80,1,24062.8,0,0,0,0
0,81,51.5,1237909,51,1272723.2,47,1129888.6
0,82,75,1834208.1,78,1903588.8,81,2050103
0,88,72.5,1590907.5,72,1624269.8,74,1779779.8
0,89,113,2269071.1,152.5,3026737.4,143.5,2957136.5
0,103,17,426969.1,19,459512.6,18,462188.6
0,104,9,203054.1,19,476154.7,19,485478.6
0,108,7,152469.5,6,146396.4,6,149037.3
0,109,17,419024.8,16,417164.9,17,465719.9
0,110,203.5,5061545.3,185,4535073.5,164.5,4473473.5
0,111,149,3642847,127,3241735.1,113,2959241.2
1,2,16,358948.3,13,323642.4,13,314426.8
1,3,25,560519.6,23.5,481238.2,26.5,596370.1
1,4,9,185721.5,9,206343.9,9,235333.4
1,11,26,580740.9,22,436870.6,21,478123.2
1,12,3,67008.6,4,79431,6,136606.6
1,16,4,83506.6,4,88597.2,4,95908.8
1,18,6,125259.9,6,129785.9,6,143863.2
1,20,6,150992.1,6,142818,6,151985.7
1,21,52,1133605.6,53,1144257.3,53,1270820.4
1,22,8,166324.3,8,165728.9,7,164105.1
1,29,5,112119.3,5,102168.1,1,21818.1
1,36,0,0,4,89011,4,93450.9
1,37,26,618747.8,23,511813.5,19,443891.9
1,38,17,404565.9,17,378296.9,16,373803.7
1,39,3,71394,2,44505.5,2,46725.5
1,53,2,42894.7,2,42108.2,2,46400.8
1,65,7,165307,7,153776,6,137929
1,66,102.5,2557483.5,158,4062431.1,167,4315074.4
1,67,8,196669.4,6,144564,7,180163.5
1,68,45.5,1118557,47,1132418,40,1029505.6
1,69,29,697870.4,31,818397.8,28,752047.2
1,70,0,0,0,0,4,107435.3
1,71,8,192516,8,189265.7,5,134294.1
1,72,6,206807.2,0,0,2,70161.9
1,81,4,100861,4,102753.6,8,209010.5
1,82,8,201721.9,8,205507.2,7,170418.6
1,83,45,1007071.3,44,1040713.3,49,1330640.7
1,84,40,1110937.5,39,967028.6,29,847531.2
1,89,11,240379.7,13,281629.4,26,628802.2
1,90,14,305937.8,18,389948.3,19,459509.3
1,101,10,226060.4,8,172855.2,11,237749.6
1,102,26,587757.1,31,669813.7,36,778089.6
1,104,35,735650.4,32,803689.1,27,690565.5
1,106,1,25647.5,2,49712.8,5,127288.9
1,108,5,128237.7,4,99425.5,5,127288.9
1,109,2,52445.2,2,56899.5,2,57098
1,110,110,2641355.6,93,2444678.1,84,2130912.8
1,111,4,104890.3,4,113799,4,114196.1
2,17,2,41753.3,2,43262,2,47954.4
2,18,50,1023170.6,42.5,899091.8,39.5,943230.5
2,21,36,677104.9,33,649815.6,30,580276
2,22,5,103952.7,7,145012.8,8,187548.7
2,28,5,112119.3,4,81734.5,4,87272.5
2,29,9,201814.7,5,102168.1,5,109090.7
2,36,9,214181.9,7,155769.3,9,210264.6
2,37,56,1332687.6,61.5,1368544.8,52.5,1226543.4
2,46,2,42894.7,2,42108.2,3,69601.2
2,49,4,85789.4,4,84216.4,3,69601.2
2,53,1,21447.3,1,21054.1,1,23200.4
2,54,6,137580.6,8,189053,5,130162
2,64,3,70845.8,3,65904,4,91952.6
2,65,3,70845.8,4,87872,4,91952.6
2,66,22,536967.1,21,497470,18,452279.6
2,67,0,0,0,0,2,51475.3
2,68,8,196669.3,7,168658,7,180163.5
2,70,5,120322.5,4,94632.8,4,107435.3
2,71,73,1951912.4,71,1760568.4,69.5,1821772.4
2,72,26.5,913398.7,26,837268.4,24.5,859482.8
2,73,80,2716276.5,80,2694105.7,85,2981879.2
2,74,37.5,1295827.3,40,1452103.9,30,1079772.4
2,82,38,958179,34,873405.6,27,657328.7
2,83,100.5,2686612.6,108,2812217.4,93,2402442.2
2,84,51,1243115.1,49,1169002.4,45,1163786.2
2,85,33,935533.3,36,1057409.2,34,1036710.9
2,86,2,55759.3,2,55540.4,2,61055.4
2,87,65,1568734,64,1599261.2,65,1648089.2
2,88,2,55759.3,2,55540.4,2,61055.4
2,89,101,2213332.7,98,2202969,103.5,2307305.8
2,90,39.5,863181.7,46.5,1007366.5,49.5,1197142.7
2,101,1,22606,7,151248.3,6,129681.6
2,102,7,158242.3,3,64820.7,3,64840.8
2,105,0,0,4,100461.1,5,127882.5
2,106,74,1677562.8,69,1680692.6,70,1787743.2
2,108,4,102590.1,4,99425.5,4,101831.1
2,109,4,104890.4,4,113799,2,57098
2,110,9,236003.3,10,284497.4,10.5,299764.7
3,3,33,624725.2,29,546703.2,22,500453
3,4,1,20635.7,1,22927.1,1,26148.2
3,14,7,192061.7,6,179487.7,4,109222.2
3,17,9,246936.4,5,149573.1,8,218444.4
3,18,24,658497.2,21,628206.8,28,764555.2
3,22,2,54874.8,2,59829.2,0,0
3,29,0,0,0,0,2,52307.9
3,34,11,230720.7,14,340660.9,20,483931.8
3,35,34,700173,31,690281.4,23,458437
3,36,32,687892.5,36.5,831265.8,40,899427.7
3,46,33,707762.2,33,694785.5,28.5,661211.6
3,52,2,49731.6,2,53113.9,2,53132.4
3,54,9,153897.9,9,156841.3,8,151978.7
3,63,21,590119.9,25,661658.9,22,629098.1
3,64,6,164062.2,7,192146.5,5,141566.6
3,65,11,300780.7,9,247045.5,7,198193.2
3,66,4,109374.8,4,109798,3,84940
3,67,7,191405.9,6,164697,6,169879.9
3,68,8,218749.6,10,274495,9,254819.9
3,71,179.5,4889316.4,166,4403025.1,169,4686470.5
3,72,84.5,2239935.1,79.5,2240879.2,77.5,2308407.1
3,73,16,460516,15,450602.5,15,458597.8
3,74,50,1481346.7,59,1721885.4,54,1670106.5
3,81,83.5,2246466.5,89.5,2584796.5,77.5,2467576.7
3,82,45.5,1178822.2,40.5,1076870.6,44,1160151.2
3,85,13,327173.3,13,378736.8,13,365077.2
3,86,25,668544.1,30.5,893251.9,27.5,783491.8
3,88,14,407451,17,502499.7,13,381273.9
3,89,130.5,2730489.3,126.5,3015323.8,120.5,2913120.3
3,90,117,3050353.6,111.5,2988713.4,107.5,2864086.3
3,91,3,69023.9,2,47971.5,2,52767.9
