x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,276339.2,1,290489.5,1,269999.7,1
0,4,233825.5,1,156417.4,1,157499.8,1
0,31,247421.3,2,219509.3,2,192620.9,2
0,32,432987.3,2,439018.6,2,520076.3,2
0,57,761492.7,3,590150.3,3,893182.2,3
0,58,717560.4,2,719695.5,2,861282.9,2
0,69,860941.1,4,831890.3,4,1012529.7,4
0,70,1684384.3,3,1655683.5,3,1865162.4,3
0,71,562595.2,3,496834.5,3,564054.3,3
0,120,754541.3,4,591887,4,659137.5,4
0,121,235794.1,2,227648.9,2,141243.7,2
0,126,1093243,2,1022433.3,2,1219821.2,1
0,127,0,0,0,0,194593.1,1
1,3,488907.9,4,491597.6,4,629999.2,4
1,4,1781895.4,1,1442292.5,1,1354072.6,1
1,31,1714512.1,2,1597269.7,2,1602728.4,2
1,32,1419491.8,1,1530614,1,1646329.4,1
1,70,290881.4,2,220736.3,2,283650.2,2
1,114,109961.6,1,44605.1,1,50051.5,1
1,115,0,0,44605.1,1,0,0
1,120,165055.9,1,159354.2,1,141243.7,1
1,121,23579.4,1,22764.9,1,23540.6,1
1,126,289774.3,3,331620.4,3,256431.3,2
1,127,44580.7,1,47374.3,1,51286.3,1
2,3,127541.2,1,67036,1,89999.9,1
2,4,340109.8,1,379870.9,1,427499.4,1
2,88,51472.2,1,41999.1,1,52969.1,1
2,96,0,0,0,0,49448.5,1
2,97,496091.2,4,557366.4,4,568657.4,3
2,98,220485,1,209012.4,1,148345.4,1
2,117,256577,2,289932.9,2,325334.9,2
2,118,476500.2,2,446050.7,2,538053.9,2
2,125,979184.1,1,937500.4,1,1002413.7,1
2,126,623515,3,600209.7,3,814490.1,3
3,101,58546.8,1,63572.4,1,51382,1
3,112,47223.1,1,48519.9,1,156128.6,2
3,125,197151.5,1,226922.1,1,244658.3,1
3,126,831240.8,1,638969.5,1,659088.2,1
4,101,214671.5,2,317862.1,2,385364.9,2
4,110,56493.3,1,64367.1,1,63512.6,1
4,111,470777.1,2,536392.5,2,529271.5,2
4,112,1259229,4,1298464,3,1316455.7,4
4,114,165281,1,145559.8,1,150822.9,1
4,115,73307.7,1,89210.1,1,100103.1,1
4,116,91634.7,1,111512.7,1,75077.3,1
5,50,120535.8,1,122603,1,141007.1,1
5,51,596017.3,4,566481.7,4,616216.6,4
5,52,0,0,127525.7,1,168627.5,1
5,53,207606.8,1,223170.1,1,202353,1
5,56,0,0,0,0,28918.2,1
5,64,83316.9,1,51993.1,1,0,0
5,104,78062.4,2,84763.2,2,51382,1
5,109,0,0,0,0,25691,1
5,111,1671342.1,2,1826690.3,3,1871562.7,2
5,112,1538730.1,3,1829024.3,2,1912060.6,2
6,6,283214.2,2,249680.6,2,153569.2,2
6,29,40873.6,1,61539.6,1,111261.5,1
6,50,0,0,122603,1,141007.1,1
6,51,1649888,3,1680404.2,3,1981782.2,3
6,52,2128460.7,2,1964709,3,1843933,3
6,53,449814.8,2,478221.5,2,438431.5,2
6,56,87210.1,1,77526.6,1,86754.5,1
6,57,232560.2,2,206737.6,2,202427.3,1
6,64,83316.9,1,51993.1,1,0,0
6,79,26443.8,1,55184.1,1,56730,1
6,108,136609.2,2,127144.8,2,179837,2
6,109,19515.6,1,21190.8,1,0,0
6,112,44584.6,1,47321.4,1,0,0
6,113,1136906.7,3,989775.4,2,1160441.1,3
6,114,1203783.5,4,1183033.9,4,1114023.3,4
6,127,35845.7,1,41258.6,1,48931.7,1
7,6,1325510.8,3,1078606.4,3,1121063.2,3
7,23,81747.2,1,82052.8,1,74174.4,1
7,27,143057.6,1,143592.4,1,148348.7,1
7,28,1603685.4,1,1784437.2,2,1871364,0
7,29,490483.3,1,492316.8,1,501894.3,0
7,52,824823.7,2,694007.5,2,645363.2,2
7,53,311410.2,1,286932.9,1,303529.5,1
7,57,1246108.2,3,1141957.9,3,1204464.6,3
7,108,58546.8,1,0,0,0,0
7,111,83558.2,1,86503.6,1,113342,1
7,112,344051.9,2,338632,2,412354.5,2
7,113,1225325.7,3,1172735.3,3,1056001.3,4
7,114,1092708.7,1,1273489.6,1,1140817.2,1
7,126,179228.7,1,206292.8,2,220192.5,2
7,127,80652.9,1,82517.1,1,73397.5,1
8,23,26949.1,1,27325.8,1,27056.6,1
8,28,350338.7,2,355235.6,2,351736.4,2
8,57,39046.9,1,36607.1,1,22151,1
8,62,108524.4,1,73608.3,1,98865,1
8,78,29533.4,1,31178.3,1,0,0
8,98,0,0,0,0,55424.2,1
8,106,24126.1,1,45895.5,1,46508.8,1
8,108,215072.8,1,212927.1,1,202284.7,1
8,109,645218.2,3,468439.6,2,516949.8,2
8,125,132450.9,1,67786.5,1,94762.3,1
8,126,662254.3,3,677865.4,3,592264.5,3
9,25,0,0,0,0,54113.3,1
9,72,59066.7,1,56090.7,1,70346.5,1
9,76,907604.6,2,765229.5,2,750617.5,2
9,77,581300.6,3,663472.8,3,595315,3
9,98,208068,1,356399.7,1,387969.2,1
9,99,855390.7,3,1009799.2,3,956067,3
9,100,909460.1,1,776158.6,2,837119.7,2
9,101,48284.9,1,49504.3,1,0,0
9,107,1046903.2,1,984165.2,1,931529,1
9,108,866515.7,3,884180.1,3,910191.7,3
9,109,0,0,106463.5,1,112380.4,1
9,124,70864.1,1,90150.2,1,87795.3,1
9,125,551878.5,3,542292.3,3,521192.9,3
10,24,26949.1,1,27325.8,1,27056.6,1
10,25,80847.4,1,81977.5,1,108226.6,1
10,76,662695.5,2,751316.3,2,840691.7,2
10,77,1795282,3,1608645.2,3,1550809.4,3
10,78,88792.9,1,65339,1,54364.3,1
10,101,72427.4,1,74256.4,1,0,0
10,102,349052.6,1,336021.9,1,334194.8,1
10,107,1268766,2,1266869.6,2,1282836,2
10,108,301101.8,2,298097.9,2,314665.1,2
10,125,447420.5,3,375237.6,3,338490.8,3
11,4,48764.2,1,43022.8,1,47739.3,1
11,5,116120.5,1,48744.2,1,72775.6,1
11,12,196358,1,192690.4,1,178299.9,1
11,13,466350.3,3,481725.9,3,458485.5,3
