x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,13,276339.2,13,290489.5,12,269999.7
0,4,11,233825.5,7,156417.4,7,157499.8
0,31,12,247421.3,11,219509.3,10,192620.9
0,32,21,432987.3,22,439018.6,27,520076.3
0,57,26,761492.7,20.5,590150.3,28,893182.2
0,58,24.5,717560.4,25,719695.5,27,861282.9
0,69,31,860941.1,32,831890.3,37,1012529.7
0,70,57,1684384.3,57,1655683.5,60.5,1865162.4
0,71,21,562595.2,19,496834.5,19,564054.3
0,120,32,754541.3,26,591887,28,659137.5
0,121,10,235794.1,10,227648.9,6,141243.7
0,126,50,1093243,43,1022433.3,55,1219821.2
0,127,0,0,0,0,7,194593.1
1,3,23,488907.9,22,491597.6,28,629999.2
1,4,80.5,1781895.4,69.5,1442292.5,64.5,1354072.6
1,31,93,1714512.1,86,1597269.7,81,1602728.4
1,32,73,1419491.8,78,1530614,82,1646329.4
1,70,11,290881.4,8,220736.3,10,283650.2
1,114,6,109961.6,2,44605.1,2,50051.5
1,115,0,0,2,44605.1,0,0
1,120,7,165055.9,7,159354.2,6,141243.7
1,121,1,23579.4,1,22764.9,1,23540.6
1,126,13,289774.3,14,331620.4,10,256431.3
1,127,2,44580.7,2,47374.3,2,51286.3
2,3,6,127541.2,3,67036,4,89999.9
2,4,16,340109.8,17,379870.9,19,427499.4
2,88,2,51472.2,2,41999.1,2,52969.1
2,96,0,0,0,0,2,49448.5
2,97,22.5,496091.2,24,557366.4,23,568657.4
2,98,10,220485,9,209012.4,6,148345.4
2,117,14,256577,13,289932.9,13,325334.9
2,118,26,476500.2,20,446050.7,21.5,538053.9
2,125,42,979184.1,41,937500.4,42,1002413.7
2,126,31,623515,32,600209.7,37.5,814490.1
3,101,3,58546.8,3,63572.4,2,51382
3,112,2,47223.1,2,48519.9,7,156128.6
3,125,11,197151.5,11,226922.1,10,244658.3
3,126,36,831240.8,29,638969.5,33,659088.2
4,101,11,214671.5,15,317862.1,15,385364.9
4,110,3,56493.3,3,64367.1,3,63512.6
4,111,25,470777.1,25,536392.5,25,529271.5
4,112,59,1259229,59,1298464,56,1316455.7
4,114,7,165281,6,145559.8,6,150822.9
4,115,4,73307.7,4,89210.1,4,100103.1
4,116,5,91634.7,5,111512.7,3,75077.3
5,50,4,120535.8,4,122603,4,141007.1
5,51,18,596017.3,18,566481.7,18,616216.6
5,52,0,0,4,127525.7,5,168627.5
5,53,6,207606.8,7,223170.1,6,202353
5,56,0,0,0,0,1,28918.2
5,64,3,83316.9,2,51993.1,0,0
5,104,4,78062.4,4,84763.2,2,51382
5,109,0,0,0,0,1,25691
5,111,84,1671342.1,84,1826690.3,76,1871562.7
5,112,72,1538730.1,86,1829024.3,81,1912060.6
6,6,12,283214.2,12,249680.6,7,153569.2
6,29,2,40873.6,3,61539.6,6,111261.5
6,50,0,0,4,122603,4,141007.1
6,51,54,1649888,52,1680404.2,54,1981782.2
6,52,69,2128460.7,64,1964709,54,1843933
6,53,13,449814.8,15,478221.5,13,438431.5
6,56,3,87210.1,3,77526.6,3,86754.5
6,57,8,232560.2,8,206737.6,7,202427.3
6,64,3,83316.9,2,51993.1,0,0
6,79,1,26443.8,2,55184.1,2,56730
6,108,7,136609.2,6,127144.8,7,179837
6,109,1,19515.6,1,21190.8,0,0
6,112,2,44584.6,2,47321.4,0,0
6,113,51,1136906.7,48,989775.4,50,1160441.1
6,114,54,1203783.5,50,1183033.9,48,1114023.3
6,127,2,35845.7,2,41258.6,2,48931.7
7,6,63.5,1325510.8,52,1078606.4,51.5,1121063.2
7,23,4,81747.2,4,82052.8,4,74174.4
7,27,7,143057.6,7,143592.4,8,148348.7
7,28,77,1603685.4,87,1784437.2,87,1871364
7,29,24,490483.3,24,492316.8,26,501894.3
7,52,25,824823.7,22,694007.5,19,645363.2
7,53,9,311410.2,9,286932.9,9,303529.5
7,57,46,1246108.2,48,1141957.9,44,1204464.6
7,108,3,58546.8,0,0,0,0
7,111,4,83558.2,4,86503.6,4,113342
7,112,16,344051.9,15,338632,16,412354.5
7,113,56.5,1225325.7,52,1172735.3,45.5,1056001.3
7,114,62.5,1092708.7,68.5,1273489.6,59.5,1140817.2
7,126,10,179228.7,10,206292.8,9,220192.5
7,127,4.5,80652.9,4,82517.1,3,73397.5
8,23,1,26949.1,1,27325.8,1,27056.6
8,28,13,350338.7,13,355235.6,13,351736.4
8,57,2,39046.9,2,36607.1,1,22151
8,62,5,108524.4,3,73608.3,4,98865
8,78,1,29533.4,1,31178.3,0,0
8,98,0,0,0,0,2,55424.2
8,106,1,24126.1,2,45895.5,2,46508.8
8,108,10,215072.8,10,212927.1,9,202284.7
8,109,30,645218.2,22,468439.6,23,516949.8
8,125,6,132450.9,3,67786.5,4,94762.3
8,126,30,662254.3,30,677865.4,25,592264.5
9,25,0,0,0,0,2,54113.3
9,72,2,59066.7,2,56090.7,2,70346.5
9,76,31.5,907604.6,27.5,765229.5,25,750617.5
9,77,20,581300.6,23,663472.8,20,595315
9,98,9,208068,15,356399.7,14,387969.2
9,99,37,855390.7,42.5,1009799.2,34.5,956067
9,100,39,909460.1,34,776158.6,41,837119.7
9,101,2,48284.9,2,49504.3,0,0
9,107,52.5,1046903.2,50,984165.2,46.5,931529
9,108,44,866515.7,44,884180.1,45,910191.7
9,109,0,0,5,106463.5,5,112380.4
9,124,3,70864.1,4,90150.2,4,87795.3
9,125,25,551878.5,24,542292.3,22,521192.9
10,24,1,26949.1,1,27325.8,1,27056.6
10,25,3,80847.4,3,81977.5,4,108226.6
10,76,23,662695.5,27,751316.3,28,840691.7
10,77,69,1795282,63.5,1608645.2,55,1550809.4
10,78,4,88792.9,3,65339,2,54364.3
10,101,3,72427.4,3,74256.4,0,0
10,102,15,349052.6,15,336021.9,13,334194.8
10,107,54,1268766,56,1266869.6,55.5,1282836
10,108,14,301101.8,14,298097.9,14,314665.1
10,125,20,447420.5,17,375237.6,16,338490.8
11,4,2,48764.2,2,43022.8,2,47739.3
11,5,5,116120.5,2,48744.2,3,72775.6
11,12,8,196358,8,192690.4,7,178299.9
11,13,19,466350.3,20,481725.9,18,458485.5
11,14,4,98179,6,144517.8,6,152828.5
11,17,3,67120.2,3,67871.8,3,78033.9
11,23,4,107796.5,3,81977.5,5,135283.2
11,77,9,221789.5,12,298950.7,12,333412.7
11,84,10,266187.3,10,269094.4,9,253687.1
11,85,89,2430266,94,2712707.5,85,2674294.8
11,86,19,537512.1,21,658636.3,18,624082.1
11,92,62.5,1328576.7,64.5,1425599.6,63.5,1536361.3
11,93,35,774464.8,29,698135.3,26,734901.2
11,94,4,88510.3,4,96294.5,4,113061.7
11,102,14,327527,14,318321.8,15,382962.3
11,103,41,847464.2,44,882320.5,50,1108492.6
11,104,8,186161.4,8,179211.7,5,128536.4
11,124,13,307077.9,16,372852.6,15,348000
11,125,56,1109596.1,53,1158315.3,58,1353096.5
12,4,3,73146.4,3,64534.2,3,71608.9
12,5,30,696723,31,755535.1,28,679239
12,6,8,185792.8,9.5,231535,8,194068.3
12,12,6,147268.5,6,144517.8,8,203771.3
12,13,162.5,2958977,138.5,2588107.4,132,2783915
12,14,63.5,1288859.2,61.5,1146057.8,57,1228158.9
12,15,2,44746.8,2,45247.8,2,52022.6
12,21,1,26949.1,0,0,0,0
12,69,1,21704.9,1,24536.1,0,0
12,84,7,186331.1,7,188366,8,225499.6
12,85,47,1329635.3,34,1066363.7,28,970794.3
12,86,3,84870.3,3,94090.9,3,104013.7
12,91,2,50948.5,2,50967.2,0,0
12,92,60,1395640.3,60,1375487.6,60,1503032.4
12,93,1,22127.6,0,0,0,0
12,102,5,116350.9,7,156810.3,4,102829.2
12,103,48,1128576.5,47,1093302.7,47.5,1176122.3
12,104,0,0,2,44802.9,0,0
12,105,5,120630.7,5,114738.9,6,139526.4
12,123,14,330699.3,15,349549.3,12,278400
12,124,30.5,720452,27,629188.9,26,603200
12,125,2,44995.7,0,0,0,0
13,5,102,1919314.6,97.5,1799255.1,91.5,1966005.4
13,14,4,89493.6,4,90495.7,4,104045.2
13,79,5,158259.9,5,140226.8,5,175866.2
13,91,2,60853.5,2,57275,2,63239.5
13,92,2,60853.5,1,28637.5,1,31619.7
13,105,1,24142.5,1,24752.1,1,24383.8
13,123,11,259835.1,15,338063.1,17,373129.9
14,4,27,658317.3,34,731387.4,24,572871.3
14,5,67,1400633.5,67,1477430.4,62,1392817.8
14,8,0,0,0,0,1,24891.1
14,52,3,58570.4,0,0,0,0
14,94,3,91280.2,3,85912.5,3,94859.2
14,95,3,91280.2,3,85912.5,3,94859.2
15,8,2,45775.9,0,0,0,0
15,9,7,160215.5,6,143424,3,74673.4
15,10,4,89493.6,8,180991.3,7,182079.1
15,11,9,201360.6,13,294111,7,182079.1
15,39,1,19598.1,1,20416.9,1,22307.3
15,41,2,41949.8,2,47148.4,1,23573.5
15,52,12,234281.6,12,219642.9,10,221510.2
15,75,7,221563.9,9,252408.3,7,246212.7
15,76,27,854603.6,22,616998,14,492425.3
15,77,0,0,3,84136.1,3,105519.7
15,94,22,669388.3,20,572749.7,14,442676.4
15,95,17,517254.6,15,429562.3,15,474296.1
15,97,3,91280.2,3,85912.5,3,94859.2
15,113,6,151872.2,4,110928.3,5,140939.4
15,114,16,404992.5,10,277320.7,20,563757.5
16,9,11,251767.2,9,215136,13,323584.7
16,10,34,760695.7,34,769213.2,32,832361.6
16,21,32,628516.5,36,809320.8,36,802310.7
16,22,18,384311.4,15,316838.8,13,272609.1
16,39,42,823228.9,44,911091.1,41,888408.7
16,40,55,1280090.5,46,1056223.3,35,800356.1
16,52,2,39046.9,2,36607.1,2,44302
16,75,17,538083.8,16,448725.9,16,562771.9
16,76,42,1276689.3,39,1126497.1,35,1109013.8
16,85,1,26618.7,2,53818.9,1,28187.5
16,86,38,1013614.6,39,930502.7,37.5,1134529.1
16,87,23,612230.7,27,726554.8,23,648311.4
16,100,7,165487.4,8,183162.1,9,220248.5
16,101,2,47282.1,2,45790.5,2,48944.1
16,103,2,42380.9,5,108045.4,5,105517.9
16,104,25,529760.7,25,540226.8,29,612003.6
16,113,20,506240.6,19,526909.4,16,451006.1
16,114,29,734048.8,29,734133.4,33,796960.1
16,115,26,585350,27,610128.5,20,499005.1
16,116,5,112567.3,2,45194.7,2,49900.5
17,21,21.5,459038.7,24,506942.2,27,566188.1
17,22,4,85402.6,4,84490.4,4,83879.8
17,37,0,0,1,20416.9,1,22307.3
17,39,14,274373,13,265419.1,14,312302.6
17,40,64,1260239.9,58,1288103.1,57,1309311.7
17,75,10,316519.8,12,336544.4,7,246212.7
17,76,25,791299.7,25,701134.2,18,633118.3
17,86,73,1661145.4,76,1677074.4,71.5,1825856.2
17,87,2,53237.5,2,53818.9,2,56374.9
17,100,87,1942174.2,85,1944470.6,80.5,1858366
17,101,69,1615493.5,69,1712637.7,55,1427209.5
17,102,5,105952.1,5,108045.4,5,105517.9
17,103,136,3169659.7,109,2600382.6,107.5,2669924.7
17,104,9,190713.8,8,172872.6,8,168828.6
18,21,3,58794.2,3,61250.6,2,44614.7
18,40,7,136664.3,8,146428.6,7,155057.1
18,53,1,19523.5,1,18303.6,1,22151
18,56,4,78093.9,4,73214.3,4,88604.1
18,79,19,412392.7,19,466186.1,17,420176.1
18,80,2,58150.4,2,57879.3,3,77811.4
18,81,3,87225.6,0,0,0,0
18,101,5,109505.6,4.5,102816,4.5,103613.2
18,102,49,1141192.4,49,1073152.3,47,1215514.9
18,103,75.5,1465285.6,78.5,1623510.3,77.5,1729624.3
19,20,2,39196.1,2,40833.7,1,22307.3
19,66,23,585514,21,519207.7,20,539734
19,67,10,237340.1,11,233381.1,14,375352.5
19,68,0,0,2,40873.9,2,53563.2
19,79,32,694556.2,46,837105.4,37,914501
19,80,56,1413209.6,64,1609876.1,55,1429621.1
19,100,20,438022.3,23,525503.9,17,391427.7
19,101,25,547527.8,24,548351.9,28,644704.4
19,102,11.5,234791,9,201824.9,10,263903.8
19,103,15,302908.9,15,336374.9,15,395855.7
20,66,84,2301512.4,82,2103528.4,75,2165413.8
20,67,139.5,2898227.8,130.5,2781265.8,135,3369229.6
20,68,8,181747.8,7,139342.1,7,172696.2
20,80,10,290751.9,15,434094.7,17,440931.5
20,86,29,632086.6,30.5,690945.9,30.5,786913.6
20,99,2,32250.3,2,52809.2,2,54475.4
20,100,85,1961763.1,87,2065990.4,81,2106755.2
20,101,69.5,1577401.2,69,1563399.8,67.5,1631956.4
21,3,10,230653.3,14,323409,13,316947.1
21,67,28,578021.6,28,533022.5,31,732003.5
21,86,41,893639.7,35,792888.8,39,1006217.4
21,100,13,285820.4,20,440302,21,537743.3
21,101,15,329792.8,20.5,451309.5,15,384102.4
21,116,2,39050.1,2,40926.1,2,44693.3
22,3,20,461306.6,20,462013,27,658274.7
22,4,54,1327558.8,49,1164045.3,55,1454563.9
22,35,2,39196.1,2,40833.7,1,22307.3
23,2,7,138734.7,5,108377.6,4,96435.1
23,3,2,39638.5,2,43351,2,48217.6
23,95,4,64500.6,5,132023.1,5,136188.6
23,97,4,91574.9,4,105618.5,5,136188.6
23,98,160,3398986.3,147,3294540.5,149.5,3415791.4
23,99,46,1009613.9,38,755380.1,37,795460.2
23,116,3,58575.1,3,61389.1,1,22346.6
24,8,1,26375.3,2,53111.1,2,45006.9
24,74,2,43409.8,2,49072.2,2,49432.5
24,92,13,303039.2,13,325492,16,368329
24,93,39,956421.7,46,1035226.3,39,964851.4
24,98,37,847067.4,30,623331.6,34,824480.5
24,99,10,228937.1,8,211237,8,217901.7
24,115,21.5,419788.4,21,429723.9,19.5,435759.4
24,116,36,702901.6,35,716206.7,34,759785.5
25,91,197.5,3924617.4,176.5,3661626.2,171,3718260.6
25,92,120,2944075,124,3068435.4,101.5,2692044.5
25,93,15,349660.6,14,350529.9,19,437390.7
25,94,52,825901.9,55,876824.1,50,820160.2
25,95,84,1354513.7,88.5,1473317.9,91,1571227.4
25,115,3,58575.1,2,40926.1,2,44693.3
25,116,2,39050.1,2,40926.1,2,44693.3
26,3,5,99096.2,5,108377.6,4,96435.1
26,4,45,794986.2,41,760521.4,36,820122.1
26,5,1,26375.3,1,26555.5,5,112517.1
26,89,3,77700.9,5,122974.8,2,44208.4
26,90,5,156623.4,2,63237.4,3,87726.6
26,91,229.5,5388337.6,220.5,5101511.7,201,4881266.2
26,92,229,4401995.8,215.5,4124482,234.5,4360865.5
26,93,14,295550.7,17,378802.3,17,400064.3
26,94,319.5,4896997.2,354,5629039.3,351.5,5700075.9
26,95,146,1884600.1,162,2018745.6,163.5,2233172.4
26,121,1,18227.2,1,20548.2,1,21381.5
27,3,3,59457.7,2,43351,2,48217.6
27,4,52,1031269.3,47,966298.2,46,1018525.4
27,5,66.5,1510890.8,53.5,1265256.8,48.5,971094.8
27,87,21.5,556856.6,26,639469.1,25.5,563657.1
27,88,1,25900.3,1,24595,1,22104.2
27,89,5,129501.5,5,122974.8,4,88416.8
27,90,3,93974,3,94856.2,2,58484.4
27,91,57,1631603.6,52,1416270.7,56,1521651.6
27,92,349,7470128.4,325.5,7066061,340.5,7670844.7
27,93,416.5,8294927.4,405,8256785.2,380,8078086.3
27,94,51,1332999.8,53,1398429.1,44,1035460.6
27,97,3,48375.5,3,48915.9,3,51126.5
27,120,4,72908.9,2,41096.3,4,85525.9
27,121,5,91136.1,5,102740.9,5,106907.4
28,69,3,69689.1,3,71595,3,76111.3
28,86,27,660035.9,29,734146.9,28,768315.2
28,87,100,2409457,105,2645650.6,99,2453654.5
28,89,98.5,1923293,79.5,1659540.7,77,1696300.5
28,90,269,5425056.2,220,4496915.3,223.5,4833424.1
28,91,72.5,1575618.5,76,1698966.7,65,1467600
28,92,641,12223311.5,620.5,11756893.1,593,11624696.4
28,93,179.5,4006735.8,175.5,3930231.9,172,4007911.7
28,94,47,969052.9,46,992225.4,41.5,903243.2
28,95,95,2048811,93,2098627.9,95,2166067.6
28,111,2,43235.4,2,39379.8,4,93810.6
28,119,5,144222,4,100817,4,122747.2
28,120,4,104588.6,4,119001.8,4,124561.9
29,72,31.5,814579.8,31.5,831144.5,32.5,836535.6
29,73,56,1312699.6,58,1412128,47,1192409.7
29,80,31,913600.8,33,943572.8,32,1013859.7
29,81,92,2478236.9,87,2397873.9,70.5,1939372.1
29,82,0,0,0,0,3,95049.3
29,86,14,362377.1,15,379731.1,15,411597.4
29,87,91,2103752.3,94,2129428.2,92,2234181.5
29,89,14,343822.3,26,620832.7,35,854717.5
29,90,3,64030.6,3,61381.3,4,83806.9
29,91,242.5,4492587,224,4364041.8,221,4552308
29,92,503.5,7503350.5,485,7214717.1,418.5,6372026.9
29,93,1,26196.5,1,26052.2,1,29832.2
29,94,42,1100253,38,989981.9,34,1014295.7
29,95,64.5,1892187,59,1832036.8,61,1820498.8
29,96,1,25061.1,1,25661.5,1,27091.1
29,111,51,1077636.4,41,854078.6,38,885083.2
29,112,48,1005396.5,48.5,1048733.5,38.5,1008588.4
29,119,9,259599.6,9,226838.1,8,245494.4
29,120,9,235324.4,7,208253.1,8,249123.8
30,46,5,100903.2,5,109182.6,4,94946.3
30,72,15,348445.5,10,238649.8,11,279074.6
30,73,3,69689.1,3,71595,7,177592.9
30,80,25,724363.8,27,755672.5,25,756775.1
30,81,136,3334170,121,3051728.1,112.5,3023521.2
30,82,15,423448.4,15,402750.1,7,205967.9
30,87,5,122793.7,5,119390.9,5,122102.5
30,91,108,1998514.4,104,1974667.7,92,1919290.4
30,92,25,543294.1,27,563615.2,31,686906.7
30,93,6,157179,5,130260.8,5,149161.1
30,94,17,416222.7,11.5,299599.8,16.5,492231.8
