x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,122587.7,1,118578.8,1,125528.8,1
0,10,23215.1,1,22011.1,1,105110.5,2
0,11,79468.5,2,104316.6,2,132407.5,2
0,12,211916,1,208633.3,1,79444.5,1
0,13,175049.7,2,204257.6,2,274417.7,2
0,14,0,0,0,0,24751.2,1
0,16,49278.6,1,158499.4,2,112617.5,1
0,17,147835.8,2,159662.6,2,170144.9,2
0,18,47192.2,1,79249.7,2,56308.7,1
0,19,247961.6,3,207852,3,238457.2,2
0,20,231973.7,2,334612.7,3,316825.6,3
0,21,90461.2,1,0,0,0,0
0,22,72369,1,84954.2,1,96168.7,1
0,23,21885.7,1,43207.8,1,144117.2,1
0,24,65275,2,64081,2,72103.9,2
0,25,510397.6,3,510821.2,3,552902.3,3
0,26,628984.7,4,717944.9,4,906173.7,3
0,27,559805.9,3,590533,3,633806.3,3
0,29,228997.6,3,184098.9,3,209502.9,3
0,31,0,0,0,0,107084.4,1
0,32,96388.6,1,121166.4,1,169581,2
0,34,103344.3,2,100208.7,2,105284.9,2
0,38,38106.1,1,40535.4,1,42268.2,1
0,39,82438.9,2,88903.2,2,122514.8,2
0,41,187200.2,1,88624.1,1,55275.5,1
0,43,4114427.7,1,4124931.3,1,3525069.6,1
0,44,10656584.3,0,10917744.8,0,10940439.1,0
0,45,15176980.5,0,14822132.2,0,15090778.2,0
0,46,1987700,2,2223300.3,2,2377997.1,2
0,47,962780,3,1016586.8,3,1139232.7,3
0,48,272862.3,3,295392.9,3,389468,4
0,49,46799.9,2,23478.4,1,26794,1
0,51,197866.9,2,200627.8,2,230031,2
0,52,98996.3,1,104604.4,1,106545.1,1
0,53,286412.7,3,156957.4,2,209159.6,3
0,55,271477,2,209412.1,1,242364.2,1
0,56,575292.2,2,710836.3,2,729002.8,2
0,57,695702.2,2,660062.3,2,781074.4,2
0,58,702121.1,0,688162.4,0,597482,0
0,59,23459.7,1,105086,2,89404.3,1
0,60,17059.2,1,20795.7,1,0,0
0,61,46410.8,1,49970.4,1,46699.2,1
0,62,1121189.2,3,1028565.2,3,1091483.1,3
0,63,1435394,4,1485494.7,4,1309851,4
0,64,6971906.7,1,6920565.8,1,7065286.7,1
0,65,7774238.6,1,7285330,1,7957627.2,1
0,66,12336295.8,1,13238778.5,1,14200636.8,1
0,67,24983305.1,0,23772601.7,0,25595736.6,0
0,68,26177836.9,0,26396816.5,0,27170442.1,0
0,69,23487728.5,0,22786959,0,23158184.5,0
0,70,22647564.8,0,23372170.3,0,23864250,0
0,71,7814606.9,0,9506967.8,0,8947685.6,1
0,72,3313650.4,0,3118861.6,0,3031158,0
0,75,3222202,2,3052029.2,2,3179090.7,2
0,76,13628687.4,0,12937134.1,0,13115610.5,0
0,77,11186025.9,0,11442131,0,11862918.5,0
0,78,14148253.7,0,14859892.3,0,14433760.1,0
0,79,320006.8,3,382995.8,3,386435.6,3
0,80,485142.2,2,484115.3,2,561454.7,2
0,81,1703217,3,1535574.3,2,1546755.6,2
0,82,576365,4,597867.2,4,642749.7,4
0,83,358121.4,3,498394.4,3,446080.2,3
0,84,158407.5,2,165021.7,2,177350.6,2
0,85,39601.9,1,61883.1,1,88675.3,1
0,87,929038.2,0,1109866,0,1061623,0
0,91,81719.1,1,153227.2,1,0,0
0,92,1446242,3,1782357.9,3,2166646.5,3
0,93,245157.2,1,248994.2,1,212475,1
0,94,23147.2,1,25216.4,1,26595.1,1
0,98,140410.4,1,153674,1,153137.7,1
0,99,421231.1,2,409797.3,2,484936.2,2
0,100,165851.7,2,47026.3,1,129859.6,2
0,101,169124,2,247195.8,2,294313.8,2
0,102,517419.8,2,488904.9,2,546802.9,3
0,103,46725.2,2,46601.9,2,24132.7,1
0,104,217194.3,1,317324.9,2,337857.2,2
0,105,241327,1,249326.7,1,217193.9,1
0,106,917716.6,0,954601.9,0,942064.5,0
0,107,209885,2,330433.3,2,352387.6,2
0,108,1018075.7,2,1163367.3,2,1236233.4,2
0,109,810607.9,3,729521.4,3,552422.8,3
0,110,267705.8,3,236281.9,3,183702.8,3
0,111,72205.1,1,69429.9,1,73965.1,1
0,113,182807.9,2,162628.2,2,164095.6,2
0,114,101944.3,2,194321.9,2,266775.8,2
0,115,78622.1,1,116566.3,1,75781.4,1
0,116,394313.1,4,407320.1,4,388877.3,4
0,117,266336,3,195549.6,3,321555.2,3
0,118,447772,4,373728.7,4,367891.8,4
0,119,402454.9,3,399205.8,3,397991.2,2
0,120,347175.1,1,388202.5,1,189070,1
0,122,42671.3,1,67253.5,1,64837.5,1
0,123,21335.6,1,22417.8,1,21612.5,1
0,124,209159.2,2,218642.3,2,172900,2
0,125,184466,2,191795.8,2,194512.5,2
0,126,163925,2,186746.8,2,156623.2,2
1,3,81725.1,1,94863,1,75317.3,1
1,10,139290.8,2,132066.8,2,78832.9,1
1,11,132447.5,1,130395.8,1,185370.6,1
1,12,105958,1,104316.7,1,105926,1
1,13,122070.6,2,126749.4,2,84245.8,2
1,14,708009.9,4,659096.9,4,996909.1,4
1,15,24414.1,1,25349.9,1,28081.9,1
1,16,147835.8,2,159662.6,2,56715,1
1,17,197114.4,3,239493.9,4,482077.1,4
1,18,98557.2,1,133052.1,1,0,0
1,22,72369,1,84954.2,1,96168.7,1
1,23,240742.5,2,172831.1,2,240195.3,2
1,24,1538631.4,3,1640938.6,3,1514418.9,3
1,25,2433519.5,2,2442654.7,2,2453657.2,2
1,26,643389,3,596655.5,3,770028.8,3
1,29,178109.2,2,184098.9,2,157127.2,2
1,30,25444.2,1,52599.7,1,52375.7,1
1,31,111992.7,1,136009.3,1,35725.5,1
1,32,175988.5,2,252588.7,2,160764.8,2
1,33,300595,3,297676.6,3,53588.3,1
1,34,193025.1,2,181097.2,2,181099.6,2
1,36,551955.2,2,506504.1,2,554905,2
1,37,210268.6,2,177276.4,2,176560.7,2
1,38,141232.7,2,99018.2,2,103943.7,2
1,39,177331.1,3,96735.6,3,240740,3
1,40,177331.1,3,169287.4,3,240739.9,3
1,41,481372,2,620368.7,2,663306.5,2
1,42,320914.7,1,236330.9,1,276377.7,1
1,43,955874.8,1,1050983.5,1,1199245,1
1,44,5176585.9,1,5134775.1,1,5745473,1
1,45,683266,2,656484.6,2,677213,2
1,46,117417.9,2,89375.4,2,59735.5,1
1,48,215822.3,2,196760.3,2,286380.9,1
1,49,332173.1,3,362423.9,3,343657.2,3
1,50,153310.7,2,187923.5,2,229104.8,3
1,51,494981.5,1,470719.7,1,346271.6,1
1,52,1437806.1,3,1574596,3,1659070.2,3
1,53,24679.7,1,104629.8,2,26929.4,1
1,54,148078.4,3,183235.6,3,188505.5,3
1,55,246797.3,2,287941.7,2,269293.5,2
1,56,85296,3,83182.8,3,88128,2
1,57,17059.2,1,0,0,0,0
1,59,222867.3,2,211648.7,2,165240,2
1,60,164218.1,2,105824.3,2,220320,2
1,61,208848.5,1,299822.1,1,315219.6,1
1,62,301670.2,3,299822.2,3,373593.6,3
1,63,92102.7,1,85763.6,1,91675.5,1
1,64,337709.9,2,228702.9,2,183351.1,1
1,65,368410.8,2,343054.4,2,305585.1,2
1,66,7752991.9,2,9071283.2,2,9869341.9,2
1,67,13574040.6,0,13363134.3,0,14383461.5,0
1,68,15029985.2,0,14626188.9,0,15666495.2,0
1,69,21770480.2,0,20992894.9,0,22287470.8,0
1,70,27465547.5,0,31970831.2,0,33089370,0
1,71,26919192.7,0,27539562.3,0,28826881.6,0
1,72,22223229.9,0,22587376.7,0,23607914.6,1
1,73,19368630.7,0,19527530.1,0,20006484.9,0
1,74,9960549.2,1,9813250.1,1,10147110.3,1
1,75,9879038.3,0,10850366.7,0,9168786.2,0
1,76,12777223.7,0,12882596.1,0,13068422.8,0
1,77,3572023.2,2,3571432.4,1,3516241.6,1
1,78,1353219.1,2,1172548.8,2,3325444.2,1
1,79,2790707.2,3,3235937.8,3,2439050.8,3
1,80,2448381.2,1,2251621.2,0,2039376.1,1
1,81,1288079,2,1688612.1,2,1806044.6,2
1,82,744442.1,2,854112.7,1,751005.6,3
1,83,19800.9,1,0,0,19705.6,1
1,84,148507.1,2,195963.3,2,167497.8,2
1,85,415819.8,3,474437.3,3,453229.4,3
